Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-02-19,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2018,6
2018-02-19,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,6
2018-09-03,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,31
2018-08-27,Gulmohur- Delonix regia,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2018,30
2017-11-14,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,40
2017-11-07,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,40
2017-10-31,Gulmohur- Delonix regia,2.0,2.0,,2.0,0.0,,,1.0,-1.0,,2017,39
2017-10-24,Gulmohur- Delonix regia,2.0,2.0,,2.0,1.0,,,-1.0,1.0,,2017,38
2017-10-17,Gulmohur- Delonix regia,2.0,2.0,,1.0,0.0,,,-1.0,-1.0,,2017,37
2017-10-10,Gulmohur- Delonix regia,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2017,36
2017-09-26,Gulmohur- Delonix regia,2.0,2.0,,2.0,0.0,,,1.0,-1.0,,2017,34
2017-10-03,Gulmohur- Delonix regia,2.0,2.0,,1.0,0.0,,,1.0,-1.0,,2017,35
2017-09-16,Gulmohur- Delonix regia,2.0,2.0,,2.0,0.0,,,1.0,-1.0,,2017,33
2017-09-19,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,33
2017-09-12,Gulmohur- Delonix regia,2.0,2.0,,0.0,-1.0,,,1.0,1.0,,2017,32
2017-09-05,Gulmohur- Delonix regia,2.0,2.0,,0.0,-1.0,,,1.0,1.0,,2017,31
2017-08-29,Gulmohur- Delonix regia,2.0,2.0,,0.0,-1.0,,,1.0,1.0,,2017,31
2017-08-22,Gulmohur- Delonix regia,2.0,2.0,,-1.0,-1.0,,,1.0,1.0,,2017,30
2018-09-03,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,31
2018-08-27,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,30
2017-05-23,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2017,18
2017-05-30,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2017,19
2017-06-13,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,21
2017-08-13,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,-1.0,,2017,28
2017-08-08,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,-1.0,,2017,28
2017-08-01,Gulmohur- Delonix regia,2.0,2.0,,-1.0,-1.0,,,2.0,-1.0,,2017,27
2017-07-25,Gulmohur- Delonix regia,2.0,2.0,,-1.0,-1.0,,,1.0,1.0,,2017,26
2017-07-18,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,25
2017-07-11,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,24
2017-07-04,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,23
2017-06-27,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,22
2017-06-20,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,22
2017-06-06,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2017,20
2018-01-02,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,0
2018-01-02,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,0
2017-11-06,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
2017-11-06,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
2017-11-06,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,39
2017-10-30,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,39
2017-11-20,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,41
2017-11-20,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
2017-11-20,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,41
2017-11-13,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,40
2017-11-14,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,40
2017-11-14,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,40
2017-10-23,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
2017-10-23,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
2018-08-20,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,29
2018-08-14,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,29
2018-08-14,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,29
2018-08-20,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,29
2017-10-23,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,38
2017-10-30,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
2017-10-30,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,39
2018-06-11,Gulmohur- Delonix regia,2.0,2.0,,0.0,2.0,,,0.0,1.0,,2018,20
2018-06-18,Gulmohur- Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,1.0,,2018,21
2018-06-04,Gulmohur- Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,1.0,,2018,19
2018-06-18,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,21
2018-06-04,Gulmohur- Delonix regia,2.0,1.0,,2.0,2.0,,,2.0,1.0,,2018,19
2017-12-26,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,46
2017-12-26,Gulmohur- Delonix regia,1.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,46
2018-06-11,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,20
2018-05-21,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,18
2018-05-21,Gulmohur- Delonix regia,2.0,1.0,,0.0,1.0,,,0.0,0.0,,2018,18
2018-05-14,Gulmohur- Delonix regia,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,17
2018-05-14,Gulmohur- Delonix regia,2.0,1.0,,0.0,1.0,,,0.0,1.0,,2018,17
2018-05-07,Gulmohur- Delonix regia,2.0,1.0,,0.0,1.0,,,0.0,1.0,,2018,16
2018-05-07,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,16
2018-05-28,Gulmohur- Delonix regia,2.0,2.0,,2.0,2.0,,,1.0,0.0,,2018,19
2018-05-28,Gulmohur- Delonix regia,2.0,1.0,,0.0,2.0,,,0.0,0.0,,2018,19
2017-11-27,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,42
2017-11-27,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,42
2017-11-27,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,42
2017-12-04,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,43
2017-12-05,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,1.0,,2017,43
2017-12-05,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,43
2018-06-25,Gulmohur- Delonix regia,2.0,2.0,,2.0,1.0,,,0.0,1.0,,2018,22
2018-06-25,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
2017-12-11,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
2017-12-11,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
2017-12-18,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,45
2017-12-18,Gulmohur- Delonix regia,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,45
2017-12-11,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,44
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2017-10-28,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,38
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2018-03-09,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,8
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2018-03-02,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,7
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2018-03-09,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,8
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2018-03-02,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,7
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2017-10-27,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,38
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2017-10-28,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,38
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2017-10-27,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,38
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-18,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2021-02-21,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
2019-03-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
2018-02-19,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,6
2019-03-17,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2018-11-18,Himalayan Cherry- Prunus cerasoides,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,0.0,-2.0,2018,41
2018-11-18,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,41
2018-11-18,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,41
2018-12-01,Himalayan Cherry- Prunus cerasoides,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-02-23,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
2018-02-23,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
2018-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-09-29,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2019-09-29,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2018-02-16,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
2018-02-12,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,5
2018-02-16,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,6
2019-09-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-12-01,Himalayan Cherry- Prunus cerasoides,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-02-28,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,7
2018-11-30,Himalayan Cherry- Prunus cerasoides,-1.0,2.0,,-1.0,1.0,,,2.0,0.0,,2018,43
2018-09-07,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
2018-08-31,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-08-24,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
2018-09-07,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,32
2018-08-31,Himalayan Cherry- Prunus cerasoides,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,31
2018-08-24,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
2017-07-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2017-07-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2019-09-15,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-15,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2017-07-07,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
2019-12-22,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2019-12-22,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
2018-02-22,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,6
2018-02-22,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,6
2018-11-09,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,1.0,2.0,,,0.0,0.0,,2018,40
2018-02-09,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,5
2018-11-09,Himalayan Cherry- Prunus cerasoides,1.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,40
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2017-06-30,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2017-06-30,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2017-11-03,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,39
2019-10-05,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2018-02-06,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
2018-02-06,Himalayan Cherry- Prunus cerasoides,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,4
2017-06-30,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
2019-10-05,Himalayan Cherry- Prunus cerasoides,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35
2017-07-14,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
2017-07-14,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
2017-07-14,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
2018-11-16,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41
2018-11-16,Himalayan Cherry- Prunus cerasoides,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,41
2018-03-09,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,8
2018-03-09,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,8
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-09-16,Himalayan Cherry- Prunus cerasoides,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-03-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
2019-09-16,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-02-09,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,5
2019-09-16,Himalayan Cherry- Prunus cerasoides,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2019-09-16,Himalayan Cherry- Prunus cerasoides,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2021-02-21,Himalayan Cherry- Prunus cerasoides,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,6
2018-02-02,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,4
2018-01-26,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,3
2018-01-19,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,2
2018-01-12,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,1
2018-01-05,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2018,0
2019-09-14,Himalayan Cherry- Prunus cerasoides,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
2018-02-02,Himalayan Cherry- Prunus cerasoides,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,4
2018-01-19,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,2
2018-01-12,Himalayan Cherry- Prunus cerasoides,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,1
2018-01-05,Himalayan Cherry- Prunus cerasoides,2.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,0
2018-12-01,Himalayan Cherry- Prunus cerasoides,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2017-11-03,Himalayan Cherry- Prunus cerasoides,0.0,0.0,,2.0,1.0,,,0.0,0.0,,2017,39
