,id,species_id,Jan_wk1,created_at,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open
2583,55,1060,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2584,55,1060,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,46,,,,,,,,,,
2585,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2586,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,1,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2587,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,2,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2588,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,3,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2589,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,4,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2590,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,5,-2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0
2591,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,6,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2592,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,7,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2593,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,8,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2594,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,9,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2595,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,10,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2596,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,11,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2597,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,12,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2598,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,13,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2599,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,14,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2600,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,15,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2601,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,16,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2602,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,17,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2603,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,18,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2604,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,19,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2605,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,20,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2606,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,21,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2607,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,22,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2608,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,23,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2609,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,24,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2610,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,25,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2611,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,26,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2612,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,27,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2613,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,28,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2614,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,29,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2615,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,30,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2616,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,31,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2617,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,32,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2618,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,33,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2619,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,34,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2620,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,35,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2621,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,36,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2622,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,37,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2623,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,38,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2624,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,39,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2625,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,40,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2626,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,41,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2627,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,42,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2628,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,43,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2629,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,44,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2630,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,45,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0
2631,56,1055,"FL_NA,ML_NA,DL_NA,BD_0,OF_0,MF_NA,FF_NA,UFR_0,RFR_0,OFR_0",,,46,,,,,,,,,,
2632,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2633,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2634,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2635,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2636,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2637,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2638,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2639,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2640,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2641,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2642,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2643,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2644,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2645,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2646,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2647,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2648,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2649,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2650,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,18,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2651,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,19,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2652,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,20,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2653,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,21,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2654,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,22,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2655,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,23,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2656,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,24,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2657,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,25,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2658,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,26,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2659,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,27,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2660,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,28,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2661,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,29,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2662,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,30,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2663,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,31,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2664,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,32,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2665,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,33,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2666,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,34,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2667,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,35,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2668,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,36,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2669,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,37,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2670,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,38,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2671,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,39,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2672,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,40,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2673,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,41,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2674,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,42,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2675,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,43,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2676,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,44,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2677,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,45,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2678,57,1051,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,46,,,,,,,,,,
2679,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2680,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,1,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2681,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,2,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2682,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,3,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2683,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,4,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2684,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,5,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2685,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,6,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2686,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,7,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2687,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,8,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2688,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,9,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2689,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,10,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2690,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,11,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2691,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,12,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2692,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,13,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2693,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,14,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2694,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,15,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2695,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,16,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
2696,58,1061,"FL_NA,ML_NA,DL_NA,BD_NA,OF_NA,MF_NA,FF_NA,UFR_NA,RFR_NA,OFR_NA",,,17,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
