Species_name,Year,Phenophase,Phenophase_start_week,Max_Initiation_probability,Mean_initiation_week,Mean_initiation_probability,Phenophase_end_week,Max_end_probability,Mean_end_week,Mean_end_probability
Neem-Azadirachta indica,2019,Fruits_ripe,29,0.07096853882771102,29,0.07096853882771102,10,0.047640008849905824,8,0.03249610417560643
Neem-Azadirachta indica,2020,Fruits_ripe,26,0.062184572816497585,20,0.04517511605253204,1,0.07461900413621009,47,0.02128160643798143
Neem-Azadirachta indica,2021,Fruits_ripe,40,0.19947127673109322,35,0.013812387101263745,2,0.06843948040698106,48,0.028783546397059063
Neem-Azadirachta indica,2022,Fruits_ripe,35,0.08023060167070116,42,0.023252210928062213,8,0.11943256856043076,12,0.02852408881199492
Neem-Azadirachta indica,2023,Fruits_ripe,24,0.12436026039829302,9,0.060550134096798124,23,0.09347606150284363,19,0.023669105524777526
Maulsari-Mimusops elengi,2018,Flowers_bud,46,0.07099688961619133,46,0.05537126701110703,10,0.12717986332610615,22,0.002658091907456499
Maulsari-Mimusops elengi,2019,Flowers_bud,38,0.08817396200785835,0,0.000713650292520197,12,0.12224550231840324,9,0.0011993800898117497
Maulsari-Mimusops elengi,2020,Flowers_bud,46,0.08401521911231188,43,0.0314918104129941,1,0.1055637323375518,45,0.02466883651552952
Maulsari-Mimusops elengi,2021,Flowers_bud,38,0.07506403764584338,37,0.06514135556934085,23,0.08763038416395681,24,0.04158986752544818
Maulsari-Mimusops elengi,2022,Flowers_bud,45,0.08076901655055145,44,0.07635705828998456,21,0.06743798948334459,22,0.04478421901743583
Maulsari-Mimusops elengi,2023,Flowers_bud,32,0.241038675959226,27,0.006974911697036414,23,0.10801740520606794,22,0.04647261667134955
Maulsari-Mimusops elengi,2018,Flowers_open,46,0.06614223192433216,45,0.047295751788080084,10,0.14150821645158224,22,0.002616019761998083
Maulsari-Mimusops elengi,2019,Flowers_open,38,0.140039715390284,1,0.0911284199925251,14,0.12184890608759967,14,0.057443761618603234
Maulsari-Mimusops elengi,2020,Flowers_open,46,0.10110680086272769,46,0.09874028784093782,1,0.1224140939064799,46,0.00683567735874601
Maulsari-Mimusops elengi,2021,Flowers_open,38,0.07656941763190755,37,0.06644774003805062,23,0.08807463944901442,24,0.045003427715458094
Maulsari-Mimusops elengi,2022,Flowers_open,45,0.07854240504480253,45,0.07854240504480253,21,0.06817678276828128,22,0.04527483685071788
Maulsari-Mimusops elengi,2023,Flowers_open,29,0.18267833095704805,22,0.0036540441365714633,17,0.09658342381853781,22,0.04155334432782001
Maulsari-Mimusops elengi,2018,Fruits_unripe,39,0.07005063510485207,35,0.0007461014389865897,10,0.12627414807685147,24,0.0005358531914078007
Maulsari-Mimusops elengi,2019,Fruits_unripe,47,0.09708022034374153,9,0.0011974942168741873,12,0.11867399680637906,1,0.0018695591415685943
Maulsari-Mimusops elengi,2020,Fruits_unripe,24,0.09966504735447883,23,0.09966504735447883,8,0.08197931410083535,4,0.0003264269032692233
Maulsari-Mimusops elengi,2021,Fruits_unripe,38,0.0907900269238057,41,0.00018045930657519698,23,0.10092737500273845,26,0.061940430633758974
Maulsari-Mimusops elengi,2022,Fruits_unripe,45,0.09467006245720729,0,0.05557150301385971,22,0.06487826766743118,25,0.058872066056414034
Maulsari-Mimusops elengi,2023,Fruits_unripe,25,0.14603125254933436,12,0.004620453234234702,17,0.1476355887058285,16,0.024592958062688974
Maulsari-Mimusops elengi,2018,Fruits_ripe,47,0.05432863161495262,5,0.08184297683533606,10,0.1265112068752444,25,0.04843521562310149
Maulsari-Mimusops elengi,2019,Fruits_ripe,24,0.05848867383777553,15,0.050485202389193004,17,0.14345333166129268,13,0.0015887714513216672
Maulsari-Mimusops elengi,2020,Fruits_ripe,25,0.08073607608159125,23,0.07199840304623885,1,0.07384284360274329,2,0.06964652321638529
Maulsari-Mimusops elengi,2021,Fruits_ripe,38,0.0922523794969454,41,0.00018336595987466915,23,0.09985256727232972,26,0.07414426200023472
Maulsari-Mimusops elengi,2022,Fruits_ripe,44,0.09926216207210888,43,0.03827239681737034,22,0.06225002989119385,23,0.037404955148722684
Maulsari-Mimusops elengi,2023,Fruits_ripe,27,0.11158147721559136,23,0.0024556453191187573,17,0.13383563662425785,17,0.13383563662425785
Guava tree-Psidium guajava,2018,Flowers_bud,24,0.09370094733562961,19,0.04144061853541489,7,0.3199121328582883,18,0.026115276151697047
Guava tree-Psidium guajava,2019,Flowers_bud,34,0.14692324549294,19,0.007105847885515855,4,0.10662368370219798,0,0.03416768708158386
Guava tree-Psidium guajava,2020,Flowers_bud,31,0.07097731545000478,27,0.0001461416654677357,6,0.07792263418565956,1,0.03916746162771248
Guava tree-Psidium guajava,2021,Flowers_bud,38,0.07713792523989019,38,0.07400349534559364,16,0.10486642363358069,20,0.04666724380145745
Guava tree-Psidium guajava,2022,Flowers_bud,40,0.09979252603261712,39,0.025933090993463026,23,0.10204990254901311,25,0.007673440700807328
Guava tree-Psidium guajava,2023,Flowers_bud,31,0.1978338568452192,16,0.14900630371553067,6,0.09084991187655109,10,0.003432103294290981
Guava tree-Psidium guajava,2018,Flowers_open,26,0.09054449543650414,18,0.0502488804616129,14,0.22056195239948378,24,0.03065429223839051
Guava tree-Psidium guajava,2019,Flowers_open,43,0.18428331574034684,2,0.0158892341618824,4,0.096038384450772,47,0.0003957245234847013
Guava tree-Psidium guajava,2020,Flowers_open,34,0.07095769069251318,29,0.030890887780208928,6,0.07216637219066563,1,0.03245577585294486
Guava tree-Psidium guajava,2021,Flowers_open,38,0.07536517583713921,41,0.0009670694034296297,16,0.09921748277741643,20,0.051607830439715945
Guava tree-Psidium guajava,2022,Flowers_open,24,0.08180335337264706,20,0.016897124492708488,12,0.146235901756417,8,0.0021733268486520485
Guava tree-Psidium guajava,2023,Flowers_open,24,0.10861448503980455,13,0.08867645465527804,5,0.09329026743709794,9,0.022910565316914315
Guava tree-Psidium guajava,2018,Fruits_unripe,24,0.07562685578625435,19,0.017042475779647088,14,0.2510465693732474,17,0.05802491461928832
Guava tree-Psidium guajava,2019,Fruits_unripe,43,0.19864982058476996,43,0.16313943317582544,7,0.09304079418900103,6,0.000589833633036635
Guava tree-Psidium guajava,2020,Fruits_unripe,25,0.0731478569601897,29,0.03830360568591708,6,0.06677150673391787,1,0.00011996318134013269
Guava tree-Psidium guajava,2021,Fruits_unripe,45,0.0667957639194957,47,0.05545434461691328,20,0.08097908820893258,26,0.06431258823926185
Guava tree-Psidium guajava,2022,Fruits_unripe,43,0.07409371546266212,3,0.0625063469097182,13,0.15173694243908728,15,0.008985584146517765
Guava tree-Psidium guajava,2023,Fruits_unripe,32,0.12248614223993326,15,0.061448003934768396,4,0.0624683594274598,47,0.0
Guava tree-Psidium guajava,2018,Fruits_ripe,47,0.14122420672641064,2,0.0,5,0.17546328804045483,16,0.048403665666332384
Guava tree-Psidium guajava,2019,Fruits_ripe,25,0.1455482629259781,22,0.06081026781447774,20,0.11819412814997156,21,0.014453713288824227
Guava tree-Psidium guajava,2020,Fruits_ripe,24,0.08882711193467237,28,0.025755573130580953,15,0.06972868731184283,8,0.05044646436312694
Guava tree-Psidium guajava,2021,Fruits_ripe,39,0.064981043956401,47,0.03233461697949229,23,0.09027201090215221,25,0.07762191259440324
Guava tree-Psidium guajava,2022,Fruits_ripe,26,0.10095755286383101,14,0.06326297976748559,23,0.09152290357497808,32,0.0021263667456038263
Guava tree-Psidium guajava,2023,Fruits_ripe,24,0.10497771558634576,16,0.08419337209332846,8,0.08271087885310702,47,0.0
