species_id,updated_at,week,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,species_name
1075,,36,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,37,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,38,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,39,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,40,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,41,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,42,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,43,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,44,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,45,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,46,-2,-2,-2,0,0,-2,-2,0,0,-2,Sal-Shorea robusta
1075,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Sal-Shorea robusta
1067,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1067,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Vilaiti Keekar-Prosopis juliflora
1080,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1080,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Caribbean Trumpet Tree-Tabebuia aurea
1071,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1071,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Himalayan Rhododendron-Rhododendron arboreum
1072,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,39,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,40,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,43,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,44,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,45,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,46,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1072,,47,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Nilgiri Rhododendron-Rhododendron nilagiricum
1081,,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,4,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,5,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,6,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,7,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,8,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,10,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,13,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,14,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,17,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,19,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,21,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,22,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,23,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,24,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,26,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,27,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,28,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,30,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,33,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,34,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,35,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,36,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
1081,,37,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,Tamarind-Tamarindus indica
