Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
599227.0,2022-07-04,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,23
608788.0,2022-08-27,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,30
584090.0,2022-04-14,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2022,13
583152.0,2022-04-07,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12
612805.0,2022-09-18,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,33
626497.0,2022-12-10,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,44
617121.0,2022-10-26,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,38
616282.0,2022-10-15,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
593271.0,2022-05-21,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,18
594983.0,2022-06-06,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
611624.0,2022-09-11,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,32
589516.0,2022-05-01,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
591742.0,2022-05-12,20039.0,112650.0,Siris- Albizia lebbeck,28.48177,77.11158,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,17
616275.0,2022-10-15,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
612797.0,2022-09-18,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,33
594981.0,2022-06-06,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,20
589561.0,2022-05-01,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,15
600939.0,2022-07-16,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,25
584084.0,2022-04-14,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,13
618675.0,2022-11-05,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,39
593269.0,2022-05-21,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,18
591720.0,2022-05-12,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,17
651647.0,2023-03-31,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,11
665894.0,2023-05-29,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,19
661418.0,2023-05-10,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,16
615486.0,2022-10-12,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
604084.0,2022-08-07,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,28
608786.0,2022-08-27,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
611622.0,2022-09-11,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,32
599212.0,2022-07-04,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,23
626489.0,2022-12-10,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,44
639431.0,2023-02-04,20039.0,112770.0,Takoli- Dalbergia lanceolaria,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
599221.0,2022-07-04,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,23
593274.0,2022-05-21,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
594987.0,2022-06-06,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,20
612853.0,2022-09-18,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,33
368040.0,2019-11-02,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,39
611627.0,2022-09-11,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
589492.0,2022-05-01,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
363074.0,2019-10-10,21399.0,76619.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36
374980.0,2019-11-28,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,42
583159.0,2022-04-07,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
626510.0,2022-12-10,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
371862.0,2019-11-11,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,40
584088.0,2022-04-14,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,13
604089.0,2022-08-07,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
622578.0,2022-11-29,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,43
591746.0,2022-05-12,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,17
608790.0,2022-08-27,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
364861.0,2019-10-23,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
600944.0,2022-07-16,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
616279.0,2022-10-15,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,37
377502.0,2019-12-06,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,43
617123.0,2022-10-26,20039.0,112651.0,White Babool-Acacia leucophloea,28.48246,77.11449,NCT of Delhi,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,38
387322.0,2019-12-30,21399.0,76684.0,White Babool-Acacia leucophloea,28.48164,77.10935,NCT of Delhi,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,47
492169.0,2021-03-17,19387.0,90125.0,Wood Apple- Aegle marmelos,28.56414,77.23643,NCT of Delhi,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,2021,9
446257.0,2020-10-12,19387.0,90125.0,Wood Apple- Aegle marmelos,28.56414,77.23643,NCT of Delhi,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,36
