Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2022-05-05,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2022,16
2023-11-23,Gulmohur- Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,42
2023-09-01,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2023,31
2019-10-25,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,38
2023-03-30,Gulmohur- Delonix regia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11
2022-08-26,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,30
2022-05-12,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,16
2019-11-21,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,41
2023-11-03,Gulmohur- Delonix regia,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
2020-11-11,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,40
2020-01-17,Gulmohur- Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,2
2022-02-03,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,4
2023-05-11,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,16
2023-11-01,Gulmohur- Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,39
2022-06-03,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,19
2022-07-14,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,25
2021-07-20,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2021,25
2020-02-23,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,6
2018-07-16,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,25
2023-05-26,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
2018-07-24,Gulmohur- Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,26
2020-03-13,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9
2020-02-29,Gulmohur- Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,7
2022-02-16,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,6
2020-02-06,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,4
2022-06-07,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,20
2023-05-18,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,17
2018-07-10,Gulmohur- Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,24
2020-02-14,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,5
2022-01-21,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,2
2019-12-13,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,44
2022-05-19,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,17
2022-08-03,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2022,27
2023-04-07,Gulmohur- Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
2021-07-06,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2021,24
2021-07-09,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2021,24
2020-10-27,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,38
2021-07-16,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,25
2022-07-22,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2022,26
2022-01-27,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,3
2022-05-26,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,18
2023-09-14,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,33
2022-07-29,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2022,27
2020-10-20,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2020,37
2023-11-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2023,41
2020-10-14,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37
2021-07-15,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2021,25
2022-07-25,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26
2022-04-17,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,13
2021-01-12,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,1
2021-04-01,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,11
2023-09-29,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,35
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2019-06-15,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2021-01-22,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
2019-06-14,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2021-03-23,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,10
2019-06-14,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
2023-01-06,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2023,0
2021-04-16,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
2022-11-10,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,40
2021-04-17,Gulmohur- Delonix regia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,13
2021-04-17,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
2021-04-17,Gulmohur- Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021,13
2021-04-17,Gulmohur- Delonix regia,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,13
2023-07-14,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
2021-04-21,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,14
2022-02-11,Gulmohur- Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,5
2021-04-07,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
2022-04-21,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,14
2022-11-25,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2022,42
2021-02-10,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-05,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
2022-04-07,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,12
2022-12-31,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,47
2022-12-19,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,2.0,2022,45
2023-09-07,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2023,32
2023-07-23,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2023,26
2019-05-29,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
2019-06-05,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
2019-05-27,Gulmohur- Delonix regia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
2021-03-17,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,9
2019-06-09,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
2019-06-09,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
2023-12-08,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,44
2021-03-09,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
2021-01-29,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2019-09-13,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,32
2019-09-08,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,32
2021-05-18,Gulmohur- Delonix regia,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2021,17
2019-08-16,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,29
2023-08-24,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,30
2019-08-04,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,27
2019-08-09,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,28
2019-09-05,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,31
2020-12-11,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2023-06-01,Gulmohur- Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,19
2022-04-28,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,15
2019-08-30,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,31
2023-03-03,Gulmohur- Delonix regia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,7
2022-09-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,33
2019-09-09,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
2019-09-22,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,34
2019-09-27,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,34
2020-11-18,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,41
2021-06-14,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2021,21
2022-03-03,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,7
2022-03-03,Gulmohur- Delonix regia,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,7
2021-06-14,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2021,21
2019-10-04,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,35
2021-06-04,Gulmohur- Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2021,19
2019-09-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-15,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2022-09-08,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32
2019-09-16,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
2019-09-16,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
2019-09-16,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
2019-09-16,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
2021-06-09,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2021,20
2021-04-29,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,15
2021-04-29,Gulmohur- Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2021,15
2021-04-29,Gulmohur- Delonix regia,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,15
2021-04-29,Gulmohur- Delonix regia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2021-04-29,Gulmohur- Delonix regia,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,15
2022-10-20,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,1.0,2022,37
2019-06-27,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
2022-03-12,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,9
2023-10-13,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,36
2021-04-28,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-28,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,15
2021-04-28,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
2019-07-06,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,24
2023-12-15,Gulmohur- Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,44
2023-02-24,Gulmohur- Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,7
2019-07-26,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
2023-11-30,Gulmohur- Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,43
2020-12-04,Himalayan Cherry- Prunus cerasoides,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2023-08-07,Indian Almond- Terminalia catappa,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,28
2022-08-20,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-11-03,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2023-11-03,Indian Almond- Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2023,39
2022-08-17,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2023-08-07,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,28
2023-08-07,Indian Almond- Terminalia catappa,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,28
2023-11-04,Indian Almond- Terminalia catappa,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,39
2023-11-04,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,39
2023-11-04,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,39
2020-02-25,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2023-11-26,Indian Almond- Terminalia catappa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,42
2023-09-03,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2023,31
2023-09-03,Indian Almond- Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Indian Almond- Terminalia catappa,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Indian Almond- Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-09-03,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,31
2023-08-06,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-08-06,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-08-06,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,28
2023-08-07,Indian Almond- Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,28
2023-11-18,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,41
2023-08-05,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2023,27
2023-11-12,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,40
2023-11-19,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
2023-09-02,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,31
2021-04-17,Indian Almond- Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13
2021-04-28,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
2021-04-29,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,15
2021-04-28,Indian Almond- Terminalia catappa,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15
2023-08-20,Indian Almond- Terminalia catappa,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,-1.0,0.0,2023,29
2023-09-30,Indian Almond- Terminalia catappa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2023-09-30,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,35
2023-09-30,Indian Almond- Terminalia catappa,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,35
2019-03-16,Indian Almond- Terminalia catappa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
2023-04-16,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-16,Indian Almond- Terminalia catappa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,13
2023-04-22,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,14
2023-04-22,Indian Almond- Terminalia catappa,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-22,Indian Almond- Terminalia catappa,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,14
2023-04-23,Indian Almond- Terminalia catappa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,14
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,13
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
2023-04-14,Indian Almond- Terminalia catappa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
