Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-20,Chiku- Sapodilla-Manilkara zapota ,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-03-02,Chiku- Sapodilla-Manilkara zapota ,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2018-12-27,Chiku- Sapodilla-Manilkara zapota ,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-20,Chiku- Sapodilla-Manilkara zapota ,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2019-03-18,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
2018-12-02,Chirauli nut-Buchanania cochinchinensis,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-11-30,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-02,Chirauli nut-Buchanania cochinchinensis,1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-02,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-01,Chirauli nut-Buchanania cochinchinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2023-09-03,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,-1.0,0.0,0.0,2.0,1.0,0.0,2023,31
2018-12-18,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-13,Coconut palm-Cocos nucifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
2018-12-16,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
2018-12-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-09,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-28,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2018,46
2018-12-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-22,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
2018-12-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-24,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
2018-12-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-21,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-06,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-08,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-06,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,2.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-06,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-07,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
2018-12-08,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
2018-12-08,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
2018-12-08,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
2018-12-06,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2018-12-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-01,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-01,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-02,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-11-30,Coconut palm-Cocos nucifera,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2021-04-11,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2021,13
2021-04-12,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-13,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-2.0,2021,13
2021-04-29,Coconut palm-Cocos nucifera,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,15
2021-04-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,14
2021-04-19,Coconut palm-Cocos nucifera,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,14
2018-12-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2019-02-04,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,4
2019-01-31,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-24,Coconut palm-Cocos nucifera,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-01-17,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
2019-12-20,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,45
2019-03-11,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,1.0,,,1.0,2.0,,2019,9
2019-02-18,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,6
2019-02-11,Coconut palm-Cocos nucifera,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2019,5
2019-03-04,Coconut palm-Cocos nucifera,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2019,8
2019-02-25,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,7
2019-01-18,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
2019-03-19,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-03-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-03-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-02-08,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-01-28,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-24,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
2019-01-13,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
2019-01-10,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
2019-01-02,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
2019-02-28,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,1.0,1.0,,2019,7
2019-02-25,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2019,7
2019-02-18,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2019,6
2019-03-11,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2019,9
2019-03-09,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2019,8
2019-03-03,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2019,7
2019-06-14,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21
2019-06-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2019-06-14,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2019-06-14,Coconut palm-Cocos nucifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
2019-06-14,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
2019-06-14,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
2019-06-17,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
2019-03-22,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
2019-01-16,Coconut palm-Cocos nucifera,1.0,0.0,,0.0,1.0,,,2.0,0.0,,2019,2
2019-03-18,Coconut palm-Cocos nucifera,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2019,9
2018-11-17,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2018-12-31,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
2018-12-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2018-12-23,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-08,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-30,Coconut palm-Cocos nucifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-28,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-24,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-02,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
2018-12-29,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-28,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2018-12-22,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-20,Coconut palm-Cocos nucifera,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
2018-12-15,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
2018-12-21,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-28,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
2018-12-21,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2018-12-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
2018-12-29,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-27,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-31,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
2018-12-30,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
2018-12-04,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2018-12-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
2018-12-04,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2018-11-07,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
2018-12-20,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
2019-03-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-22,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-08,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
2019-02-01,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
2019-03-15,Coconut palm-Cocos nucifera,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
2019-02-28,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-10,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-11,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,1.0,,,1.0,1.0,,2019,5
2019-02-04,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2019,4
2019-01-29,Coconut palm-Cocos nucifera,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2019,3
2019-03-08,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-03-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2019-02-09,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-25,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
2019-02-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-02-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-03-02,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-03-11,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
2019-02-23,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-16,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-03-09,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-03-11,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
2019-03-04,Coconut palm-Cocos nucifera,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
2019-02-25,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
2019-02-18,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
2019-02-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
2019-02-04,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
2019-01-28,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-01-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
2019-01-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
2019-02-25,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
2019-01-11,Coconut palm-Cocos nucifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
2019-01-19,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
2019-01-24,Coconut palm-Cocos nucifera,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
2019-02-10,Coconut palm-Cocos nucifera,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
2019-03-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
2019-02-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-19,Coconut palm-Cocos nucifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2019-01-21,Coconut palm-Cocos nucifera,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2019,2
2019-02-02,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,4
2019-02-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
2019-01-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
2019-03-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
2020-02-26,Coconut palm-Cocos nucifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,7
2019-03-04,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,8
2019-02-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
2019-02-20,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
2019-02-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
