Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,30
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30
2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30
2022-04-30,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2022,33
2023-05-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,33
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30
2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2022-12-20,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,45
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2022,33
2022-09-17,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,33
2022-09-17,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,18
2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45
2022-06-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,22
2022-11-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
2022-07-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,25
2023-01-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,41
2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,41
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28
2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,41
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28
2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,36
2023-06-24,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36
2023-01-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,36
2023-06-24,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,22
2023-06-24,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,22
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,17
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-03-05,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2023-01-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,2
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,36
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,17
2022-10-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,36
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-03-05,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2022-03-05,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2023-03-08,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,8
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8
2022-05-28,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,19
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,8
2023-03-08,Croaya-Tabernaemontana crispa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,19
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,28
2022-08-07,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,28
2022-08-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,28
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,28
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,18
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,18
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,1.0,2023,40
2022-05-21,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2022,18
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,40
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27
2022-07-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,27
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,28
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,28
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,28
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,40
2022-07-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,27
2022-08-13,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2023-11-11,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,40
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,38
2022-10-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
2023-01-28,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,3
2022-05-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,17
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,19
2022-05-28,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,19
2022-08-07,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41
2022-05-28,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,19
2022-05-28,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,19
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2022-02-12,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,5
2022-02-12,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,19
2023-06-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,37
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,37
2023-06-03,Croaya-Tabernaemontana crispa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19
2023-11-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,40
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,36
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2
2022-07-09,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,24
2022-07-09,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,24
2022-07-23,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,26
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,26
2022-07-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,24
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,26
2022-07-23,Croaya-Tabernaemontana crispa,2.0,1.0,1.0,2.0,1.0,,,0.0,0.0,0.0,2022,26
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2023-10-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,36
2022-11-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,41
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2023-10-14,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,36
2022-11-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,41
2023-10-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,36
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2022-11-20,Croaya-Tabernaemontana crispa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,41
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26
2022-02-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2022-07-09,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,24
2022-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,13
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2023-08-05,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-02-04,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2023,4
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,27
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-08-05,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-08-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,4
2023-02-04,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,4
2022-04-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,13
2023-02-04,Croaya-Tabernaemontana crispa,0.0,2.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2023,4
2022-04-16,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
2022-04-16,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,2022,13
2022-04-23,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
2022-04-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,13
2022-04-23,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,14
2022-07-09,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,24
2022-01-08,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-07-23,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,26
2022-07-09,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,24
2022-07-30,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,27
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,34
2022-10-15,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,37
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,34
2022-10-15,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,1.0,0.0,2022,37
2022-10-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,37
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,34
2022-10-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-15,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2022-10-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2022,37
2023-09-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,34
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
2023-01-21,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,2
2023-10-14,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,36
2023-10-14,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,36
2022-05-16,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2022-11-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2022-05-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,17
2023-07-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,27
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36
2023-10-07,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,36
2023-01-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,2
2022-11-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
2022-01-08,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
