Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
649332.0,2023-03-25,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
654484.0,2023-04-08,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
616428.0,2022-10-22,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,38
468719.0,2021-01-20,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,2
663513.0,2023-05-20,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
646375.0,2023-03-04,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8
579392.0,2022-03-12,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
483017.0,2021-02-17,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
647076.0,2023-03-11,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
631004.0,2022-12-31,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,47
621921.0,2022-11-26,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
598039.0,2022-06-26,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,23
581187.0,2022-03-26,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
695763.0,2023-10-14,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
683655.0,2023-08-12,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
524437.0,2021-09-04,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,32
614998.0,2022-10-08,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,36
713646.0,2023-12-09,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
509582.0,2021-07-05,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,24
561357.0,2022-01-22,20813.0,98019.0,Peepal- Ficus religiosa,32.19485,76.23098,Himachal Pradesh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
618700.0,2022-11-05,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,40
717276.0,2023-12-23,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,46
669175.0,2023-06-17,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,22
637685.0,2023-01-28,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,3
595459.0,2022-06-11,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,21
542334.0,2021-11-20,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
591905.0,2022-05-13,20813.0,98019.0,Peepal- Ficus religiosa,32.19485,76.23098,Himachal Pradesh,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
583299.0,2022-04-09,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
603045.0,2022-07-30,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27
671667.0,2023-07-08,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
560119.0,2022-01-15,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
694911.0,2023-10-08,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
592103.0,2022-05-14,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,17
682506.0,2023-08-05,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,28
608974.0,2022-08-27,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,31
670399.0,2023-07-01,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,23
656240.0,2023-04-15,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
609162.0,2022-08-27,24061.0,121130.0,Peepal- Ficus religiosa,31.08513,77.14197,Himachal Pradesh,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
633015.0,2023-01-14,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,1
614272.0,2022-10-01,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
313389.0,2019-06-02,177.0,46768.0,Peepal- Ficus religiosa,31.44998,77.63058,Himachal Pradesh,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
615717.0,2022-10-15,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
313399.0,2019-06-02,177.0,46774.0,Peepal- Ficus religiosa,31.32869,77.43796,Himachal Pradesh,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313398.0,2019-06-02,177.0,46773.0,Peepal- Ficus religiosa,31.35297,77.48622,Himachal Pradesh,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313400.0,2019-06-02,177.0,46775.0,Peepal- Ficus religiosa,31.32869,77.43796,Himachal Pradesh,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313402.0,2019-06-02,177.0,46777.0,Peepal- Ficus religiosa,31.31088,77.45367,Himachal Pradesh,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313401.0,2019-06-02,177.0,46776.0,Peepal- Ficus religiosa,31.31852,77.45249,Himachal Pradesh,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,20
313397.0,2019-06-02,177.0,46772.0,Peepal- Ficus religiosa,31.37469,77.54634,Himachal Pradesh,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313390.0,2019-06-02,177.0,46769.0,Peepal- Ficus religiosa,31.44848,77.62974,Himachal Pradesh,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
491890.0,2021-03-16,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
584269.0,2022-04-16,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
313396.0,2019-06-02,177.0,46771.0,Peepal- Ficus religiosa,31.36956,77.54238,Himachal Pradesh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
313395.0,2019-06-02,177.0,46770.0,Peepal- Ficus religiosa,31.49568,77.70948,Himachal Pradesh,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,20
667652.0,2023-06-03,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,20
690097.0,2023-09-16,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
613653.0,2022-09-24,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,35
610878.0,2022-09-03,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,32
685093.0,2023-08-19,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30
619498.0,2022-11-12,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41
657662.0,2023-04-22,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
652088.0,2023-04-01,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
600956.0,2022-07-16,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
641657.0,2023-02-11,20813.0,98077.0,Peepal- Ficus religiosa,32.34654,77.9852,Himachal Pradesh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,5
336211.0,2019-06-21,20346.0,67703.0,Pride of India- Lagerstroemia speciosa,30.85355,77.1798,Himachal Pradesh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
472224.0,2021-01-30,22892.0,98279.0,Red silk-cotton- Bombax ceiba,32.11607,76.38385,Himachal Pradesh,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2021,3
