Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2018-12-02,Gulmohur- Delonix regia,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
2023-01-01,Gulmohur- Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2014-06-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19
2014-01-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
2014-12-01,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,43
2014-01-13,Gulmohur- Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1
2023-04-22,Gulmohur- Delonix regia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,14
2019-06-15,Gulmohur- Delonix regia,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
2023-01-06,Gulmohur- Delonix regia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
2019-03-16,Gulmohur- Delonix regia,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
2022-12-04,Gulmohur- Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
2019-03-18,Gulmohur- Delonix regia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9
2014-01-04,Gulmohur- Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,0
2021-03-05,Gulmohur- Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2021,8
2023-03-05,Gulmohur- Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2023-03-08,Gulmohur- Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2019-09-14,Gulmohur- Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,2019,33
2023-03-07,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
2023-02-28,Gulmohur- Delonix regia,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-03-02,Gulmohur- Delonix regia,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
2023-11-27,Gulmohur- Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2023,42
2023-03-14,Gulmohur- Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
2019-09-13,Gulmohur- Delonix regia,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,32
2023-02-13,Gulmohur- Delonix regia,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-02-14,Gulmohur- Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-02-06,Gulmohur- Delonix regia,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4
2023-02-17,Gulmohur- Delonix regia,2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-02-19,Gulmohur- Delonix regia,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6
2023-02-03,Henna-Lawsonia inermis,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
2022-07-24,Himalayan Fir-Abies pindrow,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,26
2023-02-08,Himalayan Maple- Acer sterculiaceum,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,5
2020-11-15,Indian Almond- Terminalia catappa,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2020-11-22,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2020-11-08,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2020-10-25,Indian Almond- Terminalia catappa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,38
2020-10-04,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2020-10-11,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,36
2020-10-18,Indian Almond- Terminalia catappa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,37
2021-02-14,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2021-02-21,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,6
2021-02-28,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,7
2021-03-07,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,8
2021-03-14,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,9
2021-03-21,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,10
2021-03-28,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
2021-04-04,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,12
2021-04-11,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,13
2021-04-18,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
2021-04-25,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,14
2021-05-02,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,15
2021-05-09,Indian Almond- Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,16
2021-07-11,Indian Almond- Terminalia catappa,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-07-18,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,25
2021-07-25,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,26
2021-08-01,Indian Almond- Terminalia catappa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,27
2021-05-23,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,18
2021-05-30,Indian Almond- Terminalia catappa,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,19
2021-05-16,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,17
2021-06-20,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,22
2021-06-27,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,22
2021-07-04,Indian Almond- Terminalia catappa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,23
2021-06-06,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,20
2021-06-13,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,21
2020-11-29,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-12-06,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
2020-12-13,Indian Almond- Terminalia catappa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,44
2020-12-20,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
2020-12-27,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,46
2021-01-03,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,0
2021-01-10,Indian Almond- Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
2021-01-17,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
2021-01-24,Indian Almond- Terminalia catappa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
2021-01-31,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2021-02-07,Indian Almond- Terminalia catappa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,4
2022-12-03,Indian Almond- Terminalia catappa,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-11-30,Indian Charcoal Tree-Trema orientale,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
2023-07-30,Indian Charcoal Tree-Trema orientale,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,27
2022-08-21,Indian Frankincense-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-01-30,Indian Horsechestnut- Aesculus indica,-1.0,0.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,0.0,0.0,2022,3
2022-10-23,Indian Horsechestnut- Aesculus indica,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2022,38
2023-02-08,Indian Horsechestnut- Aesculus indica,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,5
2018-11-05,Indian Mahogany- Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,39
2020-11-22,Indian Mahogany- Toona ciliata,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
2023-06-11,Indian Mahogany- Toona ciliata,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2023,20
2023-02-26,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2023,7
2020-12-20,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2023-01-01,Indian Mahogany- Toona ciliata,2.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2022,0
2020-11-08,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40
2023-01-22,Indian Mahogany- Toona ciliata,2.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,2
2022-12-28,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2022,46
2020-10-04,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2020-10-11,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2020-11-01,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,39
2023-03-05,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,2023,8
2023-05-28,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2023,19
2023-04-23,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2023,14
2020-11-15,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
2018-03-02,Indian Mahogany- Toona ciliata,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,7
2018-11-12,Indian Mahogany- Toona ciliata,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,40
2023-04-02,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,11
2023-05-21,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2023,18
2023-02-19,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,6
2020-11-29,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2021-01-31,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2021-01-24,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,3
2023-04-09,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,2023,12
2020-12-13,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
2020-12-06,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,43
2020-10-11,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2020-10-04,Indian Mahogany- Toona ciliata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2023-04-16,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2023,13
2021-02-14,Indian Mahogany- Toona ciliata,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
2023-04-30,Indian Mahogany- Toona ciliata,2.0,1.0,1.0,-1.0,-1.0,,,2.0,2.0,2.0,2023,15
2023-03-19,Indian Mahogany- Toona ciliata,2.0,2.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,2023,10
2023-04-18,Indian Mahogany- Toona ciliata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
2019-07-03,Indian Mahogany- Toona ciliata,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
2019-07-02,Indian Mahogany- Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,23
2022-12-04,Indian Mulberry-Morinda pubescens,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2023-02-08,Indian Mulberry-Morinda pubescens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5
2023-07-17,Indian coral tree- Erythrina indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
2023-07-15,Indian coral tree- Erythrina indica,2.0,1.0,-1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,25
2019-04-18,Indian coral tree- Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
2023-04-22,Indian elm- Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
2023-04-22,Indian elm- Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-17,Indian elm- Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
2023-04-22,Indian elm- Holoptelea integrifolia,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
2023-04-18,Indian kino-Pterocarpus marsupium,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,13
2019-09-16,Indian laburnum- Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2022-04-21,Indian laburnum- Cassia fistula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,14
2022-04-19,Indian laburnum- Cassia fistula,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
2019-06-15,Indian laburnum- Cassia fistula,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
2018-12-01,Indian laburnum- Cassia fistula,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2018-11-28,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
2023-04-22,Indian laburnum- Cassia fistula,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2023-04-22,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
2018-12-02,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2018-12-02,Indian laburnum- Cassia fistula,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2018,43
2018-09-07,Indian laburnum- Cassia fistula,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,32
2023-04-17,Indian laburnum- Cassia fistula,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
2023-04-17,Indian laburnum- Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
2023-04-17,Indian laburnum- Cassia fistula,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
2022-05-13,Indian laburnum- Cassia fistula,2.0,0.0,0.0,1.0,2.0,,,0.0,2.0,,2022,17
2020-02-20,Indian laburnum- Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,6
2021-03-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,9
2022-08-26,Indian laurel- Terminalia tomentosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2021-03-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,9
2021-03-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,9
2023-06-12,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2021-02-15,Indian laurel- Terminalia tomentosa,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,5
2021-03-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,9
2023-07-24,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,26
2022-08-30,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
2023-10-02,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
2023-10-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,35
2021-02-15,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2021,5
2022-11-08,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40
2020-01-27,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,3
2023-10-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2020-03-30,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
2020-03-30,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
2021-03-15,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,9
2020-01-27,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2018-12-13,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2020-03-30,Indian laurel- Terminalia tomentosa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
2023-07-17,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
2021-01-25,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,3
2021-01-25,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,3
2022-02-07,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2022,4
2020-01-27,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2020-02-24,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2021-01-25,Indian laurel- Terminalia tomentosa,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,3
2021-07-12,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2018-12-13,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2021-07-12,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24
2021-08-30,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31
2020-02-24,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
2018-12-13,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
2021-01-25,Indian laurel- Terminalia tomentosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,3
2021-01-25,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021,3
2020-03-30,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2020,11
2018-12-13,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
2023-06-12,Indian laurel- Terminalia tomentosa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20
2023-03-26,Indian laurel- Terminalia tomentosa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
2020-01-27,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2020-11-16,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2020,41
2020-01-27,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,3
2018-12-13,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
2023-10-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2019-04-26,Indian laurel- Terminalia tomentosa,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
2020-11-02,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,39
2020-01-13,Indian laurel- Terminalia tomentosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
2023-08-21,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,30
2023-08-21,Indian laurel- Terminalia tomentosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
2018-11-01,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
2018-11-08,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
2018-11-15,Indian laurel- Terminalia tomentosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
2021-06-28,Indian laurel- Terminalia tomentosa,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23
2022-09-25,Indian laurel- Terminalia tomentosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34
