Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2021-05-11,Mango (all varieties)- Mangifera indica,1.0,1.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
2014-02-06,Mango (all varieties)- Mangifera indica,1.0,1.0,,0.0,0.0,,,2.0,2.0,,2014,4
2023-10-31,Mango (all varieties)- Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2023-11-17,Neem- Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
2022-08-24,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-24,Neem- Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2016-01-23,Neem- Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2018-12-02,Neem- Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2018-12-02,Neem- Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2016-02-07,Neem- Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
2022-01-18,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2022-01-18,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
2022-01-09,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2022-01-18,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,2
2022-01-15,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1
2016-01-16,Neem- Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
2016-02-03,Neem- Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
2021-02-24,Neem- Azadirachta indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
2021-03-14,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
2021-02-05,Neem- Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2021,4
2021-01-30,Neem- Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
2021-01-23,Neem- Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
2021-02-07,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,4
2021-01-24,Neem- Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2021-01-31,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,3
2021-05-30,Neem- Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,19
2021-04-04,Neem- Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,12
2021-05-11,Neem- Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,16
2020-11-29,Neem- Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
2020-12-13,Neem- Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,44
2020-12-20,Neem- Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
2020-12-06,Neem- Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
2021-01-10,Neem- Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,1
2021-01-17,Neem- Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
2020-12-06,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2020-11-29,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
2020-11-22,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,42
2020-11-15,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,41
2020-11-08,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,40
2020-11-01,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,39
2020-10-25,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,38
2020-10-18,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,37
2020-10-11,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,36
2020-10-04,Neem- Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,35
2020-12-27,Neem- Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
2021-08-27,Neem- Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30
2021-07-12,Neem- Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,24
2023-10-15,Night Flowering Jasmine- Harsingar- Nyctanthes arbor-tristis,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
2023-10-31,Oleander- Nerium oleander,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2022-01-07,Peepal- Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
2019-06-03,Peepal- Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
2023-10-30,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2021-11-26,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,42
2021-08-26,Peepal- Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,30
2022-01-15,Peepal- Ficus religiosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
2021-09-02,Peepal- Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,31
2022-08-24,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-24,Peepal- Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2022-08-24,Peepal- Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2019-12-16,Peepal- Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,45
2018-12-02,Peepal- Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
2021-01-30,Pomegranate- Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2021-01-23,Pomegranate- Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
2018-12-02,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
2021-01-30,Pongam Tree- Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
2021-01-23,Pongam Tree- Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-09-20,Pongam Tree- Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
2023-10-31,Purple bauhinia- Bauhinia purpurea,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2022-02-28,Red silk-cotton- Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,7
2019-02-28,Red silk-cotton- Bombax ceiba,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
2022-08-20,Sausage Tree- Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
2023-10-15,Silkworm Mulberry- Morus alba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
2018-12-02,Siris- Albizia lebbeck,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
2023-11-17,True Ashoka- Saraca asoca,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
2018-12-02,Vilaiti keekar- Prosopis juliflora,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,43
2021-01-23,White silk-cotton- Ceiba pentandra,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
2023-11-06,White silk-cotton- Ceiba pentandra,1.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
2022-05-25,Wood Apple- Aegle marmelos,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
2018-12-02,Wood Apple- Aegle marmelos,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
