,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1189,2019-01-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
1190,2019-01-07,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,0
1191,2019-01-29,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1192,2019-01-29,Coconut palm-Cocos nucifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
1193,2019-01-13,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1194,2019-01-25,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1195,2019-01-18,Coconut palm-Cocos nucifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
1196,2019-01-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
1197,2019-01-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
1198,2019-01-04,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
1199,2019-01-25,Coconut palm-Cocos nucifera,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
1200,2019-01-10,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1201,2019-01-18,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
1202,2019-01-17,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1203,2019-01-24,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1204,2019-01-14,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
1205,2019-01-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
1206,2019-01-29,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1207,2019-01-11,Coconut palm-Cocos nucifera,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1208,2019-01-04,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0
1209,2019-01-23,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
1210,2019-01-26,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,3
1211,2019-01-29,Coconut palm-Cocos nucifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
1212,2019-01-09,Coconut palm-Cocos nucifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
1213,2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
1214,2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3
1215,2019-01-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1216,2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1217,2019-01-26,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3
1218,2019-01-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
1219,2019-01-11,Coconut palm-Cocos nucifera,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1220,2019-01-05,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,0
1221,2019-01-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
1222,2019-01-05,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
1223,2019-01-09,Coconut palm-Cocos nucifera,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
1224,2019-01-09,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
1225,2019-01-03,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
1226,2019-01-08,Coconut palm-Cocos nucifera,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
1227,2018-11-08,Coconut palm-Cocos nucifera,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
1228,2018-12-28,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1229,2018-12-31,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
1230,2018-11-14,Coconut palm-Cocos nucifera,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
1231,2018-11-21,Coconut palm-Cocos nucifera,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41
1232,2018-11-29,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42
1233,2018-12-15,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
1234,2018-12-08,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
1235,2018-12-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
1236,2018-12-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1237,2018-12-23,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1238,2018-12-09,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1239,2018-12-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
1240,2018-12-25,Coconut palm-Cocos nucifera,1.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,46
1241,2018-12-09,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
1242,2018-12-27,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1243,2018-12-21,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1244,2018-12-13,Coconut palm-Cocos nucifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
1245,2018-12-26,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
1246,2018-12-19,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
1247,2018-12-06,Coconut palm-Cocos nucifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
1248,2018-12-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
1249,2019-02-14,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
1250,2019-02-22,Coconut palm-Cocos nucifera,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,6
1251,2019-02-21,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
1252,2019-02-15,Coconut palm-Cocos nucifera,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
1253,2019-02-08,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
1254,2019-02-04,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
1255,2019-02-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
1256,2019-01-31,Coconut palm-Cocos nucifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
1257,2019-01-22,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
1258,2019-02-11,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
1259,2019-02-07,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
1260,2023-05-29,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,19
1261,2023-08-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,28
1262,2023-04-01,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,11
1263,2023-04-01,Coconut palm-Cocos nucifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
1264,2023-03-19,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,10
1265,2023-03-10,Coconut palm-Cocos nucifera,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,2.0,1.0,0.0,2023,8
1266,2023-07-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,27
1267,2022-02-05,Coconut palm-Cocos nucifera,-1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,4
1268,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
1269,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
1270,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
1271,2023-08-25,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
1272,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,30
1273,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
1274,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
1275,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,30
1276,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,30
1277,2023-08-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,30
1278,2023-08-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
1279,2023-08-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
1280,2023-08-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
1281,2023-08-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,29
1282,2023-08-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,29
1283,2023-08-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
1284,2023-07-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.0,0.0,2023,24
1285,2023-07-07,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
1286,2023-06-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,23
1287,2023-06-23,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,22
1288,2023-08-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
1289,2023-08-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,29
1290,2023-08-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
1291,2023-08-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,29
1292,2023-08-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28
1293,2023-08-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,29
1294,2023-06-09,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,20
1295,2023-06-01,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,19
1296,2023-06-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,21
1297,2023-05-10,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,16
1298,2023-05-06,Copper-pod-Peltophorum pterocarpum,2.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,16
1299,2023-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,15
1300,2023-07-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,26
1301,2023-07-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
1302,2023-07-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,26
1303,2023-07-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,26
1304,2023-05-18,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
1305,2023-04-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
1306,2023-04-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
1307,2023-04-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
1308,2023-04-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
1309,2023-04-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
1310,2023-04-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
1311,2023-04-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,14
1312,2023-04-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,14
1313,2023-04-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
1314,2023-04-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
1315,2023-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
1316,2023-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
1317,2023-03-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
1318,2023-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
1319,2023-04-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
1320,2023-04-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
1321,2023-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
1322,2023-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
1323,2023-04-28,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,15
1324,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,22
1325,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,22
1326,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,22
1327,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
1328,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
1329,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
1330,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,22
1331,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
1332,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,22
1333,2023-06-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,21
1334,2023-06-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
1335,2023-06-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,21
1336,2023-06-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
1337,2023-06-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
1338,2023-06-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
1339,2023-06-17,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,21
1340,2023-06-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,21
1341,2023-06-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,21
1342,2023-06-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,21
1343,2023-06-25,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,22
1344,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
1345,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
1346,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,18
1347,2023-05-21,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
1348,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,18
1349,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
1350,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
1351,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
1352,2023-05-21,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,18
1353,2023-05-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,18
1354,2018-11-25,Copper-pod-Peltophorum pterocarpum,1.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,42
1355,2023-04-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2023,13
1356,2023-04-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,13
1357,2023-04-11,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,13
1358,2023-04-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,13
1359,2023-04-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,13
1360,2023-04-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,13
1361,2023-04-06,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
1362,2023-04-06,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
1363,2023-04-07,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
1364,2023-04-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
1365,2023-04-06,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,12
1366,2023-04-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
1367,2023-04-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1368,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32
1369,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,32
1370,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32
1371,2023-09-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,32
