Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
689314.0,2023-09-10,27257.0,134953.0,1089.0,Ber-Ziziphus mauritiana,15.39043,73.87737,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,33
686700.0,2023-08-27,27257.0,135341.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
680637.0,2023-07-29,27257.0,134950.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,0.0,2023,27
690349.0,2023-09-17,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
690352.0,2023-09-17,27257.0,135343.0,1089.0,Ber-Ziziphus mauritiana,15.39042,73.87896,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
689313.0,2023-09-10,27257.0,135341.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
690350.0,2023-09-17,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
689312.0,2023-09-10,27257.0,134951.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
686699.0,2023-08-27,27257.0,134951.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
689311.0,2023-09-10,27257.0,135340.0,1089.0,Ber-Ziziphus mauritiana,15.38951,73.87802,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,33
689310.0,2023-09-10,27257.0,135339.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
706715.0,2023-11-27,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
717716.0,2023-12-24,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
706714.0,2023-11-27,27257.0,134948.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
683122.0,2023-08-06,27257.0,134948.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
669911.0,2023-06-25,27257.0,135339.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,23
706719.0,2023-11-27,27257.0,134953.0,1089.0,Ber-Ziziphus mauritiana,15.39043,73.87737,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
689317.0,2023-09-10,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
689316.0,2023-09-10,27257.0,134978.0,1089.0,Ber-Ziziphus mauritiana,15.39126,73.87973,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
718858.0,2023-12-30,27257.0,134953.0,1089.0,Ber-Ziziphus mauritiana,15.39043,73.87737,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
680636.0,2023-07-29,27257.0,135339.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,0.0,2023,27
718859.0,2023-12-30,27257.0,135343.0,1089.0,Ber-Ziziphus mauritiana,15.39042,73.87896,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
706718.0,2023-11-27,27257.0,135343.0,1089.0,Ber-Ziziphus mauritiana,15.39042,73.87896,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
718860.0,2023-12-30,27257.0,134978.0,1089.0,Ber-Ziziphus mauritiana,15.39126,73.87973,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
718861.0,2023-12-30,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
683121.0,2023-08-06,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,2023,28
718862.0,2023-12-30,27257.0,135342.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
706717.0,2023-11-27,27257.0,134978.0,1089.0,Ber-Ziziphus mauritiana,15.39126,73.87973,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
717717.0,2023-12-24,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,46
706716.0,2023-11-27,27257.0,134945.0,1089.0,Ber-Ziziphus mauritiana,15.39215,73.87763,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
718863.0,2023-12-30,27257.0,134948.0,1089.0,Ber-Ziziphus mauritiana,15.39087,73.8784,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,47
668816.0,2023-06-14,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,21
659048.0,2023-04-26,27145.0,136052.0,1179.0,Bottle brush-Melaleuca viminalis,15.38792,73.8765,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,15
666665.0,2023-05-31,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,19
666691.0,2023-05-31,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,19
661847.0,2023-05-12,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,17
669520.0,2023-06-21,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2023,22
661846.0,2023-05-12,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,17
669529.0,2023-06-21,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,22
655715.0,2023-04-12,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
655724.0,2023-04-12,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
663057.0,2023-05-17,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,17
663048.0,2023-05-17,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,17
658515.0,2023-04-24,27283.0,134787.0,1179.0,Bottle brush-Melaleuca viminalis,15.38836,73.87625,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,14
668828.0,2023-06-14,27283.0,134784.0,1179.0,Bottle brush-Melaleuca viminalis,15.39039,73.875,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,21
292027.0,2018-12-28,19652.0,32605.0,1052.0,Champa-Michelia champaca,15.00679,74.05303,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,1.0,2018,47
290984.0,2019-03-15,19447.0,31711.0,1052.0,Champa-Michelia champaca,14.99423,74.04925,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2019,9
278338.0,2019-02-11,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
261880.0,2019-01-10,19492.0,29817.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.06312,74.04643,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
686032.0,2023-08-13,27017.0,130598.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.69487,73.72328,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
261272.0,2019-01-05,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
289459.0,2018-12-30,19438.0,30801.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00659,74.05814,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,47
291199.0,2018-12-08,20081.0,31853.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
293129.0,2018-12-17,19471.0,30203.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.01285,74.0758,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46
293224.0,2018-12-28,20081.0,31853.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
291025.0,2018-12-25,19593.0,31731.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
289261.0,2018-12-31,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,47
289249.0,2018-12-17,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
289253.0,2018-12-24,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,0.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46
278808.0,2019-02-15,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
260361.0,2019-01-08,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,1
259287.0,2019-01-05,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
269302.0,2019-01-25,19437.0,30198.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
264933.0,2019-01-17,19492.0,29817.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.06312,74.04643,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
265129.0,2019-01-05,19444.0,29670.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.04195,74.02923,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
269210.0,2019-01-15,19282.0,30170.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
265264.0,2019-01-19,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
269201.0,2019-01-05,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
265265.0,2019-01-21,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
265107.0,2019-01-12,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
269257.0,2019-01-12,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1
269256.0,2019-01-05,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
265108.0,2019-01-19,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2
269258.0,2019-01-19,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2
264862.0,2019-01-19,19439.0,29809.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2
566888.0,2022-02-06,24502.0,110903.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.29389,73.91323,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
267898.0,2019-01-24,19492.0,29817.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.06312,74.04643,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
267620.0,2019-01-25,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
266023.0,2019-01-23,19464.0,29532.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
269117.0,2019-01-29,19464.0,29532.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
269115.0,2019-01-25,19723.0,30144.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
269052.0,2019-01-29,19723.0,30144.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
268997.0,2019-01-26,19439.0,29809.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
268996.0,2019-01-26,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
269119.0,2019-01-02,19469.0,30158.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.98948,74.05313,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
269164.0,2019-01-09,19469.0,30158.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.98948,74.05313,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
269150.0,2019-01-29,19494.0,29896.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
268800.0,2019-01-28,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
268961.0,2019-01-26,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,3
262630.0,2019-01-14,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274045.0,2019-01-31,19496.0,30140.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.17095,74.00724,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274124.0,2019-02-08,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
264375.0,2019-01-03,19494.0,29896.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
271288.0,2019-02-01,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
272983.0,2019-02-04,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
499119.0,2021-05-01,23003.0,100319.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.28629,73.97954,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,15
292262.0,2019-02-11,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
292218.0,2019-02-04,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,4
498288.0,2021-04-23,23004.0,100248.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.28247,73.97072,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,14
291688.0,2019-01-15,19652.0,32296.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00679,74.05303,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
292180.0,2019-01-28,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3
292137.0,2019-01-21,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,2
291942.0,2019-01-14,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,1
291887.0,2019-01-07,19472.0,29966.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9991,74.05508,0.0,1.0,2.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,0
291768.0,2019-02-25,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
293503.0,2019-03-09,19439.0,29809.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
293484.0,2019-01-05,20081.0,31853.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
293462.0,2019-01-03,20081.0,31853.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,0
293671.0,2019-02-23,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
293668.0,2019-02-16,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,6
293666.0,2019-02-09,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
293665.0,2019-02-02,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
293661.0,2019-01-26,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
293659.0,2019-01-19,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
293657.0,2019-01-12,19645.0,30183.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.9971,74.05245,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,1
293031.0,2019-03-09,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,8
293020.0,2019-03-02,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,7
293019.0,2019-02-23,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
293017.0,2019-02-16,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
306156.0,2019-03-22,19463.0,45307.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.06312,74.04643,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
300926.0,2019-03-18,18814.0,41130.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.2227,74.06014,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
663412.0,2023-05-19,27017.0,130598.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.69487,73.72328,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,18
286461.0,2019-03-02,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,7
283293.0,2019-02-22,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,6
682770.0,2023-07-23,27017.0,130598.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.69487,73.72328,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
234291.0,2018-11-28,18814.0,13023.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.22313,74.06201,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
290403.0,2019-02-25,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
290678.0,2019-03-04,19447.0,30085.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.00612,74.06232,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,8
290353.0,2019-02-18,19450.0,29458.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
290352.0,2019-02-18,19453.0,28551.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99423,74.04925,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
290350.0,2019-02-09,19449.0,29626.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.03452,74.03121,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,5
648664.0,2023-03-19,27017.0,130598.0,1188.0,Chiku Sapodilla-Manilkara zapota,15.69487,73.72328,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10
290861.0,2019-02-10,19282.0,30170.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,5
290922.0,2019-02-28,19282.0,30170.0,1188.0,Chiku Sapodilla-Manilkara zapota,14.99926,74.06003,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
