Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2020-03-13,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9,20.17446,85.68947,407036.0,17259.0,76727.0
2020-03-13,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,9,20.17446,85.68947,407035.0,17259.0,76726.0
2020-10-14,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37,20.16988,85.68549,446635.0,17259.0,76836.0
2023-07-14,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,20.16988,85.68549,674963.0,17259.0,76836.0
2023-11-15,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,20.16988,85.68549,703133.0,17259.0,76836.0
2021-07-15,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,25,20.16988,85.68549,512485.0,17259.0,76836.0
2020-02-21,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2020,6,20.17446,85.68947,401579.0,17259.0,76726.0
2020-02-21,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,20.17446,85.68947,401581.0,17259.0,76727.0
2022-04-17,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,13,20.16988,85.68549,584390.0,17259.0,76836.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320348.0,17259.0,52609.0
2019-06-15,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320342.0,17259.0,52603.0
2022-01-27,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,3,20.16988,85.68549,562874.0,17259.0,76836.0
2020-02-21,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,6,20.16988,85.68549,401690.0,17259.0,76836.0
2022-05-26,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,18,20.16988,85.68549,594023.0,17259.0,76836.0
2021-04-01,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,11,20.16988,85.68549,494750.0,17259.0,76836.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320393.0,17259.0,52654.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320373.0,17259.0,52634.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320360.0,17259.0,52621.0
2019-06-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,20.17541,85.68858,320353.0,17259.0,52614.0
2023-09-29,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,20.16988,85.68549,692898.0,17259.0,76836.0
2020-02-25,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7,19.31089,84.82691,402912.0,17259.0,86664.0
2020-02-25,Devil's Tree-Alstonia scholaris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2020,7,19.31089,84.82691,402920.0,17259.0,86672.0
2020-02-25,Devil's Tree-Alstonia scholaris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7,19.31089,84.82691,402918.0,17259.0,86670.0
2020-02-25,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,19.31089,84.82691,402917.0,17259.0,86669.0
2020-02-25,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,19.31089,84.82691,402915.0,17259.0,86667.0
2023-09-25,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,21.07996,85.37174,693711.0,26367.0,124191.0
2023-06-14,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21,21.07996,85.37174,668849.0,26367.0,124191.0
2023-10-19,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,21.07996,85.37174,697048.0,26367.0,124191.0
2023-10-07,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,21.07996,85.37174,696753.0,26367.0,124191.0
2022-12-29,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2022,46,21.07996,85.37174,630801.0,26367.0,124191.0
2023-12-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,44,21.07996,85.37174,716154.0,26367.0,124191.0
2023-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,21.07996,85.37174,691208.0,26367.0,124191.0
2023-06-08,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,21.07996,85.37174,668255.0,26367.0,124191.0
2023-09-19,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,21.07996,85.37174,691215.0,26367.0,124191.0
2022-09-03,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,18.80598,82.72041,610864.0,24875.0,113616.0
2022-12-16,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,45,21.98999,85.99136,629468.0,26374.0,125830.0
2023-02-22,Drumstick tree-Moringa oleifera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,6,21.07996,85.37174,646664.0,26367.0,124191.0
2023-07-15,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,21.07996,85.37174,676945.0,26367.0,124191.0
2022-04-29,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,,,1.0,2.0,,2022,15,18.80598,82.72041,589019.0,24875.0,113616.0
2023-10-01,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,21.07996,85.37174,693718.0,26367.0,124191.0
2023-10-13,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36,21.07996,85.37174,696762.0,26367.0,124191.0
2023-07-21,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,21.07996,85.37174,678754.0,26367.0,124191.0
2019-09-16,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.17458,85.68747,356750.0,17259.0,75665.0
2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,14,18.80598,82.72041,586162.0,24875.0,113616.0
2023-01-22,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,2,21.07996,85.37174,636201.0,26367.0,124191.0
2022-11-28,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,42,21.07996,85.37174,622219.0,26367.0,124191.0
2022-10-31,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,39,18.80598,82.72041,618108.0,24875.0,113616.0
2022-11-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2022,42,21.05639,85.37165,621331.0,26348.0,124045.0
2022-11-23,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,21.07808,85.43128,621361.0,26389.0,124048.0
2023-01-13,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,1,21.07996,85.37174,633685.0,26367.0,124191.0
2022-12-01,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,21.06282,85.45277,623046.0,26389.0,124435.0
2023-12-07,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,43,21.07996,85.37174,713974.0,26367.0,124191.0
2023-06-27,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,21.07996,85.37174,670060.0,26367.0,124191.0
2022-04-22,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,21.42815,83.91484,585432.0,23398.0,113188.0
2022-11-12,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,18.80598,82.72041,619507.0,24875.0,113616.0
2023-06-02,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,21.07996,85.37174,667444.0,26367.0,124191.0
2019-03-15,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,20.17541,85.68858,290133.0,17259.0,31077.0
2019-03-15,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,20.17541,85.68858,290126.0,17259.0,31070.0
2023-12-31,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,47,21.07996,85.37174,720361.0,26367.0,124191.0
2023-01-28,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,3,21.07996,85.37174,638331.0,26367.0,124191.0
2023-02-03,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,4,21.07996,85.37174,640410.0,26367.0,124191.0
2023-01-12,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,1,21.09072,85.33148,632576.0,26360.0,129475.0
2023-07-03,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23,21.07996,85.37174,671028.0,26367.0,124191.0
2023-11-24,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42,21.07996,85.37174,708643.0,26367.0,124191.0
2023-11-30,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,21.07996,85.37174,708645.0,26367.0,124191.0
2023-11-18,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41,21.07996,85.37174,708636.0,26367.0,124191.0
2023-08-20,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29,21.07996,85.37174,685714.0,26367.0,124191.0
2023-01-06,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,0,21.07996,85.37174,631978.0,26367.0,124191.0
2023-02-16,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,6,21.07996,85.37174,643111.0,26367.0,124191.0
2023-02-09,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,5,21.07996,85.37174,643110.0,26367.0,124191.0
2022-10-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,18.80598,82.72041,615970.0,24875.0,113616.0
2022-09-29,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,35,18.80598,82.72041,615967.0,24875.0,113616.0
2022-12-03,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,18.80598,82.72041,623773.0,24875.0,113616.0
2023-06-20,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22,21.07996,85.37174,669396.0,26367.0,124191.0
2023-09-01,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,21.07996,85.37174,687695.0,26367.0,124191.0
2023-08-14,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,21.07996,85.37174,684144.0,26367.0,124191.0
2023-07-09,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,21.07996,85.37174,672535.0,26367.0,124191.0
2023-05-09,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,16,21.07996,85.37174,661241.0,26367.0,124191.0
2023-05-01,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,21.07996,85.37174,661240.0,26367.0,124191.0
2020-03-22,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2020,10,20.25083,85.84253,409293.0,18822.0,89296.0
2023-12-19,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,45,21.07996,85.37174,716889.0,26367.0,124191.0
2023-05-15,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,20.93688,85.53698,662381.0,27437.0,136528.0
2022-05-07,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,16,18.80598,82.72041,591022.0,24875.0,113616.0
2023-08-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27,21.07996,85.37174,681663.0,26367.0,124191.0
2022-06-05,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,20,18.80598,82.72041,594892.0,24875.0,113616.0
2023-05-15,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,21.07996,85.37174,662448.0,26367.0,124191.0
2022-06-25,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22,18.80598,82.72041,598367.0,24875.0,113616.0
2023-08-08,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,21.07996,85.37174,682969.0,26367.0,124191.0
2022-05-14,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,17,18.80598,82.72041,592920.0,24875.0,113616.0
2023-10-29,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,20.46259,85.88286,698776.0,28432.0,147302.0
2023-05-27,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,21.07996,85.37174,665865.0,26367.0,124191.0
2022-07-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,18.80598,82.72041,602456.0,24875.0,113616.0
2023-08-26,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30,21.07996,85.37174,686488.0,26367.0,124191.0
2022-07-31,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,18.80598,82.72041,603229.0,24875.0,113616.0
2022-08-13,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,18.80598,82.72041,605567.0,24875.0,113616.0
2022-07-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,23,18.80598,82.72041,601274.0,24875.0,113616.0
2023-09-07,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,21.07996,85.37174,689397.0,26367.0,124191.0
2023-12-25,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,46,21.07996,85.37174,717939.0,26367.0,124191.0
2022-05-28,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,19,18.80598,82.72041,594267.0,24875.0,113616.0
2022-08-17,Drumstick tree-Moringa oleifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.70014,84.70529,605853.0,25786.0,118992.0
2023-10-25,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,38,21.07996,85.37174,702825.0,26367.0,124191.0
2023-10-31,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39,21.07996,85.37174,702826.0,26367.0,124191.0
2023-11-06,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39,21.07996,85.37174,702827.0,26367.0,124191.0
2023-11-12,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,40,21.07996,85.37174,702828.0,26367.0,124191.0
2023-05-21,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,21.07996,85.37174,663821.0,26367.0,124191.0
2022-06-18,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,21,18.80598,82.72041,596610.0,24875.0,113616.0
2019-03-20,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,20.25828,85.78829,305055.0,17259.0,44866.0
2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,20.16996,85.68721,355923.0,17259.0,75040.0
2019-06-14,Flame of the Forest-Butea monosperma,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.16993,85.68727,315870.0,17259.0,48221.0
2019-03-17,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.85946,85.31922,298682.0,17259.0,38849.0
2019-03-16,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,20.299,85.83305,294891.0,17259.0,35149.0
2022-08-21,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,20.33366,83.18922,606783.0,25786.0,119659.0
2019-06-14,Frangipani-Plumeria rubra,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17186,85.68998,315814.0,17259.0,48165.0
2019-06-14,Frangipani-Plumeria rubra,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,20.17258,85.68594,315953.0,17259.0,48304.0
2022-08-17,Gamar-Gmelina arborea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.80763,84.80643,605882.0,25786.0,119017.0
2023-09-28,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,18.54997,82.95636,692854.0,23678.0,146294.0
2022-08-16,Gamar-Gmelina arborea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76613,84.73274,605559.0,25786.0,118765.0
2022-08-16,Gamar-Gmelina arborea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,20.76664,84.73424,605560.0,25171.0,118766.0
2022-08-18,Ghost Tree-Sterculia urens,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2022,29,20.75135,84.69579,606003.0,25786.0,119096.0
2022-08-20,Ghost Tree-Sterculia urens,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,29,20.90945,84.28606,606630.0,25786.0,119545.0
2022-11-24,Grey Mangrove-Avicennia marina,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2022,42,20.95625,85.53735,621461.0,26401.0,124072.0
2018-07-30,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,27,20.23653,85.8108,206923.0,18029.0,11373.0
2023-02-03,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,21.07652,85.37201,640413.0,26367.0,129135.0
2018-08-09,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,28,20.25816,85.77685,208692.0,18077.0,11408.0
2021-08-28,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,30,18.56468,82.95788,522930.0,23678.0,102794.0
2021-08-28,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,30,18.56468,82.95788,522936.0,23679.0,102795.0
2023-05-27,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,21.07652,85.37201,665864.0,26367.0,129135.0
2023-12-19,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,45,21.07652,85.37201,716886.0,26367.0,129135.0
2023-06-08,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,20,21.07652,85.37201,668254.0,26367.0,129135.0
2023-05-21,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18,21.07652,85.37201,663822.0,26367.0,129135.0
2023-09-13,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,21.07652,85.37201,691209.0,26367.0,129135.0
2018-07-23,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26,20.23653,85.8108,206519.0,18029.0,11373.0
2023-09-19,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,21.07652,85.37201,691214.0,26367.0,129135.0
2023-06-02,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,19,21.07652,85.37201,667445.0,26367.0,129135.0
2018-07-16,Guava tree-Psidium guajava,2.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,25,20.23653,85.8108,205981.0,18029.0,11373.0
2018-07-07,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,1.0,2.0,,2018,24,20.25816,85.77685,206365.0,18077.0,11408.0
2023-07-15,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,21.07652,85.37201,676943.0,26367.0,129135.0
2023-06-09,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,20,20.78424,84.45066,668348.0,25171.0,137264.0
2023-12-07,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,43,21.07652,85.37201,713970.0,26367.0,129135.0
2023-07-21,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,21.07652,85.37201,678755.0,26367.0,129135.0
2018-08-19,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29,20.23653,85.8108,208432.0,18029.0,11373.0
2018-08-08,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,28,20.25816,85.77685,208691.0,18077.0,11408.0
2023-09-14,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,33,18.56468,82.95788,689707.0,23678.0,102794.0
2018-07-11,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,24,20.23653,85.8108,205615.0,18029.0,11373.0
2018-07-10,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,24,20.23653,85.8108,205616.0,18029.0,11373.0
2018-07-12,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,24,20.23653,85.8108,205644.0,18029.0,11373.0
2023-02-09,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,21.07652,85.37201,643107.0,26367.0,129135.0
2023-02-15,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,21.07652,85.37201,643115.0,26367.0,129135.0
