,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
606,2018-11-11,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
607,2023-05-15,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17
608,2018-11-04,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
609,2022-04-22,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,14
610,2023-11-03,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
611,2020-10-18,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37
612,2018-10-08,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
613,2023-06-27,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22
614,2018-10-07,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
615,2020-12-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2020,44
616,2023-08-02,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
617,2021-01-10,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2021,1
618,2023-08-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,29
619,2020-11-02,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,39
620,2023-10-07,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,36
621,2023-10-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
622,2021-01-03,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,0
623,2022-11-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,42
624,2023-11-12,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
625,2023-11-06,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
626,2023-10-31,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,39
627,2023-10-25,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38
628,2020-12-27,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2020,46
629,2023-07-09,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
630,2020-10-25,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,38
631,2022-08-16,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
632,2023-11-18,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,41
633,2023-11-24,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
634,2023-11-30,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
635,2018-10-06,Guava tree-Psidium guajava,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,35
636,2023-07-03,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
637,2022-12-12,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,44
638,2023-08-08,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28
639,2023-06-17,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,21
640,2023-10-01,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35
641,2022-12-29,Guava tree-Psidium guajava,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,46
642,2023-09-25,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
643,2023-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,21
644,2020-11-15,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,41
645,2022-12-07,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,43
646,2021-01-17,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2021,2
647,2023-10-19,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37
648,2023-06-20,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,22
649,2023-09-01,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31
650,2021-06-29,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2021,23
651,2022-08-18,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2022,29
652,2023-10-26,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,38
653,2021-06-29,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2021,23
654,2019-11-13,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,40
655,2020-11-04,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,39
656,2023-12-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,45
657,2019-11-29,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,42
658,2022-05-05,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2022,16
659,2023-11-23,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2023,42
660,2023-09-01,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2023,31
661,2019-10-25,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,38
662,2023-03-30,Gulmohur-Delonix regia,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,11
663,2022-08-26,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,30
664,2022-05-12,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,16
665,2019-11-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2019,41
666,2023-11-03,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
667,2020-11-11,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,40
668,2020-01-17,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,2
669,2022-02-03,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,4
670,2023-05-11,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,16
671,2023-11-01,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2023,39
672,2022-06-03,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,19
673,2022-07-14,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,25
674,2021-07-20,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2021,25
675,2020-02-23,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,6
676,2018-07-16,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,25
677,2023-05-26,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,18
678,2018-07-24,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,26
679,2020-03-13,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9
680,2020-02-29,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,7
681,2022-02-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,6
682,2020-02-06,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,4
683,2022-06-07,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2022,20
684,2023-05-18,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,17
685,2018-07-10,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,24
686,2020-02-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,5
687,2022-01-21,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,2
688,2019-12-13,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,44
689,2022-05-19,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,17
690,2022-08-03,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2022,27
691,2023-04-07,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,12
692,2021-07-06,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2021,24
693,2021-07-09,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2021,24
694,2020-10-27,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,38
695,2021-07-16,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,25
696,2022-07-22,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2022,26
697,2022-01-27,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2022,3
698,2022-05-26,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2022,18
699,2023-09-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,33
700,2022-07-29,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,2.0,2022,27
701,2020-10-20,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2020,37
702,2023-11-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2023,41
703,2020-10-14,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2020,37
704,2021-07-15,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2021,25
705,2022-07-25,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,26
706,2022-04-17,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,13
707,2021-01-12,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021,1
708,2021-04-01,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,11
709,2023-09-29,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,35
710,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
711,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
712,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
713,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
714,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
715,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
716,2021-01-22,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
717,2019-06-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
718,2021-03-23,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,10
719,2019-06-14,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
720,2023-01-06,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2023,0
721,2021-04-16,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,13
722,2022-11-10,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,40
723,2021-04-17,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2021,13
724,2021-04-17,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
725,2021-04-17,Gulmohur-Delonix regia,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021,13
726,2021-04-17,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2021,13
727,2023-07-14,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,2.0,2023,25
728,2021-04-21,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021,14
729,2022-02-11,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,5
730,2021-04-07,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,12
731,2022-04-21,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,14
732,2022-11-25,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,2022,42
733,2021-02-10,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5
734,2021-02-05,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,4
735,2022-04-07,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,12
736,2022-12-31,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,47
737,2022-12-19,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,,,0.0,2.0,2.0,2022,45
738,2023-09-07,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2023,32
739,2023-07-23,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,2.0,2023,26
740,2019-05-29,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
741,2019-06-05,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
742,2019-05-27,Gulmohur-Delonix regia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
743,2021-03-17,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,9
744,2019-06-09,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
745,2019-06-09,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
746,2023-12-08,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,44
747,2021-03-09,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,8
748,2021-01-29,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3
749,2019-09-13,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,32
750,2019-09-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,32
751,2021-05-18,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2021,17
752,2019-08-16,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,29
753,2023-08-24,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,30
754,2019-08-04,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,27
755,2019-08-09,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,28
756,2019-09-05,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,31
757,2020-12-11,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44
758,2023-06-01,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2023,19
759,2022-04-28,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,15
760,2019-08-30,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,31
761,2023-03-03,Gulmohur-Delonix regia,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,7
762,2022-09-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,33
763,2019-09-09,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
764,2019-09-22,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,34
765,2019-09-27,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,34
766,2020-11-18,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020,41
767,2021-06-14,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2021,21
768,2022-03-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,7
769,2022-03-03,Gulmohur-Delonix regia,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,7
770,2021-06-14,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2021,21
771,2019-10-04,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,35
772,2021-06-04,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2021,19
773,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
774,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
775,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
776,2019-09-15,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
777,2022-09-08,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32
778,2019-09-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
779,2019-09-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
780,2019-09-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33
781,2019-09-16,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
782,2021-06-09,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2021,20
783,2021-04-29,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,15
784,2021-04-29,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2021,15
785,2021-04-29,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2021,15
786,2021-04-29,Gulmohur-Delonix regia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15
787,2021-04-29,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,15
788,2022-10-20,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,1.0,2022,37
789,2019-06-27,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,22
790,2022-03-12,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2022,9
791,2023-10-13,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,36
792,2021-04-28,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2021,15
793,2021-04-28,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021,15
794,2021-04-28,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,15
795,2019-07-06,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,24
796,2023-12-15,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,44
797,2023-02-24,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,7
798,2019-07-26,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,26
799,2023-11-30,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2023,43
800,2020-12-04,Himalayan Cherry-Prunus cerasoides,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
801,2023-08-07,Indian Almond-Terminalia catappa,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,28
802,2022-08-20,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
803,2023-11-03,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
804,2023-11-03,Indian Almond-Terminalia catappa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2023,39
805,2022-08-17,Indian Almond-Terminalia catappa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
806,2023-08-07,Indian Almond-Terminalia catappa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,28
