Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
496618.0,2021-04-18,20813.0,100160.0,1089,Ber-Ziziphus mauritiana,24.94982,76.70479,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2021,14
686516.0,2023-08-27,19586.0,145470.0,1089,Ber-Ziziphus mauritiana,26.72994,70.58599,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
707542.0,2023-11-26,23938.0,138547.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84091,75.80124,Rajasthan,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675052.0,2023-07-14,23938.0,138535.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.83953,75.80002,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675054.0,2023-07-14,23938.0,138533.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.83932,75.8018,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
707526.0,2023-11-26,23938.0,138535.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.83953,75.80002,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675033.0,2023-07-14,23938.0,138547.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
707523.0,2023-11-26,23938.0,138531.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84091,75.80124,Rajasthan,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707532.0,2023-11-26,23938.0,138540.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84007,75.80168,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
707525.0,2023-11-26,23938.0,138533.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.83932,75.8018,Rajasthan,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
675043.0,2023-07-14,23938.0,138540.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84007,75.80168,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675058.0,2023-07-14,23938.0,138531.0,1080,Caribbean Trumpet Tree-Tabebuia aurea,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
606137.0,2022-08-18,23938.0,119161.0,1202,Chinese lantern tree-Dichrostachys cinerea,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
628622.0,2022-12-13,23938.0,119158.0,1202,Chinese lantern tree-Dichrostachys cinerea,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,45
544245.0,2021-11-24,23938.0,107579.0,1202,Chinese lantern tree-Dichrostachys cinerea,25.19588,75.79177,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
673196.0,2023-07-09,23938.0,138569.0,1202,Chinese lantern tree-Dichrostachys cinerea,26.96061,75.79422,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
606133.0,2022-08-18,23938.0,119158.0,1202,Chinese lantern tree-Dichrostachys cinerea,25.19636,75.79177,Rajasthan,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
707571.0,2023-11-27,23938.0,138569.0,1202,Chinese lantern tree-Dichrostachys cinerea,26.96061,75.79422,Rajasthan,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
671567.0,2023-07-07,23938.0,137935.0,1184,Coconut palm-Cocos nucifera,26.83801,75.82213,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
675022.0,2023-07-14,23938.0,138554.0,1184,Coconut palm-Cocos nucifera,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
707552.0,2023-11-26,23938.0,138554.0,1184,Coconut palm-Cocos nucifera,26.83913,75.80018,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707568.0,2023-11-27,23938.0,138565.0,1061,Copper-pod-Peltophorum pterocarpum,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
709629.0,2023-12-01,23938.0,151616.0,1061,Copper-pod-Peltophorum pterocarpum,26.84002,75.79921,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
673199.0,2023-07-09,23938.0,138565.0,1061,Copper-pod-Peltophorum pterocarpum,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
235530.0,2018-12-01,17947.0,14051.0,1036,Country Fig-Ficus racemosa,26.06249,76.43758,Rajasthan,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
707515.0,2023-11-26,23938.0,138525.0,1036,Country Fig-Ficus racemosa,26.84023,75.80341,Rajasthan,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
675068.0,2023-07-14,23938.0,138525.0,1036,Country Fig-Ficus racemosa,26.84023,75.80341,Rajasthan,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
261248.0,2019-01-10,17947.0,29799.0,1036,Country Fig-Ficus racemosa,26.06612,76.43575,Rajasthan,2.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
290525.0,2019-03-15,17947.0,31414.0,1036,Country Fig-Ficus racemosa,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
298634.0,2019-03-17,17947.0,38803.0,1036,Country Fig-Ficus racemosa,26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
585847.0,2022-04-19,23938.0,105218.0,1196,Garlic-pear tree-Crataeva religiosa,25.19625,75.87157,Rajasthan,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
673187.0,2023-07-09,23938.0,138579.0,1175,Crepe Jasmine-Tabernaemontana divaricata,26.83953,75.80002,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
707583.0,2023-11-27,23938.0,138579.0,1175,Crepe Jasmine-Tabernaemontana divaricata,26.83953,75.80002,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
303480.0,2019-03-18,20138.0,43637.0,1183,Curry leaf plant-Murraya koenigii,27.40411,74.56388,Rajasthan,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
235748.0,2018-12-01,17947.0,14234.0,1182,Custard apple-Annona squamosa,26.06249,76.43758,Rajasthan,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
235927.0,2018-12-01,17947.0,14399.0,1182,Custard apple-Annona squamosa,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
355543.0,2019-09-15,18862.0,74680.0,1008,Devil's Tree-Alstonia scholaris,24.53479,73.67243,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
355521.0,2019-09-15,18862.0,74658.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
585827.0,2022-04-23,23938.0,105955.0,1008,Devil's Tree-Alstonia scholaris,25.23346,75.83783,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
357087.0,2019-09-16,18862.0,75974.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,34
387406.0,2019-12-30,18862.0,76666.0,1008,Devil's Tree-Alstonia scholaris,24.53227,73.67176,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,48
387413.0,2019-12-30,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,48
234294.0,2018-11-29,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
632092.0,2023-01-06,18376.0,129340.0,1008,Devil's Tree-Alstonia scholaris,26.60109,74.33529,Rajasthan,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,0
707403.0,2023-11-28,18376.0,150062.0,1008,Devil's Tree-Alstonia scholaris,28.9794,73.21166,Rajasthan,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
261045.0,2019-01-09,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,1
402589.0,2020-02-24,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7
402576.0,2020-02-24,18862.0,76666.0,1008,Devil's Tree-Alstonia scholaris,24.53227,73.67176,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7
286103.0,2019-02-28,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,7
707503.0,2023-11-26,23938.0,138513.0,1008,Devil's Tree-Alstonia scholaris,26.83909,75.80327,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
707486.0,2023-11-26,23938.0,138521.0,1008,Devil's Tree-Alstonia scholaris,26.83993,75.8023,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,43
707539.0,2023-11-26,23938.0,138546.0,1008,Devil's Tree-Alstonia scholaris,26.84091,75.80124,Rajasthan,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
292270.0,2019-03-15,18862.0,32813.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
292296.0,2019-03-15,18862.0,32843.0,1008,Devil's Tree-Alstonia scholaris,24.53479,73.67243,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
391630.0,2020-01-18,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2
391627.0,2020-01-18,18862.0,76666.0,1008,Devil's Tree-Alstonia scholaris,24.53227,73.67176,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2
675035.0,2023-07-14,23938.0,138546.0,1008,Devil's Tree-Alstonia scholaris,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
373035.0,2019-11-15,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
316414.0,2019-06-14,18862.0,48757.0,1008,Devil's Tree-Alstonia scholaris,24.53364,73.67311,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,21
316410.0,2019-06-14,18862.0,48753.0,1008,Devil's Tree-Alstonia scholaris,24.53317,73.67309,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
275150.0,2019-02-11,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,5
605796.0,2022-08-17,23938.0,118960.0,1008,Devil's Tree-Alstonia scholaris,25.23144,75.83724,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
373194.0,2019-11-18,18862.0,76666.0,1008,Devil's Tree-Alstonia scholaris,24.53227,73.67176,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,42
241358.0,2018-12-02,18862.0,19722.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
709618.0,2023-12-01,23938.0,151247.0,1008,Devil's Tree-Alstonia scholaris,26.84522,75.81289,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,44
709619.0,2023-12-01,23938.0,151246.0,1008,Devil's Tree-Alstonia scholaris,26.8458,75.81244,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709621.0,2023-12-01,23938.0,151245.0,1008,Devil's Tree-Alstonia scholaris,26.8456,75.81279,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
313632.0,2019-06-05,20333.0,46799.0,1008,Devil's Tree-Alstonia scholaris,25.18678,75.82619,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
310098.0,2019-04-16,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,13
310100.0,2019-04-25,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,15
585127.0,2022-04-22,23938.0,113051.0,1008,Devil's Tree-Alstonia scholaris,25.23346,75.83783,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
253308.0,2018-12-12,18862.0,13026.0,1008,Devil's Tree-Alstonia scholaris,24.5325,73.67445,Rajasthan,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,45
675375.0,2023-07-14,23938.0,138513.0,1008,Devil's Tree-Alstonia scholaris,26.83909,75.80327,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
675359.0,2023-07-14,23938.0,138521.0,1008,Devil's Tree-Alstonia scholaris,26.83993,75.8023,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
707543.0,2023-11-26,23938.0,138548.0,1174,Drumstick tree-Moringa oleifera,26.84091,75.80124,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
298378.0,2019-03-17,18862.0,38547.0,1174,Drumstick tree-Moringa oleifera,24.5524,73.6897,Rajasthan,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
236899.0,2018-12-01,18862.0,15368.0,1174,Drumstick tree-Moringa oleifera,24.53418,73.68195,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
298368.0,2019-03-17,18862.0,38537.0,1174,Drumstick tree-Moringa oleifera,24.5524,73.6897,Rajasthan,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,10
714117.0,2023-12-10,15210.0,153983.0,1174,Drumstick tree-Moringa oleifera,26.82965,75.80527,Rajasthan,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,45
675031.0,2023-07-14,23938.0,138548.0,1174,Drumstick tree-Moringa oleifera,26.84091,75.80124,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
296069.0,2019-03-16,18862.0,36303.0,1174,Drumstick tree-Moringa oleifera,24.53418,73.68195,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
671558.0,2023-07-07,23938.0,137946.0,1174,Drumstick tree-Moringa oleifera,26.84302,75.81734,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671572.0,2023-07-07,23938.0,137923.0,1174,Drumstick tree-Moringa oleifera,26.83972,75.82222,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
671561.0,2023-07-07,23938.0,137943.0,1174,Drumstick tree-Moringa oleifera,26.84329,75.81769,Rajasthan,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671560.0,2023-07-07,23938.0,137944.0,1174,Drumstick tree-Moringa oleifera,26.84291,75.81718,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
671731.0,2023-07-08,23938.0,138077.0,1174,Drumstick tree-Moringa oleifera,26.8563,75.80805,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
671768.0,2023-07-08,23938.0,138091.0,1174,Drumstick tree-Moringa oleifera,26.87192,75.7788,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671766.0,2023-07-08,23938.0,138090.0,1174,Drumstick tree-Moringa oleifera,26.87174,75.77973,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,24
709110.0,2023-11-30,23938.0,137944.0,1174,Drumstick tree-Moringa oleifera,26.84291,75.81718,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,44
709112.0,2023-11-30,23938.0,137946.0,1174,Drumstick tree-Moringa oleifera,26.84302,75.81734,Rajasthan,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709066.0,2023-11-29,23938.0,138090.0,1174,Drumstick tree-Moringa oleifera,26.87174,75.77973,Rajasthan,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,43
709109.0,2023-11-30,23938.0,137943.0,1174,Drumstick tree-Moringa oleifera,26.84329,75.81769,Rajasthan,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
709100.0,2023-11-30,23938.0,137923.0,1174,Drumstick tree-Moringa oleifera,26.83972,75.82222,Rajasthan,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,44
709061.0,2023-11-29,23938.0,138091.0,1174,Drumstick tree-Moringa oleifera,26.87192,75.7788,Rajasthan,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
709062.0,2023-11-29,23938.0,138077.0,1174,Drumstick tree-Moringa oleifera,26.8563,75.80805,Rajasthan,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
543357.0,2021-11-22,23938.0,107147.0,1174,Drumstick tree-Moringa oleifera,25.19927,75.79052,Rajasthan,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,42
707529.0,2023-11-26,23938.0,138537.0,1019,Fish-tail Palm-Caryota urens,26.84018,75.80103,Rajasthan,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
707530.0,2023-11-26,23938.0,138538.0,1019,Fish-tail Palm-Caryota urens,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707505.0,2023-11-26,23938.0,138514.0,1019,Fish-tail Palm-Caryota urens,26.84012,75.80138,Rajasthan,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
675050.0,2023-07-14,23938.0,138537.0,1019,Fish-tail Palm-Caryota urens,26.84018,75.80103,Rajasthan,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
675048.0,2023-07-14,23938.0,138538.0,1019,Fish-tail Palm-Caryota urens,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
675371.0,2023-07-14,23938.0,138514.0,1019,Fish-tail Palm-Caryota urens,26.84012,75.80138,Rajasthan,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
707495.0,2023-11-26,23938.0,138503.0,1185,Five-leaved vitex-Vitex negundo,26.83884,75.80225,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
675394.0,2023-07-14,23938.0,138503.0,1185,Five-leaved vitex-Vitex negundo,26.83884,75.80225,Rajasthan,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
295977.0,2019-03-16,18862.0,36210.0,1017,Flame of the Forest-Butea monosperma,24.53168,73.66984,Rajasthan,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
290560.0,2019-03-15,17947.0,31435.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
242289.0,2018-12-02,18862.0,20648.0,1017,Flame of the Forest-Butea monosperma,24.53254,73.671,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
606141.0,2022-08-18,23938.0,119165.0,1017,Flame of the Forest-Butea monosperma,25.19655,75.79079,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
290067.0,2019-03-15,17947.0,31013.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
386644.0,2019-12-28,18862.0,83516.0,1017,Flame of the Forest-Butea monosperma,23.51199,74.72209,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
623264.0,2022-12-02,23938.0,124586.0,1017,Flame of the Forest-Butea monosperma,25.234,75.83903,Rajasthan,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
307660.0,2019-04-02,18862.0,45992.0,1017,Flame of the Forest-Butea monosperma,24.53121,73.67001,Rajasthan,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12
236000.0,2018-12-01,17947.0,14470.0,1017,Flame of the Forest-Butea monosperma,26.06249,76.43758,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
605554.0,2022-08-15,23938.0,118742.0,1017,Flame of the Forest-Butea monosperma,25.19636,75.79177,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605555.0,2022-08-15,23938.0,114218.0,1017,Flame of the Forest-Butea monosperma,25.19777,75.79429,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
236018.0,2018-12-01,17947.0,14491.0,1017,Flame of the Forest-Butea monosperma,26.06137,76.42698,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
307216.0,2019-03-28,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
605556.0,2022-08-16,23938.0,114217.0,1017,Flame of the Forest-Butea monosperma,25.22248,75.81005,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
355571.0,2019-09-15,18862.0,74708.0,1017,Flame of the Forest-Butea monosperma,24.53231,73.67229,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
355582.0,2019-09-15,18862.0,74719.0,1017,Flame of the Forest-Butea monosperma,24.5307,73.67174,Rajasthan,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
331787.0,2019-06-16,18862.0,63911.0,1017,Flame of the Forest-Butea monosperma,24.52747,73.6677,Rajasthan,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
331780.0,2019-06-16,18862.0,63904.0,1017,Flame of the Forest-Butea monosperma,24.53168,73.66984,Rajasthan,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
651448.0,2023-03-30,23938.0,132735.0,1017,Flame of the Forest-Butea monosperma,25.19646,75.79027,Rajasthan,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
651428.0,2023-03-30,23938.0,130492.0,1017,Flame of the Forest-Butea monosperma,25.20481,75.79231,Rajasthan,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
311142.0,2019-04-26,18862.0,45918.0,1017,Flame of the Forest-Butea monosperma,24.5327,73.6722,Rajasthan,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15
544237.0,2021-11-24,23938.0,107574.0,1017,Flame of the Forest-Butea monosperma,25.1975,75.79316,Rajasthan,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
585796.0,2022-04-22,23938.0,107574.0,1017,Flame of the Forest-Butea monosperma,25.1975,75.79316,Rajasthan,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
405827.0,2020-03-08,18862.0,87762.0,1017,Flame of the Forest-Butea monosperma,24.67583,73.72131,Rajasthan,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
