Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-28,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11,24.5327,73.6722,307216.0,18862.0,45918.0
2019-12-09,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,24.5327,73.6722,379366.0,18862.0,45918.0
2019-12-10,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,24.61249,73.61065,379367.0,18862.0,79115.0
2019-12-09,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44,24.53168,73.66984,379369.0,18862.0,79117.0
2023-11-24,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.33827,76.01408,705436.0,23938.0,135057.0
2020-03-17,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9,24.6133,74.28835,408302.0,18862.0,88772.0
2022-12-02,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43,25.234,75.83903,623264.0,23938.0,124586.0
2019-06-15,Flame of the Forest-Butea monosperma,2.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,24.53231,73.67229,321556.0,18862.0,53817.0
2020-02-18,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,24.93251,73.36498,401425.0,18862.0,86211.0
2019-11-18,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,24.5327,73.6722,373195.0,18862.0,45918.0
2019-10-19,Flame of the Forest-Butea monosperma,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37,24.5327,73.6722,364101.0,18862.0,45918.0
2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.52747,73.6677,357147.0,18862.0,76034.0
2019-03-18,Flame of the Forest-Butea monosperma,2.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,27.40025,74.56404,303502.0,20138.0,43659.0
2020-02-18,Flame of the Forest-Butea monosperma,-2.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.08277,73.47105,401455.0,18862.0,86227.0
2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53168,73.66984,357111.0,18862.0,75997.0
2019-03-16,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53168,73.66984,295977.0,18862.0,36210.0
2019-12-30,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,24.5327,73.6722,387408.0,18862.0,45918.0
2023-03-03,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,25.20481,75.79231,646124.0,23938.0,130492.0
2019-04-26,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14,24.5327,73.6722,311142.0,18862.0,45918.0
2019-03-17,Flame of the Forest-Butea monosperma,0.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,298657.0,17947.0,38826.0
2022-03-26,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,25.22248,75.81005,587043.0,23938.0,114217.0
2022-08-16,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.22248,75.81005,605556.0,23938.0,114217.0
2022-08-15,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.19777,75.79429,605555.0,23938.0,114218.0
2022-08-15,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,25.19636,75.79177,605554.0,23938.0,118742.0
2020-01-18,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2,24.5327,73.6722,391629.0,18862.0,45918.0
2020-02-18,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.13211,73.47741,401142.0,18862.0,86037.0
2022-04-15,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13,25.19777,75.79429,587044.0,23938.0,114218.0
2020-03-28,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,24.5327,73.6722,410462.0,18862.0,45918.0
2023-04-05,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12,25.33827,76.01408,654063.0,23938.0,135057.0
2019-12-31,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47,24.53168,73.66984,388008.0,18862.0,84144.0
2019-03-17,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,298580.0,17947.0,38749.0
2023-11-24,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,25.19792,75.81324,705596.0,23938.0,134079.0
2020-02-24,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,24.5327,73.6722,402582.0,18862.0,45918.0
2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06249,76.43758,236000.0,17947.0,14470.0
2018-10-09,Flame of the Forest-Butea monosperma,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,36,26.05723,76.46498,218463.0,17947.0,12182.0
2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.06137,76.42698,236018.0,17947.0,14491.0
2019-03-15,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290067.0,17947.0,31013.0
2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,23.51199,74.72209,386644.0,18862.0,83516.0
2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,23.53997,74.47656,387134.0,18862.0,83693.0
2019-09-14,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.94627,74.76311,353457.0,18862.0,72725.0
2019-03-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290560.0,17947.0,31435.0
2019-12-07,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,24.34993,73.69979,377687.0,18862.0,78168.0
2019-04-13,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13,24.5327,73.6722,310097.0,18862.0,45918.0
2018-12-31,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47,26.06236,76.43793,258053.0,17947.0,11331.0
2019-12-07,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,24.34993,73.69979,377685.0,18862.0,78166.0
2019-12-28,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46,24.43261,73.75917,387135.0,18862.0,83694.0
2019-03-16,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53219,73.67416,296029.0,18862.0,36264.0
2019-03-16,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,24.53219,73.67416,296031.0,18862.0,36266.0
2018-12-02,Frangipani-Plumeria rubra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,24.53219,73.67416,242192.0,18862.0,20552.0
2019-12-07,Frangipani-Plumeria rubra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43,24.34993,73.69979,377689.0,18862.0,78170.0
2019-09-15,Frangipani-Plumeria rubra,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.5325,73.67445,355578.0,18862.0,74715.0
2019-09-15,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,24.53219,73.67416,355577.0,18862.0,74714.0
2023-11-27,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84147,75.80268,707578.0,23938.0,138576.0
2023-11-27,Frangipani-Plumeria rubra,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42,26.84086,75.80455,707580.0,23938.0,138577.0
2023-07-09,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84147,75.80268,673190.0,23938.0,138576.0
2023-07-09,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84086,75.80455,673189.0,23938.0,138577.0
2021-11-20,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,25.03736,75.66632,544249.0,23938.0,107581.0
2019-12-12,Ghost Tree-Sterculia urens,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,44,24.54043,73.68574,380916.0,18862.0,80213.0
2019-12-31,Ghost Tree-Sterculia urens,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,47,24.54043,73.68574,388005.0,18862.0,84141.0
2019-12-31,Ghost Tree-Sterculia urens,0.0,0.0,1.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,47,24.54043,73.68574,388006.0,18862.0,84142.0
2022-04-14,Ghost Tree-Sterculia urens,0.0,0.0,1.0,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0,2022,13,25.22467,75.73715,585138.0,24921.0,113073.0
2020-02-19,Ghost Tree-Sterculia urens,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,2020,6,25.18723,73.58378,401496.0,18862.0,86269.0
2020-02-19,Ghost Tree-Sterculia urens,0.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,2020,6,25.18272,73.59592,401488.0,18862.0,86260.0
2019-09-13,Ghost Tree-Sterculia urens,2.0,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2019,32,24.9996,74.71615,353383.0,18862.0,72651.0
2018-12-01,Ghost Tree-Sterculia urens,0.0,0.0,0.0,0.0,2.0,-1.0,-2.0,0.0,0.0,0.0,2018,43,24.53153,73.66834,236012.0,18862.0,14486.0
2023-04-01,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,25.18488,75.825,652217.0,23938.0,133456.0
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,26.06249,76.43758,290551.0,17947.0,31429.0
2022-04-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,25.18541,75.82596,585855.0,23938.0,105087.0
2023-11-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42,25.18488,75.825,705605.0,23938.0,133456.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,26.06612,76.43575,235429.0,17947.0,13954.0
2022-08-16,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,25.18488,75.825,605607.0,23938.0,118810.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06612,76.43575,235579.0,17947.0,14089.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,26.06249,76.43758,235580.0,17947.0,14090.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06249,76.43758,235565.0,17947.0,14080.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06137,76.42698,235915.0,17947.0,14387.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,26.06249,76.43758,235537.0,17947.0,14057.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,26.06249,76.43758,235539.0,17947.0,14059.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06249,76.43758,235548.0,17947.0,14067.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,26.06612,76.43575,235560.0,17947.0,14077.0
2018-12-01,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,26.06612,76.43575,235431.0,17947.0,13956.0
2023-11-24,Gulmohur-Delonix regia,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,25.18542,75.82431,705586.0,23938.0,134085.0
2023-07-09,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84182,75.81198,672220.0,23938.0,138467.0
2023-07-09,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,26.84196,75.81164,672221.0,23938.0,138468.0
2023-04-02,Gulmohur-Delonix regia,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,25.18542,75.82431,652959.0,23938.0,134085.0
2018-12-31,Gulmohur-Delonix regia,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,47,26.06485,76.43834,258069.0,17947.0,12716.0
2022-08-16,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,29,25.18542,75.82431,605611.0,23938.0,118814.0
2022-08-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,1.0,2022,29,25.1133,75.83141,605577.0,23938.0,118779.0
2019-03-18,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.06612,76.43575,300137.0,17947.0,40287.0
2023-11-27,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84196,75.81164,707591.0,23938.0,138468.0
2023-11-26,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84147,75.80268,707547.0,23938.0,138551.0
2023-11-27,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42,26.84182,75.81198,707592.0,23938.0,138467.0
2023-11-27,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.84289,75.8167,707594.0,23938.0,138132.0
2023-07-08,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,26.86282,75.79868,671727.0,23938.0,138082.0
2023-07-08,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84638,75.81028,671734.0,23938.0,138073.0
2023-07-08,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,26.84289,75.8167,671830.0,23938.0,138132.0
2023-07-07,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84338,75.81748,671562.0,23938.0,137942.0
2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.84329,75.81769,671563.0,23938.0,137940.0
2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,26.83823,75.82172,671577.0,23938.0,137912.0
2022-04-22,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,25.23346,75.83783,585789.0,23938.0,108211.0
2021-11-26,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2021,42,25.23346,75.83783,545438.0,23938.0,108211.0
2023-11-30,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43,26.83823,75.82172,709101.0,23938.0,137912.0
2023-11-29,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.86282,75.79868,709091.0,23938.0,138082.0
2023-11-29,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,42,26.84638,75.81028,709083.0,23938.0,138073.0
2023-07-14,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25,26.84147,75.80268,675025.0,23938.0,138551.0
2023-07-09,Henna-Lawsonia inermis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,24,26.83884,75.80225,673194.0,23938.0,138572.0
2023-11-14,Henna-Lawsonia inermis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,40,24.91827,74.33239,702980.0,28367.0,148174.0
2023-11-27,Henna-Lawsonia inermis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42,26.83884,75.80225,707573.0,23938.0,138572.0
2022-08-17,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.1851,75.82569,605793.0,23938.0,118959.0
2022-08-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,25.1851,75.82569,605795.0,23938.0,118959.0
2023-11-09,Indian Almond-Terminalia catappa,1.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40,25.85079,75.53852,706647.0,28686.0,149457.0
2022-12-04,Indian Almond-Terminalia catappa,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,26.2512,72.97666,624420.0,23938.0,125320.0
2018-12-12,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,44,24.53142,73.67239,253309.0,18862.0,12669.0
2019-03-25,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10,24.53142,73.67239,306444.0,18862.0,12669.0
2020-01-18,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,2,24.53142,73.67239,391628.0,18862.0,12669.0
2019-06-15,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,24.53231,73.67229,321552.0,18862.0,53813.0
2020-02-24,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,7,24.53142,73.67239,402583.0,18862.0,12669.0
2019-12-30,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,46,24.53142,73.67239,387391.0,18862.0,12669.0
2019-04-23,Indian Cork Tree-Millingtonia hortensis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14,24.53142,73.67239,309646.0,18862.0,12669.0
2019-04-16,Indian Cork Tree-Millingtonia hortensis,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13,24.53142,73.67239,309647.0,18862.0,12669.0
2019-02-11,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,5,24.53142,73.67239,275143.0,18862.0,12669.0
2023-11-26,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,26.83882,75.8001,707574.0,23938.0,138573.0
2019-02-28,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,7,24.53142,73.67239,286095.0,18862.0,12669.0
2021-11-22,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,25.1975,75.79316,543354.0,23938.0,107144.0
2019-04-02,Indian Cork Tree-Millingtonia hortensis,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,11,24.53142,73.67239,307662.0,18862.0,12669.0
2020-03-07,Indian Cork Tree-Millingtonia hortensis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,8,24.53142,73.67239,405649.0,18862.0,12669.0
2023-12-14,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,2023,44,26.84038,75.88012,715001.0,15210.0,154200.0
2019-10-19,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,37,24.53142,73.67239,364103.0,18862.0,12669.0
2018-12-02,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43,24.53081,73.67232,241853.0,18862.0,20216.0
2018-11-26,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,42,24.53142,73.67239,232526.0,18862.0,12669.0
2019-09-15,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,24.53231,73.67229,355575.0,18862.0,74712.0
2019-01-09,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,1,24.53142,73.67239,261044.0,18862.0,12669.0
2023-07-09,Indian Cork Tree-Millingtonia hortensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,26.83882,75.8001,673193.0,23938.0,138573.0
2019-03-16,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,24.5309,73.67287,296024.0,18862.0,36257.0
2019-11-18,Indian Cork Tree-Millingtonia hortensis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,41,24.53142,73.67239,373196.0,18862.0,12669.0
2020-03-08,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,24.67583,73.72131,405828.0,18862.0,87763.0
2020-02-19,Indian frankinscence-Boswellia serrata,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.19594,73.57846,401478.0,18862.0,86250.0
2020-02-18,Indian frankinscence-Boswellia serrata,0.0,0.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,24.93251,73.36498,401454.0,18862.0,86226.0
2020-02-18,Indian frankinscence-Boswellia serrata,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,24.93251,73.36498,401424.0,18862.0,86210.0
2020-02-19,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6,25.19278,73.58012,401507.0,18862.0,86279.0
2021-11-21,Indian frankinscence-Boswellia serrata,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,25.05663,75.72282,543346.0,23938.0,107137.0
2023-12-10,Indian Horsechestnut-Aesculus indica,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44,27.06045,75.81796,714139.0,27535.0,153988.0
2022-12-02,Indian Mulberry-Morinda pubescens,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,43,25.21466,75.80449,623697.0,23938.0,120493.0
2022-08-25,Indian Mulberry-Morinda pubescens,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,25.21466,75.80449,608307.0,23938.0,120493.0
2021-11-21,Indian Coral-Erythrina indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,41,24.90073,75.56843,543348.0,23938.0,107139.0
2019-10-19,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37,24.53296,73.67155,364099.0,18862.0,29796.0
