,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
193,2023-04-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
194,2023-03-24,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,10
195,2023-11-27,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42
196,2022-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
197,2022-12-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,43
198,2023-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
199,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
200,2022-08-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
201,2023-11-24,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,42
202,2022-08-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
203,2022-08-21,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
204,2023-07-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,24
205,2023-11-26,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,42
206,2022-08-20,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
207,2022-04-22,Country Fig-Ficus racemosa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
208,2022-08-18,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
209,2022-08-21,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,30
210,2022-12-03,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,43
211,2022-12-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,43
212,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
213,2019-01-10,Country Fig-Ficus racemosa,2.0,-1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,1
214,2019-03-15,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
215,2023-07-14,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,25
216,2018-12-01,Country Fig-Ficus racemosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
217,2021-11-23,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,42
218,2019-03-17,Country Fig-Ficus racemosa,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
219,2023-03-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
220,2023-03-26,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,10
221,2023-04-01,Garlic-pear tree-Crataeva religiosa,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
222,2022-04-19,Garlic-pear tree-Crataeva religiosa,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
223,2023-11-27,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
224,2019-03-25,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
225,2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,24
226,2019-03-18,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
227,2023-04-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
228,2023-11-24,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
229,2019-03-18,Curry leaf plant-Murraya koenigii,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
230,2018-12-01,Custard apple-Annona squamosa,-1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
231,2018-12-01,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
232,2021-11-23,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
233,2022-04-22,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
234,2022-04-22,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
235,2019-09-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33
236,2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,43
237,2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,43
238,2023-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,43
239,2022-04-23,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
240,2022-04-23,Devil's Tree-Alstonia scholaris,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
241,2019-02-28,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,7
242,2018-12-12,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,44
243,2023-11-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,42
244,2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,11
245,2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,2.0,2023,11
246,2023-03-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,11
247,2023-11-28,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
248,2019-11-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
249,2019-11-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,41
250,2023-11-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
251,2023-11-26,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
252,2023-03-03,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,7
253,2019-01-09,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2019,1
254,2019-02-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,5
255,2018-11-29,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,42
256,2022-08-16,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2022,29
257,2022-08-17,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
258,2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
259,2019-10-19,Devil's Tree-Alstonia scholaris,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,37
260,2019-10-19,Devil's Tree-Alstonia scholaris,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,37
261,2019-09-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
262,2019-09-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
263,2019-06-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,21
264,2019-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,21
265,2019-03-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
266,2019-03-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,9
267,2023-01-06,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,0
268,2019-04-25,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,14
269,2019-04-16,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,13
270,2020-01-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2
271,2020-01-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,2
272,2019-06-05,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,20
273,2019-03-27,Devil's Tree-Alstonia scholaris,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,11
274,2022-04-22,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2022,14
275,2022-04-22,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
276,2019-12-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,46
277,2019-12-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,46
278,2018-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
279,2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
280,2023-07-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
281,2019-03-18,Devil's Tree-Alstonia scholaris,-2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
282,2020-02-24,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7
283,2020-02-24,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2020,7
284,2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24
285,2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,24
286,2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,24
287,2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
288,2023-07-08,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
289,2021-11-22,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,41
290,2019-03-17,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
291,2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,24
292,2023-07-07,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24
293,2019-03-17,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
294,2023-07-07,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,24
295,2023-12-10,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
296,2023-11-26,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42
297,2019-03-16,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
298,2022-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,43
299,2023-07-14,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,25
300,2023-11-29,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2023,42
301,2023-11-29,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
302,2023-11-29,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,42
303,2023-11-30,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,43
304,2023-11-30,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,43
305,2023-11-30,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2023,43
306,2023-11-30,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,43
307,2022-08-25,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
308,2023-07-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
309,2018-12-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
310,2018-12-01,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,2.0,-2.0,-2.0,-2.0,-1.0,0.0,-2.0,2018,43
311,2023-11-26,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
312,2023-11-26,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
313,2023-11-26,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
314,2019-03-17,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9
315,2023-07-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,25
316,2023-07-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25
317,2023-11-26,Five-leaved vitex-Vitex negundo,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,42
318,2023-07-14,Five-leaved vitex-Vitex negundo,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,25
319,2021-11-24,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
320,2018-05-25,Flame of the Forest-Butea monosperma,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,18
321,2019-03-18,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
322,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
323,2023-03-30,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
324,2019-09-13,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
325,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
326,2023-03-30,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
327,2019-12-12,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
328,2019-12-12,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
329,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
330,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
331,2019-12-12,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
332,2019-03-18,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
333,2022-08-18,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
334,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
335,2021-11-22,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41
336,2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
337,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
338,2022-04-22,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
339,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
340,2019-06-16,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
341,2019-06-16,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
342,2023-04-02,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
343,2019-04-02,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
344,2020-03-08,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
345,2019-09-15,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
346,2019-09-15,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
347,2018-12-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
348,2019-03-28,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
349,2019-12-09,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
350,2019-12-10,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
351,2019-12-09,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
352,2023-11-24,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,42
353,2020-03-17,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
354,2022-12-02,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,43
355,2019-06-15,Flame of the Forest-Butea monosperma,2.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
356,2020-02-18,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
357,2019-11-18,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41
358,2019-10-19,Flame of the Forest-Butea monosperma,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,37
359,2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
360,2019-03-18,Flame of the Forest-Butea monosperma,2.0,2.0,-1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
361,2020-02-18,Flame of the Forest-Butea monosperma,-2.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
362,2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
363,2019-03-16,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
364,2019-12-30,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
365,2023-03-03,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
366,2019-04-26,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
367,2019-03-17,Flame of the Forest-Butea monosperma,0.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
368,2022-03-26,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
369,2022-08-16,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
370,2022-08-15,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
371,2022-08-15,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
372,2020-01-18,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,2
373,2020-02-18,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
374,2022-04-15,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
375,2020-03-28,Flame of the Forest-Butea monosperma,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
376,2023-04-05,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,12
377,2019-12-31,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,47
378,2019-03-17,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
379,2023-11-24,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
380,2020-02-24,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
381,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
