Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-12-02,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,11.59127,78.71196,709604.0,28113.0,145107.0
2023-12-01,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43,11.65186,78.50042,709317.0,20119.0,151391.0
2019-09-16,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,8.70462,77.73707,356068.0,18875.0,75186.0
2019-09-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,11.62549,78.52208,356807.0,20184.0,75718.0
2022-08-31,Ber-Ziziphus mauritiana,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31,11.62243,78.51602,610432.0,20184.0,121986.0
2023-09-01,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,11.59127,78.71196,687270.0,28113.0,145107.0
2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.03502,76.90219,677000.0,15289.0,142727.0
2023-03-29,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,11.04329,76.90844,651068.0,15289.0,132390.0
2023-07-15,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,11.98704,79.80675,677797.0,25885.0,143394.0
2019-06-13,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,11.62549,78.52208,314462.0,20184.0,46912.0
2022-12-06,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,10.95882,76.80802,625190.0,26506.0,125872.0
2019-06-14,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,11.62549,78.52208,315542.0,20184.0,47897.0
2019-04-10,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,12,11.62549,78.52208,308568.0,20184.0,46081.0
2023-07-16,Ber-Ziziphus mauritiana,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,10.96122,76.80635,676732.0,26506.0,142465.0
2023-07-12,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,24,9.46346,77.53324,673650.0,20464.0,139714.0
2023-11-18,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,41,11.59127,78.71196,703530.0,28113.0,145107.0
2023-04-02,Ber-Ziziphus mauritiana,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9571,76.82207,653000.0,27167.0,134116.0
2019-04-05,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,12,11.62549,78.52208,307855.0,20184.0,46008.0
2023-07-12,Ber-Ziziphus mauritiana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24,9.46561,77.52999,673385.0,27720.0,139459.0
2019-03-18,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,11.60935,78.5157,301820.0,20184.0,41995.0
2019-03-30,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11,11.62549,78.52208,307225.0,20184.0,45920.0
2023-07-16,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,10.96208,76.80566,676572.0,26506.0,142316.0
2023-07-16,Ber-Ziziphus mauritiana,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,10.96208,76.80566,676571.0,26506.0,142315.0
2023-08-11,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,11.59127,78.71196,683418.0,28113.0,145107.0
2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,10.96208,76.80566,651877.0,26506.0,133190.0
2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,10.96208,76.80566,651878.0,26506.0,133192.0
2023-07-10,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,10.95745,76.80927,672664.0,26506.0,138826.0
2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,10.96122,76.80635,651852.0,26506.0,133160.0
2022-04-27,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15,11.94269,79.78755,587946.0,20063.0,114913.0
2023-11-03,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,39,11.59127,78.71196,699823.0,28113.0,145107.0
2020-03-12,Ber-Ziziphus mauritiana,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.62219,78.51609,406705.0,20119.0,88293.0
2020-03-17,Ber-Ziziphus mauritiana,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.62284,78.51615,408368.0,20184.0,88821.0
2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,10.96232,76.80495,651934.0,26506.0,133251.0
2019-06-17,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,11.62549,78.52208,330551.0,20184.0,62726.0
2023-12-27,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,46,11.59127,78.71196,718036.0,28113.0,145107.0
2020-03-27,Ber-Ziziphus mauritiana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11,11.63125,78.47582,409952.0,20119.0,89610.0
2022-02-02,Ber-Ziziphus mauritiana,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4,11.661,78.08373,567359.0,20184.0,98568.0
2023-12-15,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44,11.59127,78.71196,715205.0,28113.0,145107.0
2022-04-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.931,79.78441,587608.0,20063.0,114654.0
2022-07-22,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26,11.53241,76.64833,601938.0,24161.0,118057.0
2023-03-31,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,10.96232,76.80495,651933.0,26506.0,133250.0
2023-03-28,Ber-Ziziphus mauritiana,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,10.95228,76.80932,650789.0,26506.0,132145.0
2023-03-28,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,10.95197,76.80928,650787.0,26506.0,132143.0
2023-11-25,Ber-Ziziphus mauritiana,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,42,11.59127,78.71196,705836.0,28113.0,145107.0
2023-10-06,Ber-Ziziphus mauritiana,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,11.59127,78.71196,694371.0,28113.0,145107.0
2021-06-20,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,22,10.56593,78.49792,506592.0,23001.0,99930.0
2021-04-14,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,10.56593,78.49792,496091.0,23001.0,99930.0
2021-11-20,Ber-Ziziphus mauritiana,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,41,11.68408,78.17586,542172.0,20054.0,106528.0
2023-09-28,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,34,11.59127,78.71196,692787.0,28113.0,145107.0
2021-09-05,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,31,10.56593,78.49792,525385.0,23001.0,99930.0
2023-09-09,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,11.59127,78.71196,688885.0,28113.0,145107.0
2021-05-09,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,16,10.56593,78.49792,500854.0,23001.0,99930.0
2023-08-26,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,11.59127,78.71196,686252.0,28113.0,145107.0
2021-04-18,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13,10.56593,78.49792,496526.0,23001.0,99930.0
2021-04-25,Ber-Ziziphus mauritiana,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14,10.56593,78.49792,497949.0,23001.0,99930.0
2021-06-27,Ber-Ziziphus mauritiana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,22,10.56593,78.49792,507595.0,23001.0,99930.0
2021-05-30,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,19,10.56593,78.49792,504406.0,23001.0,99930.0
2023-07-14,Ber-Ziziphus mauritiana,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25,9.54372,77.65297,675346.0,27717.0,141223.0
2021-06-06,Ber-Ziziphus mauritiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,10.56593,78.49792,504682.0,23001.0,99930.0
2023-09-15,Ber-Ziziphus mauritiana,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,11.59127,78.71196,689890.0,28113.0,145107.0
2023-07-13,Ber-Ziziphus mauritiana,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,9.53873,77.65136,674679.0,27717.0,140624.0
2021-05-23,Ber-Ziziphus mauritiana,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,10.56593,78.49792,503494.0,23001.0,99930.0
2023-09-23,Ber-Ziziphus mauritiana,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,11.59127,78.71196,691444.0,28113.0,145107.0
2021-02-01,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,4,11.661,78.08373,477648.0,20184.0,98568.0
2023-07-13,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24,9.53729,77.64894,674685.0,27717.0,140630.0
2021-05-16,Ber-Ziziphus mauritiana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,17,10.56593,78.49792,502149.0,23001.0,99930.0
2021-07-04,Ber-Ziziphus mauritiana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,23,10.56593,78.49792,511557.0,23001.0,99930.0
2021-05-02,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,15,10.56593,78.49792,499574.0,23001.0,99930.0
2023-03-29,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11,10.94673,76.81288,651196.0,26506.0,132486.0
2023-07-16,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,8.97512,77.2491,676495.0,27723.0,142247.0
2023-07-13,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,10.94524,76.81454,674673.0,26506.0,140618.0
2023-07-15,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,11.98923,79.80553,677809.0,25885.0,143406.0
2023-07-15,Black myrobalan-Terminalia chebula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.98647,79.80751,678001.0,25885.0,143556.0
2023-07-16,Blue pine-Pinus wallichiana,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,8.97512,77.2491,676506.0,27723.0,142258.0
2023-07-16,Blue pine-Pinus wallichiana,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25,8.97512,77.2491,676563.0,27723.0,142305.0
2019-04-29,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15,11.43025,76.85864,310388.0,14742.0,12900.0
2019-03-18,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,10.38048,78.82398,302978.0,20066.0,43146.0
2023-07-16,Bottle brush-Melaleuca viminalis,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,8.97512,77.2491,676562.0,27723.0,142304.0
2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,11.41411,76.70824,706595.0,25253.0,149416.0
2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,11.41888,76.71139,706602.0,25253.0,149423.0
2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,11.41263,76.69347,706630.0,25253.0,149444.0
2023-11-27,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,11.41392,76.6873,706639.0,25253.0,149452.0
2019-09-13,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,8.72652,77.73044,350385.0,18875.0,69689.0
2019-05-07,Bottle brush-Melaleuca viminalis,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,11.43025,76.85864,310855.0,14742.0,12900.0
2019-06-16,Bottle brush-Melaleuca viminalis,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21,11.41963,76.70961,322880.0,15696.0,55141.0
2022-07-21,Bottle brush-Melaleuca viminalis,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,26,11.35444,76.78541,601688.0,25336.0,118012.0
2019-03-18,Bottle brush-Melaleuca viminalis,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,10.37589,78.82329,303041.0,20066.0,43208.0
2023-07-16,Broken Bones Tree-Oroxylum Indicum,2.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2023,25,8.97512,77.2491,676499.0,27723.0,142251.0
2023-07-16,Broken Bones Tree-Oroxylum Indicum,2.0,0.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,2.0,2023,25,8.97512,77.2491,676516.0,27723.0,142268.0
2022-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,25,11.39004,79.71258,600929.0,12860.0,117907.0
2020-02-16,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2020,6,12.91841,80.09615,400534.0,21744.0,85744.0
2023-10-07,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,36,13.11556,80.13672,694713.0,26505.0,146578.0
2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98647,79.80751,678006.0,25885.0,143561.0
2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98647,79.80751,678005.0,25885.0,143560.0
2020-02-23,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,1.0,2020,6,12.91841,80.09615,402108.0,21744.0,85744.0
2020-02-14,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,5,13.05756,80.26083,400426.0,21613.0,82849.0
2023-07-13,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,9.54372,77.65297,674689.0,27717.0,140633.0
2020-03-09,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,8,13.05756,80.26083,406114.0,21613.0,82849.0
2023-03-26,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,12.01124,79.7934,649802.0,20063.0,131480.0
2020-01-30,Cannonball tree-Couroupita guianensis,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2020,3,13.05756,80.26083,395149.0,21613.0,82849.0
2022-04-15,Cannonball tree-Couroupita guianensis,0.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,2022,13,12.22379,79.0567,585137.0,23234.0,113072.0
2023-07-15,Cannonball tree-Couroupita guianensis,1.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,25,9.44437,77.55048,675589.0,27715.0,141443.0
2020-12-04,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,43,12.91841,80.09615,459259.0,21744.0,85744.0
2022-08-23,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2022,30,13.00756,80.26624,608086.0,25773.0,120379.0
2020-02-01,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2020,4,13.05756,80.26083,395715.0,21613.0,82849.0
2023-07-12,Cannonball tree-Couroupita guianensis,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,9.46603,77.5326,673571.0,20464.0,139647.0
2022-08-17,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,11.71698,78.07095,605827.0,20119.0,118976.0
2023-07-15,Cannonball tree-Couroupita guianensis,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,11.98647,79.80751,678004.0,25885.0,143559.0
2020-02-25,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2020,7,13.05756,80.26083,403084.0,21613.0,82849.0
2022-08-17,Cannonball tree-Couroupita guianensis,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,11.71698,78.07095,605825.0,20119.0,118974.0
2020-02-18,Cannonball tree-Couroupita guianensis,2.0,2.0,,1.0,0.0,,,1.0,1.0,,2020,6,13.05756,80.26083,401091.0,21613.0,82849.0
2023-03-28,Cannonball tree-Couroupita guianensis,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96908,76.72402,650855.0,26506.0,132211.0
2022-08-19,Cannonball tree-Couroupita guianensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,12.01124,79.7934,606335.0,20063.0,119336.0
2019-12-25,Cannonball tree-Couroupita guianensis,2.0,2.0,,2.0,1.0,,,1.0,-1.0,,2019,46,13.05756,80.26083,385379.0,21613.0,82849.0
2019-03-18,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,2.0,2019,9,11.65188,78.34546,303495.0,18841.0,43652.0
2019-03-17,Caribbean Trumpet Tree-Tabebuia aurea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,11.01968,77.00041,304846.0,17296.0,44770.0
2020-03-18,Caribbean Trumpet Tree-Tabebuia aurea,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,10,11.65044,78.50067,408690.0,20119.0,88967.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,25,10.96559,76.81649,677587.0,26506.0,143286.0
2018-11-05,Champa-Michelia champaca,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,39,11.35609,76.64647,224909.0,18656.0,12148.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,10.95098,76.80806,677382.0,26506.0,143096.0
2019-06-16,Champa-Michelia champaca,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,11.41958,76.70921,322959.0,15696.0,55220.0
2019-06-01,Champa-Michelia champaca,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,2.0,0.0,2019,19,10.50707,77.12762,313371.0,20302.0,46761.0
2023-02-02,Champa-Michelia champaca,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,4,11.43055,76.85856,639124.0,12422.0,129866.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2023,25,10.96414,76.8164,677479.0,26506.0,143193.0
2023-07-07,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,24,10.95853,76.80143,671516.0,26506.0,137888.0
2023-07-07,Champa-Michelia champaca,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,10.95853,76.80143,671517.0,26506.0,137889.0
2023-03-28,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,10.95098,76.80806,650733.0,26506.0,132089.0
2023-03-28,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,1.0,2023,11,10.95449,76.80936,650805.0,26506.0,132161.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,25,10.96559,76.81649,676803.0,26506.0,142543.0
2023-03-27,Champa-Michelia champaca,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,10.95745,76.80927,650199.0,26506.0,131808.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,10.95745,76.80927,676798.0,26506.0,142538.0
2023-03-27,Champa-Michelia champaca,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9571,76.82207,650267.0,27167.0,131875.0
2023-04-02,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96559,76.81649,653404.0,26506.0,134537.0
2023-04-02,Champa-Michelia champaca,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,10.9645,76.81988,653038.0,27167.0,134146.0
2023-04-02,Champa-Michelia champaca,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,11,10.96559,76.81649,653406.0,26506.0,134539.0
2019-09-15,Champa-Michelia champaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,10.28911,76.99263,357658.0,15441.0,76439.0
2023-07-16,Champa-Michelia champaca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,11.04212,76.90673,676944.0,15289.0,142673.0
2018-10-08,Champa-Michelia champaca,1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,36,11.35609,76.64647,218204.0,18656.0,12148.0
2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,10.95745,76.80927,707207.0,26506.0,149933.0
2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,10.95745,76.80927,707208.0,26506.0,149934.0
2023-11-28,Champa-Michelia champaca,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,10.95745,76.80927,707209.0,26506.0,149935.0
2023-07-16,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,10.95449,76.80936,676989.0,26506.0,142716.0
2019-09-14,Champa-Michelia champaca,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,33,8.70545,77.73489,352207.0,18875.0,71471.0
2022-12-10,Champa-Michelia champaca,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,1.0,2022,44,10.95745,76.80927,626857.0,26506.0,127218.0
2023-03-25,Champa-Michelia champaca,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,10,10.9571,76.82207,649432.0,27167.0,131213.0
2023-03-31,Chandada-Macaranga peltata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,10.96181,76.8058,651793.0,26506.0,133093.0
