,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
911,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
912,2017-11-09,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
913,2018-09-07,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,32
914,2021-11-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2021,41
915,2019-09-14,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33
916,2018-08-31,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,31
917,2019-09-08,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
918,2023-10-12,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
919,2019-09-17,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
920,2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
921,2019-09-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
922,2017-12-14,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,44
923,2019-09-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
924,2017-10-26,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
925,2023-07-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,27
926,2023-07-30,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
927,2017-12-11,Banyan-Ficus benghalensis,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,44
928,2017-12-04,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,43
929,2017-12-11,Banyan-Ficus benghalensis,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,44
930,2022-10-09,Banyan-Ficus benghalensis,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,36
931,2023-07-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
932,2019-09-16,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
933,2017-11-30,Banyan-Ficus benghalensis,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
934,2023-10-12,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,36
935,2022-08-31,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
936,2017-11-28,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
937,2023-09-09,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,1.0,0.0,2023,32
938,2017-12-06,Banyan-Ficus benghalensis,1.0,2.0,,-1.0,-1.0,,,-1.0,1.0,,2017,43
939,2023-09-09,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,32
940,2019-04-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
941,2019-04-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,14
942,2019-04-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14
943,2023-07-12,Banyan-Ficus benghalensis,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,24
944,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
945,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
946,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
947,2023-04-02,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
948,2019-05-09,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,16
949,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
950,2023-07-12,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
951,2021-07-09,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,24
952,2019-04-02,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,11
953,2019-04-02,Banyan-Ficus benghalensis,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,11
954,2019-03-29,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,11
955,2018-08-23,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,30
956,2018-01-03,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,0
957,2019-04-09,Banyan-Ficus benghalensis,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,12
958,2023-04-02,Banyan-Ficus benghalensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11
959,2019-06-14,Banyan-Ficus benghalensis,-1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
960,2021-01-25,Banyan-Ficus benghalensis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,3
961,2022-08-18,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
962,2019-06-14,Banyan-Ficus benghalensis,-1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
963,2019-06-14,Banyan-Ficus benghalensis,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21
964,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
965,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
966,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
967,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
968,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
969,2018-11-07,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,40
970,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
971,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
972,2022-08-19,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
973,2019-06-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
974,2022-12-08,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
975,2022-12-08,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,44
976,2022-08-19,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
977,2023-07-14,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
978,2018-08-16,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,29
979,2023-04-02,Banyan-Ficus benghalensis,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
980,2022-08-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
981,2022-08-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
982,2022-08-15,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
983,2022-08-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
984,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
985,2022-08-15,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
986,2022-08-15,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
987,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
988,2023-05-30,Banyan-Ficus benghalensis,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2.0,0.0,2023,19
989,2023-07-14,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
990,2019-03-21,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
991,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
992,2018-01-18,Banyan-Ficus benghalensis,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,2
993,2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
994,2018-01-10,Banyan-Ficus benghalensis,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,1
995,2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
996,2018-01-10,Banyan-Ficus benghalensis,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,1
997,2019-03-16,Banyan-Ficus benghalensis,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
998,2023-07-16,Banyan-Ficus benghalensis,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
999,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
1000,2023-07-12,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
1001,2018-01-24,Banyan-Ficus benghalensis,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,3
1002,2022-08-16,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1003,2019-03-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
1004,2022-08-16,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1005,2022-02-27,Banyan-Ficus benghalensis,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
1006,2022-08-16,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1007,2022-08-16,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1008,2019-03-20,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,10
1009,2019-12-08,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,44
1010,2022-08-22,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1011,2019-11-10,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,40
1012,2017-09-26,Banyan-Ficus benghalensis,2.0,2.0,,1.0,1.0,,,0.0,-1.0,,2017,34
1013,2017-09-13,Banyan-Ficus benghalensis,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,32
1014,2017-09-06,Banyan-Ficus benghalensis,1.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,32
1015,2022-08-21,Banyan-Ficus benghalensis,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
1016,2023-12-26,Banyan-Ficus benghalensis,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,46
1017,2018-12-30,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
1018,2019-11-17,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,41
1019,2022-08-22,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1020,2022-08-25,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1021,2017-10-04,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35
1022,2023-04-05,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,2023,12
1023,2019-11-03,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,39
1024,2022-11-24,Banyan-Ficus benghalensis,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42
1025,2017-10-10,Banyan-Ficus benghalensis,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
1026,2019-10-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38
1027,2022-08-25,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1028,2022-04-27,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,15
1029,2023-04-05,Banyan-Ficus benghalensis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
1030,2023-07-12,Banyan-Ficus benghalensis,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1031,2023-04-22,Banyan-Ficus benghalensis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14
1032,2022-12-04,Banyan-Ficus benghalensis,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
1033,2019-11-24,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,42
1034,2023-06-03,Banyan-Ficus benghalensis,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19
1035,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
1036,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1037,2019-12-01,Banyan-Ficus benghalensis,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,43
1038,2022-08-19,Banyan-Ficus benghalensis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
1039,2022-08-21,Banyan-Ficus benghalensis,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1040,2023-03-28,Beheda-Terminalia bellirica,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1041,2023-07-15,Beheda-Terminalia bellirica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1042,2023-01-11,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,1
1043,2023-01-25,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
1044,2023-01-07,Beheda-Terminalia bellirica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
1045,2022-04-24,Beheda-Terminalia bellirica,2.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
1046,2023-03-26,Beheda-Terminalia bellirica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1047,2023-04-01,Beheda-Terminalia bellirica,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
1048,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1049,2023-07-12,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1050,2022-08-25,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1051,2023-07-14,Beheda-Terminalia bellirica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1052,2023-07-14,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1053,2023-07-12,Beheda-Terminalia bellirica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1054,2023-07-14,Beheda-Terminalia bellirica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
1055,2023-07-14,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1056,2023-07-14,Beheda-Terminalia bellirica,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
1057,2023-07-12,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
1058,2023-07-14,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1059,2023-07-12,Beheda-Terminalia bellirica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1060,2023-07-12,Beheda-Terminalia bellirica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1061,2023-07-12,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1062,2023-07-12,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
1063,2023-07-12,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1064,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1065,2022-08-27,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1066,2022-08-27,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1067,2019-06-17,Beheda-Terminalia bellirica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1068,2019-06-17,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1069,2019-06-17,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1070,2022-11-19,Beheda-Terminalia bellirica,2.0,1.0,2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1071,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2022,41
1072,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1073,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1074,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1075,2022-11-19,Beheda-Terminalia bellirica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1076,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1077,2022-11-19,Beheda-Terminalia bellirica,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1078,2022-11-19,Beheda-Terminalia bellirica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41
1079,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1080,2022-11-19,Beheda-Terminalia bellirica,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,41
1081,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
1082,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1083,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1084,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
1085,2022-11-19,Beheda-Terminalia bellirica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,41
1086,2022-11-19,Beheda-Terminalia bellirica,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1087,2023-07-12,Beheda-Terminalia bellirica,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,24
1088,2023-07-15,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
1089,2023-07-15,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
1090,2023-07-13,Beheda-Terminalia bellirica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1091,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1092,2023-07-13,Beheda-Terminalia bellirica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1093,2023-07-13,Beheda-Terminalia bellirica,2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1094,2023-07-13,Beheda-Terminalia bellirica,2.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1095,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1096,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1097,2023-07-13,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
1098,2022-11-15,Beheda-Terminalia bellirica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
1099,2022-12-14,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
1100,2022-08-30,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
1101,2022-02-04,Beheda-Terminalia bellirica,1.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2022,4
1102,2023-07-11,Beheda-Terminalia bellirica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2023,24
1103,2022-09-23,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
1104,2022-09-20,Beheda-Terminalia bellirica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33
