Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
649640.0,2023-03-26,20063.0,131392.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,12.00424,79.79788,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11
407055.0,2020-03-13,4558.0,88355.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,10.84395,76.88531,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
676893.0,2023-07-16,15289.0,142624.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,11.04215,76.90745,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676897.0,2023-07-16,15289.0,142628.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,11.04215,76.90745,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
409230.0,2020-03-22,20119.0,89260.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,11.6432,78.47218,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2020,10
677986.0,2023-07-15,25885.0,143544.0,1202.0,Chinese lantern tree-Dichrostachys cinerea,11.98873,79.80882,Tamil Nadu,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
401695.0,2020-02-21,4558.0,86375.0,1191.0,Chirauli nut-Buchanania cochinchinensis,10.87168,76.92757,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,6
297052.0,2019-03-17,15289.0,37250.0,1184.0,Coconut palm-Cocos nucifera,11.00407,76.92453,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
605484.0,2022-08-11,23666.0,118114.0,1184.0,Coconut palm-Cocos nucifera,10.86069,77.37019,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
605481.0,2022-08-10,23666.0,118114.0,1184.0,Coconut palm-Cocos nucifera,10.86069,77.37019,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,29
671337.0,2023-07-07,26506.0,137772.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671344.0,2023-07-07,26506.0,137774.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671550.0,2023-07-07,27628.0,137931.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671382.0,2023-07-07,26506.0,137789.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671464.0,2023-07-07,20119.0,137838.0,1184.0,Coconut palm-Cocos nucifera,11.65606,78.47995,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
671549.0,2023-07-07,27628.0,137930.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671547.0,2023-07-07,27628.0,137927.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671385.0,2023-07-07,26506.0,137790.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671394.0,2023-07-07,26506.0,137794.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
671366.0,2023-07-07,26506.0,137782.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671368.0,2023-07-07,26506.0,137783.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671371.0,2023-07-07,26506.0,137784.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
671364.0,2023-07-07,26506.0,137781.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
373849.0,2019-11-21,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,42
446755.0,2020-10-14,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2020,37
496104.0,2021-04-11,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,13
364868.0,2019-10-23,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,39
295010.0,2019-03-16,20132.0,35268.0,1184.0,Coconut palm-Cocos nucifera,12.04324,78.141,Tamil Nadu,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
672097.0,2023-07-09,20119.0,138367.0,1184.0,Coconut palm-Cocos nucifera,11.60535,78.46878,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
408814.0,2020-03-19,20119.0,89068.0,1184.0,Coconut palm-Cocos nucifera,11.63939,78.5035,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,10
677024.0,2023-07-16,27628.0,142751.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677017.0,2023-07-16,27628.0,142744.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,1.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677087.0,2023-07-16,15289.0,142812.0,1184.0,Coconut palm-Cocos nucifera,11.03726,76.89973,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
677063.0,2023-07-16,27628.0,142790.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
676983.0,2023-07-16,27710.0,142710.0,1184.0,Coconut palm-Cocos nucifera,9.42184,77.50504,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
676901.0,2023-07-16,15289.0,142632.0,1184.0,Coconut palm-Cocos nucifera,11.04242,76.90707,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
581532.0,2022-03-28,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,11
389630.0,2020-01-03,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2020,0
583119.0,2022-04-05,21835.0,112639.0,1184.0,Coconut palm-Cocos nucifera,11.5276,78.16412,Tamil Nadu,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,12
408370.0,2020-03-17,20184.0,88823.0,1184.0,Coconut palm-Cocos nucifera,11.62284,78.51615,Tamil Nadu,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
677206.0,2023-07-16,15289.0,142921.0,1184.0,Coconut palm-Cocos nucifera,11.04483,76.8979,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
677151.0,2023-07-16,27628.0,142870.0,1184.0,Coconut palm-Cocos nucifera,10.95745,76.80927,Tamil Nadu,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
677140.0,2023-07-16,15289.0,142859.0,1184.0,Coconut palm-Cocos nucifera,11.03987,76.89944,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
564300.0,2022-01-31,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
582714.0,2022-04-02,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12
676053.0,2023-07-15,20464.0,141822.0,1184.0,Coconut palm-Cocos nucifera,9.43575,77.56238,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675803.0,2023-07-15,27716.0,141622.0,1184.0,Coconut palm-Cocos nucifera,10.60094,78.44616,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675783.0,2023-07-15,27716.0,141602.0,1184.0,Coconut palm-Cocos nucifera,10.25579,78.12256,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
675785.0,2023-07-15,27716.0,141604.0,1184.0,Coconut palm-Cocos nucifera,10.08432,77.96103,Tamil Nadu,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675812.0,2023-07-15,27716.0,141631.0,1184.0,Coconut palm-Cocos nucifera,10.28918,78.06476,Tamil Nadu,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
676469.0,2023-07-16,27723.0,142227.0,1184.0,Coconut palm-Cocos nucifera,8.97512,77.2491,Tamil Nadu,2.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
289974.0,2019-03-15,17296.0,30937.0,1184.0,Coconut palm-Cocos nucifera,11.01254,77.00685,Tamil Nadu,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
676369.0,2023-07-15,27715.0,142141.0,1184.0,Coconut palm-Cocos nucifera,9.37707,77.56206,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
676362.0,2023-07-15,27715.0,142133.0,1184.0,Coconut palm-Cocos nucifera,9.37493,77.5602,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
676354.0,2023-07-15,27715.0,142125.0,1184.0,Coconut palm-Cocos nucifera,9.37493,77.5602,Tamil Nadu,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
580505.0,2022-03-20,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,10
397704.0,2020-02-07,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,5
401705.0,2020-02-21,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,6
285342.0,2019-02-26,17296.0,30546.0,1184.0,Coconut palm-Cocos nucifera,11.01239,77.00717,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7
494217.0,2021-03-28,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,11
677859.0,2023-07-15,25885.0,143449.0,1184.0,Coconut palm-Cocos nucifera,11.98704,79.80675,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
677857.0,2023-07-15,25885.0,143448.0,1184.0,Coconut palm-Cocos nucifera,11.98704,79.80675,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
677856.0,2023-07-15,25885.0,143447.0,1184.0,Coconut palm-Cocos nucifera,11.98704,79.80675,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
395718.0,2020-02-01,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,4
575430.0,2022-02-27,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
405858.0,2020-03-08,20119.0,87791.0,1184.0,Coconut palm-Cocos nucifera,11.67062,78.11373,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2020,8
405859.0,2020-03-08,20119.0,87792.0,1184.0,Coconut palm-Cocos nucifera,11.67062,78.11373,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,8
566633.0,2022-02-06,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
578034.0,2022-03-05,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,8
557893.0,2022-01-09,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,1
293223.0,2019-03-16,20106.0,33653.0,1184.0,Coconut palm-Cocos nucifera,13.02903,80.22484,Tamil Nadu,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
293207.0,2019-03-16,20106.0,33643.0,1184.0,Coconut palm-Cocos nucifera,13.02903,80.22484,Tamil Nadu,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
293216.0,2019-03-16,20106.0,33648.0,1184.0,Coconut palm-Cocos nucifera,13.02903,80.22484,Tamil Nadu,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
375193.0,2019-11-29,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,43
377521.0,2019-12-06,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,44
673570.0,2023-07-12,20464.0,139646.0,1184.0,Coconut palm-Cocos nucifera,9.46603,77.5326,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
293682.0,2019-03-15,17296.0,33996.0,1184.0,Coconut palm-Cocos nucifera,11.01534,77.00052,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
673466.0,2023-07-12,27717.0,139540.0,1184.0,Coconut palm-Cocos nucifera,9.46561,77.52999,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
410822.0,2020-03-30,20119.0,89840.0,1184.0,Coconut palm-Cocos nucifera,11.65814,78.47976,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,11
675172.0,2023-07-14,27714.0,141052.0,1184.0,Coconut palm-Cocos nucifera,9.44518,77.55932,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
675141.0,2023-07-14,27719.0,141021.0,1184.0,Coconut palm-Cocos nucifera,9.43902,77.5651,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
444173.0,2020-10-05,22589.0,95203.0,1184.0,Coconut palm-Cocos nucifera,8.72991,77.2635,Tamil Nadu,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2020,36
674819.0,2023-07-13,27717.0,140753.0,1184.0,Coconut palm-Cocos nucifera,9.52991,77.6441,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675190.0,2023-07-14,27719.0,141070.0,1184.0,Coconut palm-Cocos nucifera,9.41635,77.60379,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
675580.0,2023-07-15,27714.0,141434.0,1184.0,Coconut palm-Cocos nucifera,9.44035,77.5283,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
675579.0,2023-07-15,27715.0,141433.0,1184.0,Coconut palm-Cocos nucifera,9.44035,77.5283,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675562.0,2023-07-15,15289.0,141416.0,1184.0,Coconut palm-Cocos nucifera,11.0684,76.94029,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
675542.0,2023-07-14,27718.0,141397.0,1184.0,Coconut palm-Cocos nucifera,9.39966,77.47516,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
675528.0,2023-07-14,27718.0,141383.0,1184.0,Coconut palm-Cocos nucifera,9.3993,77.47506,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
561787.0,2022-01-23,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
495165.0,2021-04-04,23001.0,99624.0,1184.0,Coconut palm-Cocos nucifera,10.59908,78.47345,Tamil Nadu,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,12
675358.0,2023-07-14,27717.0,141233.0,1184.0,Coconut palm-Cocos nucifera,9.54136,77.66091,Tamil Nadu,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
675349.0,2023-07-14,27719.0,141226.0,1184.0,Coconut palm-Cocos nucifera,9.41444,77.60499,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
675344.0,2023-07-14,27717.0,141221.0,1184.0,Coconut palm-Cocos nucifera,9.53357,77.65237,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
675319.0,2023-07-14,27718.0,141199.0,1184.0,Coconut palm-Cocos nucifera,9.39966,77.47516,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
292376.0,2019-03-15,17296.0,32919.0,1184.0,Coconut palm-Cocos nucifera,11.01366,77.00907,Tamil Nadu,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
674659.0,2023-07-13,27717.0,140604.0,1184.0,Coconut palm-Cocos nucifera,9.53294,77.64885,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
560253.0,2022-01-16,24184.0,109209.0,1184.0,Coconut palm-Cocos nucifera,12.00579,79.85494,Tamil Nadu,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2
674633.0,2023-07-13,27719.0,140582.0,1184.0,Coconut palm-Cocos nucifera,9.4273,77.57704,Tamil Nadu,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
674620.0,2023-07-13,27718.0,140572.0,1184.0,Coconut palm-Cocos nucifera,9.39966,77.47516,Tamil Nadu,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674640.0,2023-07-13,27718.0,140587.0,1184.0,Coconut palm-Cocos nucifera,9.39966,77.47516,Tamil Nadu,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674703.0,2023-07-13,27717.0,140647.0,1184.0,Coconut palm-Cocos nucifera,9.5423,77.65276,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
674694.0,2023-07-13,27717.0,140638.0,1184.0,Coconut palm-Cocos nucifera,9.53729,77.64894,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
674687.0,2023-07-13,27717.0,140631.0,1184.0,Coconut palm-Cocos nucifera,9.544,77.65729,Tamil Nadu,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
381642.0,2019-12-14,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,45
591226.0,2022-05-09,25125.0,117150.0,1184.0,Coconut palm-Cocos nucifera,12.99193,80.52607,Tamil Nadu,2.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
309620.0,2019-04-22,10960.0,46262.0,1184.0,Coconut palm-Cocos nucifera,10.80579,79.13944,Tamil Nadu,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
309619.0,2019-04-22,10960.0,46261.0,1184.0,Coconut palm-Cocos nucifera,10.80579,79.13944,Tamil Nadu,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,14
309618.0,2019-04-22,10960.0,46260.0,1184.0,Coconut palm-Cocos nucifera,10.80579,79.13944,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14
309602.0,2019-04-22,10960.0,46258.0,1184.0,Coconut palm-Cocos nucifera,10.80464,79.1354,Tamil Nadu,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,14
508564.0,2021-07-02,23317.0,101182.0,1184.0,Coconut palm-Cocos nucifera,11.09497,79.66038,Tamil Nadu,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,24
329295.0,2019-06-17,20237.0,61481.0,1184.0,Coconut palm-Cocos nucifera,9.43347,77.56865,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,22
325763.0,2019-06-16,20237.0,57972.0,1184.0,Coconut palm-Cocos nucifera,9.43158,77.56249,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
325614.0,2019-06-16,20237.0,57827.0,1184.0,Coconut palm-Cocos nucifera,9.43158,77.56249,Tamil Nadu,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,22
330712.0,2019-06-17,19945.0,62884.0,1184.0,Coconut palm-Cocos nucifera,10.62944,76.87077,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,22
330746.0,2019-06-17,19945.0,62910.0,1184.0,Coconut palm-Cocos nucifera,10.62944,76.87077,Tamil Nadu,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,22
330796.0,2019-06-17,19945.0,62959.0,1184.0,Coconut palm-Cocos nucifera,10.63001,76.87561,Tamil Nadu,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
331094.0,2019-06-17,20063.0,63257.0,1184.0,Coconut palm-Cocos nucifera,12.0074,79.78765,Tamil Nadu,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,22
331696.0,2019-06-17,20464.0,63820.0,1184.0,Coconut palm-Cocos nucifera,9.46497,77.53073,Tamil Nadu,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,22
337729.0,2019-07-01,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,24
306909.0,2019-03-16,17296.0,45847.0,1184.0,Coconut palm-Cocos nucifera,11.08626,77.11053,Tamil Nadu,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
307229.0,2019-03-30,20184.0,45924.0,1184.0,Coconut palm-Cocos nucifera,11.62549,78.52208,Tamil Nadu,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,11
307088.0,2019-03-28,20049.0,45906.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,11
307087.0,2019-03-28,20049.0,45905.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,11
338591.0,2019-07-08,20049.0,67848.0,1184.0,Coconut palm-Cocos nucifera,13.03535,80.25905,Tamil Nadu,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,24
