,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
223,2017-03-05,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,8
224,2017-02-12,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5
225,2017-02-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6
226,2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
227,2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
228,2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
229,2023-04-05,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
230,2017-03-26,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
231,2017-03-12,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9
232,2017-03-19,Mango (all varieties)-Mangifera indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
233,2023-10-30,Mountain Coffee-Coffea arabica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
234,2023-10-14,Peach tree-Prunus persica,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,36
235,2023-10-15,Peach tree-Prunus persica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
236,2018-04-27,Pear tree-Pyrus pyrifolia,1.0,2.0,,-1.0,-1.0,,,-1.0,-1.0,,2018,15
237,2017-11-08,Pear tree-Pyrus pyrifolia,1.0,-1.0,,0.0,0.0,,,0.0,0.0,,2017,40
238,2018-03-24,Pear tree-Pyrus pyrifolia,2.0,2.0,,1.0,2.0,,,-1.0,0.0,,2018,10
239,2018-01-03,Pear tree-Pyrus pyrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,0
240,2017-11-16,Pear tree-Pyrus pyrifolia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,41
241,2016-06-22,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,22
242,2017-02-19,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6
243,2016-10-30,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,39
244,2017-01-25,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,3
245,2016-09-27,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
246,2017-03-08,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,8
247,2017-02-22,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,6
248,2017-02-28,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,7
249,2017-02-07,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,4
250,2017-02-01,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,4
251,2017-02-14,Peepal-Ficus religiosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,5
252,2017-01-05,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,0
253,2017-01-19,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,2
254,2017-01-11,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,1
255,2021-07-21,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,26
256,2016-11-27,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,42
257,2017-01-30,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
258,2017-02-12,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5
259,2016-10-02,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
260,2016-11-13,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
261,2016-12-26,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,46
262,2016-12-26,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,46
263,2016-09-25,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,34
264,2017-05-27,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,18
265,2017-06-01,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,19
266,2016-11-21,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
267,2017-06-14,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,21
268,2017-06-07,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,20
269,2017-05-21,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,18
270,2017-07-13,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,24
271,2017-07-21,Peepal-Ficus religiosa,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,26
272,2017-07-27,Peepal-Ficus religiosa,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,26
273,2017-06-28,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,23
274,2017-07-06,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,24
275,2017-06-22,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,22
276,2017-04-05,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
277,2017-03-14,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,9
278,2017-03-22,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
279,2017-03-29,Peepal-Ficus religiosa,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,11
280,2017-05-09,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,16
281,2017-04-26,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
282,2017-05-16,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,17
283,2017-04-11,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
284,2017-04-19,Peepal-Ficus religiosa,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14
285,2017-05-02,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,15
286,2017-08-10,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,28
287,2017-08-03,Peepal-Ficus religiosa,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,27
288,2017-08-17,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,29
289,2017-02-05,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,4
290,2017-01-02,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
291,2017-01-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
292,2017-01-02,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
293,2017-01-02,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,0
294,2023-10-23,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
295,2016-11-01,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
296,2016-12-12,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,44
297,2016-12-12,Peepal-Ficus religiosa,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,44
298,2016-11-01,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
299,2017-03-05,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,8
300,2016-12-18,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,45
301,2016-10-16,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
302,2016-12-14,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
303,2016-12-06,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,43
304,2016-11-30,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,43
305,2016-12-23,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,46
306,2016-11-23,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,42
307,2016-11-16,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,41
308,2016-12-27,Peepal-Ficus religiosa,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,46
309,2016-11-09,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,40
310,2016-11-02,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,39
311,2016-10-26,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,38
312,2016-08-31,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,31
313,2016-08-25,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,30
314,2016-08-10,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,28
315,2016-08-04,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,27
316,2016-07-27,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,26
317,2016-07-20,Peepal-Ficus religiosa,1.0,1.0,,2.0,0.0,,,0.0,0.0,,2016,26
318,2016-08-18,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,29
319,2016-10-20,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,37
320,2016-10-13,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,36
321,2016-10-05,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,35
322,2016-09-29,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,35
323,2016-08-21,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,30
324,2016-09-14,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,33
325,2016-12-04,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,43
326,2016-09-08,Peepal-Ficus religiosa,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,32
327,2016-07-14,Peepal-Ficus religiosa,1.0,1.0,,2.0,0.0,,,0.0,0.0,,2016,25
328,2016-07-07,Peepal-Ficus religiosa,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2016,24
329,2017-03-19,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,10
330,2016-11-06,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,40
331,2017-01-15,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
332,2016-06-27,Peepal-Ficus religiosa,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,23
333,2017-03-12,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,9
334,2016-10-09,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
335,2017-01-09,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,1
336,2017-01-16,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,2
337,2017-01-09,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
338,2017-01-16,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
339,2016-10-10,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,36
340,2016-10-17,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,37
341,2016-10-03,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,35
342,2016-10-17,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,37
343,2016-10-10,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,36
344,2016-12-05,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,43
345,2016-12-05,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,43
346,2016-12-11,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,44
347,2016-10-05,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,35
348,2016-11-28,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,42
349,2016-11-21,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
350,2016-11-14,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
351,2016-10-31,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
352,2016-11-28,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,42
353,2016-11-21,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
354,2016-11-14,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
355,2016-10-31,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
356,2016-12-25,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
357,2017-04-02,Peepal-Ficus religiosa,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,11
358,2017-03-26,Peepal-Ficus religiosa,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10
359,2016-10-24,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,38
360,2016-10-24,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,38
361,2017-01-22,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
362,2016-10-23,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,38
363,2017-02-27,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7
364,2016-12-19,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,45
365,2016-12-19,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,45
366,2023-10-23,Pink Poui-Tabebuia rosea,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
367,2023-10-15,Plum tree-Prunus domestica,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
368,2023-10-15,Plum tree-Prunus domestica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
369,2021-08-26,Pomegranate-Punica granatum,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,30
370,2016-06-23,Pomegranate-Punica granatum,1.0,2.0,,1.0,1.0,,,2.0,0.0,,2016,22
371,2019-04-05,Pomegranate-Punica granatum,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
372,2019-07-01,Pomelo tree-Citrus maxima,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,23
373,2019-06-17,Pomelo tree-Citrus maxima,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,21
374,2019-06-10,Pomelo tree-Citrus maxima,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,20
375,2019-09-05,Pomelo tree-Citrus maxima,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,31
376,2019-04-03,Pride of India-Lagerstroemia speciosa,-1.0,2.0,-1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,11
377,2019-05-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,17
378,2019-05-06,Pride of India-Lagerstroemia speciosa,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2019,16
379,2019-04-29,Pride of India-Lagerstroemia speciosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,15
380,2019-04-22,Pride of India-Lagerstroemia speciosa,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,14
381,2019-06-10,Pride of India-Lagerstroemia speciosa,0.0,2.0,,0.0,2.0,,,0.0,0.0,,2019,20
382,2019-06-03,Pride of India-Lagerstroemia speciosa,0.0,2.0,,2.0,1.0,,,0.0,0.0,,2019,19
383,2019-06-17,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2019,21
384,2019-05-27,Pride of India-Lagerstroemia speciosa,0.0,2.0,,2.0,0.0,,,0.0,0.0,,2019,18
385,2019-05-20,Pride of India-Lagerstroemia speciosa,0.0,2.0,,1.0,0.0,,,0.0,0.0,,2019,18
386,2018-06-25,Pride of India-Lagerstroemia speciosa,0.0,2.0,,0.0,2.0,,,0.0,1.0,,2018,22
387,2019-04-08,Pride of India-Lagerstroemia speciosa,2.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,12
388,2019-04-01,Pride of India-Lagerstroemia speciosa,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2019,11
389,2018-06-21,Pride of India-Lagerstroemia speciosa,0.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,22
390,2019-04-15,Pride of India-Lagerstroemia speciosa,2.0,0.0,,0.0,0.0,,,0.0,1.0,,2019,13
391,2018-07-23,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,26
392,2018-07-16,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,25
393,2018-07-09,Pride of India-Lagerstroemia speciosa,0.0,2.0,,0.0,2.0,,,0.0,1.0,,2018,24
394,2018-07-02,Pride of India-Lagerstroemia speciosa,0.0,2.0,,1.0,2.0,,,0.0,1.0,,2018,23
395,2018-07-30,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27
396,2019-12-30,Pride of India-Lagerstroemia speciosa,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,2.0,2020,46
397,2018-08-27,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,30
398,2019-07-01,Pride of India-Lagerstroemia speciosa,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,23
399,2018-08-06,Pride of India-Lagerstroemia speciosa,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,28
400,2018-08-20,Pride of India-Lagerstroemia speciosa,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2018,29
401,2018-08-13,Pride of India-Lagerstroemia speciosa,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2018,28
402,2023-04-05,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
403,2023-04-05,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
404,2023-04-05,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
405,2023-04-05,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
406,2023-04-05,Red Silk Cotton-Bombax ceiba,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,12
407,2019-03-12,Red Silk Cotton-Bombax ceiba,-1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2019,9
408,2016-06-22,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,22
409,2016-06-25,Siris-Albizia lebbeck,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2016,22
410,2023-10-23,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,38
411,2017-01-16,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
412,2016-10-10,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,36
413,2016-10-30,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,1.0,,2016,39
414,2016-10-17,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,37
415,2016-09-25,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,34
416,2016-10-23,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,1.0,,2016,38
417,2017-01-08,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,1
418,2016-11-06,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,1.0,,2016,40
419,2017-03-12,Walnut-Juglans regia,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,9
420,2017-01-02,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,0
421,2017-01-30,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,3
422,2016-10-09,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,36
423,2016-11-21,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,41
424,2017-02-19,Walnut-Juglans regia,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,6
425,2016-10-24,Walnut-Juglans regia,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,38
426,2017-02-05,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,4
427,2017-01-09,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,1
428,2016-12-25,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,46
429,2016-09-27,Walnut-Juglans regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,34
430,2016-11-01,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
431,2017-01-22,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,2
432,2016-12-18,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,45
433,2016-12-26,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,46
434,2016-11-27,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,42
435,2017-02-27,Walnut-Juglans regia,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,7
436,2016-10-31,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,39
437,2017-01-02,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,0
438,2017-04-02,Walnut-Juglans regia,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,11
439,2017-03-26,Walnut-Juglans regia,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10
440,2016-12-12,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,44
441,2016-10-05,Walnut-Juglans regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,35
442,2016-11-13,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,40
443,2016-11-21,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
444,2016-12-05,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2016,43
445,2017-01-15,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,1
446,2017-02-12,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,5
447,2016-12-11,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,44
448,2016-10-17,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,37
449,2017-03-05,Walnut-Juglans regia,0.0,0.0,,1.0,0.0,,,0.0,0.0,,2017,8
450,2017-03-19,Walnut-Juglans regia,0.0,0.0,,2.0,0.0,,,0.0,0.0,,2017,10
451,2016-11-28,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,42
452,2016-12-19,Walnut-Juglans regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,45
453,2016-10-02,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,35
454,2016-12-04,Walnut-Juglans regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,43
455,2016-11-14,Walnut-Juglans regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2016,41
456,2016-11-21,White Siris-Albizia procera,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,41
457,2017-01-30,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,3
458,2017-01-22,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,2
459,2017-03-19,White Siris-Albizia procera,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,10
460,2017-02-12,White Siris-Albizia procera,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5
