,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
2425,2023-02-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
2426,2023-08-26,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,30
2427,2023-05-30,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,19
2428,2023-12-08,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
2429,2022-11-28,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,42
2430,2022-11-12,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40
2431,2022-07-25,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
2432,2022-04-22,Guava tree-Psidium guajava,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
2433,2020-10-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,35
2434,2020-10-11,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,36
2435,2022-11-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,41
2436,2023-09-06,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2437,2023-09-02,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,31
2438,2022-07-23,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,26
2439,2022-07-23,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,26
2440,2023-08-16,Guava tree-Psidium guajava,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,2023,29
2441,2023-10-08,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,36
2442,2022-02-05,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
2443,2022-11-14,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,40
2444,2023-11-15,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,41
2445,2023-10-10,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2446,2023-10-10,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,36
2447,2023-10-17,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,37
2448,2023-10-17,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37
2449,2023-09-06,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
2450,2023-11-29,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2451,2023-11-29,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,42
2452,2023-10-24,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2453,2023-10-24,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38
2454,2022-08-15,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29
2455,2023-11-29,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
2456,2022-07-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,27
2457,2022-07-30,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27
2458,2022-07-31,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,27
2459,2022-11-05,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39
2460,2023-10-09,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
2461,2023-10-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,35
2462,2020-10-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,37
2463,2022-11-07,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,40
2464,2022-11-08,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
2465,2023-10-23,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2466,2021-01-08,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021,1
2467,2022-11-30,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,43
2468,2022-07-16,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,25
2469,2023-10-23,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,38
2470,2021-01-12,Guava tree-Psidium guajava,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,1
2471,2023-10-19,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,37
2472,2022-08-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,30
2473,2022-12-03,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
2474,2022-04-16,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
2475,2022-08-22,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
2476,2022-12-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2477,2022-12-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
2478,2022-11-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,41
2479,2022-11-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,41
2480,2023-09-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,31
2481,2022-07-22,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,26
2482,2022-08-21,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,30
2483,2023-11-24,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,42
2484,2023-11-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
2485,2023-11-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40
2486,2023-09-03,Guava tree-Psidium guajava,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,31
2487,2023-10-08,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,36
2488,2023-08-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2489,2022-09-10,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32
2490,2022-11-29,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,42
2491,2022-11-28,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,42
2492,2022-09-13,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2493,2022-09-12,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,32
2494,2022-11-26,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,42
2495,2022-09-12,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32
2496,2023-08-19,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
2497,2023-08-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
2498,2022-09-12,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,32
2499,2022-05-17,Guava tree-Psidium guajava,1.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,17
2500,2022-01-15,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
2501,2022-05-17,Guava tree-Psidium guajava,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,17
2502,2022-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,36
2503,2022-10-15,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2504,2022-05-13,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
2505,2022-08-14,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
2506,2022-08-14,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29
2507,2022-08-13,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28
2508,2022-10-10,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,36
2509,2022-08-08,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
2510,2023-10-14,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,36
2511,2022-08-02,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27
2512,2022-08-18,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29
2513,2020-10-25,Guava tree-Psidium guajava,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,38
2514,2022-10-16,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,37
2515,2022-10-17,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,37
2516,2023-07-30,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,27
2517,2022-09-26,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,34
2518,2022-09-26,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,34
2519,2022-10-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,35
2520,2023-07-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,27
2521,2022-05-14,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,17
2522,2022-09-24,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34
2523,2022-10-08,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,36
2524,2023-08-17,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,29
2525,2022-09-24,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34
2526,2022-10-22,Guava tree-Psidium guajava,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37
2527,2023-07-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2528,2023-07-01,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
2529,2022-02-08,Guava tree-Psidium guajava,-1.0,2.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,5
2530,2023-07-01,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,23
2531,2020-10-31,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,39
2532,2022-10-28,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,38
2533,2019-12-01,Guava tree-Psidium guajava,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,43
2534,2022-09-18,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33
2535,2020-12-17,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
2536,2023-11-18,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41
2537,2023-07-06,Guava tree-Psidium guajava,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,24
2538,2023-12-03,Guava tree-Psidium guajava,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43
2539,2022-09-17,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,33
2540,2022-01-22,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
2541,2022-04-27,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
2542,2022-10-22,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37
2543,2020-12-24,Guava tree-Psidium guajava,0.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,46
2544,2020-12-24,Guava tree-Psidium guajava,0.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2020,46
2545,2023-11-22,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,41
2546,2023-11-22,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2547,2022-09-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,33
2548,2022-09-19,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,33
2549,2022-09-20,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,33
2550,2023-07-29,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,27
2551,2023-11-29,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
2552,2022-09-20,Guava tree-Psidium guajava,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,33
2553,2022-08-22,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
2554,2022-04-09,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12
2555,2022-08-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,31
2556,2023-11-06,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2557,2019-04-10,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
2558,2023-08-07,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28
2559,2023-10-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,38
2560,2023-10-30,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2561,2020-02-07,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2562,2020-01-05,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,0
2563,2020-01-12,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1
2564,2020-01-19,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2020,2
2565,2020-01-26,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
2566,2020-02-02,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,4
2567,2019-03-21,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
2568,2022-08-29,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
2569,2023-10-23,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
2570,2023-10-30,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
2571,2020-11-13,Guava tree-Psidium guajava,1.0,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,40
2572,2021-02-07,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2021,4
2573,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
2574,2021-02-08,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,5
2575,2021-01-28,Guava tree-Psidium guajava,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2021,3
2576,2023-11-25,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,42
2577,2021-01-28,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
2578,2023-11-20,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
2579,2023-11-27,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
2580,2023-12-04,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
2581,2022-08-30,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,31
2582,2022-08-30,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
2583,2019-09-16,Guava tree-Psidium guajava,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
2584,2020-03-22,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
2585,2023-07-08,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
2586,2022-06-26,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,22
2587,2023-07-08,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
2588,2023-07-08,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,24
2589,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
2590,2023-11-01,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
2591,2022-12-20,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,45
2592,2022-08-27,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
2593,2022-12-22,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,45
2594,2023-10-02,Guava tree-Psidium guajava,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,35
2595,2022-08-27,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,30
2596,2023-11-03,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
2597,2021-02-17,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,6
2598,2023-11-03,Guava tree-Psidium guajava,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,39
2599,2022-12-23,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2022,45
2600,2023-11-04,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
2601,2023-06-12,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,20
2602,2023-06-05,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,1.0,,,0.0,0.0,,2023,20
2603,2023-06-05,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,20
2604,2023-06-12,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,20
2605,2023-06-12,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,20
2606,2023-06-12,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20
2607,2023-08-16,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,29
2608,2020-03-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
2609,2022-12-20,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,45
2610,2022-12-27,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,46
2611,2022-12-20,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,45
2612,2022-12-27,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46
2613,2021-02-21,Guava tree-Psidium guajava,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021,6
2614,2020-02-22,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2020,6
2615,2020-11-20,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2020,41
2616,2022-12-13,Guava tree-Psidium guajava,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,44
2617,2022-12-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
2618,2022-06-11,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,20
2619,2022-08-29,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,31
2620,2022-02-12,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5
