Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
295524.0,2019-03-16,19974.0,35758.0,1017,Flame of the Forest-Butea monosperma,23.18478,77.35848,Madhya Pradesh,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296772.0,2019-03-17,19974.0,37011.0,1017,Flame of the Forest-Butea monosperma,23.17715,77.46905,Madhya Pradesh,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
392435.0,2020-01-13,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
668297.0,2023-06-08,27260.0,137250.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20
668296.0,2023-06-08,27260.0,137249.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20
668295.0,2023-06-08,27260.0,137248.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
668294.0,2023-06-08,27260.0,137247.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
668293.0,2023-06-08,27260.0,137246.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20
275154.0,2018-12-10,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
605831.0,2022-08-17,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
668291.0,2023-06-08,27260.0,137244.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20
253150.0,2018-12-12,20810.0,12234.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
253148.0,2018-12-12,20810.0,12237.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
253147.0,2018-12-12,20810.0,12235.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
253145.0,2018-12-12,20810.0,12236.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
682747.0,2023-08-06,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
682745.0,2023-08-06,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
253143.0,2018-12-12,20810.0,12238.0,1017,Flame of the Forest-Butea monosperma,22.45672,80.49028,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
682741.0,2023-08-06,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
668258.0,2023-06-08,27260.0,137236.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20
668290.0,2023-06-08,27260.0,137243.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
639503.0,2023-02-04,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,4
682750.0,2023-08-06,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
668289.0,2023-06-08,27260.0,137242.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20
668292.0,2023-06-08,27260.0,137245.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,20
275155.0,2018-12-17,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
623076.0,2022-12-01,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
307877.0,2019-04-06,15098.0,46043.0,1017,Flame of the Forest-Butea monosperma,24.79647,79.88943,Madhya Pradesh,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
649001.0,2023-03-23,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
604517.0,2022-08-09,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
623483.0,2022-12-02,25786.0,124713.0,1017,Flame of the Forest-Butea monosperma,23.03526,80.43561,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
275157.0,2018-12-31,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
275156.0,2018-12-24,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
604370.0,2022-08-02,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
603814.0,2022-08-05,25554.0,118378.0,1017,Flame of the Forest-Butea monosperma,22.29253,80.34081,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
604452.0,2022-08-08,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
649722.0,2023-03-26,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,1.0,2.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,11
609705.0,2022-08-29,25554.0,118378.0,1017,Flame of the Forest-Butea monosperma,22.29253,80.34081,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
310058.0,2019-04-26,20810.0,12235.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
309426.0,2019-04-18,20161.0,43853.0,1017,Flame of the Forest-Butea monosperma,22.34616,80.45246,Madhya Pradesh,0.0,0.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,14
658269.0,2023-04-23,27204.0,134437.0,1017,Flame of the Forest-Butea monosperma,23.09629,79.98761,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658270.0,2023-04-23,27204.0,134438.0,1017,Flame of the Forest-Butea monosperma,23.09585,79.98796,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658275.0,2023-04-23,27204.0,134233.0,1017,Flame of the Forest-Butea monosperma,23.09623,79.9892,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658297.0,2023-04-23,27204.0,134296.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658298.0,2023-04-23,27204.0,134303.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658313.0,2023-04-23,27204.0,134354.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
658314.0,2023-04-23,27204.0,134362.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658316.0,2023-04-23,27204.0,134365.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658321.0,2023-04-23,27204.0,134280.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
658325.0,2023-04-23,27204.0,134357.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,14
672336.0,2023-07-09,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
672332.0,2023-07-09,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
621131.0,2022-11-22,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
669828.0,2023-06-25,27260.0,137242.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
658724.0,2023-04-25,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
669831.0,2023-06-25,27260.0,137243.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669833.0,2023-06-25,27260.0,137244.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669835.0,2023-06-25,27260.0,137245.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669838.0,2023-06-25,27260.0,137247.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669842.0,2023-06-25,27260.0,137248.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
608561.0,2022-08-26,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
669843.0,2023-06-25,27260.0,137249.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669845.0,2023-06-25,27260.0,137250.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669837.0,2023-06-25,27260.0,137246.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
669816.0,2023-06-25,27260.0,137236.0,1017,Flame of the Forest-Butea monosperma,23.25994,77.41261,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
672329.0,2023-07-09,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
672326.0,2023-07-09,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
614654.0,2022-10-05,25554.0,118378.0,1017,Flame of the Forest-Butea monosperma,22.29253,80.34081,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36
600633.0,2022-07-12,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600637.0,2022-07-12,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600638.0,2022-07-12,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
600641.0,2022-07-12,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25
636207.0,2023-01-22,20119.0,129664.0,1017,Flame of the Forest-Butea monosperma,23.21765,77.40939,Madhya Pradesh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,2
657692.0,2023-04-22,15210.0,135872.0,1017,Flame of the Forest-Butea monosperma,23.21952,77.43196,Madhya Pradesh,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,14
699184.0,2023-10-30,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
522717.0,2021-08-13,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29
699187.0,2023-10-30,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
522719.0,2021-08-13,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,29
699189.0,2023-10-30,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
310057.0,2019-04-26,20810.0,12237.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
310056.0,2019-04-26,20810.0,12236.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
310055.0,2019-04-26,20810.0,12238.0,1017,Flame of the Forest-Butea monosperma,22.45672,80.49028,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
294336.0,2019-03-14,18802.0,32238.0,1017,Flame of the Forest-Butea monosperma,21.89664,76.34636,Madhya Pradesh,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
657159.0,2023-04-19,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
657157.0,2023-04-19,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,14
657155.0,2023-04-19,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,14
657152.0,2023-04-19,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,14
620457.0,2022-11-16,18527.0,122507.0,1017,Flame of the Forest-Butea monosperma,22.30793,80.48458,Madhya Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
699193.0,2023-10-30,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
656838.0,2023-04-17,15210.0,135756.0,1017,Flame of the Forest-Butea monosperma,23.23638,77.35751,Madhya Pradesh,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,14
522722.0,2021-08-20,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30
656504.0,2023-04-16,27204.0,134233.0,1017,Flame of the Forest-Butea monosperma,23.09623,79.9892,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
656489.0,2023-04-16,27204.0,134438.0,1017,Flame of the Forest-Butea monosperma,23.09585,79.98796,Madhya Pradesh,0.0,0.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656484.0,2023-04-16,27204.0,134437.0,1017,Flame of the Forest-Butea monosperma,23.09629,79.98761,Madhya Pradesh,0.0,0.0,2.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656556.0,2023-04-16,27204.0,134296.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,13
656837.0,2023-04-17,15210.0,135755.0,1017,Flame of the Forest-Butea monosperma,23.23638,77.35751,Madhya Pradesh,0.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
656823.0,2023-04-17,15210.0,135747.0,1017,Flame of the Forest-Butea monosperma,23.24147,77.37003,Madhya Pradesh,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
656822.0,2023-04-17,15210.0,135746.0,1017,Flame of the Forest-Butea monosperma,23.24147,77.37003,Madhya Pradesh,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,14
656821.0,2023-04-17,15210.0,135745.0,1017,Flame of the Forest-Butea monosperma,23.24147,77.37003,Madhya Pradesh,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,14
599529.0,2022-07-05,20813.0,12382.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
522720.0,2021-08-20,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,30
599531.0,2022-07-05,20813.0,12326.0,1017,Flame of the Forest-Butea monosperma,22.38493,80.76166,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
599532.0,2022-07-05,20813.0,12380.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
599536.0,2022-07-05,20813.0,12378.0,1017,Flame of the Forest-Butea monosperma,22.40018,80.75019,Madhya Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,24
656603.0,2023-04-16,27204.0,134357.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656599.0,2023-04-16,27204.0,134365.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656593.0,2023-04-16,27204.0,134362.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656590.0,2023-04-16,27204.0,134354.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656559.0,2023-04-16,27204.0,134303.0,1017,Flame of the Forest-Butea monosperma,23.1006,79.98905,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
656543.0,2023-04-16,27204.0,134280.0,1017,Flame of the Forest-Butea monosperma,23.09926,79.98931,Madhya Pradesh,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,13
312376.0,2019-03-04,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
312377.0,2019-03-11,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
312378.0,2019-03-18,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
312379.0,2019-03-25,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
587200.0,2022-04-25,16914.0,114343.0,1017,Flame of the Forest-Butea monosperma,22.14677,80.65543,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
312380.0,2019-04-01,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,11
312375.0,2019-02-25,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
685910.0,2023-08-23,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
310060.0,2019-04-26,20810.0,12234.0,1017,Flame of the Forest-Butea monosperma,22.45562,80.49732,Madhya Pradesh,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
312374.0,2019-02-18,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
312373.0,2019-02-11,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
609018.0,2022-08-27,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
606570.0,2022-08-15,20812.0,118126.0,1017,Flame of the Forest-Butea monosperma,23.00552,80.3544,Madhya Pradesh,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
312371.0,2019-04-08,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
312372.0,2019-02-04,20812.0,12980.0,1017,Flame of the Forest-Butea monosperma,22.97204,80.45768,Madhya Pradesh,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
