Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-04-11,Custard apple-Annona squamosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,23.71486,77.0881,655346.0,20813.0,98224.0
2023-04-19,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.37716,80.75069,657148.0,20813.0,92859.0
2023-12-24,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,46,22.46905,80.75771,717489.0,20813.0,103755.0
2023-04-23,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,14,22.46905,80.75771,658102.0,20813.0,103755.0
2023-07-16,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25,22.46905,80.75771,676595.0,20813.0,103755.0
2019-03-21,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,22.66572,75.8146,305542.0,20085.0,32310.0
2023-04-02,Custard apple-Annona squamosa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11,22.46905,80.75771,652940.0,20813.0,103755.0
2019-04-10,Custard apple-Annona squamosa,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,22.66572,75.8146,308472.0,20085.0,32310.0
2022-12-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,22.46905,80.75771,627216.0,20813.0,103755.0
2023-11-19,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.46905,80.75771,704034.0,20813.0,103755.0
2022-09-14,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,33,22.37716,80.75069,612453.0,20813.0,92859.0
2023-03-26,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,22.46905,80.75771,649666.0,20813.0,103755.0
2023-07-30,Custard apple-Annona squamosa,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27,22.46905,80.75771,680784.0,20813.0,103755.0
2023-03-05,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,22.46905,80.75771,646492.0,20813.0,103755.0
2022-08-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2022,29,23.71486,77.0881,605806.0,20813.0,98224.0
2023-05-28,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46905,80.75771,665451.0,20813.0,103755.0
2023-05-28,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.37716,80.75069,665413.0,20813.0,92859.0
2023-06-25,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,22,22.46905,80.75771,669791.0,20813.0,103755.0
2022-09-12,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,32,23.71486,77.0881,611741.0,20813.0,98224.0
2023-12-10,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,22.46905,80.75771,714192.0,20813.0,103755.0
2022-11-20,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,22.46905,80.75771,620799.0,20813.0,103755.0
2023-07-02,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,23,22.46905,80.75771,670611.0,20813.0,103755.0
2023-12-03,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,22.46905,80.75771,711187.0,20813.0,103755.0
2022-11-27,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,22.46905,80.75771,622024.0,20813.0,103755.0
2023-02-05,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,4,22.46905,80.75771,639605.0,20813.0,103755.0
2023-02-08,Custard apple-Annona squamosa,1.0,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,5,23.22895,80.85992,642334.0,25332.0,130100.0
2023-02-19,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,6,22.46905,80.75771,643608.0,20813.0,103755.0
2023-06-04,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,19,22.46905,80.75771,667860.0,20813.0,103755.0
2023-05-14,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,17,22.37716,80.75069,662162.0,20813.0,92859.0
2023-05-14,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.46905,80.75771,662170.0,20813.0,103755.0
2023-06-18,Custard apple-Annona squamosa,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,21,22.46905,80.75771,669256.0,20813.0,103755.0
2022-11-13,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,22.46905,80.75771,619796.0,20813.0,103755.0
2023-02-11,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,22.21884,79.67266,641760.0,26853.0,130038.0
2023-02-12,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,22.46905,80.75771,641851.0,20813.0,103755.0
2023-02-08,Custard apple-Annona squamosa,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,5,22.95981,79.56596,641547.0,25332.0,130001.0
2023-06-12,Custard apple-Annona squamosa,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,20,22.46905,80.75771,668642.0,20813.0,103755.0
2023-06-13,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21,23.71486,77.0881,668720.0,20813.0,98224.0
2023-10-05,Custard apple-Annona squamosa,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35,23.26406,79.35731,694217.0,23381.0,146513.0
2023-09-24,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,34,22.46905,80.75771,691596.0,20813.0,103755.0
2021-01-27,Custard apple-Annona squamosa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,3,23.71486,77.0881,471157.0,20813.0,98224.0
2023-10-16,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,22.37716,80.75069,696585.0,20813.0,92859.0
2023-09-17,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,33,22.46905,80.75771,690275.0,20813.0,103755.0
2022-03-27,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,22.37716,80.75069,581419.0,20813.0,92859.0
2021-08-20,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,29,22.37716,80.75069,522730.0,20813.0,92859.0
2021-08-27,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,30,22.37716,80.75069,522838.0,20813.0,92859.0
2023-08-20,Custard apple-Annona squamosa,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,29,22.46905,80.75771,685538.0,20813.0,103755.0
2023-08-25,Custard apple-Annona squamosa,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,30,23.71486,77.0881,686199.0,20813.0,98224.0
2023-10-01,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,35,22.46905,80.75771,693431.0,20813.0,103755.0
2021-08-13,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,28,22.37716,80.75069,522711.0,20813.0,92859.0
2020-11-05,Custard apple-Annona squamosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,22.37716,80.75069,452506.0,20813.0,92859.0
2022-03-06,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,22.37716,80.75069,581361.0,20813.0,92859.0
2021-08-02,Custard apple-Annona squamosa,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2021,27,21.75891,78.85525,517269.0,22056.0,101964.0
2022-03-04,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8,23.71486,77.0881,577559.0,20813.0,98224.0
2021-08-26,Custard apple-Annona squamosa,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,30,22.47082,80.77418,522588.0,20813.0,102739.0
2020-12-09,Custard apple-Annona squamosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,44,22.37716,80.75069,459944.0,20813.0,92859.0
2022-02-17,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,22.49006,80.76136,573091.0,20813.0,97993.0
2022-01-22,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,22.49006,80.76136,561351.0,20813.0,97993.0
2022-05-22,Custard apple-Annona squamosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,18,22.49006,80.76136,593420.0,20813.0,97993.0
2023-10-30,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,39,22.37716,80.75069,699180.0,20813.0,92859.0
2022-01-17,Custard apple-Annona squamosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,23.71486,77.0881,560474.0,20813.0,98224.0
2023-09-10,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32,22.37716,80.75069,689270.0,20813.0,92859.0
2023-10-15,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37,22.46905,80.75771,696032.0,20813.0,103755.0
2021-01-19,Custard apple-Annona squamosa,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,2,22.49006,80.76136,468619.0,20813.0,97993.0
2022-02-22,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,23.71486,77.0881,574127.0,20813.0,98224.0
2023-08-13,Custard apple-Annona squamosa,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,28,22.46905,80.75771,683912.0,20813.0,103755.0
2023-09-03,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,31,22.46905,80.75771,687804.0,20813.0,103755.0
2023-10-29,Custard apple-Annona squamosa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,38,23.26406,79.35731,698932.0,23381.0,146513.0
2022-04-18,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13,23.71486,77.0881,584475.0,20813.0,98224.0
2023-09-10,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,32,22.46905,80.75771,689126.0,20813.0,103755.0
2022-05-02,Custard apple-Annona squamosa,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,22.58384,77.49601,590381.0,25058.0,116980.0
2022-04-01,Custard apple-Annona squamosa,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11,23.71486,77.0881,582634.0,20813.0,98224.0
2023-11-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,41,23.44893,76.27765,703978.0,18376.0,137207.0
2023-06-28,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23,23.44893,76.27765,670545.0,18376.0,137207.0
2023-08-02,Devil's Tree-Alstonia scholaris,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,27,23.44893,76.27765,682177.0,18376.0,137207.0
2023-07-26,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,23.44893,76.27765,682175.0,18376.0,137207.0
2023-09-20,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,23.44893,76.27765,692262.0,18376.0,137207.0
2023-09-13,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,23.44893,76.27765,692261.0,18376.0,137207.0
2023-09-06,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,32,23.44893,76.27765,692260.0,18376.0,137207.0
2023-12-20,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,2023,45,23.44893,76.27765,719321.0,18376.0,137207.0
2023-12-27,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2023,46,23.44893,76.27765,719322.0,18376.0,137207.0
2023-08-09,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,23.44893,76.27765,684597.0,18376.0,137207.0
2023-10-18,Devil's Tree-Alstonia scholaris,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,37,23.44893,76.27765,697615.0,18376.0,137207.0
2023-09-27,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,34,23.44893,76.27765,696265.0,18376.0,137207.0
2023-10-04,Devil's Tree-Alstonia scholaris,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,35,23.44893,76.27765,696266.0,18376.0,137207.0
2023-10-11,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,36,23.44893,76.27765,696267.0,18376.0,137207.0
2023-12-06,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,2.0,2023,43,23.44893,76.27765,716750.0,18376.0,137207.0
2023-12-13,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,44,23.44893,76.27765,716751.0,18376.0,137207.0
2023-07-12,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,24,23.44893,76.27765,679677.0,18376.0,137207.0
2023-07-19,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,23.44893,76.27765,679678.0,18376.0,137207.0
2023-11-22,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,41,23.44893,76.27765,712805.0,18376.0,137207.0
2023-11-29,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,1.0,2023,42,23.44893,76.27765,712806.0,18376.0,137207.0
2023-07-05,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,23,23.44893,76.27765,673928.0,18376.0,137207.0
2023-06-07,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,20,23.44893,76.27765,668222.0,18376.0,137207.0
2023-08-23,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,2.0,2023,30,23.44893,76.27765,687706.0,18376.0,137207.0
2023-08-30,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,31,23.44893,76.27765,687707.0,18376.0,137207.0
2023-08-16,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,29,23.44893,76.27765,687705.0,18376.0,137207.0
2023-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,21,23.44893,76.27765,669000.0,18376.0,137207.0
2023-07-11,Devil's Tree-Alstonia scholaris,2.0,1.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2023,24,23.17332,78.87009,679199.0,27923.0,144045.0
2023-10-25,Devil's Tree-Alstonia scholaris,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,38,23.44893,76.27765,698834.0,18376.0,137207.0
2023-06-21,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,22,23.44893,76.27765,669931.0,18376.0,137207.0
2023-11-01,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,39,23.44893,76.27765,702764.0,18376.0,137207.0
2023-11-08,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,40,23.44893,76.27765,702766.0,18376.0,137207.0
2023-08-16,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,29,22.10844,75.82434,684592.0,18376.0,137627.0
2021-02-21,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,6,21.77298,78.88921,485475.0,22772.0,96848.0
2021-06-06,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,20,21.77298,78.88921,505348.0,22772.0,96848.0
2021-05-30,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,19,21.77298,78.88921,505347.0,22772.0,96848.0
2023-11-29,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,22.10844,75.82434,712808.0,18376.0,137627.0
2020-10-04,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,35,21.77298,78.88921,458082.0,22772.0,96848.0
2020-11-29,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,43,21.77298,78.88921,458109.0,22772.0,96848.0
2021-02-28,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,7,21.77298,78.88921,485476.0,22772.0,96848.0
2022-12-27,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,46,23.03276,80.48924,630564.0,20812.0,118180.0
2023-08-09,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,28,22.10844,75.82434,684591.0,18376.0,137627.0
2020-10-11,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,36,21.77298,78.88921,458088.0,22772.0,96848.0
2020-10-18,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,37,21.77298,78.88921,458092.0,22772.0,96848.0
2020-10-25,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,38,21.77298,78.88921,458095.0,22772.0,96848.0
2020-11-01,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2020,39,21.77298,78.88921,458098.0,22772.0,96848.0
2022-04-28,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,22.7832,79.56596,588472.0,23398.0,115386.0
2020-11-08,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,40,21.77298,78.88921,458102.0,22772.0,96848.0
2020-11-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,41,21.77298,78.88921,458105.0,22772.0,96848.0
2020-11-22,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020,42,21.77298,78.88921,458107.0,22772.0,96848.0
2021-02-14,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,5,21.77298,78.88921,482027.0,22772.0,96848.0
2021-01-17,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021,2,21.77298,78.88921,477175.0,22772.0,96848.0
2021-01-24,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,3,21.77298,78.88921,477181.0,22772.0,96848.0
2021-01-31,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,3,21.77298,78.88921,477184.0,22772.0,96848.0
2021-02-07,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,4,21.77298,78.88921,477187.0,22772.0,96848.0
2022-01-09,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1,21.77625,78.89226,557870.0,24184.0,109211.0
2022-01-02,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0,21.77625,78.89226,557869.0,24184.0,109211.0
2023-11-22,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.10844,75.82434,712807.0,18376.0,137627.0
2021-05-23,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,18,21.77298,78.88921,503457.0,22772.0,96848.0
2022-11-28,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,23.03276,80.48924,622136.0,20812.0,118180.0
2023-09-06,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,32,22.10844,75.82434,692251.0,18376.0,137627.0
2023-09-20,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,33,22.10844,75.82434,692253.0,18376.0,137627.0
2023-09-13,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,32,22.10844,75.82434,692252.0,18376.0,137627.0
2023-02-09,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,5,22.72839,79.2733,641339.0,26853.0,129972.0
2023-02-02,Drumstick tree-Moringa oleifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,22.72839,79.2733,641340.0,26853.0,129972.0
2023-02-01,Drumstick tree-Moringa oleifera,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,22.72839,79.2733,641344.0,26853.0,129972.0
2022-10-27,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,38,23.03276,80.48924,617398.0,20812.0,118180.0
2022-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,23.03101,80.42834,623500.0,25786.0,124730.0
2019-03-15,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,9,24.46032,74.88493,291897.0,20088.0,32493.0
2023-02-01,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,4,23.03276,80.48924,638842.0,20812.0,118180.0
2023-11-29,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,22.94629,80.87099,708169.0,28713.0,150611.0
2022-09-26,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,34,23.03276,80.48924,613906.0,20812.0,118180.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.61692,80.36679,242087.0,18527.0,20448.0
2023-07-06,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,22.10844,75.82434,671143.0,18376.0,137627.0
2020-12-13,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2020,44,21.77298,78.88921,461693.0,22772.0,96848.0
2020-12-20,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2020,45,21.77298,78.88921,461694.0,22772.0,96848.0
2021-05-16,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,17,21.77298,78.88921,502165.0,22772.0,96848.0
