,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
195,2023-04-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
196,2023-04-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,13
197,2023-04-15,Devil's Tree-Alstonia scholaris,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,13
198,2023-04-15,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13
199,2023-04-15,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,13
200,2023-04-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
201,2023-04-15,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13
202,2019-06-14,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
203,2019-09-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
204,2019-09-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
205,2019-06-14,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
206,2019-12-25,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,46
207,2021-10-24,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,38
208,2022-03-18,Elephant Apple-Dillenia indica,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,9
209,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
210,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
211,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
212,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
213,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
214,2023-04-30,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
215,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
216,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
217,2023-04-30,Fish-tail Palm-Caryota urens,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
218,2023-04-30,Fish-tail Palm-Caryota urens,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
219,2023-04-30,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
220,2023-04-30,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
221,2023-04-30,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
222,2019-09-16,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,33
223,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
224,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
225,2023-05-27,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
226,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
227,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
228,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
229,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
230,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
231,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
232,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
233,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
234,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
235,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
236,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
237,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
238,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
239,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
240,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
241,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
242,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
243,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
244,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
245,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
246,2023-05-07,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
247,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
248,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
249,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
250,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
251,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
252,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
253,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
254,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
255,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
256,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
257,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
258,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
259,2023-04-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
260,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
261,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
262,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
263,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
264,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
265,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
266,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
267,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
268,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
269,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
270,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
271,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
272,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
273,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
274,2023-04-16,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
275,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
276,2023-05-27,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
277,2023-05-27,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
278,2023-05-27,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
279,2023-05-27,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
280,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
281,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
282,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
283,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
284,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
285,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
286,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
287,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
288,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
289,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
290,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
291,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
292,2023-04-23,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
293,2023-04-23,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
294,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
295,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
296,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
297,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
298,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
299,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
300,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
301,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
302,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
303,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
304,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
305,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
306,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
307,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
308,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
309,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
310,2023-04-08,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
311,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
312,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
313,2023-04-08,Fish-tail Palm-Caryota urens,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
314,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
315,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
316,2023-04-08,Fish-tail Palm-Caryota urens,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
317,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
318,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
319,2023-04-08,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
320,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
321,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
322,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
323,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
324,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
325,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
326,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
327,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
328,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
329,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
330,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
331,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
332,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
333,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
334,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
335,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
336,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
337,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
338,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
339,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
340,2022-12-14,Fish-tail Palm-Caryota urens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
341,2023-05-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,18
342,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
343,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
344,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
345,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
346,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
347,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
348,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
349,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
350,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
351,2023-05-07,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
352,2023-05-14,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17
353,2019-06-14,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
354,2022-04-02,Flame of the Forest-Butea monosperma,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,11
355,2021-02-21,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2021,6
356,2022-04-17,Flame of the Forest-Butea monosperma,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
357,2019-06-16,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
358,2019-04-27,Frangipani-Plumeria rubra,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
359,2019-03-23,Frangipani-Plumeria rubra,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
360,2019-04-14,Frangipani-Plumeria rubra,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,13
361,2019-04-03,Frangipani-Plumeria rubra,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,11
362,2019-06-14,Frangipani-Plumeria rubra,2.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,21
363,2023-10-30,Frangipani-Plumeria rubra,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2023,39
364,2019-05-18,Frangipani-Plumeria rubra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
365,2019-09-19,Frangipani-Plumeria rubra,1.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
366,2023-10-18,Frangipani-Plumeria rubra,1.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
367,2019-05-18,Ghost Tree-Sterculia urens,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2019,17
368,2022-03-25,Grey Oak-Quercus leucotrichophora,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
369,2023-03-12,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
370,2023-12-19,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,45
371,2023-09-10,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32
372,2023-02-05,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4
373,2023-03-19,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
374,2023-03-26,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,10
375,2023-05-28,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,19
376,2023-02-26,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
377,2023-04-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,11
378,2023-01-15,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,1
379,2023-04-30,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
380,2023-02-19,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,6
381,2023-12-09,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
382,2023-01-08,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,1
383,2023-06-04,Guava tree-Psidium guajava,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,19
