Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-09-10,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,32,11.61398,92.6192,611577.0,23472.0,103933.0
2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,32,11.61398,92.6192,611578.0,23472.0,103979.0
2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,32,11.61398,92.6192,611579.0,23472.0,104016.0
2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,32,11.61398,92.6192,611580.0,23472.0,103984.0
2022-09-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,32,11.61398,92.6192,611581.0,23472.0,103986.0
2022-01-22,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,2,11.61398,92.6192,561323.0,23472.0,103986.0
2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25,11.61398,92.6192,676007.0,23472.0,103984.0
2022-01-22,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.61398,92.6192,561328.0,23472.0,103990.0
2023-09-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,35,11.61398,92.6192,693288.0,23472.0,103984.0
2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573738.0,23472.0,103990.0
2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573737.0,23472.0,103986.0
2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566741.0,23472.0,103986.0
2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573736.0,23472.0,103984.0
2022-02-06,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566740.0,23472.0,103984.0
2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.61398,92.6192,650957.0,23472.0,103990.0
2023-03-29,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.61398,92.6192,650958.0,23472.0,103986.0
2023-03-29,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.61398,92.6192,650959.0,23472.0,103984.0
2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.61398,92.6192,650960.0,23472.0,104016.0
2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573735.0,23472.0,104016.0
2023-03-29,Croaya-Tabernaemontana crispa,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.61398,92.6192,650961.0,23472.0,103979.0
2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566742.0,23472.0,103990.0
2022-02-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573734.0,23472.0,103979.0
2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566739.0,23472.0,104016.0
2022-02-06,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566738.0,23472.0,103979.0
2022-02-06,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,4,11.61398,92.6192,566736.0,23472.0,103933.0
2022-08-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,11.61398,92.6192,606498.0,23472.0,104016.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553782.0,23472.0,103933.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553784.0,23472.0,103979.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553785.0,23472.0,104016.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553787.0,23472.0,103984.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553788.0,23472.0,103986.0
2022-01-01,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,0,11.61398,92.6192,553789.0,23472.0,103990.0
2022-02-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,11.61398,92.6192,573733.0,23472.0,103933.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,44,11.61398,92.6192,627232.0,23472.0,103990.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44,11.61398,92.6192,627231.0,23472.0,103986.0
2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,11.61398,92.6192,660379.0,23472.0,103990.0
2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,662004.0,23472.0,103990.0
2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39,11.61398,92.6192,700292.0,23472.0,104016.0
2023-05-13,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,662001.0,23472.0,103986.0
2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,662000.0,23472.0,103984.0
2023-05-13,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,661999.0,23472.0,104016.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,12,11.61398,92.6192,583332.0,23472.0,103986.0
2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,39,11.61398,92.6192,700293.0,23472.0,103986.0
2023-09-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,35,11.61398,92.6192,693289.0,23472.0,103990.0
2023-05-13,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,17,11.61398,92.6192,661998.0,23472.0,103979.0
2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,2023,39,11.61398,92.6192,700294.0,23472.0,103990.0
2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,15,11.61398,92.6192,660375.0,23472.0,103979.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,12,11.61398,92.6192,583319.0,23472.0,103990.0
2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15,11.61398,92.6192,660376.0,23472.0,104016.0
2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39,11.61398,92.6192,700295.0,23472.0,103984.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,1.0,,,0.0,0.0,0.0,2022,12,11.61398,92.6192,583318.0,23472.0,103984.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,12,11.61398,92.6192,583317.0,23472.0,104016.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,11.61398,92.6192,627225.0,23472.0,103933.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,11.61398,92.6192,627228.0,23472.0,103979.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,2022,12,11.61398,92.6192,583316.0,23472.0,103979.0
2022-04-09,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2022,12,11.61398,92.6192,583315.0,23472.0,103933.0
2023-11-05,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,39,11.61398,92.6192,700296.0,23472.0,103979.0
2023-04-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15,11.61398,92.6192,660377.0,23472.0,103984.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44,11.61398,92.6192,627229.0,23472.0,104016.0
2022-12-11,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,44,11.61398,92.6192,627230.0,23472.0,103984.0
2023-04-30,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,15,11.61398,92.6192,660378.0,23472.0,103986.0
2023-09-30,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,35,11.61398,92.6192,693287.0,23472.0,103986.0
2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,33,11.61398,92.6192,690141.0,23472.0,103979.0
2022-06-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22,11.61398,92.6192,596730.0,23472.0,103990.0
2022-04-30,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,15,11.61398,92.6192,589295.0,23472.0,103986.0
2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37,11.61398,92.6192,697350.0,23472.0,104016.0
2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,37,11.61398,92.6192,697351.0,23472.0,103986.0
2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37,11.61398,92.6192,697353.0,23472.0,103979.0
2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37,11.61398,92.6192,697354.0,23472.0,103990.0
2022-06-26,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22,11.61398,92.6192,598007.0,23472.0,103990.0
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42,11.61398,92.6192,706528.0,23472.0,103990.0
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42,11.61398,92.6192,706527.0,23472.0,104016.0
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,42,11.61398,92.6192,706526.0,23472.0,103979.0
2022-06-26,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2022,22,11.61398,92.6192,598005.0,23472.0,103986.0
2023-10-21,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,2023,37,11.61398,92.6192,697352.0,23472.0,103984.0
2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,31,11.61398,92.6192,610872.0,23472.0,103986.0
2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,31,11.61398,92.6192,610876.0,23472.0,103990.0
2022-04-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,15,11.61398,92.6192,589309.0,23472.0,103979.0
2022-04-30,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61398,92.6192,589307.0,23472.0,104016.0
2022-04-30,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,15,11.61398,92.6192,589306.0,23472.0,103984.0
2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,33,11.61398,92.6192,690142.0,23472.0,103984.0
2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,33,11.61398,92.6192,690143.0,23472.0,103986.0
2023-09-16,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,33,11.61398,92.6192,690144.0,23472.0,103990.0
2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,29,11.61398,92.6192,685175.0,23472.0,103979.0
2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563518.0,23472.0,103984.0
2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,29,11.61398,92.6192,685176.0,23472.0,104016.0
2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,29,11.61398,92.6192,685177.0,23472.0,103990.0
2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,11.61398,92.6192,656418.0,23472.0,103979.0
2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,11.61398,92.6192,656420.0,23472.0,104016.0
2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,11.61398,92.6192,656421.0,23472.0,103984.0
2023-04-16,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,13,11.61398,92.6192,656422.0,23472.0,103986.0
2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563513.0,23472.0,104016.0
2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563512.0,23472.0,103979.0
2023-04-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,13,11.61398,92.6192,656423.0,23472.0,103990.0
2022-04-30,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,15,11.61398,92.6192,589296.0,23472.0,103933.0
2022-01-29,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3,11.61398,92.6192,563504.0,23472.0,103933.0
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,2023,42,11.61398,92.6192,706525.0,23472.0,103984.0
2022-06-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,22,11.61398,92.6192,598003.0,23472.0,103984.0
2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,2023,45,11.61398,92.6192,717394.0,23472.0,103979.0
2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45,11.61398,92.6192,717393.0,23472.0,103984.0
2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45,11.61398,92.6192,717392.0,23472.0,103986.0
2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.61398,92.6192,608898.0,23472.0,103986.0
2022-08-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,30,11.61398,92.6192,608890.0,23472.0,103984.0
2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,25,11.61398,92.6192,676009.0,23472.0,103990.0
2023-07-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,11.61398,92.6192,676008.0,23472.0,103986.0
2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45,11.61398,92.6192,717395.0,23472.0,104016.0
2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,30,11.61398,92.6192,608884.0,23472.0,103979.0
2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30,11.61398,92.6192,608881.0,23472.0,103990.0
2022-08-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,11.61398,92.6192,608879.0,23472.0,103933.0
2022-08-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,30,11.61398,92.6192,608886.0,23472.0,104016.0
2023-12-23,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,45,11.61398,92.6192,717396.0,23472.0,103990.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,11.61398,92.6192,629855.0,23472.0,103933.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,11.61398,92.6192,629856.0,23472.0,103979.0
2022-06-26,Croaya-Tabernaemontana crispa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,22,11.61398,92.6192,598002.0,23472.0,103933.0
2023-11-27,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,42,11.61398,92.6192,706524.0,23472.0,103986.0
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,30,11.61398,92.6192,686414.0,23472.0,103986.0
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30,11.61398,92.6192,686415.0,23472.0,103984.0
2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663537.0,23472.0,103990.0
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30,11.61398,92.6192,686416.0,23472.0,103979.0
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,30,11.61398,92.6192,686417.0,23472.0,104016.0
2022-04-30,Croaya-Tabernaemontana crispa,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,15,11.61398,92.6192,589287.0,23472.0,103990.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,45,11.61398,92.6192,629860.0,23472.0,103986.0
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33,11.61398,92.6192,612651.0,23472.0,103986.0
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2022,33,11.61398,92.6192,612650.0,23472.0,103990.0
2023-05-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663535.0,23472.0,103986.0
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2022,33,11.61398,92.6192,612648.0,23472.0,103984.0
2023-08-26,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,0.0,2023,30,11.61398,92.6192,686418.0,23472.0,103990.0
2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663534.0,23472.0,103984.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,45,11.61398,92.6192,629859.0,23472.0,103984.0
2022-09-17,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2022,33,11.61398,92.6192,612647.0,23472.0,104016.0
2022-09-17,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,33,11.61398,92.6192,612645.0,23472.0,103979.0
2022-09-17,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33,11.61398,92.6192,612644.0,23472.0,103933.0
2023-05-20,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663533.0,23472.0,104016.0
2023-05-20,Croaya-Tabernaemontana crispa,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,18,11.61398,92.6192,663531.0,23472.0,103979.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,11.61398,92.6192,629858.0,23472.0,103990.0
2022-12-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,45,11.61398,92.6192,629857.0,23472.0,104016.0
2022-06-26,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,22,11.61398,92.6192,598004.0,23472.0,104016.0
2022-11-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,40,11.61398,92.6192,619527.0,23472.0,104016.0
2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7,11.61398,92.6192,575146.0,23472.0,103984.0
2022-07-16,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,25,11.61398,92.6192,600957.0,23472.0,103984.0
2023-01-28,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,3,11.61398,92.6192,637721.0,23472.0,103933.0
2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,22,11.61398,92.6192,669665.0,23472.0,104016.0
2023-11-18,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,41,11.61398,92.6192,703524.0,23472.0,104016.0
2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,2023,41,11.61398,92.6192,703523.0,23472.0,103979.0
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28,11.61398,92.6192,683636.0,23472.0,103979.0
2023-11-18,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,2023,41,11.61398,92.6192,703522.0,23472.0,103984.0
2023-08-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,28,11.61398,92.6192,683635.0,23472.0,104016.0
2023-06-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,22,11.61398,92.6192,669664.0,23472.0,103979.0
2023-02-11,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,5,11.61398,92.6192,641751.0,23472.0,104016.0
