,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
607,2022-10-22,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,2.0,0.0,,2022,37
608,2022-10-22,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2022,37
609,2022-08-06,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,28
610,2023-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10
611,2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
612,2022-10-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,37
613,2022-01-01,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2021,0
614,2022-10-22,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,37
615,2022-04-16,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
616,2023-08-05,Bhasa Balli-Goniothalamus macranthus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,27
617,2022-04-16,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,13
618,2022-03-26,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2022,10
619,2023-10-28,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,38
620,2022-02-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,4
621,2023-10-28,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,38
622,2022-09-03,Bhasa Balli-Goniothalamus macranthus,1.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2022,31
623,2023-10-28,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,38
624,2023-02-25,Bhasa Balli-Goniothalamus macranthus,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,,2023,7
625,2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,2023,44
626,2023-12-09,Bhasa Balli-Goniothalamus macranthus,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,2023,44
627,2022-08-06,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
628,2023-08-05,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2023,27
629,2022-02-06,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,4
630,2023-02-25,Bhasa Balli-Goniothalamus macranthus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
631,2023-07-10,Bhasa Balli-Goniothalamus macranthus,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,,2023,24
632,2022-08-06,Bhasa Balli-Goniothalamus macranthus,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28
633,2023-08-05,Bhasa Balli-Goniothalamus macranthus,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
634,2023-12-22,Broken Bones Tree-Oroxylum Indicum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,45
635,2023-12-22,Broken Bones Tree-Oroxylum Indicum,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,45
636,2022-08-21,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
637,2022-08-27,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
638,2022-08-27,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
639,2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
640,2022-08-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
641,2022-08-28,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
642,2023-07-15,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
643,2022-12-10,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
644,2022-12-10,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
645,2022-12-10,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
646,2022-12-10,Chiku Sapodilla-Manilkara zapota,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
647,2022-12-03,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
648,2022-12-03,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
649,2022-12-14,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
650,2022-12-14,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
651,2022-12-13,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
652,2023-07-15,Chiku Sapodilla-Manilkara zapota,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
653,2019-03-18,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
654,2019-03-18,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
655,2019-03-18,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
656,2019-03-17,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
657,2019-03-17,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
658,2022-08-21,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
659,2022-08-21,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
660,2022-08-20,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
661,2022-08-20,Coconut palm-Cocos nucifera,1.0,2.0,-2.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
662,2023-07-14,Coconut palm-Cocos nucifera,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
663,2022-08-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
664,2022-08-27,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
665,2022-08-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
666,2022-08-28,Coconut palm-Cocos nucifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
667,2023-07-16,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
668,2023-07-16,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
669,2023-07-15,Coconut palm-Cocos nucifera,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
670,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
671,2023-07-15,Coconut palm-Cocos nucifera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
672,2023-07-15,Coconut palm-Cocos nucifera,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
673,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
674,2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
675,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
676,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
677,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
678,2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
679,2023-07-15,Coconut palm-Cocos nucifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,25
680,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
681,2023-07-15,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
682,2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
683,2023-07-15,Coconut palm-Cocos nucifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
684,2023-07-25,Coconut palm-Cocos nucifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
685,2023-07-25,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,26
686,2022-12-10,Coconut palm-Cocos nucifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
687,2023-07-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
688,2023-07-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
689,2023-07-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
690,2023-07-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
691,2023-07-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
692,2023-07-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
693,2022-12-10,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
694,2022-12-10,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
695,2022-08-21,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
696,2022-08-27,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30
697,2022-12-03,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
698,2022-08-27,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
699,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
700,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
701,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
702,2022-12-10,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
703,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
704,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,0.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
705,2022-12-10,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
706,2022-12-10,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
707,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
708,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
709,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
710,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
711,2023-07-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
712,2023-07-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
713,2023-07-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
714,2023-07-15,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
715,2023-07-15,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
716,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
717,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
718,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
719,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
720,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
721,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
722,2022-08-21,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,30
723,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
724,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,0.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
725,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
726,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
727,2022-12-03,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
728,2022-08-27,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
729,2023-07-14,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
730,2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2022,31
731,2023-01-07,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,0
732,2022-08-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
733,2023-07-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
734,2023-12-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,44
735,2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,3
736,2023-01-07,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
737,2023-07-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24
738,2023-07-10,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
739,2022-02-27,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
740,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
741,2022-08-20,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2022,29
742,2022-09-03,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,31
743,2023-01-07,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
744,2023-03-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,10
745,2022-12-24,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46
746,2023-01-07,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0
747,2023-07-10,Croaya-Tabernaemontana crispa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,24
748,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
749,2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2022,31
750,2022-01-29,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,3
751,2022-09-25,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,2022,34
752,2023-01-07,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,0
753,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
754,2023-12-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,44
755,2022-12-24,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,46
756,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
757,2022-09-25,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,34
758,2022-09-25,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2022,34
759,2022-09-25,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,34
760,2022-12-24,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,46
761,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,1
762,2023-12-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,2023,44
763,2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,29
764,2023-12-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,44
765,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
766,2022-09-25,Croaya-Tabernaemontana crispa,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,34
767,2023-12-09,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,1.0,2023,44
768,2022-09-25,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,34
769,2022-12-24,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46
770,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
771,2023-04-10,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
772,2023-04-10,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
773,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
774,2022-01-15,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
775,2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
776,2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
777,2023-03-20,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,10
778,2023-03-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
779,2023-09-16,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,2023,33
780,2023-03-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,10
781,2023-04-10,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12
782,2023-03-20,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2023,10
783,2023-04-10,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,12
784,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,47
785,2023-04-10,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2023,12
786,2022-02-27,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,7
787,2022-12-24,Croaya-Tabernaemontana crispa,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,2022,46
788,2023-08-19,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,29
789,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
790,2022-12-31,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,47
791,2022-11-12,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2022,40
792,2023-07-10,Croaya-Tabernaemontana crispa,1.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,2023,24
793,2022-12-24,Croaya-Tabernaemontana crispa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,46
794,2022-09-03,Croaya-Tabernaemontana crispa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,31
795,2023-09-02,Croaya-Tabernaemontana crispa,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,2023,31
