Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
683443.0,2023-08-11,27701.0,144789.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
705820.0,2023-11-25,24061.0,149005.0,1008.0,Devil's Tree-Alstonia scholaris,19.06385,72.86536,Maharashtra,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
705813.0,2023-11-25,24061.0,148999.0,1008.0,Devil's Tree-Alstonia scholaris,19.06385,72.86536,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
686163.0,2023-08-25,27701.0,144789.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
686162.0,2023-08-25,27871.0,144788.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
686161.0,2023-08-25,26933.0,144787.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31
579352.0,2022-03-11,24800.0,112281.0,1008.0,Devil's Tree-Alstonia scholaris,16.18511,73.4808,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2022,9
524266.0,2021-09-04,23449.0,103071.0,1008.0,Devil's Tree-Alstonia scholaris,18.48607,73.90039,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,32
705816.0,2023-11-25,24061.0,149001.0,1008.0,Devil's Tree-Alstonia scholaris,19.06385,72.86536,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
609512.0,2022-08-28,15210.0,121376.0,1008.0,Devil's Tree-Alstonia scholaris,18.62579,73.80582,Maharashtra,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
684862.0,2023-08-18,27871.0,144788.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
684863.0,2023-08-18,27701.0,144789.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
621680.0,2022-11-25,15210.0,124092.0,1008.0,Devil's Tree-Alstonia scholaris,19.19772,72.97971,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
684861.0,2023-08-18,26933.0,144787.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,30
658413.0,2023-04-24,23638.0,135925.0,1008.0,Devil's Tree-Alstonia scholaris,19.04715,72.8521,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-1.0,1.0,-1.0,2023,14
684748.0,2023-08-11,26933.0,144787.0,1008.0,Devil's Tree-Alstonia scholaris,18.97901,72.83779,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,29
300900.0,2019-03-18,17046.0,41106.0,1008.0,Devil's Tree-Alstonia scholaris,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
300849.0,2019-03-18,19924.0,41053.0,1008.0,Devil's Tree-Alstonia scholaris,19.04061,73.32371,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
621676.0,2022-11-25,15210.0,124088.0,1008.0,Devil's Tree-Alstonia scholaris,19.19732,72.97962,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
647135.0,2023-03-11,15210.0,130638.0,1008.0,Devil's Tree-Alstonia scholaris,18.92866,72.82357,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,9
647137.0,2023-03-11,15210.0,130640.0,1008.0,Devil's Tree-Alstonia scholaris,18.92866,72.82357,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2023,9
589218.0,2022-04-30,24997.0,116044.0,1008.0,Devil's Tree-Alstonia scholaris,19.13706,72.93112,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
605699.0,2022-08-16,15210.0,118899.0,1008.0,Devil's Tree-Alstonia scholaris,18.48706,73.80752,Maharashtra,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
300902.0,2019-03-18,17046.0,41108.0,1008.0,Devil's Tree-Alstonia scholaris,21.04733,75.85265,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
607423.0,2022-08-22,24061.0,120122.0,1008.0,Devil's Tree-Alstonia scholaris,19.08047,72.84572,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607422.0,2022-08-22,24061.0,120121.0,1008.0,Devil's Tree-Alstonia scholaris,19.08028,72.84563,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607421.0,2022-08-22,24061.0,120120.0,1008.0,Devil's Tree-Alstonia scholaris,19.08035,72.84581,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607420.0,2022-08-22,24061.0,120119.0,1008.0,Devil's Tree-Alstonia scholaris,19.08035,72.84581,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607419.0,2022-08-22,24061.0,120118.0,1008.0,Devil's Tree-Alstonia scholaris,19.08035,72.84581,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607418.0,2022-08-22,24061.0,120117.0,1008.0,Devil's Tree-Alstonia scholaris,19.08031,72.84584,Maharashtra,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607417.0,2022-08-22,24061.0,120116.0,1008.0,Devil's Tree-Alstonia scholaris,19.08031,72.84584,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607416.0,2022-08-22,24061.0,120115.0,1008.0,Devil's Tree-Alstonia scholaris,19.08039,72.84604,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607415.0,2022-08-22,24061.0,120114.0,1008.0,Devil's Tree-Alstonia scholaris,19.08018,72.8461,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607414.0,2022-08-22,24061.0,120113.0,1008.0,Devil's Tree-Alstonia scholaris,19.08018,72.8461,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607413.0,2022-08-22,24061.0,120112.0,1008.0,Devil's Tree-Alstonia scholaris,19.08018,72.8461,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607412.0,2022-08-22,24061.0,120111.0,1008.0,Devil's Tree-Alstonia scholaris,19.08018,72.8461,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
300906.0,2019-03-18,17046.0,41112.0,1008.0,Devil's Tree-Alstonia scholaris,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,10
580947.0,2022-03-18,24800.0,112281.0,1008.0,Devil's Tree-Alstonia scholaris,16.18511,73.4808,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2022,10
607424.0,2022-08-22,24061.0,120123.0,1008.0,Devil's Tree-Alstonia scholaris,19.08028,72.84554,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607426.0,2022-08-22,24061.0,120125.0,1008.0,Devil's Tree-Alstonia scholaris,19.08061,72.84514,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607439.0,2022-08-22,24061.0,120138.0,1008.0,Devil's Tree-Alstonia scholaris,19.08085,72.84331,Maharashtra,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607437.0,2022-08-22,24061.0,120136.0,1008.0,Devil's Tree-Alstonia scholaris,19.08089,72.84349,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607434.0,2022-08-22,24061.0,120133.0,1008.0,Devil's Tree-Alstonia scholaris,19.08094,72.84372,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2022,30
607433.0,2022-08-22,24061.0,120132.0,1008.0,Devil's Tree-Alstonia scholaris,19.08095,72.84375,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607427.0,2022-08-22,24061.0,120126.0,1008.0,Devil's Tree-Alstonia scholaris,19.08079,72.84512,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
607438.0,2022-08-22,24061.0,120137.0,1008.0,Devil's Tree-Alstonia scholaris,19.08089,72.84349,Maharashtra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
705829.0,2023-11-25,24061.0,149013.0,1008.0,Devil's Tree-Alstonia scholaris,19.06445,72.86634,Maharashtra,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
705830.0,2023-11-25,24061.0,149014.0,1008.0,Devil's Tree-Alstonia scholaris,19.06445,72.86634,Maharashtra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
545082.0,2021-11-26,23638.0,108154.0,1008.0,Devil's Tree-Alstonia scholaris,19.02438,72.86029,Maharashtra,-1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,43
510309.0,2021-07-07,19842.0,101356.0,1008.0,Devil's Tree-Alstonia scholaris,19.87803,75.34956,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,24
611869.0,2022-09-13,15210.0,122441.0,1008.0,Devil's Tree-Alstonia scholaris,18.54889,73.8132,Maharashtra,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
611872.0,2022-09-13,15210.0,122444.0,1008.0,Devil's Tree-Alstonia scholaris,18.54699,73.81847,Maharashtra,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
611870.0,2022-09-13,15210.0,122442.0,1008.0,Devil's Tree-Alstonia scholaris,18.54889,73.8132,Maharashtra,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,33
705827.0,2023-11-25,24061.0,149011.0,1008.0,Devil's Tree-Alstonia scholaris,19.06422,72.86545,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
703140.0,2023-11-15,15210.0,148215.0,1008.0,Devil's Tree-Alstonia scholaris,19.10283,73.02512,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
703141.0,2023-11-15,15210.0,148216.0,1008.0,Devil's Tree-Alstonia scholaris,19.10283,73.02512,Maharashtra,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,41
610960.0,2022-09-03,24061.0,122251.0,1008.0,Devil's Tree-Alstonia scholaris,19.30378,73.055,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,32
320923.0,2019-06-15,17046.0,53184.0,1008.0,Devil's Tree-Alstonia scholaris,21.04348,75.8485,Maharashtra,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
320916.0,2019-06-15,17046.0,53177.0,1008.0,Devil's Tree-Alstonia scholaris,21.04348,75.8485,Maharashtra,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
705828.0,2023-11-25,24061.0,149012.0,1008.0,Devil's Tree-Alstonia scholaris,19.06422,72.86545,Maharashtra,1.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
642402.0,2023-02-13,15210.0,130111.0,1008.0,Devil's Tree-Alstonia scholaris,19.00725,73.03392,Maharashtra,2.0,2.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2023,5
229907.0,2018-11-23,18824.0,12613.0,1008.0,Devil's Tree-Alstonia scholaris,19.13891,72.86837,Maharashtra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,42
642399.0,2023-02-13,15210.0,130108.0,1008.0,Devil's Tree-Alstonia scholaris,19.00707,73.03372,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,5
706181.0,2023-11-26,23271.0,149217.0,1008.0,Devil's Tree-Alstonia scholaris,19.21965,72.96672,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
349505.0,2019-09-13,17046.0,68808.0,1008.0,Devil's Tree-Alstonia scholaris,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
705831.0,2023-11-25,24061.0,149015.0,1008.0,Devil's Tree-Alstonia scholaris,19.06492,72.86557,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
349500.0,2019-09-13,17046.0,68803.0,1008.0,Devil's Tree-Alstonia scholaris,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
705832.0,2023-11-25,24061.0,149016.0,1008.0,Devil's Tree-Alstonia scholaris,19.06445,72.86634,Maharashtra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
651675.0,2023-03-31,15210.0,132939.0,1008.0,Devil's Tree-Alstonia scholaris,18.51073,73.83503,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
688358.0,2023-09-04,15210.0,145729.0,1008.0,Devil's Tree-Alstonia scholaris,19.86709,75.31903,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
610707.0,2022-09-01,15210.0,122197.0,1008.0,Devil's Tree-Alstonia scholaris,18.98513,73.02661,Maharashtra,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
229024.0,2018-11-17,18824.0,12613.0,1008.0,Devil's Tree-Alstonia scholaris,19.13891,72.86837,Maharashtra,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,-1.0,-1.0,2018,42
291122.0,2019-03-15,18911.0,31795.0,1008.0,Devil's Tree-Alstonia scholaris,18.50251,73.877,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
622016.0,2022-11-27,15210.0,124140.0,1008.0,Devil's Tree-Alstonia scholaris,19.01825,73.01466,Maharashtra,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
610300.0,2022-08-30,24061.0,121860.0,1008.0,Devil's Tree-Alstonia scholaris,19.07948,72.84552,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
705822.0,2023-11-25,24061.0,149007.0,1008.0,Devil's Tree-Alstonia scholaris,19.06411,72.86546,Maharashtra,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
705823.0,2023-11-25,24061.0,149008.0,1008.0,Devil's Tree-Alstonia scholaris,19.06411,72.86546,Maharashtra,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,43
705824.0,2023-11-25,24061.0,149009.0,1008.0,Devil's Tree-Alstonia scholaris,19.06422,72.86545,Maharashtra,1.0,2.0,2.0,0.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,43
622012.0,2022-11-27,15210.0,124136.0,1174.0,Drumstick tree-Moringa oleifera,19.03688,73.01461,Maharashtra,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,43
254939.0,2018-12-17,18847.0,29485.0,1174.0,Drumstick tree-Moringa oleifera,21.13926,79.24172,Maharashtra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
623387.0,2022-12-02,15210.0,124657.0,1174.0,Drumstick tree-Moringa oleifera,18.51048,73.83316,Maharashtra,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,44
351037.0,2019-09-13,17046.0,70304.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351031.0,2019-09-13,17046.0,70298.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
706640.0,2023-11-14,28686.0,149453.0,1174.0,Drumstick tree-Moringa oleifera,18.81405,73.84628,Maharashtra,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
351043.0,2019-09-13,17046.0,70310.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351049.0,2019-09-13,17046.0,70316.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
507477.0,2021-06-27,21874.0,101060.0,1174.0,Drumstick tree-Moringa oleifera,17.6665,75.88509,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,23
351053.0,2019-09-13,17046.0,70320.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351059.0,2019-09-13,17046.0,70326.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351019.0,2019-09-13,17046.0,70288.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351026.0,2019-09-13,17046.0,70293.0,1174.0,Drumstick tree-Moringa oleifera,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
705045.0,2023-11-22,28620.0,148626.0,1174.0,Drumstick tree-Moringa oleifera,18.70625,73.68275,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
707639.0,2023-11-28,24966.0,150184.0,1174.0,Drumstick tree-Moringa oleifera,18.50082,73.86686,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
703122.0,2023-11-15,28405.0,148204.0,1174.0,Drumstick tree-Moringa oleifera,18.94824,73.80415,Maharashtra,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41
700183.0,2023-11-05,28390.0,147616.0,1174.0,Drumstick tree-Moringa oleifera,18.98557,73.77088,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,40
350323.0,2019-09-13,17046.0,69629.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350729.0,2019-09-13,17046.0,70021.0,1174.0,Drumstick tree-Moringa oleifera,21.04348,75.8485,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350329.0,2019-09-13,17046.0,69635.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350335.0,2019-09-13,17046.0,69641.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
350332.0,2019-09-13,17046.0,69638.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
624730.0,2022-12-05,15210.0,125521.0,1174.0,Drumstick tree-Moringa oleifera,18.53987,73.6868,Maharashtra,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
349345.0,2019-09-13,17046.0,68658.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
349347.0,2019-09-13,17046.0,68660.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
349371.0,2019-09-13,17046.0,68684.0,1174.0,Drumstick tree-Moringa oleifera,21.04733,75.85265,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
351065.0,2019-09-13,17046.0,70332.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
303339.0,2019-03-18,17046.0,43499.0,1174.0,Drumstick tree-Moringa oleifera,21.04503,75.84722,Maharashtra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
303158.0,2019-03-18,17046.0,43322.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
303160.0,2019-03-18,17046.0,43324.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
303163.0,2019-03-18,17046.0,43327.0,1174.0,Drumstick tree-Moringa oleifera,21.0453,75.84755,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
303164.0,2019-03-18,17046.0,43328.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
303166.0,2019-03-18,17046.0,43330.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
303171.0,2019-03-18,17046.0,43334.0,1174.0,Drumstick tree-Moringa oleifera,21.0453,75.84755,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
303172.0,2019-03-18,17046.0,43335.0,1174.0,Drumstick tree-Moringa oleifera,21.04455,75.84789,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
303180.0,2019-03-18,17046.0,43343.0,1174.0,Drumstick tree-Moringa oleifera,21.0453,75.84755,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,10
303187.0,2019-03-18,17046.0,43349.0,1174.0,Drumstick tree-Moringa oleifera,21.0453,75.84755,Maharashtra,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
303092.0,2019-03-18,17046.0,43258.0,1174.0,Drumstick tree-Moringa oleifera,21.04348,75.8485,Maharashtra,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
689760.0,2023-09-14,15210.0,145914.0,1174.0,Drumstick tree-Moringa oleifera,18.48749,73.82445,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689762.0,2023-09-14,15210.0,145915.0,1174.0,Drumstick tree-Moringa oleifera,18.48764,73.82447,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,33
300586.0,2019-03-18,19924.0,40786.0,1174.0,Drumstick tree-Moringa oleifera,19.04061,73.32371,Maharashtra,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,10
237137.0,2018-12-01,18911.0,15606.0,1174.0,Drumstick tree-Moringa oleifera,18.73607,73.68763,Maharashtra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
236480.0,2018-12-01,19214.0,14939.0,1174.0,Drumstick tree-Moringa oleifera,19.15757,72.83892,Maharashtra,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
291179.0,2019-03-15,15210.0,31828.0,1174.0,Drumstick tree-Moringa oleifera,19.0993,72.84409,Maharashtra,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
403263.0,2020-02-27,18911.0,86774.0,1174.0,Drumstick tree-Moringa oleifera,18.47496,73.9181,Maharashtra,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7
586108.0,2022-04-23,15210.0,113562.0,1174.0,Drumstick tree-Moringa oleifera,19.04184,73.0206,Maharashtra,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
298222.0,2019-03-17,18911.0,38394.0,1174.0,Drumstick tree-Moringa oleifera,18.49227,73.85779,Maharashtra,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
298197.0,2019-03-17,18911.0,38371.0,1174.0,Drumstick tree-Moringa oleifera,18.48128,73.8607,Maharashtra,1.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9
295642.0,2019-03-16,17046.0,35877.0,1174.0,Drumstick tree-Moringa oleifera,21.04781,75.84806,Maharashtra,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
