Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,21.04455,75.84789,303160.0,17046.0,43324.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04455,75.84789,303158.0,17046.0,43322.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,21.0453,75.84755,303163.0,17046.0,43327.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.0453,75.84755,303171.0,17046.0,43334.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,21.04455,75.84789,303166.0,17046.0,43330.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04455,75.84789,303164.0,17046.0,43328.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,21.04455,75.84789,303172.0,17046.0,43335.0
2019-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04781,75.84806,350321.0,17046.0,69627.0
2019-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04781,75.84806,350323.0,17046.0,69629.0
2019-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04781,75.84806,350329.0,17046.0,69635.0
2019-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04781,75.84806,350332.0,17046.0,69638.0
2019-09-13,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,21.04781,75.84806,350335.0,17046.0,69641.0
2019-03-18,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04348,75.8485,303092.0,17046.0,43258.0
2018-12-01,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,18.73607,73.68763,237137.0,18911.0,15606.0
2019-03-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,19.0993,72.84409,291179.0,15210.0,31828.0
2022-11-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,42,19.03688,73.01461,622012.0,15210.0,124136.0
2019-06-15,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04455,75.84789,321027.0,17046.0,53288.0
2019-06-15,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04455,75.84789,321030.0,17046.0,53291.0
2019-06-15,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04455,75.84789,321035.0,17046.0,53296.0
2019-06-15,Drumstick tree-Moringa oleifera,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04458,75.84832,320974.0,17046.0,53235.0
2019-06-15,Drumstick tree-Moringa oleifera,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04458,75.84832,320978.0,17046.0,53239.0
2019-06-15,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04455,75.84789,321071.0,17046.0,53332.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,21.04463,75.8474,239171.0,17046.0,17617.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,21.04463,75.8474,239167.0,17046.0,17613.0
2022-04-23,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,19.04184,73.0206,586108.0,15210.0,113562.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,21.04463,75.8474,239174.0,17046.0,17620.0
2022-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2022,43,18.51048,73.83316,623387.0,15210.0,124657.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,21.04733,75.85265,242550.0,17046.0,20910.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04733,75.85265,328758.0,17046.0,60945.0
2019-06-17,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04733,75.85265,328743.0,17046.0,60930.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04733,75.85265,328879.0,17046.0,61066.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,21.04781,75.84806,329457.0,17046.0,61643.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04781,75.84806,329454.0,17046.0,61640.0
2023-02-01,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,20.59368,78.96288,638835.0,22074.0,129858.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04781,75.84806,329451.0,17046.0,61637.0
2019-06-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04733,75.85265,329440.0,17046.0,61626.0
2019-06-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,21.04733,75.85265,326063.0,17046.0,58263.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,21.04781,75.84806,243029.0,17046.0,21364.0
2019-06-16,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04733,75.85265,326103.0,17046.0,58303.0
2019-06-16,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.04921,75.83119,323454.0,17046.0,55717.0
2023-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,18.56453,73.88512,711102.0,18981.0,152824.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,21.04399,75.84779,238953.0,17046.0,17400.0
2019-03-16,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04781,75.84806,295642.0,17046.0,35877.0
2019-03-16,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,9,21.04781,75.84806,295641.0,17046.0,35876.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.04781,75.84806,295576.0,17046.0,35811.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.04781,75.84806,295569.0,17046.0,35804.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.04781,75.84806,295562.0,17046.0,35797.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04781,75.84806,295557.0,17046.0,35792.0
2019-03-16,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,-2.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.04781,75.84806,295553.0,17046.0,35788.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,21.04781,75.84806,295643.0,17046.0,35878.0
2023-11-28,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,18.50082,73.86686,707639.0,24966.0,150184.0
2019-03-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.04733,75.85265,295652.0,17046.0,35887.0
2022-12-09,Drumstick tree-Moringa oleifera,-2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,20.59368,78.96288,626356.0,26206.0,126811.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.04733,75.85265,242322.0,17046.0,20681.0
2018-12-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,21.04733,75.85265,242327.0,17046.0,20687.0
2023-10-15,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,18.99597,73.78309,695953.0,28326.0,146798.0
2022-12-05,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43,18.53987,73.6868,624730.0,15210.0,125521.0
2021-11-21,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,19.26326,72.86662,543034.0,24061.0,106964.0
2022-04-26,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,14,19.87803,75.34957,587379.0,24914.0,114465.0
2019-06-11,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,20,19.05231,72.91405,314293.0,20266.0,46874.0
2022-04-25,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,19.0423,72.92829,587268.0,24997.0,114374.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,18.73225,73.68948,242234.0,18911.0,20594.0
2023-04-01,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,15.89413,73.67048,652522.0,26452.0,133739.0
2023-11-22,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,41,18.70625,73.68275,705045.0,28620.0,148626.0
2023-03-28,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,11,18.49623,73.83512,650931.0,27219.0,132286.0
2021-06-27,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,22,17.6665,75.88509,507477.0,21874.0,101060.0
2023-10-28,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,38,18.44736,72.98295,698590.0,28426.0,147277.0
2023-11-15,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,41,18.94824,73.80415,703122.0,28405.0,148204.0
2018-12-17,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45,21.13926,79.24172,254939.0,18847.0,29485.0
2023-10-28,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,18.44677,72.98518,698602.0,28428.0,147278.0
2023-09-14,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,18.48749,73.82445,689760.0,15210.0,145914.0
2023-09-14,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,33,18.48764,73.82447,689762.0,15210.0,145915.0
2023-03-25,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,10,15.87654,73.60728,649340.0,26452.0,131134.0
2023-03-25,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,15.87654,73.60728,649339.0,26452.0,131132.0
2023-10-21,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,37,18.99597,73.78309,699559.0,28450.0,147441.0
2020-02-27,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,7,18.47496,73.9181,403263.0,18911.0,86774.0
2023-03-24,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,18.97601,73.03267,649097.0,15210.0,130989.0
2023-03-24,Drumstick tree-Moringa oleifera,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,18.97585,73.03283,649096.0,15210.0,130988.0
2023-11-05,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39,18.98557,73.77088,700183.0,28390.0,147616.0
2023-11-14,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,18.81405,73.84628,706640.0,28686.0,149453.0
2022-08-06,Dyers oleander-Wrightia tinctoria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,28,19.22531,72.88406,603859.0,15210.0,118392.0
2022-08-06,Dyers oleander-Wrightia tinctoria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,28,19.22531,72.88406,603858.0,15210.0,118391.0
2023-11-14,East Indian satinwood-Chloroxylon swietenia,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,40,18.93089,73.95949,702978.0,28367.0,148172.0
2023-08-02,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,18.97857,72.83638,681491.0,26933.0,144766.0
2023-08-21,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30,18.97857,72.83638,685840.0,27871.0,144767.0
2023-08-21,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30,18.97857,72.83638,685841.0,27701.0,144768.0
2023-08-14,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,29,18.97857,72.83638,684105.0,27871.0,144767.0
2022-10-09,Elephant Apple-Dillenia indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,36,17.74699,73.17564,615341.0,25704.0,122909.0
2023-08-07,Elephant Apple-Dillenia indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28,18.97857,72.83638,682811.0,27701.0,144768.0
2023-08-21,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30,18.97857,72.83638,686036.0,26933.0,144766.0
2023-08-07,Elephant Apple-Dillenia indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,28,18.97857,72.83638,682810.0,27871.0,144767.0
2023-08-28,Elephant Apple-Dillenia indica,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,30,18.97857,72.83638,686759.0,26933.0,144766.0
2023-08-28,Elephant Apple-Dillenia indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,30,18.97857,72.83638,686760.0,27871.0,144767.0
2023-08-14,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29,18.97857,72.83638,684752.0,26933.0,144766.0
2023-08-14,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29,18.97857,72.83638,684104.0,27701.0,144768.0
2023-08-02,Elephant Apple-Dillenia indica,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,18.97857,72.83638,681493.0,27701.0,144768.0
2023-08-02,Elephant Apple-Dillenia indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,18.97857,72.83638,681492.0,27871.0,144767.0
2023-03-23,Soft fig-Ficus mollis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,10,19.79858,72.75425,648960.0,27112.0,130914.0
2023-02-01,Soft fig-Ficus mollis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,4,19.01654,73.04301,638608.0,26765.0,129591.0
2023-01-19,Soft fig-Ficus mollis,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,2,19.01654,73.04301,635392.0,26765.0,129591.0
2023-12-01,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,43,18.51186,73.89726,709366.0,24966.0,151419.0
2023-12-01,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,18.51205,73.89828,709378.0,24966.0,151425.0
2022-08-04,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,27,18.51914,73.84256,603757.0,15210.0,118355.0
2022-08-04,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,27,18.51934,73.84266,603758.0,15210.0,118356.0
2022-07-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,25,18.52479,73.84153,601021.0,15210.0,117937.0
2022-07-16,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,25,18.52225,73.84766,601022.0,15210.0,117938.0
2022-08-04,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27,18.5178,73.8425,603737.0,15210.0,118340.0
2022-04-23,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,14,19.07452,72.90024,585900.0,24979.0,113411.0
2023-06-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,22,18.51205,73.89828,669509.0,24966.0,118549.0
2019-06-14,Fish-tail Palm-Caryota urens,1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,19.13336,72.84158,316035.0,20415.0,48383.0
2022-08-12,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28,18.51205,73.89828,698841.0,24966.0,118549.0
2023-01-21,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,2,18.51205,73.89828,698677.0,24966.0,118549.0
2023-11-26,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,42,18.51358,73.89696,706306.0,24966.0,149272.0
2022-08-18,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,18.38761,73.76739,606032.0,15210.0,119114.0
2022-08-08,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,28,18.51205,73.89828,604927.0,24966.0,118549.0
2022-07-20,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,25,18.51205,73.89828,604926.0,24966.0,118549.0
2023-06-03,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,19,18.51634,73.87883,667657.0,15210.0,137153.0
2022-07-05,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,23,18.51205,73.89828,604925.0,24966.0,118549.0
2023-06-03,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,19,18.51634,73.87883,667656.0,15210.0,137152.0
2023-11-01,Fish-tail Palm-Caryota urens,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,19.08403,72.82667,699874.0,28456.0,147526.0
2023-03-26,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,10,15.8713,73.618,649533.0,26452.0,131303.0
2018-12-02,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,19.35645,72.83984,242792.0,19138.0,21140.0
2022-11-28,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42,18.51205,73.89828,623026.0,24966.0,118549.0
2022-11-04,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,39,18.51205,73.89828,623022.0,24966.0,118549.0
2022-08-06,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,2.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,28,19.22689,72.86789,603946.0,15210.0,118404.0
2023-03-25,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,15.88151,73.60821,649277.0,26452.0,131098.0
2022-10-16,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,37,18.51205,73.89828,615955.0,24966.0,118549.0
2022-09-27,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,34,18.51205,73.89828,615954.0,24966.0,118549.0
2022-09-12,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,18.51205,73.89828,615951.0,24966.0,118549.0
2019-03-18,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,9,15.7281,74.00063,304089.0,19930.0,44197.0
2023-08-19,Fish-tail Palm-Caryota urens,0.0,2.0,-2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,18.51756,73.8415,685226.0,27219.0,145338.0
2023-11-28,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,18.5228,73.77281,707644.0,24966.0,150189.0
2022-08-29,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,31,18.51205,73.89828,611178.0,24966.0,118549.0
2019-03-17,Fish-tail Palm-Caryota urens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,18.49049,73.86535,298804.0,18911.0,38967.0
2019-03-16,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,19.13548,72.91441,295612.0,20038.0,35847.0
2022-09-17,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,33,18.52454,73.84242,612703.0,15210.0,122545.0
2023-02-05,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,4,18.51205,73.89828,645391.0,24966.0,118549.0
2022-09-24,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,34,18.51205,73.89828,613661.0,15210.0,122663.0
2022-09-24,Fish-tail Palm-Caryota urens,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,34,18.51186,73.89726,613659.0,15210.0,122661.0
2022-04-29,Fish-tail Palm-Caryota urens,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,19.0282,72.83753,588996.0,24061.0,115869.0
2022-04-29,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,19.0282,72.83753,588998.0,24061.0,115871.0
2022-02-16,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,6,18.53111,73.83009,572643.0,15210.0,111393.0
2022-02-16,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6,18.53566,73.83034,572644.0,15210.0,111394.0
