,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
1303,2022-04-07,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12
1304,2019-03-18,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1305,2022-12-13,Country Fig-Ficus racemosa,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,2022,44
1306,2022-06-18,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,21
1307,2022-04-29,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1308,2022-08-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,31
1309,2022-08-31,Country Fig-Ficus racemosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,31
1310,2022-04-28,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
1311,2022-06-26,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,22
1312,2022-06-25,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,22
1313,2022-06-25,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,22
1314,2022-06-25,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,22
1315,2023-11-06,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,39
1316,2022-06-03,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,19
1317,2022-06-03,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,19
1318,2023-08-19,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
1319,2022-06-26,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,22
1320,2023-08-09,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,28
1321,2019-09-14,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,33
1322,2019-03-31,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,11
1323,2022-04-09,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,12
1324,2019-03-18,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
1325,2023-11-06,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
1326,2022-04-09,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12
1327,2022-09-13,Country Fig-Ficus racemosa,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,32
1328,2023-11-22,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
1329,2022-08-19,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1330,2022-10-07,Country Fig-Ficus racemosa,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36
1331,2022-04-25,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
1332,2022-08-19,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1333,2022-11-01,Country Fig-Ficus racemosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,39
1334,2023-08-18,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,29
1335,2019-06-14,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
1336,2022-08-17,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
1337,2022-05-12,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,16
1338,2022-08-18,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1339,2022-08-18,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1340,2022-08-18,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1341,2022-05-12,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,16
1342,2023-08-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2.0,0.0,2023,27
1343,2022-05-06,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,16
1344,2023-11-30,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,43
1345,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1346,2022-08-21,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1347,2022-08-21,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1348,2022-08-21,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1349,2022-05-08,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
1350,2022-08-20,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1351,2022-08-20,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1352,2022-08-20,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1353,2022-08-20,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1354,2022-04-22,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,14
1355,2022-08-22,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1356,2022-08-22,Country Fig-Ficus racemosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
1357,2022-05-07,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
1358,2023-07-29,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,27
1359,2022-10-24,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38
1360,2023-12-02,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1361,2023-12-02,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1362,2023-12-02,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,43
1363,2022-08-16,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
1364,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1365,2022-11-27,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42
1366,2022-11-27,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42
1367,2022-11-27,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,42
1368,2022-09-20,Country Fig-Ficus racemosa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,33
1369,2022-07-31,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
1370,2022-08-27,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
1371,2022-08-27,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1372,2022-08-27,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
1373,2022-08-27,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,30
1374,2022-08-27,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
1375,2022-08-27,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
1376,2022-08-27,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,30
1377,2022-12-03,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
1378,2022-12-03,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1379,2019-08-12,Country Fig-Ficus racemosa,-1.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,28
1380,2022-12-02,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
1381,2022-12-02,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,43
1382,2023-11-19,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
1383,2022-08-10,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,28
1384,2022-08-14,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,29
1385,2022-11-08,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,40
1386,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
1387,2022-11-06,Country Fig-Ficus racemosa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,39
1388,2022-08-16,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1389,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
1390,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
1391,2022-08-16,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
1392,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
1393,2022-08-16,Country Fig-Ficus racemosa,2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,29
1394,2022-08-16,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1395,2022-08-26,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,30
1396,2022-08-26,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,30
1397,2022-08-15,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
1398,2022-04-22,Country Fig-Ficus racemosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
1399,2022-08-08,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,28
1400,2022-09-22,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,34
1401,2022-05-20,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,18
1402,2022-08-01,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,27
1403,2022-09-23,Country Fig-Ficus racemosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,34
1404,2023-11-30,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
1405,2019-06-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1406,2019-06-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
1407,2022-09-23,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,34
1408,2023-11-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
1409,2022-08-04,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
1410,2022-08-04,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
1411,2022-08-04,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,27
1412,2022-08-04,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
1413,2022-08-04,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
1414,2022-05-19,Country Fig-Ficus racemosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,17
1415,2021-05-24,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,18
1416,2023-03-11,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
1417,2023-03-11,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
1418,2023-03-10,Country Fig-Ficus racemosa,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,8
1419,2023-01-24,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,3
1420,2021-05-18,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,17
1421,2023-02-28,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,7
1422,2023-03-04,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
1423,2019-03-15,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1424,2018-12-01,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
1425,2023-05-30,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,19
1426,2023-03-21,Country Fig-Ficus racemosa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,10
1427,2022-01-15,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1
1428,2023-03-23,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
1429,2023-03-23,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
1430,2022-01-15,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,1
1431,2023-03-23,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
1432,2023-03-22,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
1433,2023-05-23,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,18
1434,2023-03-26,Country Fig-Ficus racemosa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,10
1435,2023-03-26,Country Fig-Ficus racemosa,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,10
1436,2021-06-16,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2021,21
1437,2023-03-24,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
1438,2023-03-24,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2023,10
1439,2023-03-24,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10
1440,2023-03-24,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,10
1441,2023-01-06,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,0
1442,2022-03-18,Country Fig-Ficus racemosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,9
1443,2019-03-15,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
1444,2019-03-15,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
1445,2023-03-14,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,9
1446,2023-03-14,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,9
1447,2023-01-14,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,1
1448,2023-03-14,Country Fig-Ficus racemosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,9
1449,2022-03-09,Country Fig-Ficus racemosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,8
1450,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1451,2023-06-25,Country Fig-Ficus racemosa,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,22
1452,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
1453,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2018,43
1454,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1455,2021-11-25,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2021,42
1456,2023-09-06,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2023,32
1457,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1458,2023-02-14,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,5
1459,2023-02-12,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,5
1460,2023-06-07,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,0.0,0.0,2023,20
1461,2023-09-26,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,34
1462,2023-08-29,Country Fig-Ficus racemosa,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,2.0,2.0,0.0,2023,31
1463,2021-04-24,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14
1464,2021-11-24,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,42
1465,2019-03-04,Country Fig-Ficus racemosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,8
1466,2023-06-15,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,21
1467,2022-02-12,Country Fig-Ficus racemosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,5
1468,2023-06-15,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,21
1469,2023-06-05,Country Fig-Ficus racemosa,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,2.0,1.0,0.0,2023,20
1470,2023-02-19,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,6
1471,2022-02-10,Country Fig-Ficus racemosa,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,5
1472,2023-02-27,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,7
1473,2023-02-24,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,7
1474,2021-05-03,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,15
1475,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1476,2023-02-15,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,5
1477,2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
1478,2022-01-02,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2021,0
1479,2022-02-21,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,6
1480,2021-06-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2021,23
1481,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1482,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1483,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1484,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
1485,2023-12-29,Country Fig-Ficus racemosa,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,46
1486,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1487,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,43
1488,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
1489,2018-12-02,Country Fig-Ficus racemosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2018,43
1490,2023-04-23,Country Fig-Ficus racemosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,14
