Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2022-02-21,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,26.18741,91.7467,583367.0,24077.0,104985.0
2022-02-14,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18741,91.7467,583366.0,24077.0,104985.0
2021-11-22,Frangipani-Plumeria rubra,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,26.1871,91.74733,543274.0,24066.0,104978.0
2021-11-22,Frangipani-Plumeria rubra,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,41,26.18702,91.74758,543291.0,24220.0,107095.0
2022-01-24,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18741,91.7467,583363.0,24077.0,104985.0
2022-01-17,Frangipani-Plumeria rubra,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,26.18741,91.7467,583362.0,24077.0,104985.0
2022-01-10,Frangipani-Plumeria rubra,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,26.18741,91.7467,583361.0,24077.0,104985.0
2022-01-31,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18741,91.7467,583364.0,24077.0,104985.0
2022-02-07,Frangipani-Plumeria rubra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,26.18741,91.7467,583365.0,24077.0,104985.0
2022-01-03,Frangipani-Plumeria rubra,0.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,26.18741,91.7467,559066.0,24077.0,104985.0
2021-11-20,Frangipani-Plumeria rubra,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,41,26.18741,91.7467,542315.0,24077.0,104985.0
2023-04-03,Gamar-Gmelina arborea,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,26.31014,90.91026,653561.0,23649.0,134659.0
2023-02-24,Gamar-Gmelina arborea,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7,26.32992,90.9197,644625.0,26742.0,130324.0
2023-03-24,Gamar-Gmelina arborea,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,10,26.33141,91.00873,649048.0,23649.0,130943.0
2023-03-18,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,9,27.48764,94.91069,648509.0,26742.0,130787.0
2023-03-26,Gamar-Gmelina arborea,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,26.32992,90.9197,649817.0,23649.0,131495.0
2023-03-29,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,26.32745,90.91195,650985.0,23649.0,132323.0
2022-04-30,Gamar-Gmelina arborea,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,25.94272,92.22066,590285.0,23649.0,116966.0
2022-04-30,Gamar-Gmelina arborea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15,26.17396,91.78808,589165.0,23649.0,115991.0
2022-03-14,Gamar-Gmelina arborea,0.0,1.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,27.54517,95.32346,579766.0,20285.0,112329.0
2023-02-14,Gamar-Gmelina arborea,0.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,5,26.32858,90.92073,642643.0,26742.0,130124.0
2022-03-02,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.18771,91.74674,576959.0,24186.0,106100.0
2022-02-25,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7,26.18732,91.74709,574849.0,24078.0,105011.0
2022-01-24,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18771,91.74674,571407.0,24352.0,108992.0
2022-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,9,26.18732,91.74709,580196.0,24078.0,105011.0
2022-01-31,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,26.18771,91.74674,571408.0,24352.0,108992.0
2022-02-07,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,26.18771,91.74674,571409.0,24352.0,108992.0
2022-01-17,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,26.18771,91.74674,571406.0,24352.0,108992.0
2022-01-10,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,26.18771,91.74674,571405.0,24352.0,108992.0
2022-02-14,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5,26.18771,91.74674,571410.0,24352.0,108992.0
2022-02-21,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6,26.18732,91.74709,574061.0,24078.0,105011.0
2022-01-03,Guava tree-Psidium guajava,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,26.18771,91.74674,571404.0,24352.0,108992.0
2022-03-23,Guava tree-Psidium guajava,1.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10,26.18732,91.74709,580938.0,24078.0,105011.0
2021-11-22,Guava tree-Psidium guajava,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,41,26.18732,91.74709,543270.0,24078.0,105011.0
2021-11-26,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42,26.18771,91.74674,545052.0,24186.0,106100.0
2017-06-21,Guava tree-Psidium guajava,-1.0,2.0,,0.0,0.0,,,1.0,-1.0,,2017,22,26.14633,91.79751,169101.0,16978.0,9939.0
2017-06-26,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,22,26.14633,91.79751,169301.0,16978.0,9939.0
2017-07-05,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,-1.0,,2017,23,26.14633,91.79751,170211.0,16978.0,9939.0
2022-07-31,Guava tree-Psidium guajava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,26.15391,91.66302,603113.0,24890.0,118224.0
2022-08-07,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,26.15391,91.66302,604113.0,24890.0,118224.0
2022-05-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,17,26.18732,91.74709,592992.0,24078.0,105011.0
2022-04-06,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12,26.18732,91.74709,583144.0,24078.0,105011.0
2022-03-29,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,11,26.18732,91.74709,582074.0,24078.0,105011.0
2022-11-16,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,41,26.1874,91.74666,624160.0,26561.0,125159.0
2022-11-23,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2022,42,26.1874,91.74666,624176.0,26561.0,125159.0
2023-03-27,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2023,11,26.32846,90.92084,650231.0,23649.0,131840.0
2017-09-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,2.0,1.0,,2017,34,26.18773,91.74721,175428.0,16858.0,9758.0
2017-08-25,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,30,26.18773,91.74721,173480.0,16858.0,9758.0
2023-04-03,Gulmohur-Delonix regia,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,11,26.30907,90.90971,653558.0,23649.0,134656.0
2023-04-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11,26.30937,90.90978,653559.0,23649.0,134657.0
2023-04-03,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-1.0,2023,11,26.31014,90.91026,653563.0,23649.0,134661.0
2017-10-14,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,36,26.18773,91.74721,177016.0,16858.0,9758.0
2023-03-27,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,2023,11,26.32744,90.92016,650219.0,23649.0,131828.0
2017-10-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37,26.18775,91.74763,177001.0,16858.0,9757.0
2017-09-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,33,26.18775,91.74763,175066.0,16858.0,9757.0
2017-10-07,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,36,26.18773,91.74721,176192.0,16858.0,9758.0
2017-09-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2017,33,26.18773,91.74721,174840.0,16858.0,9758.0
2018-12-01,Gulmohur-Delonix regia,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,26.56641,90.06755,235395.0,18810.0,13919.0
2017-09-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,32,26.18773,91.74721,174008.0,16858.0,9758.0
2017-04-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,14,26.18773,91.74721,165898.0,16858.0,9758.0
2017-04-18,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,26.18775,91.74763,165723.0,16858.0,9757.0
2017-04-27,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,15,26.18775,91.74763,166683.0,16858.0,9757.0
2017-03-31,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,11,26.18773,91.74721,164675.0,16858.0,9758.0
2017-04-08,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12,26.18775,91.74763,165191.0,16858.0,9757.0
2017-04-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,12,26.18773,91.74721,165267.0,16858.0,9758.0
2017-05-19,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,17,26.18773,91.74721,167514.0,16858.0,9758.0
2017-05-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,17,26.18775,91.74763,167435.0,16858.0,9757.0
2017-05-05,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,16,26.18773,91.74721,166981.0,16858.0,9758.0
2017-05-12,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,16,26.18773,91.74721,167266.0,16858.0,9758.0
2017-05-09,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,16,26.18775,91.74763,167100.0,16858.0,9757.0
2017-03-25,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,26.18775,91.74763,164264.0,16858.0,9757.0
2017-03-18,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,9,26.18775,91.74763,163156.0,16858.0,9757.0
2017-03-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,9,26.18773,91.74721,163157.0,16858.0,9758.0
2017-08-04,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,27,26.18773,91.74721,171795.0,16858.0,9758.0
2017-08-01,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,27,26.18775,91.74763,171590.0,16858.0,9757.0
2017-08-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,29,26.18775,91.74763,172499.0,16858.0,9757.0
2017-08-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,29,26.18773,91.74721,172597.0,16858.0,9758.0
2017-06-10,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,2.0,0.0,,2017,20,26.18773,91.74721,168594.0,16858.0,9758.0
2017-06-02,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,19,26.18773,91.74721,168173.0,16858.0,9758.0
2017-07-06,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24,26.18775,91.74763,170046.0,16858.0,9757.0
2017-06-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,22,26.18773,91.74721,169177.0,16858.0,9758.0
2017-07-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,23,26.18773,91.74721,169594.0,16858.0,9758.0
2023-01-16,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,2,26.13847,91.61038,634778.0,15210.0,129552.0
2023-01-16,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,2,26.1161,91.70839,634782.0,15210.0,129556.0
2023-01-03,Gulmohur-Delonix regia,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,0,26.16265,91.78374,631298.0,15210.0,129235.0
2023-01-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,0,26.16265,91.78374,631299.0,15210.0,129236.0
2018-01-24,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,3,26.18775,91.74763,188121.0,16858.0,9757.0
2022-12-20,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45,26.09287,91.587,629877.0,15210.0,128884.0
2022-12-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,45,26.12345,91.75025,630098.0,15210.0,128911.0
2018-03-05,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,8,26.18775,91.74763,197700.0,16858.0,9757.0
2019-09-13,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,32,26.18711,91.74473,351659.0,21283.0,70913.0
2022-04-29,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15,26.16857,91.77885,588660.0,23649.0,115573.0
2022-04-29,Gulmohur-Delonix regia,2.0,-1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,15,26.17167,91.78473,588676.0,23649.0,115584.0
2019-09-20,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,26.18711,91.74473,358193.0,21283.0,70913.0
2022-05-01,Gulmohur-Delonix regia,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.17197,91.77786,589989.0,23649.0,116754.0
2019-09-27,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34,26.18711,91.74473,360956.0,21283.0,70913.0
2023-03-24,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-1.0,2023,10,26.45359,91.05698,649128.0,23649.0,131007.0
2019-09-14,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33,26.18979,91.75578,354340.0,21290.0,73539.0
2022-04-30,Gulmohur-Delonix regia,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15,26.17298,91.78318,589213.0,23649.0,116039.0
2019-09-14,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,33,26.181,91.7363,353125.0,18810.0,72393.0
2019-09-14,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33,26.17644,91.73206,353138.0,18810.0,72406.0
2022-05-01,Gulmohur-Delonix regia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15,26.16029,91.70707,589600.0,23649.0,116374.0
2019-09-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2019,33,26.15368,91.65923,356721.0,18810.0,75646.0
2022-03-12,Hollong-Dipterocarpus retusus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,27.25462,95.40918,579355.0,20285.0,112284.0
2022-03-15,Hollong-Dipterocarpus retusus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9,26.7249,94.39428,579940.0,20285.0,112372.0
2019-03-16,Indian Mahogany-Toona ciliata,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,26.83961,92.81174,295027.0,18810.0,35285.0
2019-03-16,Indian Coral-Erythrina indica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,26.83961,92.81174,295272.0,18810.0,35518.0
2022-02-19,Indian Coral-Erythrina indica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2022,6,25.94635,92.23386,573588.0,23649.0,111580.0
2022-03-12,Indian Coral-Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9,27.25469,95.40869,579353.0,20285.0,112282.0
2023-01-31,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3,26.11944,92.27812,638464.0,15210.0,129840.0
2023-01-31,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,3,26.09868,92.30515,638463.0,15210.0,129839.0
2022-04-10,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12,26.1201,91.81735,583490.0,23649.0,112710.0
2022-04-10,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12,26.1201,91.81735,583489.0,23649.0,112709.0
2022-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,9,26.68121,94.35914,579943.0,20285.0,112373.0
2023-01-16,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2,26.10368,91.59179,634777.0,15210.0,129551.0
2023-01-03,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0,26.16229,91.78628,631319.0,15210.0,129245.0
2023-01-03,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0,26.16265,91.78374,631300.0,15210.0,129237.0
2022-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45,26.15811,91.76565,630093.0,15210.0,128908.0
2019-06-09,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2019,20,26.14361,91.79439,314059.0,20352.0,46833.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16772,91.58462,589935.0,23649.0,116699.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.13822,91.79975,589964.0,23649.0,116728.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15,26.16774,91.58452,589677.0,23649.0,116450.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15,26.16774,91.58452,589684.0,23649.0,116457.0
2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,26.16774,91.58452,589688.0,23649.0,116461.0
2019-03-18,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,26.86289,92.78725,301681.0,18810.0,41860.0
2023-03-24,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,26.45359,91.05698,649126.0,23649.0,131005.0
2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2018,43,26.76713,91.95758,240513.0,18805.0,18934.0
2023-04-03,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,2.0,0.0,-2.0,2023,11,26.31066,90.91068,653565.0,23649.0,134663.0
2017-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,9,26.18684,91.74724,163153.0,16858.0,9754.0
2017-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,9,26.18693,91.74738,163152.0,16858.0,9752.0
2023-03-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,10,26.18718,91.74766,648821.0,27130.0,130871.0
2023-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2023,9,26.88657,94.50693,647258.0,27035.0,130594.0
2020-10-25,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2020,38,24.83761,92.92977,449270.0,22360.0,96029.0
2017-08-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,27,26.18684,91.74724,171654.0,16858.0,9754.0
2021-05-23,Jackfruit-Artocarpus heterophyllus,2.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2021,18,24.83761,92.92977,503555.0,22360.0,96029.0
2019-09-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2019,32,26.18687,91.74778,351168.0,21291.0,69439.0
2019-09-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32,26.18653,91.74773,351596.0,21285.0,69438.0
2019-07-16,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,25,26.7851,94.2954,340026.0,17856.0,67980.0
2019-07-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,24,26.62618,92.78586,338171.0,20562.0,67899.0
2017-03-24,Jackfruit-Artocarpus heterophyllus,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,10,26.18684,91.74724,164267.0,16858.0,9754.0
2017-04-07,Jackfruit-Artocarpus heterophyllus,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2017,12,26.18684,91.74724,165192.0,16858.0,9754.0
2022-05-18,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,17,26.18702,91.74684,592928.0,24072.0,104981.0
2022-03-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,11,26.18732,91.74709,592983.0,24067.0,104983.0
2022-04-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,13,26.18732,91.74709,592985.0,24067.0,104983.0
2022-05-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,17,26.18732,91.74709,592991.0,24067.0,104983.0
2022-04-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,12,26.18732,91.74709,592984.0,24067.0,104983.0
2022-05-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,16,26.18732,91.74709,592990.0,24067.0,104983.0
2022-05-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,15,26.18732,91.74709,592989.0,24067.0,104983.0
2022-04-26,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,14,26.18732,91.74709,592988.0,24067.0,104983.0
2022-04-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,14,26.18732,91.74709,592987.0,24067.0,104983.0
2022-04-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,14,26.18732,91.74709,592986.0,24067.0,104983.0
2022-05-09,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,16,26.18702,91.74684,591362.0,24072.0,104981.0
