,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
208,2017-10-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,37
209,2017-09-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,33
210,2017-10-07,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,36
211,2017-09-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,2.0,,2017,33
212,2018-12-01,Gulmohur-Delonix regia,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
213,2017-09-08,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,1.0,,2017,32
214,2017-04-21,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,14
215,2017-04-18,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13
216,2017-04-27,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,15
217,2017-03-31,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,11
218,2017-04-08,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,12
219,2017-04-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,12
220,2017-05-19,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,17
221,2017-05-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,0.0,,2017,17
222,2017-05-05,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,16
223,2017-05-12,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,16
224,2017-05-09,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,16
225,2017-03-25,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10
226,2017-03-18,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,9
227,2017-03-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,9
228,2017-08-04,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,27
229,2017-08-01,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,27
230,2017-08-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,1.0,0.0,,2017,29
231,2017-08-18,Gulmohur-Delonix regia,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,29
232,2017-06-10,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,2.0,0.0,,2017,20
233,2017-06-02,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,19
234,2017-07-06,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,24
235,2017-06-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,22
236,2017-07-01,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,2.0,,2017,23
237,2023-01-16,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,2
238,2023-01-16,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,2
239,2023-01-03,Gulmohur-Delonix regia,0.0,0.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,0.0,2023,0
240,2023-01-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2023,0
241,2018-01-24,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,3
242,2022-12-20,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,45
243,2022-12-21,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,45
244,2018-03-05,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,8
245,2019-09-13,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
246,2022-04-29,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2022,15
247,2022-04-29,Gulmohur-Delonix regia,2.0,-1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2022,15
248,2019-09-20,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
249,2022-05-01,Gulmohur-Delonix regia,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
250,2019-09-27,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
251,2023-03-24,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-1.0,2023,10
252,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
253,2022-04-30,Gulmohur-Delonix regia,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15
254,2019-09-14,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,0.0,2019,33
255,2019-09-14,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,33
256,2022-05-01,Gulmohur-Delonix regia,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-1.0,2022,15
257,2019-09-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,1.0,2019,33
258,2022-03-12,Hollong-Dipterocarpus retusus,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
259,2022-03-15,Hollong-Dipterocarpus retusus,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
260,2019-03-16,Indian Mahogany-Toona ciliata,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
261,2019-03-16,Indian Coral-Erythrina indica,1.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9
262,2022-02-19,Indian Coral-Erythrina indica,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2022,6
263,2022-03-12,Indian Coral-Erythrina indica,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,9
264,2023-01-31,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,3
265,2023-01-31,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,3
266,2022-04-10,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12
267,2022-04-10,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12
268,2022-03-15,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,9
269,2023-01-16,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,2
270,2023-01-03,Indian Laburnum-Cassia fistula,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,0
271,2023-01-03,Indian Laburnum-Cassia fistula,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,0
272,2022-12-21,Indian Laburnum-Cassia fistula,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,45
273,2019-06-09,Indian Laburnum-Cassia fistula,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2019,20
274,2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
275,2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
276,2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
277,2022-05-01,Indian Laburnum-Cassia fistula,1.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
278,2022-05-01,Indian Laburnum-Cassia fistula,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
279,2019-03-18,Indian Rosewood-Dalbergia sissoo,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
280,2023-03-24,Indian Rosewood-Dalbergia sissoo,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
281,2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2018,43
282,2023-04-03,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,1.0,1.0,2.0,0.0,-2.0,2023,11
283,2017-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,0.0,,,1.0,0.0,,2017,9
284,2017-03-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2017,9
285,2023-03-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,-1.0,-1.0,1.0,0.0,-2.0,2023,10
286,2023-03-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,-1.0,-1.0,2.0,0.0,0.0,2023,9
287,2020-10-25,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2020,38
288,2017-08-02,Jackfruit-Artocarpus heterophyllus,0.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,27
289,2021-05-23,Jackfruit-Artocarpus heterophyllus,2.0,-1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2021,18
290,2019-09-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-2.0,2019,32
291,2019-09-13,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2019,32
292,2019-07-16,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,25
293,2019-07-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2019,24
294,2017-03-24,Jackfruit-Artocarpus heterophyllus,2.0,1.0,,0.0,0.0,,,1.0,0.0,,2017,10
295,2017-04-07,Jackfruit-Artocarpus heterophyllus,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2017,12
296,2022-05-18,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,17
297,2022-03-27,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,11
298,2022-04-12,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,13
299,2022-05-18,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,17
300,2022-04-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,12
301,2022-05-11,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,2.0,2.0,-2.0,2022,16
302,2022-05-04,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,15
303,2022-04-26,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,14
304,2022-04-25,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,1.0,2.0,-2.0,2022,14
305,2022-04-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,14
306,2022-05-09,Jackfruit-Artocarpus heterophyllus,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,16
307,2022-01-19,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,2
308,2022-06-09,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,20
309,2021-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
310,2021-11-24,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,42
311,2021-11-22,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2021,41
312,2022-01-03,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,0
313,2022-06-01,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,19
314,2022-02-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,6
315,2022-02-21,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2022,6
316,2022-02-21,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,6
317,2022-02-14,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,5
318,2022-02-07,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,-2.0,1.0,1.0,1.0,0.0,-2.0,2022,4
319,2022-02-07,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,4
320,2022-04-25,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,14
321,2022-05-02,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,15
322,2022-02-16,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2022,6
323,2022-09-22,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,34
324,2022-02-15,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,5
325,2022-02-04,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,4
326,2022-03-20,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,10
327,2022-03-22,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,10
328,2022-03-06,Jackfruit-Artocarpus heterophyllus,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,8
329,2022-03-13,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2022,9
330,2022-08-01,Jackfruit-Artocarpus heterophyllus,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2022,27
331,2022-03-02,Jackfruit-Artocarpus heterophyllus,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-2.0,2022,7
332,2022-02-28,Jackfruit-Artocarpus heterophyllus,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,7
333,2022-04-07,Jackfruit-Artocarpus heterophyllus,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0,2022,12
334,2022-02-25,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,7
335,2019-09-16,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
336,2023-05-19,Jamun-Syzygium cumini,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2023,17
337,2022-03-21,Jamun-Syzygium cumini,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,10
338,2022-03-10,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,8
339,2021-11-24,Jamun-Syzygium cumini,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
340,2021-11-26,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,42
341,2019-03-16,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
342,2019-03-16,Jamun-Syzygium cumini,2.0,1.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
343,2023-03-27,Jamun-Syzygium cumini,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
344,2023-03-27,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
345,2023-03-24,Jamun-Syzygium cumini,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
346,2023-03-24,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
347,2023-03-29,Jamun-Syzygium cumini,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
348,2022-12-15,Jamun-Syzygium cumini,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
349,2022-04-29,Jamun-Syzygium cumini,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
350,2022-05-01,Jamun-Syzygium cumini,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
351,2022-02-08,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
352,2023-03-24,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2023,10
353,2023-01-31,Kadamb-Neolamarckia cadamba,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,3
354,2019-03-17,Kadamb-Neolamarckia cadamba,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
355,2019-03-17,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
356,2019-03-16,Kadamb-Neolamarckia cadamba,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
357,2019-03-16,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
358,2019-09-16,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
359,2021-11-22,Kadamb-Neolamarckia cadamba,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2021,41
360,2023-03-29,Kadamb-Neolamarckia cadamba,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
361,2023-03-25,Khajur-Phoenix sylvestris,-1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
362,2023-04-03,Khajur-Phoenix sylvestris,1.0,2.0,1.0,0.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
363,2018-12-02,Lantana-Lantana camara,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
364,2021-11-24,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
365,2022-12-15,Mango (all varieties)-Mangifera indica,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44
366,2022-02-23,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,6
367,2022-02-14,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,5
368,2023-01-31,Mango (all varieties)-Mangifera indica,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
369,2023-01-31,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,3
370,2022-04-29,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
371,2022-02-11,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
372,2022-02-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
373,2017-12-04,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,43
374,2017-11-27,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
375,2017-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
376,2019-08-20,Mango (all varieties)-Mangifera indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
377,2019-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,29
378,2017-11-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41
379,2019-07-22,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,26
380,2019-07-15,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,25
381,2019-07-08,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-1.0,1.0,-2.0,2019,24
382,2019-07-01,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,23
383,2019-06-24,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,22
384,2019-06-17,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
385,2019-06-03,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,19
386,2019-05-27,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,18
387,2019-05-20,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,18
388,2019-05-13,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,17
389,2019-05-06,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,16
390,2019-04-29,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
391,2019-04-22,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
392,2019-04-15,Mango (all varieties)-Mangifera indica,2.0,2.0,-1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
393,2019-04-08,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12
394,2019-06-20,Mango (all varieties)-Mangifera indica,1.0,2.0,,-1.0,2.0,,,2.0,1.0,,2019,22
395,2017-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47
396,2017-12-11,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,44
397,2017-12-25,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,46
398,2018-12-03,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
399,2017-10-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
400,2017-10-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37
401,2017-10-23,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
402,2018-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,47
403,2019-09-13,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
404,2017-11-06,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
405,2018-12-10,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
406,2018-12-17,Mango (all varieties)-Mangifera indica,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
