,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
224,2021-09-03,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2021,31
225,2021-07-21,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,26
226,2018-12-02,Kaim-Mitragyna parviflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2018,43
227,2018-12-02,Krishna Siris-Albizia amara,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
228,2019-03-17,Krishna Siris-Albizia amara,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
229,2019-12-16,Lantana-Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
230,2023-10-26,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
231,2021-05-11,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16
232,2014-02-06,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,2.0,2.0,,2014,4
233,2023-10-31,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
234,2023-11-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
235,2022-08-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
236,2022-08-24,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
237,2016-01-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
238,2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
239,2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
240,2016-02-07,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
241,2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
242,2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
243,2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
244,2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,2
245,2022-01-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1
246,2016-01-16,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2
247,2016-02-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4
248,2021-02-24,Neem-Azadirachta indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7
249,2021-03-14,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
250,2021-02-05,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2021,4
251,2021-01-30,Neem-Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
252,2021-01-23,Neem-Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
253,2021-02-07,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,4
254,2021-01-24,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
255,2021-01-31,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,3
256,2021-05-30,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,19
257,2021-04-04,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,12
258,2021-05-11,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,16
259,2020-11-29,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
260,2020-12-13,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,44
261,2020-12-20,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45
262,2020-12-06,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43
263,2021-01-10,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,1
264,2021-01-17,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
265,2020-12-06,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
266,2020-11-29,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43
267,2020-11-22,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,42
268,2020-11-15,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,41
269,2020-11-08,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,40
270,2020-11-01,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,39
271,2020-10-25,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,38
272,2020-10-18,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,37
273,2020-10-11,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,36
274,2020-10-04,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,35
275,2020-12-27,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
276,2021-08-27,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30
277,2021-07-12,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,24
278,2023-10-15,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37
279,2023-10-31,Oleander-Nerium oleander,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
280,2022-01-07,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0
281,2019-06-03,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
282,2023-10-30,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
283,2021-11-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,42
284,2021-08-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,30
285,2022-01-15,Peepal-Ficus religiosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1
286,2021-09-02,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,31
287,2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
288,2022-08-24,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
289,2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
290,2019-12-16,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,45
291,2018-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
292,2021-01-30,Pomegranate-Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3
293,2021-01-23,Pomegranate-Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2
294,2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
295,2021-01-30,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3
296,2021-01-23,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
297,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
298,2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
299,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
300,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
301,2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
302,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
303,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
304,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
305,2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
306,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
307,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,33
308,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
309,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
310,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
311,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
312,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
313,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
314,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
315,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
316,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
317,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
318,2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
319,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
320,2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
321,2023-10-31,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
322,2022-02-28,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,7
323,2019-02-28,Red Silk Cotton-Bombax ceiba,0.0,1.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,7
324,2022-08-20,Sausage Tree-Kigelia africana,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2022,29
325,2023-10-15,Silkworm Mulberry-Morus alba,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
326,2018-12-02,Siris-Albizia lebbeck,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
327,2023-11-17,True Ashoka-Saraca asoca,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
328,2018-12-02,Vilaiti Keekar-Prosopis juliflora,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
329,2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
330,2018-12-02,White Babool-Acacia leucophloea,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,43
331,2021-01-23,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2
332,2023-11-06,White Silk Cotton-Ceiba pentandra,1.0,2.0,-2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
333,2022-05-25,Wood Apple-Aegle marmelos,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,18
334,2018-12-02,Wood Apple-Aegle marmelos,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
