Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2015-10-12,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,36,28.4413,77.07541,113600.0,10081.0,3602.0
2015-10-19,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,37,28.4413,77.07541,113601.0,10081.0,3602.0
2015-10-26,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,38,28.4413,77.07541,113602.0,10081.0,3602.0
2015-11-02,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,39,28.4413,77.07541,113603.0,10081.0,3602.0
2015-11-09,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,40,28.4413,77.07541,113604.0,10081.0,3602.0
2015-11-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,41,28.4413,77.07541,113605.0,10081.0,3602.0
2015-11-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,42,28.4413,77.07541,113606.0,10081.0,3602.0
2015-11-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43,28.4413,77.07541,113607.0,10081.0,3602.0
2014-07-04,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,23,28.4413,77.07541,77885.0,10081.0,3602.0
2014-04-14,Gulmohur-Delonix regia,2.0,0.0,,1.0,0.0,,,0.0,0.0,,2014,13,28.4413,77.07541,77886.0,10081.0,3602.0
2014-04-21,Gulmohur-Delonix regia,2.0,1.0,,2.0,0.0,,,0.0,0.0,,2014,14,28.4413,77.07541,77887.0,10081.0,3602.0
2014-04-28,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2014,15,28.4413,77.07541,77888.0,10081.0,3602.0
2014-03-31,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,11,28.4413,77.07541,77444.0,10081.0,3602.0
2015-01-05,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2015,0,28.4413,77.07541,87466.0,10081.0,3602.0
2014-05-05,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,16,28.4413,77.07541,79126.0,10081.0,3602.0
2014-12-05,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,43,28.4413,77.07541,79127.0,10081.0,3602.0
2014-05-19,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,17,28.4413,77.07541,79128.0,10081.0,3602.0
2014-05-26,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,0.0,0.0,,2014,18,28.4413,77.07541,79129.0,10081.0,3602.0
2014-02-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,4,28.4413,77.07541,79130.0,10081.0,3602.0
2014-09-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,32,28.4413,77.07541,79131.0,10081.0,3602.0
2014-06-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,0.0,0.0,,2014,21,28.4413,77.07541,79133.0,10081.0,3602.0
2014-06-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,22,28.4413,77.07541,79134.0,10081.0,3602.0
2014-06-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2014,23,28.4413,77.07541,79135.0,10081.0,3602.0
2015-12-21,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,45,28.4413,77.07541,119131.0,10081.0,3602.0
2015-12-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,46,28.4413,77.07541,119133.0,10081.0,3602.0
2015-12-14,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,44,28.4413,77.07541,119130.0,10081.0,3602.0
2015-12-07,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2015,43,28.4413,77.07541,119129.0,10081.0,3602.0
2022-08-27,Indian frankinscence-Boswellia serrata,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30,28.48178,77.11158,608787.0,20039.0,112654.0
2022-05-01,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2022,15,28.48178,77.11158,589478.0,20039.0,112654.0
2022-08-07,Indian frankinscence-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,28,28.48178,77.11158,604085.0,20039.0,112654.0
2022-07-16,Indian frankinscence-Boswellia serrata,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,25,28.48178,77.11158,600940.0,20039.0,112654.0
2023-05-29,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,19,28.48178,77.11158,665915.0,20039.0,112654.0
2022-09-11,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,32,28.48178,77.11158,611623.0,20039.0,112654.0
2022-05-21,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,1.0,2022,18,28.48178,77.11158,593270.0,20039.0,112654.0
2022-07-04,Indian frankinscence-Boswellia serrata,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,23,28.48178,77.11158,599213.0,20039.0,112654.0
2022-04-14,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2022,13,28.48178,77.11158,584081.0,20039.0,112654.0
2023-05-10,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,16,28.48178,77.11158,661433.0,20039.0,112654.0
2022-11-29,Indian frankinscence-Boswellia serrata,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,42,28.48178,77.11158,622511.0,20039.0,112654.0
2022-10-15,Indian frankinscence-Boswellia serrata,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,37,28.48178,77.11158,616283.0,20039.0,112654.0
2023-03-31,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,11,28.48178,77.11158,651651.0,20039.0,112654.0
2022-04-07,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,1.0,1.0,1.0,-2.0,2.0,2.0,0.0,2022,12,28.48178,77.11158,583163.0,20039.0,112654.0
2022-06-06,Indian frankinscence-Boswellia serrata,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,2022,20,28.48178,77.11158,594982.0,20039.0,112654.0
2022-05-12,Indian frankinscence-Boswellia serrata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2022,16,28.48178,77.11158,591726.0,20039.0,112654.0
2022-09-18,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2022,33,28.48178,77.11158,612798.0,20039.0,112654.0
2023-02-04,Indian frankinscence-Boswellia serrata,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,4,28.48178,77.11158,639432.0,20039.0,112654.0
2022-11-13,Indian frankinscence-Boswellia serrata,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,40,28.48178,77.11158,619788.0,20039.0,112654.0
2022-12-10,Indian frankinscence-Boswellia serrata,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,44,28.48178,77.11158,626490.0,20039.0,112654.0
2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,1.0,2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,-2.0,2018,43,28.38282,77.16559,240648.0,19194.0,19031.0
2023-11-17,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,28.42755,77.04917,703412.0,28355.0,148309.0
2018-12-02,Indian Laburnum-Cassia fistula,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,28.37222,77.17298,240591.0,19194.0,18996.0
2018-12-02,Indian Rosewood-Dalbergia sissoo,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2018,43,28.37222,77.17298,240607.0,19194.0,19008.0
2014-01-14,Jackfruit-Artocarpus heterophyllus,2.0,2.0,,0.0,1.0,,,-1.0,-1.0,,2014,1,27.80021,77.3877,72083.0,11942.0,5288.0
2021-01-30,Jamun-Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3,29.51318,75.45095,476134.0,22944.0,98506.0
2021-01-23,Jamun-Syzygium cumini,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2,29.51318,75.45095,476133.0,22944.0,98505.0
2022-08-24,Jamun-Syzygium cumini,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.32433,77.31425,608019.0,24061.0,120340.0
2018-12-02,Jamun-Syzygium cumini,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,28.37222,77.17298,240725.0,19194.0,19102.0
2018-12-02,Jhinjheri-Bauhinia racemosa,1.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2018,43,28.38282,77.16559,240564.0,19194.0,18979.0
2021-07-10,Kadamb-Neolamarckia cadamba,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,24,28.15471,76.39588,511462.0,23320.0,101428.0
2021-08-02,Kadamb-Neolamarckia cadamba,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,27,28.15471,76.39588,517319.0,23320.0,101428.0
2021-09-03,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2021,31,28.15471,76.39588,524113.0,23320.0,101428.0
2021-07-21,Kadamb-Neolamarckia cadamba,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,26,28.15471,76.39588,514462.0,23320.0,101428.0
2018-12-02,Kaim-Mitragyna parviflora,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2018,43,28.38906,77.1558,240638.0,19194.0,19024.0
2018-12-02,Krishna Siris-Albizia amara,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,28.37222,77.17298,240299.0,19194.0,18720.0
2019-03-17,Krishna Siris-Albizia amara,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,28.48359,77.1086,298030.0,19212.0,38209.0
2019-12-16,Lantana-Lantana camara,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45,28.47652,77.07514,381788.0,21569.0,80697.0
2023-10-26,Lychee-Litchi chinensis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,26.4675,87.28269,698174.0,23271.0,147204.0
2021-05-11,Mango (all varieties)-Mangifera indica,1.0,1.0,-1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,16,28.42375,77.10308,501045.0,21095.0,98939.0
2014-02-06,Mango (all varieties)-Mangifera indica,1.0,1.0,,0.0,0.0,,,2.0,2.0,,2014,4,28.42344,77.07659,78406.0,12985.0,6033.0
2023-10-31,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.42732,77.05011,699289.0,28355.0,147383.0
2023-11-17,Neem-Azadirachta indica,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,28.42512,77.05045,703365.0,28355.0,148295.0
2022-08-24,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.3243,77.3138,608016.0,24061.0,120337.0
2022-08-24,Neem-Azadirachta indica,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.32388,77.31363,608017.0,24061.0,120338.0
2016-01-23,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.41345,77.05215,119334.0,14994.0,8122.0
2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,28.37987,77.17496,240546.0,19194.0,18966.0
2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,28.37987,77.17496,240545.0,19194.0,18965.0
2016-02-07,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,28.41345,77.05215,121967.0,14994.0,8122.0
2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,28.73053,75.89539,560620.0,24522.0,110438.0
2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,28.73053,75.89539,560613.0,24522.0,110435.0
2022-01-09,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,29.62299,75.38319,560694.0,24503.0,110364.0
2022-01-18,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,2,28.73053,75.89539,560914.0,22892.0,110504.0
2022-01-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,2022,1,28.73053,75.89539,560913.0,22892.0,110504.0
2016-01-16,Neem-Azadirachta indica,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,2,28.41345,77.05215,118987.0,14994.0,8122.0
2016-02-03,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,4,28.41345,77.05215,121031.0,14994.0,8122.0
2021-02-24,Neem-Azadirachta indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,7,28.46433,77.01913,484618.0,20813.0,96734.0
2021-03-14,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9,28.46433,77.01913,491145.0,20813.0,96734.0
2021-02-05,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2021,4,29.17683,75.71315,476141.0,22946.0,98513.0
2021-01-30,Neem-Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3,29.51318,75.45095,476132.0,22944.0,98504.0
2021-01-23,Neem-Azadirachta indica,2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2,29.51318,75.45095,476131.0,22944.0,98503.0
2021-02-07,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,4,28.46433,77.01913,476775.0,20813.0,96734.0
2021-01-24,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,28.46433,77.01913,469526.0,20813.0,96734.0
2021-01-31,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,3,28.46433,77.01913,472586.0,20813.0,96734.0
2021-05-30,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,19,28.46433,77.01913,504276.0,20813.0,96734.0
2021-04-04,Neem-Azadirachta indica,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2021,12,28.46433,77.01913,495043.0,20813.0,96734.0
2021-05-11,Neem-Azadirachta indica,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,16,28.42375,77.10308,501075.0,21095.0,100398.0
2020-11-29,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43,28.46433,77.01913,458464.0,20813.0,96734.0
2020-12-13,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,44,28.46433,77.01913,460751.0,20813.0,96734.0
2020-12-20,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,45,28.46433,77.01913,461735.0,20813.0,96734.0
2020-12-06,Neem-Azadirachta indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,43,28.46433,77.01913,459579.0,20813.0,96734.0
2021-01-10,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,1,28.46433,77.01913,465497.0,20813.0,96734.0
2021-01-17,Neem-Azadirachta indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2,28.46433,77.01913,468057.0,20813.0,96734.0
2020-12-06,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43,28.79569,76.31983,466029.0,22182.0,97319.0
2020-11-29,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,43,28.79569,76.31983,466028.0,22182.0,97319.0
2020-11-22,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,42,28.79569,76.31983,466027.0,22182.0,97319.0
2020-11-15,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,41,28.79569,76.31983,466023.0,22182.0,97319.0
2020-11-08,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,40,28.79569,76.31983,462807.0,22182.0,97319.0
2020-11-01,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,39,28.79569,76.31983,462806.0,22182.0,97319.0
2020-10-25,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,38,28.79569,76.31983,462805.0,22182.0,97319.0
2020-10-18,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,37,28.79569,76.31983,462803.0,22182.0,97319.0
2020-10-11,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,36,28.79569,76.31983,462801.0,22182.0,97319.0
2020-10-04,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2020,35,28.79569,76.31983,462799.0,22182.0,97319.0
2020-12-27,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,28.46433,77.01913,462468.0,20813.0,96734.0
2021-08-27,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,30,28.16152,76.41341,522877.0,23396.0,102790.0
2021-07-12,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2021,24,28.16166,76.41301,511911.0,23320.0,101478.0
2023-10-15,Night Flowering Jasmine-Nyctanthes arbor-tristis,0.0,2.0,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,37,28.42694,77.04925,696083.0,28355.0,146812.0
2023-10-31,Oleander-Nerium oleander,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.42741,77.04982,699287.0,28355.0,147381.0
2022-01-07,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,0,28.15401,76.43483,556786.0,23526.0,102184.0
2019-06-03,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19,30.67339,76.85661,313405.0,177.0,46779.0
2023-10-30,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39,28.42653,77.05087,699257.0,28355.0,147374.0
2021-11-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,42,28.15401,76.43483,545413.0,23526.0,102184.0
2021-08-26,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2021,30,28.15401,76.43483,522586.0,23526.0,102184.0
2022-01-15,Peepal-Ficus religiosa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,1,28.15401,76.43483,560048.0,23526.0,102184.0
2021-09-02,Peepal-Ficus religiosa,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2021,31,28.15401,76.43483,523963.0,23526.0,102184.0
2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.3243,77.3138,608015.0,24061.0,120336.0
2022-08-24,Peepal-Ficus religiosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,29.38849,76.96364,608041.0,24061.0,120351.0
2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,28.34039,77.31223,608020.0,24061.0,120341.0
2019-12-16,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,45,28.4779,77.07611,381793.0,21569.0,80698.0
2018-12-02,Peepal-Ficus religiosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,28.38282,77.16559,240613.0,19194.0,19011.0
2021-01-30,Pomegranate-Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,3,29.51318,75.45095,476138.0,22944.0,98510.0
2021-01-23,Pomegranate-Punica granatum,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,2,29.51318,75.45095,476139.0,22944.0,98511.0
2018-12-02,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,28.37222,77.17298,240703.0,19194.0,19084.0
2021-01-30,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,3,29.51318,75.45095,476147.0,22944.0,98516.0
2021-01-23,Pongam Tree-Pongamia pinnata,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2021,2,29.51318,75.45095,476146.0,22944.0,98515.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46572,77.09405,690812.0,24061.0,146071.0
2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46587,77.0941,690813.0,24061.0,146072.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46587,77.0941,690814.0,24061.0,146073.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46587,77.0941,690815.0,24061.0,146074.0
2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46569,77.09406,690811.0,24061.0,146070.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690800.0,24061.0,146060.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690801.0,24061.0,146061.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690802.0,24061.0,146062.0
2023-09-20,Pongam Tree-Pongamia pinnata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690803.0,24061.0,146063.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690804.0,24061.0,146064.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,33,28.46438,77.0943,690805.0,24061.0,146065.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690806.0,24061.0,146066.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46572,77.09405,690809.0,24061.0,146068.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46572,77.09405,690810.0,24061.0,146069.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46529,77.09379,690808.0,24061.0,146067.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46438,77.0943,690799.0,24061.0,146059.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,-2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690798.0,24061.0,146058.0
2023-09-20,Pongam Tree-Pongamia pinnata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690797.0,24061.0,146057.0
2023-09-20,Pongam Tree-Pongamia pinnata,0.0,2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33,28.46483,77.09463,690796.0,24061.0,146056.0
