Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46807,91.49847,301243.0,18834.0,41438.0
2018-05-09,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,16,25.46743,91.47852,202686.0,16930.0,9893.0
2017-06-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,25.41133,92.00564,169485.0,16937.0,9900.0
2017-05-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,18,25.46743,91.47852,167679.0,16930.0,9893.0
2018-12-19,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,45,25.46743,91.47852,256517.0,16930.0,9893.0
2017-11-22,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,41,25.46743,91.47852,182803.0,16930.0,9893.0
2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.47992,91.54909,352873.0,18834.0,72141.0
2019-06-19,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,21,25.46743,91.47852,337501.0,16930.0,9893.0
2018-12-26,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,46,25.46743,91.47852,256518.0,16930.0,9893.0
2019-08-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30,25.46743,91.47852,348981.0,16930.0,9893.0
2019-06-26,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,22,25.46743,91.47852,337502.0,16930.0,9893.0
2018-02-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,7,25.46743,91.47852,195923.0,16930.0,9893.0
2018-10-17,Box Myrtle-Myrica esculenta,-1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,37,25.46743,91.47852,222220.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46424,91.46736,301197.0,18834.0,41394.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301231.0,18834.0,41426.0
2020-12-30,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,47,25.46743,91.47852,464375.0,16930.0,9893.0
2018-02-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,1.0,,,1.0,0.0,,2018,4,25.46743,91.47852,191796.0,16930.0,9893.0
2017-05-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19,25.46743,91.47852,168033.0,16930.0,9893.0
2018-11-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.46743,91.47852,229771.0,16930.0,9893.0
2019-01-23,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2,25.46743,91.47852,268333.0,16930.0,9893.0
2017-07-12,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,25.46743,91.47852,170326.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46201,91.47519,301258.0,18834.0,41453.0
2017-06-01,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,2.0,,2017,19,25.41133,92.00564,168040.0,16937.0,9900.0
2021-03-02,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2021,7,25.46743,91.47852,486486.0,16930.0,9893.0
2019-01-02,Box Myrtle-Myrica esculenta,1.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,0,25.46743,91.47852,268330.0,16930.0,9893.0
2018-11-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,41,25.46743,91.47852,229772.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46201,91.47519,301252.0,18834.0,41447.0
2019-03-18,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46807,91.49847,300540.0,18834.0,40740.0
2018-10-10,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,36,25.46743,91.47852,219813.0,16930.0,9893.0
2018-01-31,Box Myrtle-Myrica esculenta,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,3,25.46743,91.47852,191793.0,16930.0,9893.0
2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.70104,91.63722,314750.0,18834.0,47110.0
2019-08-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,30,25.46743,91.47852,348980.0,16930.0,9893.0
2021-02-09,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,5,25.46743,91.47852,480228.0,16930.0,9893.0
2018-08-15,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,29,25.46743,91.47852,208453.0,16930.0,9893.0
2020-01-29,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,25.46743,91.47852,401033.0,16930.0,9893.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.5663,91.8889,320553.0,20366.0,52814.0
2019-06-05,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,20,25.46743,91.47852,313763.0,16930.0,9893.0
2019-05-29,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,1.0,2.0,,2019,19,25.46743,91.47852,313762.0,16930.0,9893.0
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355175.0,18834.0,74316.0
2021-04-23,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,14,25.45512,91.7592,497503.0,17932.0,88291.0
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355173.0,18834.0,74314.0
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355169.0,18834.0,74310.0
2017-11-02,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39,25.41133,92.00564,179252.0,16937.0,9900.0
2019-09-19,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.46743,91.47852,363090.0,16930.0,9893.0
2017-08-23,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,30,25.46743,91.47852,173046.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46807,91.49847,300542.0,18834.0,40741.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51266,91.47268,290543.0,18834.0,31426.0
2021-03-16,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,9,25.46743,91.47852,493659.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,301304.0,18834.0,41499.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,301298.0,18834.0,41493.0
2020-11-05,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,39,25.46743,91.47852,452523.0,16930.0,9893.0
2017-05-17,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,17,25.46743,91.47852,167345.0,16930.0,9893.0
2018-05-23,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,18,25.46743,91.47852,203260.0,16930.0,9893.0
2017-09-13,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,25.46743,91.47852,174608.0,16930.0,9893.0
2021-03-09,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,8,25.46743,91.47852,489432.0,16930.0,9893.0
2018-05-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,17,25.46743,91.47852,203124.0,16930.0,9893.0
2018-10-03,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,35,25.46743,91.47852,217591.0,16930.0,9893.0
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355269.0,18834.0,74406.0
2019-09-15,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49719,91.52547,355182.0,18834.0,74323.0
2017-05-17,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,17,25.43826,91.79805,167352.0,16935.0,9897.0
2021-03-23,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,10,25.46743,91.47852,493660.0,16930.0,9893.0
2020-11-12,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,40,25.46743,91.47852,454193.0,16930.0,9893.0
2019-05-22,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2019,18,25.46743,91.47852,313761.0,16930.0,9893.0
2017-10-05,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35,25.41133,92.00564,176992.0,16937.0,9900.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58037,91.88932,318996.0,17932.0,51343.0
2018-11-14,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,40,25.46743,91.47852,229770.0,16930.0,9893.0
2018-03-28,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,11,25.46743,91.47852,201562.0,16930.0,9893.0
2018-08-01,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,27,25.46743,91.47852,207741.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301346.0,18834.0,41540.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,300784.0,18834.0,40993.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301343.0,18834.0,41537.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301337.0,18834.0,41531.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301329.0,18834.0,41523.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301324.0,18834.0,41518.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.58798,91.90191,318951.0,17932.0,51298.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,301317.0,18834.0,41512.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.45274,91.47506,301312.0,18834.0,41507.0
2017-10-12,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,25.41133,92.00564,176991.0,16937.0,9900.0
2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.58747,91.89689,331654.0,17932.0,63778.0
2017-07-05,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,25.46743,91.47852,170049.0,16930.0,9893.0
2018-08-08,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,28,25.46743,91.47852,207742.0,16930.0,9893.0
2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49287,91.55843,352870.0,18834.0,72138.0
2019-05-15,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,17,25.46743,91.47852,313760.0,16930.0,9893.0
2018-09-19,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,33,25.46743,91.47852,214946.0,16930.0,9893.0
2019-05-08,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2019,16,25.46743,91.47852,313759.0,16930.0,9893.0
2019-05-01,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,15,25.46743,91.47852,313758.0,16930.0,9893.0
2019-04-24,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,14,25.46743,91.47852,313757.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,299290.0,18834.0,39450.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46212,91.48414,301291.0,18834.0,41486.0
2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49287,91.55843,352869.0,18834.0,72137.0
2019-09-14,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,25.49287,91.55843,352868.0,18834.0,72136.0
2019-06-19,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.57868,91.87874,334792.0,17932.0,66595.0
2022-05-30,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,19,25.46743,91.47852,594481.0,16930.0,9893.0
2022-05-23,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,18,25.46743,91.47852,594480.0,16930.0,9893.0
2019-08-16,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,29,25.46743,91.47852,345002.0,16930.0,9893.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,299293.0,18834.0,39453.0
2017-05-18,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,17,25.41133,92.00564,167357.0,16937.0,9900.0
2019-08-09,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,28,25.46743,91.47852,345001.0,16930.0,9893.0
2022-02-21,Box Myrtle-Myrica esculenta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,6,25.46743,91.47852,574051.0,16930.0,9893.0
2017-09-20,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,25.46743,91.47852,175110.0,16930.0,9893.0
2017-07-26,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,25.46743,91.47852,171206.0,16930.0,9893.0
2018-08-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31,25.46743,91.47852,209697.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301810.0,18834.0,41985.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.49719,91.52547,300395.0,18834.0,40554.0
2019-10-10,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,36,25.46743,91.47852,363093.0,16930.0,9893.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56749,91.88223,320240.0,17932.0,52501.0
2017-08-30,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,25.46743,91.47852,173562.0,16930.0,9893.0
2019-10-03,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,35,25.46743,91.47852,363092.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.47637,91.52331,300389.0,18834.0,40543.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301802.0,18834.0,41977.0
2019-10-17,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,37,25.46743,91.47852,364855.0,16930.0,9893.0
2022-10-03,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,35,25.46743,91.47852,616081.0,16930.0,9893.0
2022-10-10,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,36,25.46743,91.47852,616082.0,16930.0,9893.0
2022-03-21,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,10,25.46743,91.47852,580778.0,16930.0,9893.0
2022-10-17,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,37,25.46743,91.47852,616083.0,16930.0,9893.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56593,91.88226,320251.0,20366.0,52512.0
2017-10-18,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,37,25.46743,91.47852,177128.0,16930.0,9893.0
2018-09-26,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,34,25.46743,91.47852,216323.0,16930.0,9893.0
2022-11-28,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42,25.46743,91.47852,628630.0,16930.0,9893.0
2021-04-27,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,15,25.46743,91.47852,499937.0,16930.0,9893.0
2021-04-20,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,14,25.46743,91.47852,499936.0,16930.0,9893.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46733,91.4788,290815.0,18834.0,31596.0
2019-06-12,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,20,25.46743,91.47852,314333.0,16930.0,9893.0
2018-05-30,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,19,25.46743,91.47852,203406.0,16930.0,9893.0
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51674,91.47188,294519.0,18834.0,34791.0
2019-11-20,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,41,25.46743,91.47852,373409.0,16930.0,9893.0
2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.51659,91.48096,294510.0,18834.0,34782.0
2019-06-16,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.59483,91.90675,323648.0,17932.0,55911.0
2017-11-08,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40,25.46743,91.47852,181230.0,16930.0,9893.0
2019-11-13,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,40,25.46743,91.47852,373408.0,16930.0,9893.0
2019-06-19,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,25.56869,91.88255,334552.0,17932.0,66356.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301811.0,18834.0,41986.0
2022-12-12,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,25.46743,91.47852,628634.0,16930.0,9893.0
2022-12-05,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,25.46743,91.47852,628633.0,16930.0,9893.0
2018-03-21,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2018,10,25.46743,91.47852,201295.0,16930.0,9893.0
2019-07-03,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,23,25.46743,91.47852,342641.0,16930.0,9893.0
2022-07-18,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,25,25.46743,91.47852,601241.0,16930.0,9893.0
2019-07-10,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,24,25.46743,91.47852,342642.0,16930.0,9893.0
2022-11-07,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,40,25.46743,91.47852,620165.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,300710.0,18834.0,40919.0
2022-10-31,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,39,25.46743,91.47852,620164.0,16930.0,9893.0
2022-10-24,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,38,25.46743,91.47852,620163.0,16930.0,9893.0
2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.54226,91.33267,290222.0,18834.0,31166.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46977,91.48014,301794.0,18834.0,41969.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46777,91.4766,301791.0,18834.0,41966.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301786.0,18834.0,41961.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301785.0,18834.0,41960.0
2020-01-01,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,0,25.46743,91.47852,390082.0,16930.0,9893.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301762.0,18834.0,41937.0
2017-07-05,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,25.41133,92.00564,170115.0,16937.0,9900.0
2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.70104,91.63722,296716.0,18834.0,36954.0
2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,25.46721,91.48362,301760.0,18834.0,41935.0
2019-06-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,25.59244,91.90476,318829.0,20366.0,51176.0
