,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
699,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
700,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
701,2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
702,2019-04-10,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,12
703,2017-12-27,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
704,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
705,2020-11-24,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,42
706,2018-09-12,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,32
707,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
708,2018-02-15,Box Myrtle-Myrica esculenta,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,5
709,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
710,2019-03-20,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,10
711,2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
712,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
713,2018-08-22,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,30
714,2019-04-03,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,11
715,2017-06-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23
716,2019-03-18,Box Myrtle-Myrica esculenta,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
717,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
718,2019-03-27,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,11
719,2022-04-18,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,13
720,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
721,2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
722,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
723,2022-08-16,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
724,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
725,2018-03-07,Box Myrtle-Myrica esculenta,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2018,8
726,2019-09-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
727,2017-06-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,20
728,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
729,2019-02-27,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,7
730,2017-06-07,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
731,2017-08-11,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
732,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
733,2019-03-13,Box Myrtle-Myrica esculenta,2.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,9
734,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
735,2019-12-26,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
736,2019-12-19,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,45
737,2019-12-12,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,44
738,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
739,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
740,2022-03-28,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,11
741,2018-01-24,Box Myrtle-Myrica esculenta,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2018,3
742,2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
743,2019-09-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
744,2022-05-09,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,16
745,2022-05-02,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
746,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
747,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
748,2017-11-01,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,39
749,2022-02-14,Box Myrtle-Myrica esculenta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,5
750,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
751,2018-01-17,Box Myrtle-Myrica esculenta,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,2
752,2020-03-11,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
753,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
754,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
755,2022-03-14,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,9
756,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
757,2020-03-05,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2020,8
758,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
759,2019-03-15,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
760,2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
761,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
762,2020-03-12,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,9
763,2017-05-24,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,18
764,2021-04-15,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,13
765,2017-09-22,Box Myrtle-Myrica esculenta,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
766,2019-03-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
767,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
768,2019-12-05,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,43
769,2018-09-05,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,31
770,2017-10-11,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36
771,2022-04-04,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12
772,2017-08-09,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
773,2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
774,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
775,2019-03-17,Box Myrtle-Myrica esculenta,-2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
776,2019-09-16,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
777,2021-01-19,Box Myrtle-Myrica esculenta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2
778,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
779,2018-06-13,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,21
780,2018-06-06,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2018,20
781,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
782,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
783,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
784,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
785,2017-06-21,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,1.0,,2017,22
786,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
787,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
788,2017-12-20,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
789,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
790,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
791,2018-07-18,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,25
792,2021-01-05,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
793,2020-12-16,Box Myrtle-Myrica esculenta,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
794,2019-06-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
795,2022-07-25,Box Myrtle-Myrica esculenta,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,26
796,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
797,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
798,2018-05-02,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2018,15
799,2018-10-31,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,39
800,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
801,2017-07-19,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
802,2022-08-01,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,27
803,2018-06-20,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
804,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
805,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
806,2022-09-26,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,34
807,2020-12-21,Box Myrtle-Myrica esculenta,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,45
808,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
809,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
810,2021-04-13,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2021,13
811,2021-04-06,Box Myrtle-Myrica esculenta,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2021,12
812,2019-03-17,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
813,2017-09-27,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34
814,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
815,2020-01-08,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1
816,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
817,2019-03-18,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
818,2018-06-27,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,22
819,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
820,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
821,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
822,2018-11-28,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,42
823,2022-09-19,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,33
824,2019-06-14,Box Myrtle-Myrica esculenta,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
825,2022-08-22,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,30
826,2019-09-16,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
827,2019-09-11,Box Myrtle-Myrica esculenta,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
828,2022-04-25,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,14
829,2018-12-02,Box Myrtle-Myrica esculenta,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,43
830,2020-02-05,Box Myrtle-Myrica esculenta,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2020,4
831,2022-08-29,Box Myrtle-Myrica esculenta,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
832,2022-08-08,Box Myrtle-Myrica esculenta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,28
833,2019-06-14,Champa-Michelia champaca,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
834,2019-06-14,Champa-Michelia champaca,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
835,2019-06-14,Chandada-Macaranga peltata,2.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
836,2019-06-14,Chandada-Macaranga peltata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
837,2019-06-14,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
838,2019-06-15,Chiku Sapodilla-Manilkara zapota,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
839,2019-06-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21
840,2019-06-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
841,2019-06-14,Country Fig-Ficus racemosa,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
842,2019-06-14,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
843,2019-06-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
844,2019-06-17,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
845,2019-06-17,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
846,2019-06-14,Devil's Tree-Alstonia scholaris,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
847,2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
848,2019-06-15,Duabanga-Duabanga grandiflora,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
849,2018-12-02,Duabanga-Duabanga grandiflora,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
850,2018-12-02,Duabanga-Duabanga grandiflora,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
851,2018-12-02,Duabanga-Duabanga grandiflora,2.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,2018,43
852,2019-06-14,Dyers oleander-Wrightia tinctoria,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
853,2019-06-16,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
854,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
855,2019-06-19,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
856,2019-09-15,Elephant Apple-Dillenia indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33
857,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
858,2019-09-14,Elephant Apple-Dillenia indica,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
859,2019-06-15,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
860,2019-06-16,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
861,2019-06-15,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
862,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
863,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
864,2019-09-14,Elephant Apple-Dillenia indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
865,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
866,2019-06-17,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
867,2019-06-17,False white teak-Trewia nudiflora,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
868,2019-09-14,Fish-tail Palm-Caryota urens,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
869,2019-09-13,Fish-tail Palm-Caryota urens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
870,2019-06-14,Fish-tail Palm-Caryota urens,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
871,2022-04-26,Gamar-Gmelina arborea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
872,2019-06-17,Gamar-Gmelina arborea,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,21
873,2019-06-15,Ghost Tree-Sterculia urens,2.0,2.0,0.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2019,21
874,2019-06-16,Ghost Tree-Sterculia urens,2.0,2.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,2019,21
875,2019-06-15,Ghost Tree-Sterculia urens,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2019,21
876,2019-06-14,Ghost Tree-Sterculia urens,2.0,2.0,0.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,2019,21
877,2019-06-15,Ghost Tree-Sterculia urens,2.0,2.0,0.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,2019,21
878,2019-06-15,Grey Mangrove-Avicennia marina,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
879,2019-06-15,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,21
880,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
881,2019-06-14,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
882,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,21
883,2019-06-14,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,-2.0,-2.0,0.0,0.0,2.0,0.0,-2.0,2019,21
884,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
885,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,2019,21
886,2019-06-15,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
887,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,21
888,2019-06-17,Grey Oak-Quercus leucotrichophora,2.0,2.0,1.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,2019,21
889,2018-04-10,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,2.0,1.0,,2018,12
890,2018-08-20,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2018,29
891,2018-07-02,Guava tree-Psidium guajava,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,23
892,2018-05-01,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,2.0,1.0,,2018,15
893,2018-05-07,Guava tree-Psidium guajava,2.0,1.0,,1.0,0.0,,,2.0,0.0,,2018,16
894,2018-05-14,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,17
895,2018-07-02,Guava tree-Psidium guajava,1.0,2.0,,1.0,0.0,,,2.0,0.0,,2018,23
