Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
670398.0,2023-07-01,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
667651.0,2023-06-03,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20
646377.0,2023-03-04,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
656241.0,2023-04-15,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
647077.0,2023-03-11,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,9
314347.0,2019-06-12,18024.0,11356.0,1090,Mango (all varieties)-Mangifera indica,28.559,77.19513,Delhi,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
652089.0,2023-04-01,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
654485.0,2023-04-08,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
649333.0,2023-03-25,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
660084.0,2023-04-29,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
641658.0,2023-02-11,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,5
661930.0,2023-05-13,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
657663.0,2023-04-22,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
685092.0,2023-08-19,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,30
623793.0,2022-12-03,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
621922.0,2022-11-26,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
682505.0,2023-08-05,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
683654.0,2023-08-12,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,29
618701.0,2022-11-05,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,40
619499.0,2022-11-12,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41
688968.0,2023-09-09,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,33
690098.0,2023-09-16,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,34
686370.0,2023-08-26,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,31
687460.0,2023-09-02,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,32
675730.0,2023-07-15,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
631005.0,2022-12-31,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,48
671666.0,2023-07-08,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
491891.0,2021-03-16,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,9
567916.0,2022-02-05,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
560121.0,2022-01-15,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,1.0,2.0,0.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
495723.0,2021-04-11,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,13
483022.0,2021-02-17,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,6
575037.0,2022-02-26,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7
570708.0,2022-02-12,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,5
516595.0,2021-07-30,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,1.0,1.0,2.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,27
524430.0,2021-09-04,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,32
509584.0,2021-07-05,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2021,24
456038.0,2020-11-20,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,42
542338.0,2021-11-20,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
461445.0,2020-12-17,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46
468717.0,2021-01-20,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,2
584270.0,2022-04-16,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
583300.0,2022-04-09,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,13
579394.0,2022-03-12,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
581188.0,2022-03-26,20813.0,96686.0,1090,Mango (all varieties)-Mangifera indica,28.54263,77.15601,Delhi,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
709537.0,2023-12-02,24423.0,151559.0,1065,Mast Tree-Monoon longifolium,28.62955,77.24483,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
714382.0,2023-12-10,28572.0,151739.0,1065,Mast Tree-Monoon longifolium,28.62372,77.14325,Delhi,2.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,45
709818.0,2023-12-02,28572.0,151739.0,1065,Mast Tree-Monoon longifolium,28.62372,77.14325,Delhi,2.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,44
715357.0,2023-12-15,28572.0,151739.0,1065,Mast Tree-Monoon longifolium,28.62372,77.14325,Delhi,2.0,2.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,46
709546.0,2023-12-02,24423.0,151568.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709547.0,2023-12-02,24423.0,151569.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709544.0,2023-12-02,24423.0,151566.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,0.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709543.0,2023-12-02,24423.0,151565.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,44
709551.0,2023-12-02,24423.0,151573.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709552.0,2023-12-02,24423.0,151574.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709549.0,2023-12-02,24423.0,151571.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709538.0,2023-12-02,24423.0,151560.0,1065,Mast Tree-Monoon longifolium,28.62955,77.24483,Delhi,1.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
709539.0,2023-12-02,24423.0,151561.0,1065,Mast Tree-Monoon longifolium,28.62971,77.24545,Delhi,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
709581.0,2023-12-02,24423.0,151592.0,1065,Mast Tree-Monoon longifolium,28.63045,77.24613,Delhi,0.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,44
709582.0,2023-12-02,24423.0,151593.0,1065,Mast Tree-Monoon longifolium,28.63045,77.24613,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,44
709558.0,2023-12-02,24423.0,151578.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709560.0,2023-12-02,24423.0,151580.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709555.0,2023-12-02,24423.0,151577.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709563.0,2023-12-02,24423.0,151581.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709570.0,2023-12-02,24423.0,151586.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
709576.0,2023-12-02,24423.0,151589.0,1065,Mast Tree-Monoon longifolium,28.63045,77.24613,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,44
709574.0,2023-12-02,24423.0,151588.0,1065,Mast Tree-Monoon longifolium,28.63084,77.24624,Delhi,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
663044.0,2023-05-17,20419.0,136607.0,1065,Mast Tree-Monoon longifolium,28.56635,77.26278,Delhi,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
663043.0,2023-05-17,20419.0,136606.0,1065,Mast Tree-Monoon longifolium,28.56436,77.26487,Delhi,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
663040.0,2023-05-17,20419.0,136603.0,1065,Mast Tree-Monoon longifolium,28.5535,77.26048,Delhi,2.0,1.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18
707459.0,2023-11-29,24423.0,150100.0,1054,Maulsari-Mimusops elengi,28.6298,77.24586,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
708751.0,2023-11-30,24423.0,150939.0,1054,Maulsari-Mimusops elengi,28.62955,77.24483,Delhi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,44
610796.0,2022-09-02,17259.0,122205.0,1011,Neem-Azadirachta indica,28.52829,77.25277,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
610794.0,2022-09-02,17259.0,122203.0,1011,Neem-Azadirachta indica,28.5282,77.25309,Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
610792.0,2022-09-02,17259.0,122201.0,1011,Neem-Azadirachta indica,28.52754,77.253,Delhi,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32
700043.0,2023-11-04,28461.0,147563.0,1011,Neem-Azadirachta indica,28.64143,77.17763,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
684424.0,2023-07-20,28060.0,145254.0,1011,Neem-Azadirachta indica,28.54818,77.18709,Delhi,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
357475.0,2019-09-16,19387.0,76350.0,1011,Neem-Azadirachta indica,28.49799,77.14786,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,34
688513.0,2023-08-17,28060.0,145254.0,1011,Neem-Azadirachta indica,28.54818,77.18709,Delhi,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
701557.0,2023-11-09,28461.0,148017.0,1059,Night Flowering Jasmine-Nyctanthes arbor-tristis,28.64103,77.177,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
290343.0,2019-03-15,17807.0,31264.0,1059,Night Flowering Jasmine-Nyctanthes arbor-tristis,28.63904,77.11609,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9
372896.0,2019-11-14,19387.0,76740.0,1059,Night Flowering Jasmine-Nyctanthes arbor-tristis,28.52413,77.21416,Delhi,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,41
374033.0,2019-11-22,19387.0,76740.0,1059,Night Flowering Jasmine-Nyctanthes arbor-tristis,28.52413,77.21416,Delhi,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,42
357480.0,2019-09-16,19387.0,76356.0,1037,Peepal-Ficus religiosa,28.49799,77.14786,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,34
663041.0,2023-05-17,20419.0,136604.0,1037,Peepal-Ficus religiosa,28.56031,77.26685,Delhi,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
290323.0,2019-03-15,17807.0,31257.0,1037,Peepal-Ficus religiosa,28.63903,77.11602,Delhi,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
695228.0,2023-10-10,27171.0,146664.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
695227.0,2023-10-10,27075.0,146663.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695226.0,2023-10-10,27171.0,146662.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695233.0,2023-10-10,27171.0,145831.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
695232.0,2023-10-10,27171.0,145830.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
700052.0,2023-11-04,28461.0,147566.0,1037,Peepal-Ficus religiosa,28.64123,77.17779,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
693871.0,2023-10-03,27171.0,146404.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693868.0,2023-10-03,27171.0,146402.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
693869.0,2023-10-03,27171.0,146403.0,1037,Peepal-Ficus religiosa,28.69292,77.21028,Delhi,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,36
608039.0,2022-08-24,24061.0,120348.0,1037,Peepal-Ficus religiosa,28.66939,77.19908,Delhi,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
357478.0,2019-09-16,19387.0,76354.0,1012,Purple Bauhinia-Bauhinia purpurea,28.49799,77.14786,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
404399.0,2020-03-02,21789.0,87201.0,1015,Red Silk Cotton-Bombax ceiba,28.59217,77.14836,Delhi,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
403819.0,2020-03-01,17259.0,87044.0,1015,Red Silk Cotton-Bombax ceiba,28.55605,77.09002,Delhi,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,8
410811.0,2020-03-30,21789.0,87201.0,1015,Red Silk Cotton-Bombax ceiba,28.59217,77.14836,Delhi,1.0,0.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,11
405942.0,2020-03-09,21789.0,87201.0,1015,Red Silk Cotton-Bombax ceiba,28.59217,77.14836,Delhi,0.0,0.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2020,9
409812.0,2020-03-26,21789.0,87201.0,1015,Red Silk Cotton-Bombax ceiba,28.59217,77.14836,Delhi,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2020,11
610795.0,2022-09-02,17259.0,122204.0,1015,Red Silk Cotton-Bombax ceiba,28.5282,77.25309,Delhi,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,32
357481.0,2019-09-16,19387.0,76357.0,1015,Red Silk Cotton-Bombax ceiba,28.49799,77.14786,Delhi,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,34
404400.0,2020-03-02,21789.0,87208.0,1056,Silkworm Mulberry-Morus alba,28.59217,77.14836,Delhi,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,2.0,0.0,-2.0,2020,8
405941.0,2020-03-09,21789.0,87208.0,1056,Silkworm Mulberry-Morus alba,28.59217,77.14836,Delhi,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,9
410807.0,2020-03-30,21789.0,87208.0,1056,Silkworm Mulberry-Morus alba,28.59217,77.14836,Delhi,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,1.0,-2.0,2020,11
290313.0,2019-03-15,17807.0,31245.0,1056,Silkworm Mulberry-Morus alba,28.63889,77.11645,Delhi,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2019,9
410561.0,2020-03-29,21789.0,87208.0,1056,Silkworm Mulberry-Morus alba,28.59217,77.14836,Delhi,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2020,11
409811.0,2020-03-26,21789.0,88834.0,1081,Tamarind-Tamarindus indica,28.59378,77.14506,Delhi,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,11
408393.0,2020-03-17,21789.0,88834.0,1081,Tamarind-Tamarindus indica,28.59378,77.14506,Delhi,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,10
511921.0,2021-07-11,23384.0,101480.0,1074,True Ashoka-Saraca asoca,28.69924,77.28424,Delhi,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2021,25
700129.0,2023-11-04,28461.0,147596.0,1074,True Ashoka-Saraca asoca,28.64165,77.17797,Delhi,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
701809.0,2023-11-09,28461.0,148059.0,1002,Wood Apple-Aegle marmelos,28.64143,77.17763,Delhi,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41
709813.0,2023-12-02,28572.0,151744.0,1002,Wood Apple-Aegle marmelos,28.62355,77.14343,Delhi,-1.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,44
714388.0,2023-12-10,28572.0,151744.0,1002,Wood Apple-Aegle marmelos,28.62355,77.14343,Delhi,2.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,45
