Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
710312.0,2023-09-30,27082.0,152166.0,1008.0,Devil's Tree-Alstonia scholaris,15.83465,74.50746,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
712888.0,2023-10-28,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
713582.0,2023-11-04,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
713581.0,2023-10-28,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
713580.0,2023-10-21,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
713579.0,2023-10-14,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
713578.0,2023-10-07,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
720100.0,2023-12-30,27084.0,152010.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
713583.0,2023-11-11,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
712887.0,2023-10-21,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
720096.0,2023-12-23,27084.0,152009.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
710306.0,2023-09-09,27082.0,152166.0,1008.0,Devil's Tree-Alstonia scholaris,15.83465,74.50746,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
710308.0,2023-09-16,27082.0,152166.0,1008.0,Devil's Tree-Alstonia scholaris,15.83465,74.50746,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
720095.0,2023-12-16,27084.0,152009.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
720094.0,2023-12-30,27084.0,152008.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
710311.0,2023-09-23,27082.0,152166.0,1008.0,Devil's Tree-Alstonia scholaris,15.83465,74.50746,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
712889.0,2023-11-04,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
712890.0,2023-11-11,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
710304.0,2023-09-02,27082.0,152166.0,1008.0,Devil's Tree-Alstonia scholaris,15.83465,74.50746,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
720098.0,2023-12-16,27084.0,152010.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
720097.0,2023-12-30,27084.0,152009.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
720099.0,2023-12-23,27084.0,152010.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
712936.0,2023-11-25,27082.0,153649.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
713437.0,2023-11-25,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
713436.0,2023-11-18,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
713435.0,2023-11-11,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
713434.0,2023-11-04,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
713433.0,2023-10-28,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
713432.0,2023-10-21,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
713431.0,2023-10-14,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
713430.0,2023-10-07,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713426.0,2023-09-30,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713425.0,2023-09-23,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
713438.0,2023-12-02,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
713439.0,2023-09-02,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
712910.0,2023-09-09,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
720075.0,2023-12-23,27084.0,152001.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
712907.0,2023-12-02,27082.0,153646.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
720074.0,2023-12-16,27084.0,152001.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
720073.0,2023-12-30,27084.0,152000.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
720072.0,2023-12-23,27084.0,152000.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
712909.0,2023-09-02,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
720071.0,2023-12-16,27084.0,152000.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
713440.0,2023-09-09,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
712911.0,2023-09-16,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
713424.0,2023-09-16,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
712912.0,2023-09-23,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
712913.0,2023-09-30,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
712914.0,2023-10-07,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713423.0,2023-09-09,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
712915.0,2023-10-14,27082.0,153648.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
713422.0,2023-09-02,27082.0,153816.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
720084.0,2023-12-23,27084.0,152004.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
713539.0,2023-09-16,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
720079.0,2023-12-30,27084.0,152002.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
720078.0,2023-12-23,27084.0,152002.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
720077.0,2023-12-16,27084.0,152002.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
720076.0,2023-12-30,27084.0,152001.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
712904.0,2023-11-11,27082.0,153646.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
720080.0,2023-12-16,27084.0,152003.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
710345.0,2023-12-02,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
710339.0,2023-10-21,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
712903.0,2023-11-04,27082.0,153646.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
720083.0,2023-12-16,27084.0,152004.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,46
710340.0,2023-10-28,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
710341.0,2023-11-04,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
710342.0,2023-11-11,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
720082.0,2023-12-30,27084.0,152003.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,48
713541.0,2023-09-30,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713540.0,2023-09-23,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
710343.0,2023-11-18,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
710344.0,2023-11-25,27082.0,152181.0,1008.0,Devil's Tree-Alstonia scholaris,15.83145,74.50666,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
720081.0,2023-12-23,27084.0,152003.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,47
712906.0,2023-11-25,27082.0,153646.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
712905.0,2023-11-18,27082.0,153646.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
619839.0,2022-11-13,24826.0,123467.0,1008.0,Devil's Tree-Alstonia scholaris,12.95943,77.70669,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2022,41
711936.0,2023-09-02,27084.0,152000.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
709465.0,2023-11-30,27082.0,151497.0,1008.0,Devil's Tree-Alstonia scholaris,15.8344,74.50889,Karnataka,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
709466.0,2023-11-30,27084.0,151498.0,1008.0,Devil's Tree-Alstonia scholaris,15.83327,74.50785,Karnataka,2.0,0.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
676603.0,2023-07-16,27082.0,142342.0,1008.0,Devil's Tree-Alstonia scholaris,15.83538,74.50885,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,25
297008.0,2019-03-17,15098.0,37205.0,1008.0,Devil's Tree-Alstonia scholaris,13.0845,77.56358,Karnataka,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,2019,10
710133.0,2023-11-25,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
710134.0,2023-12-02,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
712881.0,2023-09-09,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
710131.0,2023-11-11,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
710132.0,2023-11-18,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
713586.0,2023-12-02,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
712883.0,2023-09-23,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
712882.0,2023-09-16,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
713588.0,2023-09-02,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
713590.0,2023-09-09,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
710130.0,2023-11-04,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
712880.0,2023-09-02,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
713595.0,2023-10-07,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
710126.0,2023-10-07,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
710127.0,2023-10-14,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
710128.0,2023-10-21,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
713594.0,2023-09-30,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713593.0,2023-09-23,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
710125.0,2023-09-30,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713592.0,2023-09-16,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
710129.0,2023-10-28,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
710121.0,2023-09-02,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32
710122.0,2023-09-09,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33
710123.0,2023-09-16,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34
710124.0,2023-09-23,27082.0,151974.0,1008.0,Devil's Tree-Alstonia scholaris,15.83221,74.50711,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35
618671.0,2022-11-04,24826.0,123467.0,1008.0,Devil's Tree-Alstonia scholaris,12.95943,77.70669,Karnataka,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2022,40
712885.0,2023-10-07,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
712886.0,2023-10-14,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
713584.0,2023-11-18,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
712884.0,2023-09-30,27082.0,153645.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36
713585.0,2023-11-25,27082.0,153823.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
713607.0,2023-12-02,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,44
713600.0,2023-10-21,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38
713605.0,2023-11-18,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42
713604.0,2023-11-11,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41
713603.0,2023-11-04,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40
713598.0,2023-10-14,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37
713606.0,2023-11-25,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
713601.0,2023-10-28,27082.0,153860.0,1008.0,Devil's Tree-Alstonia scholaris,15.83425,74.50813,Karnataka,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39
256479.0,2018-12-26,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,47
707774.0,2023-11-26,27082.0,150295.0,1174.0,Drumstick tree-Moringa oleifera,15.83274,74.50822,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,43
707776.0,2023-11-26,27084.0,150296.0,1174.0,Drumstick tree-Moringa oleifera,15.83235,74.50804,Karnataka,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
256481.0,2018-12-26,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,47
255208.0,2018-12-18,17259.0,29489.0,1174.0,Drumstick tree-Moringa oleifera,13.06646,77.57521,Karnataka,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
253710.0,2018-12-14,19226.0,15312.0,1174.0,Drumstick tree-Moringa oleifera,13.0627,77.67305,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
255209.0,2018-12-18,17259.0,29491.0,1174.0,Drumstick tree-Moringa oleifera,13.06674,77.57561,Karnataka,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,46
590263.0,2022-05-02,15648.0,116951.0,1174.0,Drumstick tree-Moringa oleifera,12.32533,76.6396,Karnataka,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,16
