Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-06-15,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21,14.06732,76.5257,319525.0,19517.0,51842.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,15.83425,74.50813,712893.0,27082.0,153645.0
2023-09-09,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83425,74.50813,712895.0,27082.0,153646.0
2023-09-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,15.83425,74.50813,712894.0,27082.0,153646.0
2023-09-09,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83425,74.50813,712881.0,27082.0,153645.0
2023-09-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,15.83425,74.50813,712880.0,27082.0,153645.0
2022-03-17,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2022,9,12.93456,75.72639,580249.0,15210.0,112424.0
2023-09-30,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83425,74.50813,712884.0,27082.0,153645.0
2023-09-23,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83425,74.50813,712883.0,27082.0,153645.0
2023-09-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83425,74.50813,712882.0,27082.0,153645.0
2023-10-07,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,712885.0,27082.0,153645.0
2023-10-14,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,712900.0,27082.0,153646.0
2023-11-04,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,39,15.83425,74.50813,712903.0,27082.0,153646.0
2023-10-28,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,38,15.83425,74.50813,712902.0,27082.0,153646.0
2023-10-21,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,37,15.83425,74.50813,712901.0,27082.0,153646.0
2023-09-30,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83425,74.50813,712898.0,27082.0,153646.0
2023-10-07,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,36,15.83425,74.50813,712899.0,27082.0,153646.0
2023-09-23,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83327,74.50785,712912.0,27082.0,153648.0
2023-09-16,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,33,15.83327,74.50785,712911.0,27082.0,153648.0
2023-09-09,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,32,15.83327,74.50785,712910.0,27082.0,153648.0
2023-09-30,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,35,15.83327,74.50785,712913.0,27082.0,153648.0
2023-11-11,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,40,15.83425,74.50813,712904.0,27082.0,153646.0
2023-09-23,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,34,15.83425,74.50813,712897.0,27082.0,153646.0
2023-09-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,31,15.83327,74.50785,712909.0,27082.0,153648.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,15.83425,74.50813,712907.0,27082.0,153646.0
2023-11-25,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,15.83425,74.50813,712906.0,27082.0,153646.0
2023-11-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,41,15.83425,74.50813,712905.0,27082.0,153646.0
2019-04-14,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13,13.06646,77.57521,308879.0,17259.0,29489.0
2019-04-14,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,13,13.06674,77.57561,308880.0,17259.0,29491.0
2019-03-17,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.86994,77.60649,296683.0,18875.0,36919.0
2019-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,15.83501,74.50067,258577.0,18862.0,29714.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,12.26988,76.61913,236178.0,18857.0,14651.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.0627,77.67305,236846.0,19226.0,15312.0
2019-04-04,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,12,13.08397,77.6093,307838.0,19993.0,46003.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,13.06674,77.57561,236901.0,17259.0,15370.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,13.07828,77.58431,241497.0,19235.0,19860.0
2018-12-01,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,13.06159,77.58414,237164.0,15318.0,15633.0
2019-01-18,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,2,13.06674,77.57561,264589.0,17259.0,29491.0
2018-12-01,Drumstick tree-Moringa oleifera,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,13.06674,77.57561,236917.0,17259.0,15385.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,13.06674,77.57561,236910.0,17259.0,15378.0
2019-03-17,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,12.04888,76.62697,299532.0,19969.0,39682.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.26644,76.6192,236661.0,18857.0,15125.0
2019-09-13,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,0.0,0.0,,2019,32,12.88173,77.46382,350266.0,21316.0,69564.0
2019-03-18,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,12.86532,77.60313,302946.0,18875.0,43117.0
2019-01-18,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,2,13.06646,77.57521,264587.0,17259.0,29489.0
2019-09-13,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,32,13.06764,77.57847,349742.0,15208.0,69040.0
2018-12-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,12.89065,77.60638,240606.0,18948.0,19007.0
2019-02-23,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6,13.06646,77.57521,283258.0,17259.0,29489.0
2019-02-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6,13.06674,77.57561,283260.0,17259.0,29491.0
2019-03-15,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,2019,9,12.91668,77.6379,291712.0,20056.0,32323.0
2019-03-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,12.89527,77.61006,289973.0,18875.0,30936.0
2019-03-15,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,13.06635,77.57403,290025.0,15318.0,30980.0
2019-03-01,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7,13.06646,77.57521,286135.0,17259.0,29489.0
2019-03-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,7,13.06674,77.57561,286137.0,17259.0,29491.0
2019-06-16,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21,12.05737,76.67592,325589.0,19969.0,57802.0
2020-12-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2020,46,12.57611,77.42959,462219.0,22854.0,97338.0
2019-05-12,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16,13.08397,77.6093,311404.0,19993.0,46003.0
2019-04-17,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2019,13,13.06646,77.57521,309906.0,17259.0,29489.0
2019-04-17,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,13,13.06674,77.57561,309908.0,17259.0,29491.0
2019-04-26,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,14,13.06674,77.57561,310032.0,17259.0,29491.0
2019-04-26,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,14,13.06646,77.57521,310034.0,17259.0,29489.0
2023-11-26,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,42,15.83274,74.50822,707774.0,27082.0,150295.0
2023-11-26,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,42,15.83235,74.50804,707776.0,27084.0,150296.0
2019-04-18,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13,13.08397,77.6093,309443.0,19993.0,46003.0
2019-08-30,Drumstick tree-Moringa oleifera,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,31,14.60782,74.84746,346876.0,21164.0,68436.0
2019-05-10,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,16,13.06646,77.57521,311180.0,17259.0,29489.0
2019-05-10,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,16,13.06674,77.57561,311181.0,17259.0,29491.0
2019-05-11,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,16,13.892,74.61766,311304.0,18769.0,46488.0
2019-05-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,15,13.06646,77.57521,310551.0,17259.0,29489.0
2019-05-02,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15,13.06674,77.57561,310553.0,17259.0,29491.0
2019-01-28,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,13.06646,77.57521,268324.0,17259.0,29489.0
2019-01-28,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,3,13.06674,77.57561,268326.0,17259.0,29491.0
2019-06-15,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,12.27179,76.61955,317506.0,18857.0,49852.0
2019-06-15,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,12.27202,76.62118,317564.0,18857.0,49913.0
2019-02-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,13.06646,77.57521,277572.0,17259.0,29489.0
2019-02-15,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5,13.06674,77.57561,277573.0,17259.0,29491.0
2019-03-16,Drumstick tree-Moringa oleifera,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,9,12.88727,77.69772,293506.0,12977.0,33890.0
2019-06-14,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,21,12.2707,76.60513,315692.0,18857.0,48046.0
2019-02-08,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5,13.06674,77.57561,273942.0,17259.0,29491.0
2019-02-08,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5,13.06646,77.57521,273941.0,17259.0,29489.0
2020-01-11,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,1,13.22919,77.67638,390638.0,15318.0,84520.0
2020-01-09,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2020,1,13.06646,77.57521,390117.0,17259.0,29489.0
2020-01-09,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2020,1,13.06674,77.57561,390115.0,17259.0,29491.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43,12.27398,76.62292,235480.0,18857.0,14008.0
2018-12-01,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,13.06646,77.57521,235426.0,17259.0,13951.0
2018-12-18,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45,13.06674,77.57561,255209.0,17259.0,29491.0
2018-12-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,45,13.06646,77.57521,255208.0,17259.0,29489.0
2022-02-10,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,5,12.81998,74.86892,574874.0,16352.0,111695.0
2022-01-11,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,12.81998,74.86892,574896.0,16352.0,111695.0
2022-01-20,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,12.81998,74.86892,574897.0,16352.0,111695.0
2022-01-24,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,12.81998,74.86892,574898.0,16352.0,111695.0
2022-02-03,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4,12.81998,74.86892,574899.0,16352.0,111695.0
2022-02-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,12.81998,74.86892,574900.0,16352.0,111695.0
2022-02-22,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,6,12.81998,74.86892,574901.0,16352.0,111695.0
2018-12-14,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44,13.0627,77.67305,253710.0,19226.0,15312.0
2018-11-30,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,13.06674,77.57561,234525.0,17259.0,13144.0
2023-07-16,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,15.83274,74.50822,676375.0,27082.0,142147.0
2023-07-16,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,15.83327,74.50785,676374.0,27084.0,142146.0
2018-12-26,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,46,13.06674,77.57561,256481.0,17259.0,29491.0
2018-12-26,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46,13.06646,77.57521,256479.0,17259.0,29489.0
2019-10-01,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,35,13.06679,77.57451,361575.0,19387.0,76544.0
2019-10-28,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,38,12.85403,77.62072,365758.0,20660.0,76702.0
2019-10-16,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,37,13.06646,77.57521,363637.0,17259.0,29489.0
2019-10-16,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,37,13.06674,77.57561,363638.0,17259.0,29491.0
2022-05-02,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,15,12.32533,76.6396,590263.0,15648.0,116951.0
2023-07-15,Duabanga-Duabanga grandiflora,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25,15.83327,74.50785,675927.0,27084.0,141744.0
2023-07-15,Duabanga-Duabanga grandiflora,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,2.0,2023,25,15.8335,74.50884,675928.0,27082.0,141745.0
2023-11-27,Duabanga-Duabanga grandiflora,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,42,15.8335,74.50884,707852.0,27082.0,150370.0
2023-11-27,Duabanga-Duabanga grandiflora,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,2.0,2023,42,15.83139,74.50833,707850.0,27084.0,150368.0
2022-05-07,Dyers oleander-Wrightia tinctoria,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,2.0,2022,16,12.31095,76.63678,590986.0,15648.0,117131.0
2023-12-01,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,15.83428,74.50557,709880.0,27082.0,151801.0
2019-06-16,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,21,12.04888,76.62697,325570.0,19969.0,57783.0
2018-12-01,Dyers oleander-Wrightia tinctoria,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43,12.27398,76.62292,235475.0,18857.0,14004.0
2022-04-24,Dyers oleander-Wrightia tinctoria,1.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,12.25885,76.57545,586284.0,21872.0,113731.0
2019-09-13,Dyers oleander-Wrightia tinctoria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,32,12.26964,76.61226,349581.0,18857.0,68883.0
2019-03-18,Dyers oleander-Wrightia tinctoria,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,9,12.89363,77.60367,300327.0,18875.0,40478.0
2019-03-17,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2019,9,13.22128,76.9077,298785.0,18333.0,38948.0
2018-12-01,Dyers oleander-Wrightia tinctoria,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2018,43,12.26807,76.61938,236612.0,18857.0,15076.0
2019-06-15,Dyers oleander-Wrightia tinctoria,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2019,21,12.27094,76.61869,317496.0,18857.0,49841.0
2019-06-14,Dyers oleander-Wrightia tinctoria,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,2.0,2019,21,12.2673,76.62014,315537.0,18857.0,47892.0
2019-09-14,Dyers oleander-Wrightia tinctoria,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,33,12.31037,76.62032,352297.0,18857.0,71563.0
2023-12-01,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,15.83852,74.5138,709712.0,27084.0,151684.0
2020-01-04,Dyers oleander-Wrightia tinctoria,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2020,0,12.1677,76.53148,389728.0,18857.0,84379.0
2018-12-02,Elephant Apple-Dillenia indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,12.94976,77.5854,240223.0,12977.0,18644.0
2023-08-05,Elephant Apple-Dillenia indica,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,27,13.01752,77.56969,682418.0,28086.0,144927.0
2023-12-01,False white teak-Trewia nudiflora,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,15.84067,74.5153,709718.0,27084.0,151690.0
2023-12-01,False white teak-Trewia nudiflora,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,15.83546,74.50401,709884.0,27082.0,151805.0
2023-03-27,Soft fig-Ficus mollis,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,11,16.5001,75.29963,651942.0,27245.0,133259.0
2022-02-09,Soft fig-Ficus mollis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,5,13.00066,77.59606,568791.0,23589.0,103428.0
2023-07-15,Soft fig-Ficus mollis,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,15.83407,74.50843,676054.0,27082.0,141823.0
2022-03-21,Soft fig-Ficus mollis,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2022,10,13.00066,77.59606,580571.0,23589.0,103428.0
2023-07-15,Soft fig-Ficus mollis,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25,15.83327,74.50785,676055.0,27084.0,141824.0
2022-01-15,Soft fig-Ficus mollis,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,1,13.00066,77.59606,560020.0,23589.0,103428.0
2019-03-18,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.8764,77.59791,302611.0,18875.0,42785.0
2019-03-18,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,12.89514,77.60279,300358.0,18875.0,40509.0
2021-03-21,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-1.0,0.0,-2.0,2021,10,14.58069,74.94344,493597.0,22975.0,99569.0
2018-12-27,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46,12.93432,74.88368,256556.0,18857.0,29607.0
2019-03-15,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,12.89484,77.61084,289906.0,18875.0,30869.0
2018-11-26,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42,12.89443,77.61108,231289.0,18875.0,12706.0
2019-12-26,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,46,12.9063,77.67686,385487.0,12977.0,82930.0
2019-03-15,Fish-tail Palm-Caryota urens,0.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,9,13.07013,77.58015,291163.0,177.0,31821.0
2018-11-29,Fish-tail Palm-Caryota urens,0.0,2.0,1.0,1.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42,12.89484,77.6109,233408.0,18875.0,12913.0
2023-07-07,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,12.85505,74.84566,671246.0,25253.0,137707.0
