Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2021-03-16,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,9,17.38479,78.43287,491884.0,20813.0,98068.0
2023-08-26,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,30,17.38479,78.43287,686361.0,20813.0,98068.0
2022-03-26,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,10,17.38479,78.43287,581184.0,20813.0,98068.0
2022-02-26,Ber-Ziziphus mauritiana,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,7,17.38479,78.43287,575033.0,20813.0,98068.0
2023-04-29,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15,17.38479,78.43287,660077.0,20813.0,98068.0
2021-02-17,Ber-Ziziphus mauritiana,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2021,6,17.38479,78.43287,483062.0,20813.0,98068.0
2021-07-30,Ber-Ziziphus mauritiana,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2021,27,17.38479,78.43287,516592.0,20813.0,98068.0
2022-04-09,Ber-Ziziphus mauritiana,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,12,17.38479,78.43287,583296.0,20813.0,98068.0
2023-07-08,Ber-Ziziphus mauritiana,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,17.38479,78.43287,671661.0,20813.0,98068.0
2023-05-20,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,18,17.38479,78.43287,663507.0,20813.0,98068.0
2023-08-19,Ber-Ziziphus mauritiana,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,29,17.38479,78.43287,685087.0,20813.0,98068.0
2023-03-29,Bottle brush-Melaleuca viminalis,-1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2023,11,17.51669,78.33864,651948.0,24165.0,133264.0
2023-11-28,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.42286,78.38137,706966.0,24165.0,149732.0
2023-12-03,Bottle brush-Melaleuca viminalis,0.0,2.0,-2.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.53037,78.68904,711192.0,28756.0,152887.0
2022-04-23,Bottle brush-Melaleuca viminalis,0.0,2.0,2.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,14,17.4045,78.45064,586157.0,24165.0,113612.0
2023-12-03,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.50645,78.38585,711232.0,24165.0,152924.0
2022-09-02,Bottle brush-Melaleuca viminalis,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,2022,31,17.46212,78.33534,610948.0,25783.0,122242.0
2019-03-12,Bottle brush-Melaleuca viminalis,-2.0,1.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54819,78.45789,288971.0,19988.0,30716.0
2022-12-02,Bottle brush-Melaleuca viminalis,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.48893,78.3462,624305.0,24165.0,125230.0
2023-12-01,Cannonball tree-Couroupita guianensis,2.0,2.0,2.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-1.0,2023,43,17.4339,78.47614,709046.0,24165.0,151198.0
2022-12-11,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,44,17.49853,78.38025,627347.0,24165.0,127491.0
2023-03-30,Caribbean Trumpet Tree-Tabebuia aurea,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,11,17.49844,78.38,651593.0,24165.0,132861.0
2023-03-30,Caribbean Trumpet Tree-Tabebuia aurea,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11,17.49863,78.37897,651594.0,24165.0,132862.0
2023-11-27,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,42,17.49844,78.38,706947.0,24165.0,149715.0
2019-06-16,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,17.47145,78.48189,323422.0,18881.0,55685.0
2022-04-22,Caribbean Trumpet Tree-Tabebuia aurea,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,14,17.50546,78.39279,585577.0,24165.0,113303.0
2023-12-02,Caribbean Trumpet Tree-Tabebuia aurea,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,17.50581,78.39251,709998.0,28756.0,151898.0
2022-08-19,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.49949,78.38381,606240.0,24165.0,119263.0
2019-03-17,Caribbean Trumpet Tree-Tabebuia aurea,-2.0,-2.0,0.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54645,78.45748,303360.0,19988.0,43520.0
2022-12-07,Caribbean Trumpet Tree-Tabebuia aurea,1.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,43,17.49844,78.38,625658.0,24165.0,126229.0
2022-08-20,Champa-Michelia champaca,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.47968,78.38997,606775.0,24165.0,119651.0
2022-09-01,Champa-Michelia champaca,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,-1.0,-1.0,2022,31,17.45407,78.31412,610657.0,25783.0,122194.0
2023-03-26,Champa-Michelia champaca,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,-1.0,0.0,2023,10,17.46798,78.29882,651598.0,24165.0,132866.0
2023-04-02,Champa-Michelia champaca,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,0.0,2023,11,17.50116,78.35599,653454.0,24165.0,134572.0
2022-04-23,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,17.50178,78.35584,585772.0,24165.0,113370.0
2022-08-19,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.50178,78.35584,606262.0,24165.0,119285.0
2023-10-18,Chiku Sapodilla-Manilkara zapota,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,37,17.38561,78.48638,696870.0,28370.0,146949.0
2023-11-21,Chiku Sapodilla-Manilkara zapota,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,41,17.13723,78.47599,704997.0,28427.0,148598.0
2022-12-07,Chiku Sapodilla-Manilkara zapota,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50017,78.3559,626101.0,24165.0,126570.0
2022-12-07,Chiku Sapodilla-Manilkara zapota,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.41388,78.36571,626156.0,24165.0,126630.0
2023-03-27,Chiku Sapodilla-Manilkara zapota,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,17.50153,78.35616,651601.0,24165.0,132869.0
2023-12-01,Chiku Sapodilla-Manilkara zapota,0.0,2.0,-1.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.42108,78.44729,709098.0,24165.0,151222.0
2019-06-16,Chiku Sapodilla-Manilkara zapota,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,18.81148,79.90694,335264.0,17985.0,66964.0
2023-03-29,Chinaberry-Melia azedarach,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2023,11,17.43412,78.39137,652231.0,24165.0,133471.0
2022-04-26,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,14,17.50829,78.35548,587486.0,24165.0,114548.0
2023-03-28,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.42691,78.39176,651809.0,24165.0,133116.0
2023-04-02,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,17.5084,78.3553,653333.0,24165.0,134467.0
2022-12-03,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43,17.41063,78.36307,624482.0,24165.0,125376.0
2023-12-01,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,43,17.43569,78.47655,709072.0,24165.0,151212.0
2023-12-03,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2023,43,17.50778,78.38445,711229.0,24165.0,152921.0
2022-08-19,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,17.50878,78.35811,606246.0,24165.0,119269.0
2022-08-20,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.41063,78.36307,606547.0,24165.0,119482.0
2023-03-28,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,17.4102,78.3616,651576.0,24165.0,132844.0
2022-12-03,Chirauli nut-Buchanania cochinchinensis,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.4102,78.3616,624303.0,24165.0,125228.0
2022-04-23,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14,17.51809,78.32466,586274.0,24165.0,113721.0
2022-05-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,17.35949,78.36971,589669.0,24165.0,116442.0
2022-12-10,Chirauli nut-Buchanania cochinchinensis,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.4102,78.3616,626920.0,24165.0,127257.0
2023-11-28,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.41168,78.35995,706938.0,24165.0,149706.0
2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,19.27029,72.87124,300545.0,20174.0,40600.0
2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39933,78.35571,703363.0,28496.0,148293.0
2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41,17.39933,78.35571,703362.0,28496.0,148292.0
2023-11-17,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,41,17.40011,78.35575,703359.0,28496.0,148289.0
2019-06-16,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,21,17.47325,78.48237,323446.0,18881.0,55709.0
2019-06-16,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,21,17.47342,78.48279,323466.0,18881.0,55729.0
2023-11-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.50089,78.35549,706771.0,24165.0,149544.0
2023-12-02,Coconut palm-Cocos nucifera,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43,17.50271,78.38667,709947.0,28756.0,151851.0
2023-11-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39,17.40502,78.40443,700785.0,28469.0,147703.0
2022-08-19,Coconut palm-Cocos nucifera,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29,17.50137,78.35513,606268.0,24165.0,119291.0
2022-08-20,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29,17.41924,78.37744,606575.0,24165.0,119506.0
2022-04-22,Coconut palm-Cocos nucifera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,17.50273,78.38825,585585.0,24165.0,113307.0
2023-03-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,17.50671,78.38143,651591.0,24165.0,132859.0
2023-07-15,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25,17.43089,79.28241,675763.0,27785.0,141582.0
2022-12-07,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43,17.50274,78.35182,626082.0,24165.0,126551.0
2022-12-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.50196,78.35523,626470.0,24165.0,126912.0
2023-06-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,21,17.68752,79.897,670058.0,27518.0,137464.0
2019-08-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,28,17.35854,78.4277,343673.0,21091.0,68294.0
2019-03-18,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,9,19.26967,72.87109,300527.0,20181.0,40579.0
2023-03-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.5027,78.38678,652236.0,24165.0,133475.0
2023-11-28,Copper-pod-Peltophorum pterocarpum,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,42,17.50295,78.38663,707438.0,24165.0,150097.0
2022-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,14,17.50281,78.38649,585466.0,24165.0,113210.0
2022-12-05,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,43,17.50279,78.38649,625096.0,24165.0,125784.0
2019-02-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5,17.35661,78.42775,281584.0,19373.0,23187.0
2019-02-04,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4,17.35661,78.42775,281545.0,19373.0,23187.0
2019-02-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6,17.35661,78.42775,287309.0,19373.0,23187.0
2019-02-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7,17.35661,78.42775,287326.0,19373.0,23187.0
2019-03-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,17.35661,78.42775,309230.0,19373.0,23187.0
2019-03-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,17.35661,78.42775,309193.0,19373.0,23187.0
2019-03-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8,17.35661,78.42775,309153.0,19373.0,23187.0
2019-04-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13,17.35661,78.42775,309294.0,19373.0,23187.0
2019-04-08,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12,17.35661,78.42775,309278.0,19373.0,23187.0
2019-04-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11,17.35661,78.42775,309262.0,19373.0,23187.0
2019-03-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10,17.35661,78.42775,309246.0,19373.0,23187.0
2019-04-29,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15,17.35661,78.42775,375135.0,19373.0,23187.0
2019-05-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,16,17.35661,78.42775,375165.0,19373.0,23187.0
2019-05-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,17,17.35661,78.42775,375191.0,19373.0,23187.0
2019-05-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,18,17.35661,78.42775,376624.0,19373.0,23187.0
2019-06-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,19,17.35661,78.42775,376644.0,19373.0,23187.0
2019-04-22,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14,17.35661,78.42775,375091.0,19373.0,23187.0
2019-01-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,3,17.35661,78.42775,277461.0,19373.0,23187.0
2023-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.50789,78.39309,710005.0,28756.0,151907.0
2019-01-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2,17.35661,78.42775,267471.0,19373.0,23187.0
2022-08-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2022,29,17.45414,78.31512,605552.0,25783.0,118761.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,43,17.35661,78.42775,244988.0,19373.0,23187.0
2023-05-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16,17.40223,78.45163,661862.0,27219.0,136462.0
2022-08-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,17.50281,78.38649,606265.0,24165.0,119288.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,17.42352,78.41661,245347.0,19389.0,23525.0
2022-08-20,Copper-pod-Peltophorum pterocarpum,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,17.4798,78.39014,606532.0,24165.0,119468.0
2022-07-09,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24,17.44354,78.50356,600146.0,25247.0,117829.0
2018-12-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45,17.35189,78.41868,254469.0,10960.0,29475.0
2018-12-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45,17.35189,78.41868,254468.0,10960.0,29474.0
2018-12-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,1.0,,,2.0,2.0,,2018,44,17.35661,78.42775,253999.0,19373.0,23187.0
2018-12-08,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,44,17.35661,78.42775,253998.0,19373.0,23187.0
2019-10-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,36,17.43183,78.43498,363505.0,19387.0,76638.0
2019-10-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,36,17.43183,78.43498,363503.0,19387.0,76636.0
2019-10-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,36,17.43127,78.43529,363501.0,19387.0,76634.0
2023-05-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16,17.58328,78.10725,661052.0,27219.0,136336.0
2022-12-08,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44,17.49867,78.38881,626098.0,24165.0,126567.0
2023-11-28,Country Fig-Ficus racemosa,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,17.49519,78.35566,707433.0,24165.0,150092.0
2022-12-12,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44,17.42802,78.29717,627812.0,24165.0,127715.0
2022-08-30,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31,17.52535,78.32428,610049.0,24165.0,121726.0
2022-08-20,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29,17.40971,78.36303,606539.0,24165.0,119474.0
2022-08-25,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,17.49968,78.38815,608297.0,24165.0,120484.0
2023-12-03,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,17.53016,78.68956,711197.0,28756.0,152893.0
2023-03-26,Country Fig-Ficus racemosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,17.49867,78.38881,651600.0,24165.0,132868.0
2023-03-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11,17.49867,78.38881,651810.0,24165.0,133117.0
2019-03-18,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,19.271,72.87117,300531.0,20180.0,40714.0
2023-03-25,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10,17.49867,78.38881,650060.0,24165.0,131707.0
2022-12-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44,17.50232,78.38689,627346.0,24165.0,127490.0
2022-04-26,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,17.50241,78.38682,587743.0,24165.0,114755.0
2022-12-07,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.50583,78.38346,626114.0,24165.0,126583.0
2023-04-01,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.51688,78.39827,652610.0,24165.0,133825.0
2022-04-30,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,17.48385,78.53645,589476.0,24165.0,116273.0
2019-03-15,Custard apple-Annona squamosa,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,17.54762,78.45694,290433.0,19988.0,31322.0
2022-12-04,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43,17.50245,78.38703,624286.0,24165.0,125215.0
2023-11-27,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42,17.49714,78.35722,706774.0,24165.0,149546.0
2023-04-02,Custard apple-Annona squamosa,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,17.49714,78.35722,653456.0,24165.0,134574.0
2022-12-07,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43,17.41029,78.36613,626080.0,24165.0,126549.0
2023-12-02,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43,17.50269,78.38676,709949.0,28756.0,151853.0
2022-08-20,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,17.40965,78.36568,606502.0,24165.0,119466.0
2022-08-20,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,17.41087,78.36336,606574.0,24165.0,119505.0
