,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
188,2022-04-26,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2022,14
189,2023-03-28,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
190,2023-04-02,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
191,2022-12-03,Chinese lantern tree-Dichrostachys cinerea,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
192,2023-12-01,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,43
193,2023-12-03,Chinese lantern tree-Dichrostachys cinerea,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,-1.0,0.0,2023,43
194,2022-08-19,Chinese lantern tree-Dichrostachys cinerea,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
195,2022-08-20,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
196,2023-03-28,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
197,2022-12-03,Chirauli nut-Buchanania cochinchinensis,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
198,2022-04-23,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,14
199,2022-05-01,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
200,2022-12-10,Chirauli nut-Buchanania cochinchinensis,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
201,2023-11-28,Chirauli nut-Buchanania cochinchinensis,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
202,2019-03-18,Coconut palm-Cocos nucifera,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
203,2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
204,2023-11-17,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
205,2023-11-17,Coconut palm-Cocos nucifera,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2023,41
206,2019-06-16,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,21
207,2019-06-16,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,21
208,2023-11-27,Coconut palm-Cocos nucifera,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
209,2023-12-02,Coconut palm-Cocos nucifera,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,43
210,2023-11-06,Coconut palm-Cocos nucifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,39
211,2022-08-19,Coconut palm-Cocos nucifera,1.0,1.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
212,2022-08-20,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
213,2022-04-22,Coconut palm-Cocos nucifera,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
214,2023-03-30,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
215,2023-07-15,Coconut palm-Cocos nucifera,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,25
216,2022-12-07,Coconut palm-Cocos nucifera,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,43
217,2022-12-09,Coconut palm-Cocos nucifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
218,2023-06-14,Coconut palm-Cocos nucifera,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2023,21
219,2019-08-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,28
220,2019-03-18,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,-1.0,-2.0,2019,9
221,2023-03-30,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
222,2023-11-28,Copper-pod-Peltophorum pterocarpum,-1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,42
223,2022-04-22,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,2.0,-2.0,2022,14
224,2022-12-05,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,-2.0,2022,43
225,2019-02-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,5
226,2019-02-04,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,4
227,2019-02-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,6
228,2019-02-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,7
229,2019-03-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
230,2019-03-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
231,2019-03-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,8
232,2019-04-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,13
233,2019-04-08,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,12
234,2019-04-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,11
235,2019-03-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,10
236,2019-04-29,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,15
237,2019-05-11,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,16
238,2019-05-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,17
239,2019-05-25,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,18
240,2019-06-01,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,19
241,2019-04-22,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2019,14
242,2019-01-28,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,3
243,2023-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
244,2019-01-21,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2019,2
245,2022-08-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.0,0.0,2022,29
246,2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,43
247,2023-05-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,16
248,2022-08-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
249,2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
250,2022-08-20,Copper-pod-Peltophorum pterocarpum,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
251,2022-07-09,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,24
252,2018-12-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
253,2018-12-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45
254,2018-12-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,,0.0,1.0,,,2.0,2.0,,2018,44
255,2018-12-08,Copper-pod-Peltophorum pterocarpum,0.0,2.0,,0.0,1.0,,,2.0,1.0,,2018,44
256,2019-10-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,36
257,2019-10-13,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,36
258,2019-10-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,36
259,2023-05-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
260,2022-12-08,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,44
261,2023-11-28,Country Fig-Ficus racemosa,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
262,2022-12-12,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,44
263,2022-08-30,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,31
264,2022-08-20,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,29
265,2022-08-25,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
266,2023-12-03,Country Fig-Ficus racemosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
267,2023-03-26,Country Fig-Ficus racemosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
268,2023-03-30,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,11
269,2019-03-18,Country Fig-Ficus racemosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
270,2023-03-25,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,10
271,2022-12-11,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,44
272,2022-04-26,Crepe Jasmine-Tabernaemontana divaricata,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
273,2022-12-07,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
274,2023-04-01,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
275,2022-04-30,Curry leaf plant-Murraya koenigii,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
276,2019-03-15,Custard apple-Annona squamosa,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
277,2022-12-04,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,43
278,2023-11-27,Custard apple-Annona squamosa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,42
279,2023-04-02,Custard apple-Annona squamosa,-1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
280,2022-12-07,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
281,2023-12-02,Custard apple-Annona squamosa,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,43
282,2022-08-20,Custard apple-Annona squamosa,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
283,2022-08-20,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
284,2023-03-24,Custard apple-Annona squamosa,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
285,2022-08-19,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
286,2023-03-28,Custard apple-Annona squamosa,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
287,2019-09-07,Custard apple-Annona squamosa,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,32
288,2023-11-17,Custard apple-Annona squamosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
289,2022-04-24,Custard apple-Annona squamosa,0.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
290,2022-04-22,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
291,2019-02-04,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,4
292,2019-02-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2019,5
293,2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
294,2019-01-28,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2019,3
295,2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
296,2023-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
297,2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
298,2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
299,2019-02-25,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,7
300,2019-02-18,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,1.0,2019,6
301,2022-04-22,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
302,2023-11-17,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
303,2018-12-15,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,2.0,,,0.0,2.0,,2018,44
304,2022-08-30,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31
305,2018-12-08,Devil's Tree-Alstonia scholaris,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2018,44
306,2022-08-30,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,31
307,2023-03-29,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
308,2022-08-26,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,30
309,2023-03-27,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
310,2018-12-02,Devil's Tree-Alstonia scholaris,2.0,2.0,,0.0,1.0,,,0.0,2.0,,2018,43
311,2023-12-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
312,2019-04-22,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,14
313,2019-04-29,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,15
314,2019-05-11,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,16
315,2019-05-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,17
316,2019-05-25,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,18
317,2019-06-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,19
318,2023-03-31,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
319,2019-01-21,Devil's Tree-Alstonia scholaris,1.0,2.0,,0.0,0.0,,,0.0,2.0,,2019,2
320,2022-08-19,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
321,2022-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,43
322,2023-12-02,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
323,2019-03-18,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,9
324,2019-03-25,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2019,10
325,2019-03-04,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2019,8
326,2019-03-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2019,9
327,2019-04-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2019,11
328,2019-04-08,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,12
329,2019-04-15,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,13
330,2019-03-18,Devil's Tree-Alstonia scholaris,1.0,1.0,-1.0,-1.0,0.0,-2.0,-2.0,2.0,-1.0,-1.0,2019,9
331,2022-12-12,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,44
332,2019-02-04,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4
333,2019-02-11,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5
334,2022-04-22,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
335,2019-02-25,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
336,2022-12-07,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
337,2019-03-04,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
338,2019-03-11,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
339,2019-03-18,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
340,2019-03-25,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,10
341,2019-04-01,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,11
342,2019-04-08,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,12
343,2019-04-15,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,13
344,2019-01-21,Drumstick tree-Moringa oleifera,1.0,2.0,,2.0,2.0,,,0.0,2.0,,2019,2
345,2023-12-02,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43
346,2023-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
347,2022-12-04,Drumstick tree-Moringa oleifera,0.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2022,43
348,2019-01-28,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,3
349,2019-06-01,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,19
350,2023-12-01,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
351,2019-05-25,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,18
352,2019-05-18,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,17
353,2019-05-11,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,16
354,2019-04-29,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
355,2019-04-22,Drumstick tree-Moringa oleifera,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,14
356,2019-02-18,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
357,2022-08-21,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
358,2018-12-02,Drumstick tree-Moringa oleifera,0.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,43
359,2022-08-19,Drumstick tree-Moringa oleifera,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
360,2023-04-02,Drumstick tree-Moringa oleifera,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,11
361,2018-12-15,Drumstick tree-Moringa oleifera,2.0,2.0,,2.0,2.0,,,0.0,1.0,,2018,44
362,2018-12-08,Drumstick tree-Moringa oleifera,1.0,2.0,,1.0,2.0,,,0.0,2.0,,2018,44
363,2022-05-01,Dyers oleander-Wrightia tinctoria,1.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
364,2023-03-29,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,11
365,2022-04-24,Dyers oleander-Wrightia tinctoria,2.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
366,2023-11-27,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,42
367,2022-08-20,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,29
368,2022-08-20,Dyers oleander-Wrightia tinctoria,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,29
369,2022-12-03,Dyers oleander-Wrightia tinctoria,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2022,43
370,2022-04-24,East Indian satinwood-Chloroxylon swietenia,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
371,2022-08-20,East Indian satinwood-Chloroxylon swietenia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,29
372,2023-11-17,Evergreen Maple-Acer oblongum,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,41
373,2023-11-08,Evergreen Maple-Acer oblongum,2.0,1.0,2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,40
374,2022-12-07,Soft fig-Ficus mollis,0.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,43
