Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
695997.0,2023-10-08,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,36
695998.0,2023-10-15,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
716931.0,2023-12-10,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
716932.0,2023-12-17,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
228818.0,2018-11-15,18806.0,12586.0,1090,Mango (all varieties)-Mangifera indica,19.06829,82.04028,Chhattisgarh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
720299.0,2023-12-31,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47
720298.0,2023-12-24,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,46
707222.0,2023-11-26,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43
707220.0,2023-11-12,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
707221.0,2023-11-19,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
239034.0,2018-12-02,18808.0,17482.0,1090,Mango (all varieties)-Mangifera indica,21.24754,81.64467,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239109.0,2018-12-02,18825.0,17556.0,1090,Mango (all varieties)-Mangifera indica,21.24774,81.6443,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
713844.0,2023-12-09,28795.0,153847.0,1090,Mango (all varieties)-Mangifera indica,23.05825,82.43194,Chhattisgarh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,44
713331.0,2023-12-03,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
713506.0,2023-12-08,28795.0,153847.0,1090,Mango (all varieties)-Mangifera indica,23.05825,82.43194,Chhattisgarh,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,44
302657.0,2019-03-18,19104.0,42832.0,1090,Mango (all varieties)-Mangifera indica,21.26987,81.61888,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
305290.0,2019-03-20,18808.0,45063.0,1090,Mango (all varieties)-Mangifera indica,21.81151,83.43932,Chhattisgarh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
298595.0,2019-03-17,19104.0,38764.0,1090,Mango (all varieties)-Mangifera indica,21.25987,81.61096,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
670612.0,2023-07-02,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
648527.0,2023-03-06,27041.0,130798.0,1090,Mango (all varieties)-Mangifera indica,19.37157,81.9262,Chhattisgarh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8
689994.0,2023-09-10,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689993.0,2023-09-03,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32
686602.0,2023-08-27,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31
686601.0,2023-08-20,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30
686600.0,2023-08-13,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29
686599.0,2023-08-06,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
686598.0,2023-07-30,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
686597.0,2023-07-23,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,26
291324.0,2019-03-15,19104.0,31971.0,1090,Mango (all varieties)-Mangifera indica,21.29526,81.63552,Chhattisgarh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296520.0,2019-03-17,19104.0,36756.0,1090,Mango (all varieties)-Mangifera indica,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
678268.0,2023-07-12,27660.0,143809.0,1090,Mango (all varieties)-Mangifera indica,22.15399,82.98323,Chhattisgarh,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677712.0,2023-07-16,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
677710.0,2023-07-09,23398.0,137548.0,1090,Mango (all varieties)-Mangifera indica,18.38979,81.6592,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
259044.0,2019-01-04,19104.0,14707.0,1177,Mexican oleander-Thevetia peruviana,21.29415,81.6373,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
260156.0,2019-01-07,19104.0,14707.0,1177,Mexican oleander-Thevetia peruviana,21.29415,81.6373,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
253055.0,2018-12-10,19104.0,14707.0,1177,Mexican oleander-Thevetia peruviana,21.29415,81.6373,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,45
296715.0,2019-03-17,18808.0,36951.0,1177,Mexican oleander-Thevetia peruviana,21.14213,81.7841,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
238399.0,2018-12-01,19104.0,16856.0,1177,Mexican oleander-Thevetia peruviana,21.25492,81.61642,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
699423.0,2023-11-01,28444.0,147414.0,1177,Mexican oleander-Thevetia peruviana,21.27835,81.63931,Chhattisgarh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
268203.0,2019-01-27,19104.0,14707.0,1177,Mexican oleander-Thevetia peruviana,21.29415,81.6373,Chhattisgarh,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
295090.0,2019-03-16,19104.0,35348.0,1177,Mexican oleander-Thevetia peruviana,21.27953,81.63533,Chhattisgarh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
298569.0,2019-03-17,19104.0,38738.0,1177,Mexican oleander-Thevetia peruviana,21.25987,81.61096,Chhattisgarh,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
296461.0,2019-03-17,19104.0,36696.0,1011,Neem-Azadirachta indica,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296459.0,2019-03-17,19104.0,36694.0,1011,Neem-Azadirachta indica,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
296708.0,2019-03-17,18808.0,36944.0,1011,Neem-Azadirachta indica,21.14013,81.78554,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
698965.0,2023-10-27,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,39
295058.0,2019-03-16,19104.0,35317.0,1011,Neem-Azadirachta indica,21.27953,81.63533,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
295068.0,2019-03-16,19104.0,35326.0,1011,Neem-Azadirachta indica,21.28437,81.6354,Chhattisgarh,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
295096.0,2019-03-16,19104.0,35354.0,1011,Neem-Azadirachta indica,21.28937,81.63637,Chhattisgarh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
294911.0,2019-03-16,19104.0,35169.0,1011,Neem-Azadirachta indica,21.26851,81.63239,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
294913.0,2019-03-16,19104.0,35171.0,1011,Neem-Azadirachta indica,21.2711,81.63303,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
648566.0,2023-03-19,15210.0,130810.0,1011,Neem-Azadirachta indica,21.65669,82.15761,Chhattisgarh,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648567.0,2023-03-19,15210.0,130811.0,1011,Neem-Azadirachta indica,21.61699,82.18022,Chhattisgarh,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648569.0,2023-03-19,15210.0,130813.0,1011,Neem-Azadirachta indica,21.59376,82.17453,Chhattisgarh,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648570.0,2023-03-19,15210.0,130814.0,1011,Neem-Azadirachta indica,21.58927,82.16983,Chhattisgarh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648586.0,2023-03-19,15210.0,130831.0,1011,Neem-Azadirachta indica,21.36679,81.80345,Chhattisgarh,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
703311.0,2023-11-17,23271.0,148261.0,1011,Neem-Azadirachta indica,21.25288,81.62994,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
395144.0,2020-01-30,20266.0,85164.0,1011,Neem-Azadirachta indica,21.24283,81.64148,Chhattisgarh,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
648528.0,2023-03-06,27041.0,130799.0,1011,Neem-Azadirachta indica,19.37157,81.9262,Chhattisgarh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
706463.0,2023-11-24,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,43
702014.0,2023-11-10,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,41
298579.0,2019-03-17,19104.0,38748.0,1011,Neem-Azadirachta indica,21.25987,81.61096,Chhattisgarh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
325216.0,2019-06-15,19104.0,57431.0,1011,Neem-Azadirachta indica,21.28266,81.63538,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
606967.0,2022-08-21,25786.0,119817.0,1011,Neem-Azadirachta indica,21.64973,81.61109,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
680552.0,2023-07-28,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27
235732.0,2018-11-30,19178.0,14205.0,1011,Neem-Azadirachta indica,21.14084,81.78542,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
235601.0,2018-12-01,18808.0,14099.0,1011,Neem-Azadirachta indica,21.14084,81.78542,Chhattisgarh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
694717.0,2023-10-06,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
713552.0,2023-12-08,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,44
693121.0,2023-09-29,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,35
241571.0,2018-12-02,19190.0,19918.0,1011,Neem-Azadirachta indica,21.23654,81.60142,Chhattisgarh,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239103.0,2018-12-02,19269.0,17545.0,1011,Neem-Azadirachta indica,21.24754,81.64467,Chhattisgarh,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
696631.0,2023-10-13,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,37
696777.0,2023-10-17,28373.0,146927.0,1011,Neem-Azadirachta indica,21.27818,81.7104,Chhattisgarh,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38
697310.0,2023-10-20,16336.0,144176.0,1011,Neem-Azadirachta indica,22.77656,82.35643,Chhattisgarh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,38
302689.0,2019-03-17,19104.0,42865.0,1059,Night Flowering Jasmine-Nyctanthes arbor-tristis,21.2645,81.61904,Chhattisgarh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,9
606966.0,2022-08-21,25786.0,119816.0,1037,Peepal-Ficus religiosa,21.64973,81.61109,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606972.0,2022-08-21,25786.0,119822.0,1037,Peepal-Ficus religiosa,21.64986,81.61097,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
606975.0,2022-08-21,25786.0,119825.0,1037,Peepal-Ficus religiosa,21.65298,81.60807,Chhattisgarh,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
291349.0,2019-03-15,19104.0,31996.0,1037,Peepal-Ficus religiosa,21.29336,81.63651,Chhattisgarh,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
648588.0,2023-03-19,15210.0,130833.0,1037,Peepal-Ficus religiosa,21.32125,81.74876,Chhattisgarh,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648585.0,2023-03-19,15210.0,130830.0,1037,Peepal-Ficus religiosa,21.36844,81.80557,Chhattisgarh,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
648583.0,2023-03-19,15210.0,130828.0,1037,Peepal-Ficus religiosa,21.39257,81.8995,Chhattisgarh,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
697942.0,2023-10-24,28373.0,147143.0,1037,Peepal-Ficus religiosa,21.27818,81.7104,Chhattisgarh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
255203.0,2018-12-17,19107.0,13526.0,1037,Peepal-Ficus religiosa,21.13224,81.7787,Chhattisgarh,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
296457.0,2019-03-17,19104.0,36692.0,1037,Peepal-Ficus religiosa,21.26041,81.62067,Chhattisgarh,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
296458.0,2019-03-17,19104.0,36693.0,1037,Peepal-Ficus religiosa,21.25928,81.62142,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
295061.0,2019-03-16,19104.0,35320.0,1037,Peepal-Ficus religiosa,21.27953,81.63533,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
235828.0,2018-12-01,18808.0,14307.0,1037,Peepal-Ficus religiosa,21.1412,81.78551,Chhattisgarh,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
294918.0,2019-03-16,19104.0,35176.0,1037,Peepal-Ficus religiosa,21.27704,81.63601,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
296646.0,2019-03-17,18808.0,14307.0,1037,Peepal-Ficus religiosa,21.1412,81.78551,Chhattisgarh,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
648572.0,2023-03-19,15210.0,130816.0,1066,Pongam Tree-Pongamia pinnata,21.53834,82.16708,Chhattisgarh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
701138.0,2023-11-06,28373.0,147924.0,1045,Pride of India-Lagerstroemia speciosa,21.2781,81.71042,Chhattisgarh,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2023,40
628680.0,2022-12-14,18376.0,128182.0,1162,Rain tree-Albizia saman,17.9904,81.20782,Chhattisgarh,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,45
648587.0,2023-03-19,15210.0,130832.0,1015,Red Silk Cotton-Bombax ceiba,21.35188,81.78294,Chhattisgarh,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
648580.0,2023-03-19,15210.0,130825.0,1015,Red Silk Cotton-Bombax ceiba,21.41444,82.02217,Chhattisgarh,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
648579.0,2023-03-19,15210.0,130824.0,1015,Red Silk Cotton-Bombax ceiba,21.42381,82.03611,Chhattisgarh,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
648765.0,2023-03-20,15210.0,130868.0,1015,Red Silk Cotton-Bombax ceiba,20.22575,81.51202,Chhattisgarh,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
295109.0,2019-03-16,19104.0,35366.0,1015,Red Silk Cotton-Bombax ceiba,21.29336,81.63651,Chhattisgarh,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
701132.0,2023-11-07,28373.0,147918.0,1015,Red Silk Cotton-Bombax ceiba,21.27819,81.71236,Chhattisgarh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,40
621192.0,2022-11-22,26363.0,124024.0,1075,Sal-Shorea robusta,21.90589,81.6952,Chhattisgarh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,42
671023.0,2023-07-03,22046.0,137450.0,1057,Singapore Cherry-Muntingia calabura,21.56638,83.26216,Chhattisgarh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
669954.0,2023-06-25,22046.0,137450.0,1057,Singapore Cherry-Muntingia calabura,21.56638,83.26216,Chhattisgarh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,23
607019.0,2022-08-21,25786.0,119864.0,1081,Tamarind-Tamarindus indica,22.14773,81.09883,Chhattisgarh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
298653.0,2019-03-16,19104.0,38822.0,1081,Tamarind-Tamarindus indica,21.24247,81.64157,Chhattisgarh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
678291.0,2023-07-18,27660.0,143814.0,1016,Toddy Palm-Borassus flabellifer,22.9595,82.93107,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2023,26
680884.0,2023-07-23,27660.0,143814.0,1016,Toddy Palm-Borassus flabellifer,22.9595,82.93107,Chhattisgarh,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,26
685337.0,2023-08-06,27660.0,143814.0,1016,Toddy Palm-Borassus flabellifer,22.9595,82.93107,Chhattisgarh,1.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,28
685336.0,2023-07-30,27660.0,143814.0,1016,Toddy Palm-Borassus flabellifer,22.9595,82.93107,Chhattisgarh,2.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,0.0,-2.0,2023,27
648593.0,2023-03-19,15210.0,130838.0,1004,Tree of Heaven-Ailanthus excelsa,21.2309,81.73525,Chhattisgarh,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,10
701130.0,2023-11-07,28373.0,147916.0,1004,Tree of Heaven-Ailanthus excelsa,21.27794,81.71075,Chhattisgarh,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
648589.0,2023-03-19,15210.0,130834.0,1004,Tree of Heaven-Ailanthus excelsa,21.31829,81.74411,Chhattisgarh,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
296471.0,2019-03-17,19104.0,36707.0,1074,True Ashoka-Saraca asoca,21.25866,81.61566,Chhattisgarh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
648590.0,2023-03-19,15210.0,130835.0,1021,White Silk Cotton-Ceiba pentandra,21.30099,81.73604,Chhattisgarh,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
701142.0,2023-11-07,28373.0,147928.0,1021,White Silk Cotton-Ceiba pentandra,21.27796,81.7107,Chhattisgarh,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,40
239162.0,2018-12-02,19271.0,17605.0,1002,Wood Apple-Aegle marmelos,20.88151,81.68786,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
239205.0,2018-12-02,18825.0,17652.0,1002,Wood Apple-Aegle marmelos,21.2486,81.64483,Chhattisgarh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
