Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-01,Khajur-Phoenix sylvestris,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,21.25685,81.61835,238377.0,19104.0,16837.0
2019-03-18,Krishna Siris-Albizia amara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9,21.28821,81.65589,301853.0,19104.0,42029.0
2019-03-17,Lantana-Lantana camara,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.25928,81.62142,296469.0,19104.0,36704.0
2023-11-07,Lychee-Litchi chinensis,2.0,2.0,1.0,2.0,-1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40,21.27796,81.7107,701140.0,28373.0,147926.0
2023-03-06,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,8,19.37157,81.9262,648527.0,27041.0,130798.0
2022-08-17,Mango (all varieties)-Mangifera indica,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,29,21.76587,81.15545,605767.0,24644.0,118947.0
2023-11-26,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,18.38979,81.6592,707222.0,23398.0,137548.0
2023-11-19,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,18.38979,81.6592,707221.0,23398.0,137548.0
2023-11-12,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,40,18.38979,81.6592,707220.0,23398.0,137548.0
2023-07-12,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.15399,82.98323,678268.0,27660.0,143809.0
2023-07-09,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,24,18.38979,81.6592,677710.0,23398.0,137548.0
2023-07-16,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,18.38979,81.6592,677712.0,23398.0,137548.0
2023-07-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,18.38979,81.6592,670612.0,23398.0,137548.0
2023-11-07,Mango (all varieties)-Mangifera indica,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40,21.27796,81.7107,701141.0,28373.0,147927.0
2023-11-05,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,18.38979,81.6592,700287.0,23398.0,137548.0
2023-10-29,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,18.38979,81.6592,700286.0,23398.0,137548.0
2023-10-22,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,37,18.38979,81.6592,700285.0,23398.0,137548.0
2023-10-08,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,36,18.38979,81.6592,695997.0,23398.0,137548.0
2023-10-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,18.38979,81.6592,695998.0,23398.0,137548.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25928,81.62142,296520.0,19104.0,36756.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25987,81.61096,298595.0,19104.0,38764.0
2019-03-15,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.29526,81.63552,291324.0,19104.0,31971.0
2023-11-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,21.28322,81.64541,699424.0,28444.0,147415.0
2019-03-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10,21.81151,83.43932,305290.0,18808.0,45063.0
2023-09-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,33,18.38979,81.6592,693527.0,23398.0,137548.0
2023-09-24,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34,18.38979,81.6592,693528.0,23398.0,137548.0
2023-10-01,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,35,18.38979,81.6592,693529.0,23398.0,137548.0
2019-03-18,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,21.26987,81.61888,302657.0,19104.0,42832.0
2023-09-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,18.38979,81.6592,689993.0,23398.0,137548.0
2023-09-10,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,32,18.38979,81.6592,689994.0,23398.0,137548.0
2023-11-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,40,21.25165,81.62971,702858.0,23271.0,148133.0
2023-07-30,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,18.38979,81.6592,686598.0,23398.0,137548.0
2023-08-06,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.38979,81.6592,686599.0,23398.0,137548.0
2023-08-13,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28,18.38979,81.6592,686600.0,23398.0,137548.0
2023-08-20,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,29,18.38979,81.6592,686601.0,23398.0,137548.0
2023-08-27,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,30,18.38979,81.6592,686602.0,23398.0,137548.0
2023-07-23,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,26,18.38979,81.6592,686597.0,23398.0,137548.0
2023-12-17,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45,18.38979,81.6592,716932.0,23398.0,137548.0
2023-12-10,Mango (all varieties)-Mangifera indica,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,18.38979,81.6592,716931.0,23398.0,137548.0
2018-12-02,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.24774,81.6443,239109.0,18825.0,17556.0
2018-12-02,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.24754,81.64467,239034.0,18808.0,17482.0
2018-11-15,Mango (all varieties)-Mangifera indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41,19.06829,82.04028,228818.0,18806.0,12586.0
2023-12-31,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,47,18.38979,81.6592,720299.0,23398.0,137548.0
2023-12-24,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,46,18.38979,81.6592,720298.0,23398.0,137548.0
2023-12-09,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,44,23.05825,82.43194,713844.0,28795.0,153847.0
2023-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43,18.38979,81.6592,713331.0,23398.0,137548.0
2023-12-08,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44,23.05825,82.43194,713506.0,28795.0,153847.0
2018-12-01,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,21.25492,81.61642,238399.0,19104.0,16856.0
2019-03-14,Mexican oleander-Thevetia peruviana,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,9,21.29415,81.6373,289241.0,19104.0,14707.0
2018-12-01,Mexican oleander-Thevetia peruviana,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,43,21.29415,81.6373,236251.0,19104.0,14707.0
2023-11-01,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,21.27835,81.63931,699423.0,28444.0,147414.0
2019-03-16,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.27953,81.63533,295090.0,19104.0,35348.0
2019-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.14213,81.7841,296715.0,18808.0,36951.0
2019-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.25987,81.61096,298569.0,19104.0,38738.0
2019-01-27,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3,21.29415,81.6373,268203.0,19104.0,14707.0
2018-12-10,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44,21.29415,81.6373,253055.0,19104.0,14707.0
2019-01-07,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,21.29415,81.6373,260156.0,19104.0,14707.0
2019-01-04,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0,21.29415,81.6373,259044.0,19104.0,14707.0
2018-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.24754,81.64467,239103.0,19269.0,17545.0
2023-10-27,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38,22.77656,82.35643,698965.0,16336.0,144176.0
2023-11-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,21.25288,81.62994,703311.0,23271.0,148261.0
2023-10-20,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,37,22.77656,82.35643,697310.0,16336.0,144176.0
2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.23654,81.60142,241571.0,19190.0,19918.0
2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.14013,81.78554,296708.0,18808.0,36944.0
2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25928,81.62142,296461.0,19104.0,36696.0
2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.25928,81.62142,296459.0,19104.0,36694.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.27953,81.63533,295058.0,19104.0,35317.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.28437,81.6354,295068.0,19104.0,35326.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.28937,81.63637,295096.0,19104.0,35354.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.2711,81.63303,294913.0,19104.0,35171.0
2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.26851,81.63239,294911.0,19104.0,35169.0
2018-11-30,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.14084,81.78542,235732.0,19178.0,14205.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.14084,81.78542,235601.0,18808.0,14099.0
2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43,21.26208,81.62284,235220.0,19104.0,13742.0
2023-12-08,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,44,22.77656,82.35643,713552.0,16336.0,144176.0
2023-11-10,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,40,22.77656,82.35643,702014.0,16336.0,144176.0
2023-11-01,Neem-Azadirachta indica,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,21.28322,81.64541,699427.0,28444.0,147418.0
2023-11-24,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2023,42,22.77656,82.35643,706463.0,16336.0,144176.0
2022-08-21,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64973,81.61109,606967.0,25786.0,119817.0
2023-07-28,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,26,22.77656,82.35643,680552.0,16336.0,144176.0
2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,21.28266,81.63538,325216.0,19104.0,57431.0
2020-01-30,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3,21.24283,81.64148,395144.0,20266.0,85164.0
2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.65669,82.15761,648566.0,15210.0,130810.0
2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.61699,82.18022,648567.0,15210.0,130811.0
2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.59376,82.17453,648569.0,15210.0,130813.0
2023-03-19,Neem-Azadirachta indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.58927,82.16983,648570.0,15210.0,130814.0
2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.36679,81.80345,648586.0,15210.0,130831.0
2023-03-06,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8,19.37157,81.9262,648528.0,27041.0,130799.0
2023-10-06,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35,22.77656,82.35643,694717.0,16336.0,144176.0
2023-10-13,Neem-Azadirachta indica,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36,22.77656,82.35643,696631.0,16336.0,144176.0
2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.25987,81.61096,298579.0,19104.0,38748.0
2023-09-29,Neem-Azadirachta indica,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35,22.77656,82.35643,693121.0,16336.0,144176.0
2023-10-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37,21.27818,81.7104,696777.0,28373.0,146927.0
2019-03-17,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,9,21.2645,81.61904,302689.0,19104.0,42865.0
2019-03-15,Nilgiri Rhododendron-Rhododendron nilagiricum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9,21.29336,81.63651,291353.0,19104.0,32000.0
2018-12-01,Peepal-Ficus religiosa,0.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43,21.26208,81.62284,235237.0,19104.0,13759.0
2018-12-01,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,21.1412,81.78551,235828.0,18808.0,14307.0
2023-03-19,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.32125,81.74876,648588.0,15210.0,130833.0
2023-03-19,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.36844,81.80557,648585.0,15210.0,130830.0
2023-03-19,Peepal-Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.39257,81.8995,648583.0,15210.0,130828.0
2018-12-17,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45,21.13224,81.7787,255203.0,19107.0,13526.0
2019-03-15,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9,21.29336,81.63651,291349.0,19104.0,31996.0
2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.65298,81.60807,606975.0,25786.0,119825.0
2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64986,81.61097,606972.0,25786.0,119822.0
2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,21.64973,81.61109,606966.0,25786.0,119816.0
2019-03-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.27953,81.63533,295061.0,19104.0,35320.0
2023-10-24,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38,21.27818,81.7104,697942.0,28373.0,147143.0
2019-03-17,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.1412,81.78551,296646.0,18808.0,14307.0
2019-03-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.27704,81.63601,294918.0,19104.0,35176.0
2019-03-17,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9,21.26041,81.62067,296457.0,19104.0,36692.0
2019-03-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,21.25928,81.62142,296458.0,19104.0,36693.0
2023-03-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.53834,82.16708,648572.0,15210.0,130816.0
2023-11-06,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2023,39,21.2781,81.71042,701138.0,28373.0,147924.0
2022-12-14,Rain tree-Albizia saman,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44,17.9904,81.20782,628680.0,18376.0,128182.0
2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,21.42381,82.03611,648579.0,15210.0,130824.0
2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,21.41444,82.02217,648580.0,15210.0,130825.0
2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,21.35188,81.78294,648587.0,15210.0,130832.0
2023-03-20,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10,20.22575,81.51202,648765.0,15210.0,130868.0
2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9,21.29336,81.63651,295109.0,19104.0,35366.0
2023-11-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,40,21.27819,81.71236,701132.0,28373.0,147918.0
2022-11-22,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41,21.90589,81.6952,621192.0,26363.0,124024.0
2023-07-03,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,23,21.56638,83.26216,671023.0,22046.0,137450.0
2023-06-25,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,22,21.56638,83.26216,669954.0,22046.0,137450.0
2019-03-18,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9,21.28821,81.65589,302154.0,19104.0,42328.0
2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10,21.55572,82.17184,648571.0,15210.0,130815.0
2023-03-19,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,21.53187,82.16388,648573.0,15210.0,130817.0
2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.51823,82.15419,648574.0,15210.0,130818.0
2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.51215,82.14716,648575.0,15210.0,130819.0
2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.39248,81.96222,648581.0,15210.0,130826.0
2023-03-19,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.23388,81.74933,648592.0,15210.0,130837.0
2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10,21.18155,81.76936,648595.0,15210.0,130840.0
2023-11-07,Siris-Albizia lebbeck,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40,21.2781,81.71042,701131.0,28373.0,147917.0
2019-03-16,Tamarind-Tamarindus indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,21.24247,81.64157,298653.0,19104.0,38822.0
2022-08-21,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,22.14773,81.09883,607019.0,25786.0,119864.0
2019-03-17,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.26003,81.61644,298638.0,19104.0,38807.0
2019-03-18,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,21.28821,81.65589,300111.0,19104.0,40261.0
2023-07-23,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,26,22.9595,82.93107,680884.0,27660.0,143814.0
2023-07-18,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25,22.9595,82.93107,678291.0,27660.0,143814.0
2023-08-06,Toddy Palm-Borassus flabellifer,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28,22.9595,82.93107,685337.0,27660.0,143814.0
2023-07-30,Toddy Palm-Borassus flabellifer,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27,22.9595,82.93107,685336.0,27660.0,143814.0
2023-07-09,Toddy Palm-Borassus flabellifer,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24,22.9595,82.93107,679629.0,27660.0,143814.0
2023-11-07,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40,21.2781,81.71042,701133.0,28373.0,147919.0
2023-11-07,Tree of Heaven-Ailanthus excelsa,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2023,40,21.27794,81.71075,701130.0,28373.0,147916.0
2023-03-19,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-2.0,2023,10,21.31829,81.74411,648589.0,15210.0,130834.0
2023-03-19,Tree of Heaven-Ailanthus excelsa,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,2.0,1.0,-2.0,2023,10,21.2309,81.73525,648593.0,15210.0,130838.0
