,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
187,2023-12-03,Mango (all varieties)-Mangifera indica,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
188,2023-12-08,Mango (all varieties)-Mangifera indica,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
189,2018-12-01,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
190,2019-03-14,Mexican oleander-Thevetia peruviana,1.0,2.0,,2.0,2.0,,,0.0,1.0,,2019,9
191,2018-12-01,Mexican oleander-Thevetia peruviana,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,43
192,2023-11-01,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
193,2019-03-16,Mexican oleander-Thevetia peruviana,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
194,2019-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
195,2019-03-17,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
196,2019-01-27,Mexican oleander-Thevetia peruviana,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
197,2018-12-10,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
198,2019-01-07,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
199,2019-01-04,Mexican oleander-Thevetia peruviana,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,0
200,2018-12-02,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
201,2023-10-27,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,38
202,2023-11-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
203,2023-10-20,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,37
204,2018-12-02,Neem-Azadirachta indica,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
205,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
206,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
207,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
208,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
209,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
210,2019-03-16,Neem-Azadirachta indica,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
211,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
212,2019-03-16,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
213,2018-11-30,Neem-Azadirachta indica,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
214,2018-12-01,Neem-Azadirachta indica,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
215,2018-12-01,Neem-Azadirachta indica,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,43
216,2023-12-08,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,44
217,2023-11-10,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,40
218,2023-11-01,Neem-Azadirachta indica,-2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
219,2023-11-24,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2023,42
220,2022-08-21,Neem-Azadirachta indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
221,2023-07-28,Neem-Azadirachta indica,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,26
222,2019-06-15,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
223,2020-01-30,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2020,3
224,2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
225,2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
226,2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
227,2023-03-19,Neem-Azadirachta indica,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
228,2023-03-19,Neem-Azadirachta indica,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
229,2023-03-06,Neem-Azadirachta indica,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,8
230,2023-10-06,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
231,2023-10-13,Neem-Azadirachta indica,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,36
232,2019-03-17,Neem-Azadirachta indica,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
233,2023-09-29,Neem-Azadirachta indica,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,35
234,2023-10-17,Neem-Azadirachta indica,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,37
235,2019-03-17,Night Flowering Jasmine-Nyctanthes arbor-tristis,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,-1.0,-2.0,2019,9
236,2019-03-15,Nilgiri Rhododendron-Rhododendron nilagiricum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
237,2018-12-01,Peepal-Ficus religiosa,0.0,2.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,2018,43
238,2018-12-01,Peepal-Ficus religiosa,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
239,2023-03-19,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
240,2023-03-19,Peepal-Ficus religiosa,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
241,2023-03-19,Peepal-Ficus religiosa,0.0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
242,2018-12-17,Peepal-Ficus religiosa,1.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
243,2019-03-15,Peepal-Ficus religiosa,0.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,1.0,-2.0,2019,9
244,2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
245,2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
246,2022-08-21,Peepal-Ficus religiosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
247,2019-03-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
248,2023-10-24,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
249,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
250,2019-03-16,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
251,2019-03-17,Peepal-Ficus religiosa,0.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
252,2019-03-17,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
253,2023-03-19,Pongam Tree-Pongamia pinnata,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
254,2023-11-06,Pride of India-Lagerstroemia speciosa,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,2.0,2023,39
255,2022-12-14,Rain tree-Albizia saman,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,44
256,2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
257,2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
258,2023-03-19,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
259,2023-03-20,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,10
260,2019-03-16,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2019,9
261,2023-11-07,Red Silk Cotton-Bombax ceiba,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,40
262,2022-11-22,Sal-Shorea robusta,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,41
263,2023-07-03,Singapore Cherry-Muntingia calabura,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,23
264,2023-06-25,Singapore Cherry-Muntingia calabura,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,22
265,2019-03-18,Siris-Albizia lebbeck,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
266,2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,10
267,2023-03-19,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
268,2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
269,2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
270,2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
271,2023-03-19,Siris-Albizia lebbeck,2.0,0.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
272,2023-03-19,Siris-Albizia lebbeck,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
273,2023-11-07,Siris-Albizia lebbeck,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,40
274,2019-03-16,Tamarind-Tamarindus indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
275,2022-08-21,Tamarind-Tamarindus indica,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
276,2019-03-17,Teak-Tectona grandis,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
277,2019-03-18,Teak-Tectona grandis,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
278,2023-07-23,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,26
279,2023-07-18,Toddy Palm-Borassus flabellifer,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,25
280,2023-08-06,Toddy Palm-Borassus flabellifer,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,28
281,2023-07-30,Toddy Palm-Borassus flabellifer,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,27
282,2023-07-09,Toddy Palm-Borassus flabellifer,1.0,1.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
283,2023-11-07,Toddy Palm-Borassus flabellifer,0.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
284,2023-11-07,Tree of Heaven-Ailanthus excelsa,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-2.0,2023,40
285,2023-03-19,Tree of Heaven-Ailanthus excelsa,0.0,2.0,1.0,2.0,2.0,-1.0,-1.0,0.0,0.0,-2.0,2023,10
286,2023-03-19,Tree of Heaven-Ailanthus excelsa,0.0,2.0,2.0,0.0,0.0,-1.0,-1.0,2.0,1.0,-2.0,2023,10
287,2019-03-17,True Ashoka-Saraca asoca,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
288,2018-12-01,True Ashoka-Saraca asoca,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
289,2023-11-04,Walnut-Juglans regia,2.0,2.0,1.0,-1.0,-2.0,-1.0,-2.0,1.0,0.0,-2.0,2023,39
290,2019-03-18,White Babool-Acacia leucophloea,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9
291,2022-08-21,White Babool-Acacia leucophloea,0.0,2.0,0.0,-2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
292,2018-12-01,White Babool-Acacia leucophloea,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
293,2018-12-01,White Babool-Acacia leucophloea,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
294,2018-12-01,White Babool-Acacia leucophloea,1.0,1.0,-2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
295,2018-12-01,White Babool-Acacia leucophloea,1.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
296,2018-12-01,White Babool-Acacia leucophloea,2.0,2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,-2.0,2018,43
297,2023-03-19,White Silk Cotton-Ceiba pentandra,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,10
298,2023-11-07,White Silk Cotton-Ceiba pentandra,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,2023,40
299,2023-03-19,White Siris-Albizia procera,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,10
300,2018-12-02,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
301,2018-12-02,Wood Apple-Aegle marmelos,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
302,2023-11-21,Wood Apple-Aegle marmelos,2.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41
303,2019-03-18,Wood Apple-Aegle marmelos,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,9
