Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
315339.0,2019-06-14,18964.0,47695.0,1061.0,Copper-pod-Peltophorum pterocarpum,26.68426,88.32356,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21
672433.0,2023-07-10,27552.0,138641.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68692,88.34699,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
672452.0,2023-07-10,27552.0,138650.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68639,88.34702,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
672454.0,2023-07-10,27552.0,138652.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68566,88.34683,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
240714.0,2018-12-02,18845.0,19093.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.56479,87.24883,West Bengal,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
672132.0,2023-07-09,27552.0,138390.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.48805,88.3621,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24
671302.0,2023-07-07,27552.0,137758.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.65252,88.34805,West Bengal,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
676630.0,2023-07-16,27552.0,142366.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67742,88.34164,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676627.0,2023-07-16,27552.0,142364.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67742,88.34164,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676624.0,2023-07-16,27552.0,142362.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67644,88.34171,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676633.0,2023-07-16,27552.0,142369.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67802,88.34205,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676636.0,2023-07-16,27552.0,142372.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67802,88.34205,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
676656.0,2023-07-16,27552.0,142392.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68071,88.34184,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676653.0,2023-07-16,27552.0,142389.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68071,88.34184,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
676651.0,2023-07-16,27552.0,142387.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68071,88.34184,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676649.0,2023-07-16,27552.0,142385.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68071,88.34184,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676622.0,2023-07-16,27552.0,142361.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67742,88.34164,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676647.0,2023-07-16,27552.0,142383.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67914,88.34202,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676640.0,2023-07-16,27552.0,142376.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67914,88.34202,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676644.0,2023-07-16,27552.0,142380.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67914,88.34202,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676621.0,2023-07-16,27552.0,142360.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67742,88.34164,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676604.0,2023-07-16,27552.0,142343.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67556,88.34165,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676602.0,2023-07-16,27552.0,142341.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67556,88.34165,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676605.0,2023-07-16,27552.0,142344.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67556,88.34165,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676618.0,2023-07-16,27552.0,142357.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67742,88.34164,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676616.0,2023-07-16,27552.0,142355.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67644,88.34171,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676611.0,2023-07-16,27552.0,142350.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67644,88.34171,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676608.0,2023-07-16,27552.0,142347.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67644,88.34171,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
671697.0,2023-07-08,27552.0,138036.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.67696,88.34745,West Bengal,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
671529.0,2023-07-07,27552.0,137902.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68434,88.35469,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24
674980.0,2023-07-14,27552.0,140885.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674932.0,2023-07-14,26855.0,140859.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.57542,88.23929,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
293519.0,2019-03-16,19874.0,33898.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.542,87.32584,West Bengal,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
318115.0,2019-06-15,19874.0,50466.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.542,87.32584,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
710608.0,2023-12-03,26855.0,136473.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.57157,88.23538,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
710604.0,2023-12-03,26855.0,136472.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.57209,88.23701,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
710801.0,2023-12-03,26855.0,152594.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.56672,88.2379,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
710806.0,2023-12-03,26855.0,152599.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.5657,88.23726,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
676663.0,2023-07-16,27552.0,142399.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
672548.0,2023-07-10,26855.0,136472.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.57209,88.23701,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
672549.0,2023-07-10,26855.0,136473.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.57157,88.23538,West Bengal,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
242778.0,2018-12-02,18845.0,21128.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.6397,87.27334,West Bengal,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,44
673395.0,2023-07-12,26855.0,139469.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.58367,88.28367,West Bengal,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
673310.0,2023-07-12,26855.0,139384.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.59838,88.32361,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
676664.0,2023-07-16,27552.0,142400.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25
676667.0,2023-07-16,27552.0,142403.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
244020.0,2018-12-02,18845.0,22275.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.57258,87.28058,West Bengal,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239686.0,2018-12-02,18845.0,18108.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.61667,87.1198,West Bengal,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
677597.0,2023-07-16,27552.0,143296.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68456,88.33603,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
239274.0,2018-12-02,18845.0,17724.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.59863,87.18265,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239305.0,2018-12-02,18845.0,17753.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.6337,87.12249,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
296588.0,2019-03-17,18845.0,36826.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.51566,87.37827,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296586.0,2019-03-17,19874.0,36824.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.5154,87.37871,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
296584.0,2019-03-17,18845.0,36822.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.51566,87.37827,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
322502.0,2019-06-16,19266.0,54763.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31799,87.31372,West Bengal,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21
676673.0,2023-07-16,27552.0,142409.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
296882.0,2019-03-17,19874.0,37112.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.51379,87.38013,West Bengal,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
676687.0,2023-07-16,27552.0,142421.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68356,88.34119,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676676.0,2023-07-16,27552.0,142412.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68402,88.34138,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
296582.0,2019-03-17,18845.0,36820.0,1061.0,Copper-pod-Peltophorum pterocarpum,23.51566,87.37827,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
676675.0,2023-07-16,27552.0,142411.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25
676671.0,2023-07-16,27552.0,142407.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
676670.0,2023-07-16,27552.0,142406.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.68285,88.34167,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25
243120.0,2018-12-02,18845.0,21455.0,1036.0,Country Fig-Ficus racemosa,23.50522,87.24371,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
240469.0,2018-12-02,18845.0,18891.0,1036.0,Country Fig-Ficus racemosa,23.6039,87.1177,West Bengal,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238543.0,2018-12-01,18845.0,17001.0,1036.0,Country Fig-Ficus racemosa,23.57172,87.28268,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43
242904.0,2018-12-02,18845.0,21240.0,1036.0,Country Fig-Ficus racemosa,23.581,87.28252,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
293187.0,2019-03-16,19874.0,33629.0,1036.0,Country Fig-Ficus racemosa,23.54815,87.32917,West Bengal,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
584494.0,2022-04-18,17533.0,10520.0,1036.0,Country Fig-Ficus racemosa,22.68403,88.43347,West Bengal,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
587629.0,2022-04-26,17533.0,10520.0,1036.0,Country Fig-Ficus racemosa,22.68403,88.43347,West Bengal,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
586687.0,2022-04-24,17533.0,10520.0,1036.0,Country Fig-Ficus racemosa,22.68403,88.43347,West Bengal,2.0,1.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
674978.0,2023-07-14,27552.0,140883.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68241,88.31992,West Bengal,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
674979.0,2023-07-14,27552.0,140884.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68241,88.31992,West Bengal,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
672042.0,2023-07-09,27552.0,138316.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68149,88.35202,West Bengal,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672037.0,2023-07-09,27552.0,138311.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68138,88.35243,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672041.0,2023-07-09,27552.0,138315.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68022,88.35128,West Bengal,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672040.0,2023-07-09,27552.0,138314.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68022,88.35128,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672038.0,2023-07-09,27552.0,138312.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.6805,88.35218,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672039.0,2023-07-09,27552.0,138313.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68017,88.35146,West Bengal,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672759.0,2023-07-10,27552.0,138908.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,22.68278,88.34895,West Bengal,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
671718.0,2023-07-08,27552.0,138057.0,1183.0,Curry leaf plant-Murraya koenigii,22.67692,88.34232,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
328950.0,2019-06-17,17259.0,61137.0,1183.0,Curry leaf plant-Murraya koenigii,26.70522,88.30974,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,22
243546.0,2018-12-02,18845.0,21864.0,1183.0,Curry leaf plant-Murraya koenigii,23.5685,87.28059,West Bengal,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
350412.0,2019-09-13,18845.0,69715.0,1183.0,Curry leaf plant-Murraya koenigii,23.5715,87.28182,West Bengal,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
243099.0,2018-12-02,18845.0,21434.0,1183.0,Curry leaf plant-Murraya koenigii,23.49957,87.21931,West Bengal,2.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
241634.0,2018-12-02,16065.0,19997.0,1183.0,Curry leaf plant-Murraya koenigii,22.66207,88.392,West Bengal,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
238552.0,2018-12-01,18845.0,17010.0,1183.0,Curry leaf plant-Murraya koenigii,23.57172,87.28268,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43
235317.0,2018-12-01,18876.0,13834.0,1183.0,Curry leaf plant-Murraya koenigii,26.51869,88.72413,West Bengal,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
242619.0,2018-12-02,18845.0,20979.0,1182.0,Custard apple-Annona squamosa,23.49882,87.33969,West Bengal,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
242624.0,2018-12-02,18845.0,20984.0,1182.0,Custard apple-Annona squamosa,23.56274,87.28276,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
242338.0,2018-12-02,18845.0,20698.0,1182.0,Custard apple-Annona squamosa,23.56942,87.11099,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,44
237520.0,2018-12-01,18845.0,15984.0,1182.0,Custard apple-Annona squamosa,23.57172,87.28268,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
243002.0,2018-12-02,18845.0,21337.0,1182.0,Custard apple-Annona squamosa,23.5919,87.29235,West Bengal,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239257.0,2018-12-02,18845.0,17708.0,1182.0,Custard apple-Annona squamosa,23.58997,87.20538,West Bengal,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,44
239269.0,2018-12-02,18845.0,17720.0,1182.0,Custard apple-Annona squamosa,23.59361,87.1959,West Bengal,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
239266.0,2018-12-02,18845.0,17717.0,1008.0,Devil's Tree-Alstonia scholaris,23.59048,87.20414,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2018,44
713861.0,2023-12-09,26855.0,153905.0,1008.0,Devil's Tree-Alstonia scholaris,22.57502,88.22938,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,44
586093.0,2022-04-23,17533.0,113547.0,1008.0,Devil's Tree-Alstonia scholaris,22.57901,88.42988,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586095.0,2022-04-23,17533.0,113549.0,1008.0,Devil's Tree-Alstonia scholaris,22.57881,88.42994,West Bengal,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586087.0,2022-04-23,17533.0,113541.0,1008.0,Devil's Tree-Alstonia scholaris,22.57868,88.43111,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586085.0,2022-04-23,17533.0,113539.0,1008.0,Devil's Tree-Alstonia scholaris,22.57868,88.43111,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
586084.0,2022-04-23,17533.0,113538.0,1008.0,Devil's Tree-Alstonia scholaris,22.57854,88.4305,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,14
243960.0,2018-11-25,19257.0,16878.0,1008.0,Devil's Tree-Alstonia scholaris,22.42124,87.31386,West Bengal,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
708986.0,2023-12-01,26855.0,151142.0,1008.0,Devil's Tree-Alstonia scholaris,22.57542,88.23929,West Bengal,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43
677929.0,2023-07-17,26855.0,143496.0,1008.0,Devil's Tree-Alstonia scholaris,22.58335,88.28915,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
713879.0,2023-12-09,26855.0,153909.0,1008.0,Devil's Tree-Alstonia scholaris,22.57927,88.2307,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
238609.0,2018-12-01,18845.0,17067.0,1008.0,Devil's Tree-Alstonia scholaris,23.542,87.32584,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43
616329.0,2022-08-18,22564.0,123146.0,1008.0,Devil's Tree-Alstonia scholaris,26.79061,88.77795,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
238989.0,2018-12-02,19266.0,17436.0,1008.0,Devil's Tree-Alstonia scholaris,22.31608,87.3139,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2018,44
318226.0,2019-06-15,19874.0,50577.0,1008.0,Devil's Tree-Alstonia scholaris,23.54816,87.32918,West Bengal,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
318214.0,2019-06-15,19874.0,50565.0,1008.0,Devil's Tree-Alstonia scholaris,23.542,87.32584,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
318209.0,2019-06-15,19874.0,50561.0,1008.0,Devil's Tree-Alstonia scholaris,23.542,87.32584,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
318199.0,2019-06-15,19874.0,50551.0,1008.0,Devil's Tree-Alstonia scholaris,23.54816,87.32918,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
236961.0,2018-12-01,18845.0,15429.0,1008.0,Devil's Tree-Alstonia scholaris,23.57121,87.28189,West Bengal,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2018,43
315440.0,2019-06-14,18964.0,47796.0,1008.0,Devil's Tree-Alstonia scholaris,26.87972,88.47174,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
293765.0,2019-03-16,19874.0,34079.0,1008.0,Devil's Tree-Alstonia scholaris,23.542,87.32584,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9
293787.0,2019-03-16,19874.0,34101.0,1008.0,Devil's Tree-Alstonia scholaris,23.54815,87.32917,West Bengal,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,2.0,2019,9
672945.0,2023-07-11,27552.0,139085.0,1008.0,Devil's Tree-Alstonia scholaris,22.68241,88.31992,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
672770.0,2023-07-10,27552.0,138918.0,1008.0,Devil's Tree-Alstonia scholaris,22.68248,88.34956,West Bengal,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,25
710830.0,2023-12-03,26855.0,152623.0,1008.0,Devil's Tree-Alstonia scholaris,22.56365,88.23332,West Bengal,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-1.0,2023,44
710767.0,2023-12-03,26855.0,152566.0,1008.0,Devil's Tree-Alstonia scholaris,22.57122,88.23853,West Bengal,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2023,44
710882.0,2023-12-03,26855.0,152664.0,1008.0,Devil's Tree-Alstonia scholaris,22.56938,88.23696,West Bengal,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,0.0,2023,44
241333.0,2018-12-02,18845.0,19697.0,1008.0,Devil's Tree-Alstonia scholaris,23.60201,87.27037,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,1.0,2018,44
589796.0,2022-05-01,22564.0,116567.0,1008.0,Devil's Tree-Alstonia scholaris,26.87005,88.74491,West Bengal,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15
672110.0,2023-07-09,27552.0,138377.0,1008.0,Devil's Tree-Alstonia scholaris,22.68363,88.35037,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
672111.0,2023-07-09,27552.0,138378.0,1008.0,Devil's Tree-Alstonia scholaris,22.66434,88.35041,West Bengal,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
