Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67742,88.34164,676618.0,27552.0,142357.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67644,88.34171,676616.0,27552.0,142355.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67644,88.34171,676611.0,27552.0,142350.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68285,88.34167,676673.0,27552.0,142409.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68285,88.34167,676671.0,27552.0,142407.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68356,88.34119,676687.0,27552.0,142421.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68402,88.34138,676676.0,27552.0,142412.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,22.68285,88.34167,676675.0,27552.0,142411.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68285,88.34167,676670.0,27552.0,142406.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68285,88.34167,676667.0,27552.0,142403.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,25,22.68285,88.34167,676664.0,27552.0,142400.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68285,88.34167,676663.0,27552.0,142399.0
2019-09-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,33,22.54535,88.34643,352373.0,177.0,71640.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25,22.68071,88.34184,676653.0,27552.0,142389.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67914,88.34202,676647.0,27552.0,142383.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67914,88.34202,676644.0,27552.0,142380.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68071,88.34184,676649.0,27552.0,142385.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68071,88.34184,676651.0,27552.0,142387.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.68071,88.34184,676656.0,27552.0,142392.0
2019-06-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,21,26.68426,88.32356,315339.0,18964.0,47695.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,25,22.68456,88.33603,677597.0,27552.0,143296.0
2019-03-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293519.0,19874.0,33898.0
2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,22.56672,88.2379,710801.0,26855.0,152594.0
2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,22.5657,88.23726,710806.0,26855.0,152599.0
2019-06-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,21,22.31799,87.31372,322502.0,19266.0,54763.0
2019-06-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,23.85098,87.54947,318154.0,19874.0,50505.0
2023-12-09,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44,22.57323,88.232,713843.0,26855.0,153901.0
2019-06-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,23.542,87.32584,318115.0,19874.0,50466.0
2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,43,22.57157,88.23538,710608.0,26855.0,136473.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-2.0,-2.0,2019,9,23.51566,87.37827,296581.0,19874.0,36819.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51566,87.37827,296582.0,18845.0,36820.0
2023-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,43,22.57556,88.24015,708967.0,26855.0,151125.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51566,87.37827,296584.0,18845.0,36822.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.5154,87.37871,296586.0,19874.0,36824.0
2019-03-17,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.51566,87.37827,296588.0,18845.0,36826.0
2023-12-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023,43,22.57209,88.23701,710604.0,26855.0,136472.0
2023-07-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27,22.57209,88.23701,680546.0,26855.0,136472.0
2023-07-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27,22.57157,88.23538,680547.0,26855.0,136473.0
2023-07-14,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.57542,88.23929,674932.0,26855.0,140859.0
2023-06-10,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,20,22.57209,88.23701,668420.0,26855.0,136472.0
2023-06-10,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20,22.57157,88.23538,668421.0,26855.0,136473.0
2023-06-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,20,22.57209,88.23701,668082.0,26855.0,136472.0
2023-06-06,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,20,22.57157,88.23538,668083.0,26855.0,136473.0
2023-06-06,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,20,22.57421,88.23321,668122.0,26855.0,136870.0
2023-06-06,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,20,22.57421,88.23321,668123.0,26855.0,136790.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.57211,87.27867,244737.0,18845.0,22951.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57258,87.28058,244020.0,18845.0,22275.0
2023-07-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25,22.68241,88.31992,674980.0,27552.0,140885.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.6397,87.27334,242778.0,18845.0,21128.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61667,87.1198,239686.0,18845.0,18108.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.6337,87.12249,239305.0,18845.0,17753.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59863,87.18265,239274.0,18845.0,17724.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.56479,87.24883,240714.0,18845.0,19093.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61553,87.11359,240528.0,18845.0,18949.0
2023-05-21,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18,22.57421,88.23321,663835.0,26855.0,136790.0
2023-05-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,18,22.57209,88.23701,663518.0,26855.0,136472.0
2023-05-20,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18,22.57157,88.23538,663519.0,26855.0,136473.0
2023-05-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.57209,88.23701,662230.0,26855.0,136472.0
2023-05-14,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17,22.57157,88.23538,662231.0,26855.0,136473.0
2023-05-27,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18,22.57421,88.23321,665077.0,26855.0,136870.0
2023-05-27,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,18,22.57421,88.23321,665049.0,26855.0,136790.0
2023-05-27,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,18,22.57209,88.23701,665038.0,26855.0,136472.0
2023-05-27,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18,22.57157,88.23538,665039.0,26855.0,136473.0
2023-07-12,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.58367,88.28367,673395.0,26855.0,139469.0
2023-07-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.59838,88.32361,673310.0,26855.0,139384.0
2023-07-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68434,88.35469,671529.0,27552.0,137902.0
2023-07-07,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.65252,88.34805,671302.0,27552.0,137758.0
2018-12-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,22.31799,87.31372,239042.0,19266.0,17490.0
2018-12-01,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57039,87.29475,238593.0,18845.0,17051.0
2018-12-01,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57258,87.28058,238545.0,18845.0,17003.0
2020-03-20,Copper-pod-Peltophorum pterocarpum,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2020,10,22.57339,88.39876,409221.0,18348.0,89256.0
2023-07-10,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.57157,88.23538,672549.0,26855.0,136473.0
2023-07-08,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.67696,88.34745,671697.0,27552.0,138036.0
2023-07-08,Copper-pod-Peltophorum pterocarpum,2.0,1.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.67616,88.35229,671912.0,27552.0,138208.0
2023-07-08,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.65099,88.3494,671938.0,27552.0,138234.0
2023-07-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.68692,88.34699,672433.0,27552.0,138641.0
2023-07-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68639,88.34702,672452.0,27552.0,138650.0
2023-07-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,24,22.68566,88.34683,672454.0,27552.0,138652.0
2023-07-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2023,24,22.57209,88.23701,672548.0,26855.0,136472.0
2023-07-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2023,24,22.48805,88.3621,672132.0,27552.0,138390.0
2019-09-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,-2.0,-1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2019,33,26.75212,88.43973,356012.0,17947.0,75129.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67556,88.34165,676604.0,27552.0,142343.0
2023-07-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2023,25,22.67556,88.34165,676602.0,27552.0,142341.0
2017-11-13,Country Fig-Ficus racemosa,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,40,22.68403,88.43347,181616.0,17533.0,10520.0
2022-04-24,Country Fig-Ficus racemosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,14,22.68403,88.43347,586687.0,17533.0,10520.0
2022-04-18,Country Fig-Ficus racemosa,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,13,22.68403,88.43347,584494.0,17533.0,10520.0
2022-04-26,Country Fig-Ficus racemosa,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,14,22.68403,88.43347,587629.0,17533.0,10520.0
2017-11-28,Country Fig-Ficus racemosa,1.0,2.0,,-1.0,-1.0,,,2.0,1.0,,2017,42,22.68403,88.43347,183279.0,17533.0,10520.0
2019-03-16,Country Fig-Ficus racemosa,0.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9,23.54815,87.32917,293187.0,19874.0,33629.0
2019-03-16,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9,23.54815,87.32917,293188.0,19874.0,33630.0
2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.6039,87.1177,240469.0,18845.0,18891.0
2018-12-01,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,23.57172,87.28268,238543.0,18845.0,17001.0
2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.50522,87.24371,243120.0,18845.0,21455.0
2018-12-02,Country Fig-Ficus racemosa,1.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.581,87.28252,242904.0,18845.0,21240.0
2018-12-02,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.55931,87.27406,244612.0,18845.0,22837.0
2018-12-01,Crepe Jasmine-Tabernaemontana divaricata,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57109,87.28205,237565.0,18845.0,16029.0
2018-12-02,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57043,87.28102,243907.0,18845.0,22172.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68022,88.35128,672040.0,27552.0,138314.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68017,88.35146,672039.0,27552.0,138313.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68138,88.35243,672037.0,27552.0,138311.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.6805,88.35218,672038.0,27552.0,138312.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68022,88.35128,672041.0,27552.0,138315.0
2023-07-09,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68149,88.35202,672042.0,27552.0,138316.0
2018-12-01,Crepe Jasmine-Tabernaemontana divaricata,0.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.51869,88.72413,235174.0,18876.0,13689.0
2023-07-10,Crepe Jasmine-Tabernaemontana divaricata,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68278,88.34895,672759.0,27552.0,138908.0
2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,23.542,87.32584,293653.0,19874.0,33975.0
2019-03-16,Crepe Jasmine-Tabernaemontana divaricata,2.0,1.0,1.0,-2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2019,9,23.542,87.32584,293650.0,19874.0,33974.0
2018-12-02,Crepe Jasmine-Tabernaemontana divaricata,1.0,0.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,22.66207,88.392,242581.0,16065.0,20941.0
2023-07-14,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,22.68241,88.31992,674979.0,27552.0,140884.0
2023-07-14,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,25,22.68241,88.31992,674978.0,27552.0,140883.0
2018-12-02,Crepe Jasmine-Tabernaemontana divaricata,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.61513,87.11584,240485.0,18845.0,18908.0
2018-12-02,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,-1.0,-1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.5685,87.28059,243546.0,18845.0,21864.0
2018-12-01,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,23.57172,87.28268,238552.0,18845.0,17010.0
2018-12-02,Curry leaf plant-Murraya koenigii,2.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,43,23.49957,87.21931,243099.0,18845.0,21434.0
2018-12-02,Curry leaf plant-Murraya koenigii,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,22.66207,88.392,241634.0,16065.0,19997.0
2023-07-08,Curry leaf plant-Murraya koenigii,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24,22.67692,88.34232,671718.0,27552.0,138057.0
2018-12-01,Curry leaf plant-Murraya koenigii,1.0,0.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,26.51869,88.72413,235317.0,18876.0,13834.0
2019-06-17,Curry leaf plant-Murraya koenigii,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2019,21,26.70522,88.30974,328950.0,17259.0,61137.0
2019-09-13,Curry leaf plant-Murraya koenigii,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,23.5715,87.28182,350412.0,18845.0,69715.0
2018-12-01,Custard apple-Annona squamosa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.57172,87.28268,237520.0,18845.0,15984.0
2018-12-02,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.5919,87.29235,243002.0,18845.0,21337.0
2018-12-02,Custard apple-Annona squamosa,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.59361,87.1959,239269.0,18845.0,17720.0
2018-12-02,Custard apple-Annona squamosa,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.58997,87.20538,239257.0,18845.0,17708.0
2018-12-02,Custard apple-Annona squamosa,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,23.56274,87.28276,242624.0,18845.0,20984.0
2018-12-02,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43,23.49882,87.33969,242619.0,18845.0,20979.0
2018-12-02,Custard apple-Annona squamosa,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.56942,87.11099,242338.0,18845.0,20698.0
2023-10-17,Custard apple-Annona squamosa,2.0,1.0,1.0,-1.0,-2.0,-2.0,-2.0,-1.0,-2.0,-2.0,2023,37,26.72967,88.44332,696751.0,28353.0,146910.0
2023-07-11,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68241,88.31992,672945.0,27552.0,139085.0
2023-12-02,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,43,22.59778,88.32469,709836.0,26855.0,151776.0
2023-07-10,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,24,22.68248,88.34956,672770.0,27552.0,138918.0
2023-04-05,Devil's Tree-Alstonia scholaris,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,12,22.51162,88.33181,654043.0,27067.0,135032.0
2023-04-05,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,12,22.51233,88.33171,654020.0,27067.0,135024.0
2022-08-18,Devil's Tree-Alstonia scholaris,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,29,26.79061,88.77795,616329.0,22564.0,123146.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,-1.0,0.0,2023,43,22.57122,88.23853,710767.0,26855.0,152566.0
2018-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,23.63251,87.26481,238666.0,18845.0,17124.0
2023-12-03,Devil's Tree-Alstonia scholaris,0.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,-1.0,-1.0,2023,43,22.56365,88.23332,710830.0,26855.0,152623.0
2018-12-01,Devil's Tree-Alstonia scholaris,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,43,23.542,87.32584,238609.0,18845.0,17067.0
2022-05-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.8689,88.70445,589885.0,22564.0,116649.0
2022-05-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2022,15,26.86889,88.70851,589870.0,22564.0,116634.0
2022-05-01,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,15,26.87005,88.74491,589796.0,22564.0,116567.0
