,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
634,2019-03-17,Fish-tail Palm-Caryota urens,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,9
635,2022-05-01,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
636,2023-05-14,Five-leaved vitex-Vitex negundo,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
637,2018-12-01,Five-leaved vitex-Vitex negundo,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,43
638,2018-12-02,Five-leaved vitex-Vitex negundo,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,-1.0,-1.0,-2.0,2018,43
639,2018-12-01,Five-leaved vitex-Vitex negundo,2.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
640,2018-12-02,Five-leaved vitex-Vitex negundo,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
641,2023-07-29,Five-leaved vitex-Vitex negundo,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2023,27
642,2023-05-27,Five-leaved vitex-Vitex negundo,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2023,18
643,2023-07-15,Five-leaved vitex-Vitex negundo,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,25
644,2019-03-17,Flame of the Forest-Butea monosperma,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
645,2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
646,2019-03-17,Flame of the Forest-Butea monosperma,-2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
647,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
648,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
649,2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
650,2019-09-13,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
651,2019-03-17,Flame of the Forest-Butea monosperma,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
652,2019-03-17,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
653,2019-03-17,Flame of the Forest-Butea monosperma,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
654,2019-03-17,Flame of the Forest-Butea monosperma,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
655,2019-03-17,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
656,2022-03-20,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,10
657,2019-03-16,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
658,2019-03-16,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
659,2019-03-17,Flame of the Forest-Butea monosperma,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
660,2019-03-17,Flame of the Forest-Butea monosperma,1.0,1.0,2.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
661,2019-03-17,Flame of the Forest-Butea monosperma,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
662,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
663,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
664,2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
665,2018-12-01,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
666,2019-06-17,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
667,2019-03-01,Flame of the Forest-Butea monosperma,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
668,2018-12-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
669,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
670,2018-12-01,Flame of the Forest-Butea monosperma,0.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
671,2022-05-01,Flame of the Forest-Butea monosperma,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
672,2018-12-01,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,-1.0,-1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
673,2019-03-17,Flame of the Forest-Butea monosperma,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
674,2019-03-17,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
675,2019-06-17,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
676,2020-03-30,Flame of the Forest-Butea monosperma,2.0,0.0,,2.0,2.0,,,0.0,0.0,,2020,11
677,2018-12-02,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
678,2018-12-02,Flame of the Forest-Butea monosperma,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
679,2018-12-02,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
680,2019-06-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
681,2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
682,2018-12-02,Flame of the Forest-Butea monosperma,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
683,2019-09-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
684,2019-06-16,Flame of the Forest-Butea monosperma,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
685,2019-03-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
686,2018-12-02,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
687,2018-12-02,Frangipani-Plumeria rubra,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
688,2019-06-15,Frangipani-Plumeria rubra,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2019,21
689,2019-06-16,Frangipani-Plumeria rubra,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
690,2019-06-15,Frangipani-Plumeria rubra,0.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
691,2023-07-07,Frangipani-Plumeria rubra,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
692,2023-07-08,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
693,2023-07-08,Frangipani-Plumeria rubra,1.0,2.0,-2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
694,2023-07-07,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
695,2023-07-09,Frangipani-Plumeria rubra,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
696,2019-06-15,Gamar-Gmelina arborea,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
697,2019-06-15,Gamar-Gmelina arborea,2.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
698,2019-03-16,Gamar-Gmelina arborea,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
699,2019-03-16,Gamar-Gmelina arborea,1.0,0.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,-1.0,-2.0,2019,9
700,2019-03-16,Gamar-Gmelina arborea,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
701,2018-12-02,Gamar-Gmelina arborea,1.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
702,2019-06-15,Gamar-Gmelina arborea,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
703,2018-12-01,Gamar-Gmelina arborea,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
704,2023-07-17,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,25
705,2023-07-17,Guava tree-Psidium guajava,2.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,25
706,2023-07-17,Guava tree-Psidium guajava,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2023,25
707,2023-05-21,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,18
708,2023-05-27,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,18
709,2023-05-27,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,18
710,2023-05-27,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,18
711,2018-12-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
712,2018-12-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
713,2021-07-07,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,24
714,2023-05-11,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2023,16
715,2023-05-11,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,16
716,2019-03-15,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
717,2023-07-14,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,25
718,2018-12-02,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
719,2021-08-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,27
720,2023-07-15,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,25
721,2023-03-01,Guava tree-Psidium guajava,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,7
722,2023-12-09,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,44
723,2023-05-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,17
724,2023-12-03,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,43
725,2023-11-29,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,42
726,2017-11-13,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
727,2019-06-17,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
728,2023-07-07,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
729,2023-07-07,Guava tree-Psidium guajava,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
730,2022-08-11,Guava tree-Psidium guajava,1.0,2.0,1.0,-1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,28
731,2023-07-11,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,24
732,2017-11-28,Guava tree-Psidium guajava,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
733,2023-07-30,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,27
734,2023-07-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
735,2023-07-10,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
736,2023-07-11,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
737,2022-04-23,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
738,2023-07-09,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
739,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
740,2018-12-02,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
741,2023-06-17,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,21
742,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
743,2023-06-10,Guava tree-Psidium guajava,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,20
744,2023-07-08,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,24
745,2022-04-30,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
746,2022-04-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
747,2022-04-30,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
748,2022-04-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
749,2022-04-30,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
750,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
751,2023-07-09,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2023,24
752,2023-07-09,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,24
753,2023-07-10,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
754,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,24
755,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
756,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
757,2023-07-08,Gulmohur-Delonix regia,-2.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,0.0,2023,24
758,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2023,24
759,2023-07-08,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
760,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
761,2023-07-08,Gulmohur-Delonix regia,2.0,2.0,-2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
762,2023-07-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,25
763,2023-07-08,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2023,24
764,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
765,2023-07-16,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,25
766,2023-07-16,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,25
767,2023-07-09,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
768,2023-07-16,Gulmohur-Delonix regia,2.0,2.0,0.0,-1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,25
769,2023-07-16,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,25
770,2023-07-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,0.0,2023,25
771,2023-07-10,Gulmohur-Delonix regia,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
772,2023-07-16,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,25
773,2023-07-16,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,1.0,2023,25
774,2023-11-05,Gulmohur-Delonix regia,1.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,39
775,2023-05-27,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,18
776,2023-05-27,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,18
777,2020-02-29,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2020,7
778,2023-07-13,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
779,2023-07-13,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,24
780,2023-05-18,Gulmohur-Delonix regia,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17
781,2023-07-13,Gulmohur-Delonix regia,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,24
782,2023-05-21,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,-1.0,2023,18
783,2023-07-10,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
784,2023-12-26,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,46
785,2023-07-10,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
786,2023-07-10,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2023,24
787,2023-07-10,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
788,2023-12-26,Gulmohur-Delonix regia,0.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,46
789,2023-12-26,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,46
790,2023-07-12,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2023,24
791,2023-07-12,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
792,2023-07-12,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,24
793,2020-10-17,Gulmohur-Delonix regia,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,37
794,2023-07-13,Gulmohur-Delonix regia,2.0,2.0,-1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,0.0,2023,24
795,2023-07-12,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
796,2023-07-12,Gulmohur-Delonix regia,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
797,2023-07-13,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,24
798,2023-07-14,Gulmohur-Delonix regia,2.0,2.0,-1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,0.0,2023,25
799,2019-06-15,Gulmohur-Delonix regia,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2.0,1.0,2019,21
800,2019-06-15,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2019,21
801,2019-06-15,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,1.0,2019,21
802,2019-06-15,Gulmohur-Delonix regia,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,0.0,2.0,1.0,2019,21
803,2019-06-15,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
804,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
805,2019-03-16,Gulmohur-Delonix regia,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
806,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
807,2023-06-22,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2023,22
808,2023-12-03,Gulmohur-Delonix regia,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,2.0,0.0,2023,43
809,2023-12-03,Gulmohur-Delonix regia,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,43
810,2023-06-27,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,2.0,0.0,2023,22
811,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,21
812,2019-06-16,Gulmohur-Delonix regia,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,21
813,2023-07-26,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,26
814,2018-12-02,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
815,2023-07-26,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,26
816,2018-12-02,Gulmohur-Delonix regia,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
817,2019-03-16,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
818,2023-07-20,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,0.0,0.0,2023,25
819,2023-06-06,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,-1.0,1.0,0.0,2023,20
820,2023-06-06,Gulmohur-Delonix regia,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,-1.0,0.0,1.0,2023,20
821,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
822,2019-09-14,Gulmohur-Delonix regia,2.0,0.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2019,33
823,2023-07-07,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,1.0,2023,24
824,2023-07-07,Gulmohur-Delonix regia,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,0.0,2023,24
825,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
826,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,1.0,2023,24
827,2023-07-07,Gulmohur-Delonix regia,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2023,24
