Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-10-28,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.3119,73.18543,698667.0,27175.0,132989.0
2023-10-28,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,38,22.31189,73.18343,698658.0,27175.0,132979.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41,22.3119,73.18543,703574.0,27175.0,132989.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.31454,73.18479,688897.0,27175.0,132994.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32,22.31514,73.18389,688893.0,27175.0,132995.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.31189,73.18343,688891.0,27175.0,132979.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.31117,73.18357,688889.0,27175.0,132977.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.31117,73.18357,688888.0,27175.0,132976.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,32,22.311,73.18427,688887.0,27175.0,132971.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,32,22.311,73.18427,688886.0,27175.0,132969.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,22,22.311,73.18427,669398.0,27175.0,132969.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.311,73.18427,669399.0,27175.0,132971.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31117,73.18357,669400.0,27175.0,132976.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31117,73.18357,669401.0,27175.0,132977.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31189,73.18343,669403.0,27175.0,132979.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31514,73.18389,669405.0,27175.0,132995.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31454,73.18479,669409.0,27175.0,132994.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,22,22.31511,73.18507,669410.0,27175.0,132992.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,22,22.31511,73.18507,669411.0,27175.0,132993.0
2023-06-20,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,22,22.3119,73.18543,669412.0,27175.0,132989.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31189,73.18343,703521.0,27175.0,132979.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31117,73.18357,703518.0,27175.0,132977.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,22.31117,73.18357,703517.0,27175.0,132976.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,41,22.311,73.18427,703516.0,27175.0,132971.0
2023-11-18,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,41,22.311,73.18427,703515.0,27175.0,132969.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,20,22.311,73.18427,668678.0,27175.0,132969.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,20,22.311,73.18427,668679.0,27175.0,132971.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,22.31117,73.18357,668680.0,27175.0,132976.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,22.31117,73.18357,668681.0,27175.0,132977.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,22.31189,73.18343,668683.0,27175.0,132979.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,22.31514,73.18389,668685.0,27175.0,132995.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,20,22.31454,73.18479,668689.0,27175.0,132994.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,22.31511,73.18507,668690.0,27175.0,132992.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,20,22.31511,73.18507,668691.0,27175.0,132993.0
2023-06-12,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,20,22.3119,73.18543,668675.0,27175.0,132989.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,17,22.311,73.18427,663444.0,27175.0,132969.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17,22.311,73.18427,663446.0,27175.0,132971.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31117,73.18357,663447.0,27175.0,132976.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31117,73.18357,663448.0,27175.0,132977.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31189,73.18343,663450.0,27175.0,132979.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31514,73.18389,663452.0,27175.0,132995.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31454,73.18479,663456.0,27175.0,132994.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31511,73.18507,663457.0,27175.0,132992.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31511,73.18507,663458.0,27175.0,132993.0
2023-05-19,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17,22.3119,73.18543,663459.0,27175.0,132989.0
2023-04-23,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2023,14,20.92416,72.90463,662246.0,27137.0,135288.0
2023-04-30,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15,20.92416,72.90463,662247.0,27137.0,135288.0
2023-05-07,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2023,16,20.92416,72.90463,662248.0,27137.0,135288.0
2023-05-14,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,17,20.92416,72.90463,662249.0,27137.0,135288.0
2023-05-14,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,17,20.92485,72.90543,662359.0,27137.0,135290.0
2023-05-07,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2023,16,20.92485,72.90543,662360.0,27137.0,135290.0
2023-05-16,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2023,17,20.92924,72.90917,662614.0,27090.0,132083.0
2023-04-30,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15,20.92485,72.90543,662361.0,27137.0,135290.0
2023-04-23,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,20.92485,72.90543,662362.0,27137.0,135290.0
2023-05-14,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2023,17,20.92485,72.90543,662363.0,27137.0,135289.0
2023-05-07,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2023,16,20.92485,72.90543,662364.0,27137.0,135289.0
2023-04-30,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,15,20.92485,72.90543,662365.0,27137.0,135289.0
2023-04-23,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14,20.92485,72.90543,662366.0,27137.0,135289.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2023,17,22.311,73.18427,662416.0,27175.0,132969.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17,22.311,73.18427,662417.0,27175.0,132971.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17,22.31117,73.18357,662419.0,27175.0,132976.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,17,22.31117,73.18357,662420.0,27175.0,132977.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31189,73.18343,662422.0,27175.0,132979.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31514,73.18389,662425.0,27175.0,132995.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31454,73.18479,662429.0,27175.0,132994.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31511,73.18507,662430.0,27175.0,132992.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,17,22.31511,73.18507,662431.0,27175.0,132993.0
2023-05-15,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,17,22.3119,73.18543,662433.0,27175.0,132989.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31189,73.18343,681787.0,27175.0,132979.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,27,22.31514,73.18389,681789.0,27175.0,132995.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,27,22.31454,73.18479,681797.0,27175.0,132994.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,32,22.3119,73.18543,689016.0,27175.0,132989.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,32,22.31511,73.18507,689006.0,27175.0,132993.0
2023-09-09,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,32,22.31511,73.18507,689005.0,27175.0,132992.0
2022-05-11,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,16,21.70824,73.01408,591538.0,23211.0,114505.0
2023-05-21,Copper-pod-Peltophorum pterocarpum,2.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2023,18,20.92485,72.90543,684101.0,27137.0,135289.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,27,22.31511,73.18507,681798.0,27175.0,132992.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27,22.31511,73.18507,681799.0,27175.0,132993.0
2023-08-03,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,27,22.3119,73.18543,681801.0,27175.0,132989.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2023,19,22.311,73.18427,665919.0,27175.0,132969.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.31117,73.18357,665921.0,27175.0,132976.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.31117,73.18357,665922.0,27175.0,132977.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31189,73.18343,665924.0,27175.0,132979.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.31514,73.18389,665926.0,27175.0,132995.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.31454,73.18479,665930.0,27175.0,132994.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.31511,73.18507,665931.0,27175.0,132992.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,19,22.31511,73.18507,665932.0,27175.0,132993.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,19,22.3119,73.18543,665933.0,27175.0,132989.0
2023-05-29,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,19,22.311,73.18427,665920.0,27175.0,132971.0
2023-11-23,Copper-pod-Peltophorum pterocarpum,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42,21.1822,72.80798,705307.0,28588.0,148695.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31511,73.18507,674240.0,27175.0,132993.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,31,22.311,73.18427,687515.0,27175.0,132969.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,31,22.311,73.18427,687516.0,27175.0,132971.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,31,22.31117,73.18357,687517.0,27175.0,132976.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.3119,73.18543,674241.0,27175.0,132989.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,31,22.31117,73.18357,687518.0,27175.0,132977.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31511,73.18507,683261.0,27175.0,132993.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31511,73.18507,683263.0,27175.0,132992.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31454,73.18479,683267.0,27175.0,132994.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31514,73.18389,683273.0,27175.0,132995.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,28,22.31189,73.18343,683275.0,27175.0,132979.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31117,73.18357,683277.0,27175.0,132977.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.31117,73.18357,683278.0,27175.0,132976.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.311,73.18427,683279.0,27175.0,132971.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.311,73.18427,683280.0,27175.0,132969.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.31117,73.18357,674229.0,27175.0,132976.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.311,73.18427,674228.0,27175.0,132971.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,24,22.311,73.18427,674227.0,27175.0,132969.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31454,73.18479,687531.0,27175.0,132994.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,22.3119,73.18543,700041.0,27175.0,132989.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31511,73.18507,700040.0,27175.0,132993.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,22.31511,73.18507,700039.0,27175.0,132992.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31189,73.18343,687525.0,27175.0,132979.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.31511,73.18507,674239.0,27175.0,132992.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.31454,73.18479,674238.0,27175.0,132994.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,31,22.31511,73.18507,687532.0,27175.0,132992.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.31514,73.18389,674234.0,27175.0,132995.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24,22.31189,73.18343,674232.0,27175.0,132979.0
2023-07-13,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24,22.31117,73.18357,674230.0,27175.0,132977.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,31,22.31514,73.18389,687527.0,27175.0,132995.0
2023-08-10,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,28,22.3119,73.18543,683256.0,27175.0,132989.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31454,73.18479,700037.0,27175.0,132994.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31514,73.18389,700033.0,27175.0,132995.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31189,73.18343,700031.0,27175.0,132979.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31117,73.18357,700029.0,27175.0,132977.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39,22.31117,73.18357,700028.0,27175.0,132976.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39,22.311,73.18427,700027.0,27175.0,132971.0
2023-11-04,Copper-pod-Peltophorum pterocarpum,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2023,39,22.311,73.18427,700026.0,27175.0,132969.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.31511,73.18507,687533.0,27175.0,132993.0
2023-09-02,Copper-pod-Peltophorum pterocarpum,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,31,22.3119,73.18543,687534.0,27175.0,132989.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.3119,73.18543,670809.0,27175.0,132989.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,22.31511,73.18507,670808.0,27175.0,132993.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.31511,73.18507,670807.0,27175.0,132992.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,23,22.311,73.18427,670795.0,27175.0,132969.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.311,73.18427,670796.0,27175.0,132971.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.31117,73.18357,670797.0,27175.0,132976.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.31117,73.18357,670798.0,27175.0,132977.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23,22.31189,73.18343,670800.0,27175.0,132979.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.31514,73.18389,670802.0,27175.0,132995.0
2023-07-03,Copper-pod-Peltophorum pterocarpum,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23,22.31454,73.18479,670806.0,27175.0,132994.0
