Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
662614.0,2023-05-16,27090.0,132083.0,1061.0,Copper-pod-Peltophorum pterocarpum,20.92924,72.90917,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2023,17
660984.0,2023-05-05,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660985.0,2023-05-05,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2023,16
660986.0,2023-05-05,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660987.0,2023-05-05,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660989.0,2023-05-05,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660991.0,2023-05-05,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660995.0,2023-05-05,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660548.0,2023-05-01,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660551.0,2023-05-01,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
660555.0,2023-05-01,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
660557.0,2023-05-01,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,15
660561.0,2023-05-01,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660567.0,2023-05-01,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660574.0,2023-05-01,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660576.0,2023-05-01,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660578.0,2023-05-01,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660583.0,2023-05-01,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,15
660997.0,2023-05-05,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660996.0,2023-05-05,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,16
660998.0,2023-05-05,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,16
594346.0,2022-05-29,23211.0,114505.0,1061.0,Copper-pod-Peltophorum pterocarpum,21.70824,73.01408,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,19
653555.0,2023-04-03,27069.0,130784.0,1061.0,Copper-pod-Peltophorum pterocarpum,20.92292,72.90578,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
653597.0,2023-04-03,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653598.0,2023-04-03,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653603.0,2023-04-03,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
653605.0,2023-04-03,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,2.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653612.0,2023-04-03,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653614.0,2023-04-03,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653615.0,2023-04-03,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653616.0,2023-04-03,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,2.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,12
653617.0,2023-04-03,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
653618.0,2023-04-03,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,12
656959.0,2023-04-18,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656960.0,2023-04-18,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656961.0,2023-04-18,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656962.0,2023-04-18,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656964.0,2023-04-18,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656966.0,2023-04-18,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656970.0,2023-04-18,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656972.0,2023-04-18,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656973.0,2023-04-18,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
656974.0,2023-04-18,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,14
663459.0,2023-05-19,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,18
655930.0,2023-04-09,27137.0,135288.0,1061.0,Copper-pod-Peltophorum pterocarpum,20.92416,72.90463,2.0,1.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655934.0,2023-04-09,27137.0,135290.0,1061.0,Copper-pod-Peltophorum pterocarpum,20.92485,72.90543,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
655935.0,2023-04-09,27137.0,135289.0,1061.0,Copper-pod-Peltophorum pterocarpum,20.92485,72.90543,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2023,12
656080.0,2023-04-14,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656082.0,2023-04-14,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656085.0,2023-04-14,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656086.0,2023-04-14,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656095.0,2023-04-14,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,13
656103.0,2023-04-14,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656105.0,2023-04-14,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656107.0,2023-04-14,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656109.0,2023-04-14,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
656113.0,2023-04-14,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,13
705307.0,2023-11-23,28588.0,148695.0,1061.0,Copper-pod-Peltophorum pterocarpum,21.1822,72.80798,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,42
689005.0,2023-09-09,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,33
689006.0,2023-09-09,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
689016.0,2023-09-09,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
681373.0,2023-08-01,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
688886.0,2023-09-09,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,33
688887.0,2023-09-09,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,33
688888.0,2023-09-09,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
688889.0,2023-09-09,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
688891.0,2023-09-09,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
688893.0,2023-09-09,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,33
688897.0,2023-09-09,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,33
698667.0,2023-10-28,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698666.0,2023-10-28,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698665.0,2023-10-28,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39
681374.0,2023-08-01,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,27
698664.0,2023-10-28,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698658.0,2023-10-28,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
681370.0,2023-08-01,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27
681371.0,2023-08-01,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,27
698660.0,2023-10-28,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39
698656.0,2023-10-28,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698655.0,2023-10-28,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,39
698654.0,2023-10-28,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
698653.0,2023-10-28,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,39
681799.0,2023-08-03,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681801.0,2023-08-03,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681798.0,2023-08-03,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
681797.0,2023-08-03,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,28
681789.0,2023-08-03,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,28
681787.0,2023-08-03,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,28
670809.0,2023-07-03,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670795.0,2023-07-03,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670796.0,2023-07-03,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670797.0,2023-07-03,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670798.0,2023-07-03,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670800.0,2023-07-03,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
670802.0,2023-07-03,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670806.0,2023-07-03,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670807.0,2023-07-03,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,24
670808.0,2023-07-03,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,24
674241.0,2023-07-13,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
714465.0,2023-12-11,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,45
714463.0,2023-12-11,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
714462.0,2023-12-11,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
714467.0,2023-12-11,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,45
670025.0,2023-06-26,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670027.0,2023-06-26,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670028.0,2023-06-26,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
670029.0,2023-06-26,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670031.0,2023-06-26,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
670035.0,2023-06-26,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670041.0,2023-06-26,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670042.0,2023-06-26,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
670043.0,2023-06-26,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
670044.0,2023-06-26,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,23
700027.0,2023-11-04,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
700026.0,2023-11-04,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
700028.0,2023-11-04,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700041.0,2023-11-04,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
700040.0,2023-11-04,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700039.0,2023-11-04,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,40
700037.0,2023-11-04,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700033.0,2023-11-04,27175.0,132995.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31514,73.18389,0.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700031.0,2023-11-04,27175.0,132979.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31189,73.18343,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
700029.0,2023-11-04,27175.0,132977.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,40
713940.0,2023-12-09,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
713939.0,2023-12-09,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2023,44
674240.0,2023-07-13,27175.0,132993.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,25
674239.0,2023-07-13,27175.0,132992.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31511,73.18507,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
674238.0,2023-07-13,27175.0,132994.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31454,73.18479,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2023,25
683279.0,2023-08-10,27175.0,132971.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
683280.0,2023-08-10,27175.0,132969.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.311,73.18427,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
683278.0,2023-08-10,27175.0,132976.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.31117,73.18357,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,29
691476.0,2023-09-23,27175.0,132989.0,1061.0,Copper-pod-Peltophorum pterocarpum,22.3119,73.18543,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,34
