Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2023-09-08,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2023,32,25.38158,93.62178,688751.0,27431.0,136840.0
2023-09-17,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,33,25.38158,93.62178,690316.0,27431.0,136840.0
2023-02-11,Pomelo tree-Citrus maxima,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.38158,93.62178,641625.0,26801.0,129471.0
2023-12-07,Pomelo tree-Citrus maxima,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,43,25.38158,93.62178,713092.0,27431.0,136840.0
2023-09-23,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,34,25.38158,93.62178,691447.0,27431.0,136840.0
2023-01-12,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,1,25.38158,93.62178,632566.0,26801.0,129471.0
2023-06-13,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,21,25.38158,93.62178,668749.0,27431.0,136840.0
2023-05-24,Pomelo tree-Citrus maxima,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2023,18,25.38158,93.62178,664536.0,27431.0,136840.0
2022-08-26,Pongam Tree-Pongamia pinnata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.89851,93.7188,608425.0,25745.0,120599.0
2022-08-26,Rain tree-Albizia saman,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,25.89851,93.7188,608424.0,25745.0,120598.0
2023-02-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,5,25.68718,94.63212,642784.0,26927.0,130137.0
2023-02-15,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,5,25.68718,94.63212,642785.0,26928.0,130138.0
2023-03-10,Red Silk Cotton-Bombax ceiba,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2023,8,25.68718,94.63212,647007.0,26928.0,130138.0
2022-08-24,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,25.59493,94.38548,608054.0,25930.0,120357.0
2022-08-22,Red Silk Cotton-Bombax ceiba,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,25.68807,94.62958,607344.0,25745.0,120083.0
2022-08-22,Silkworm Mulberry-Morus alba,1.0,1.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30,25.6874,94.63072,607343.0,25745.0,120082.0
2022-09-07,Siris-Albizia lebbeck,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,32,25.69202,94.63315,611340.0,25745.0,122330.0
2022-08-26,Teak-Tectona grandis,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,30,25.8961,93.71768,608419.0,25745.0,120593.0
2023-01-12,Teak-Tectona grandis,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2023,1,25.59668,93.84886,632567.0,26802.0,129472.0
2023-01-27,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,3,25.59668,93.84886,637491.0,26802.0,129472.0
2023-02-10,Teak-Tectona grandis,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2023,5,25.59668,93.84886,641521.0,26802.0,129472.0
2022-08-26,True Ashoka-Saraca asoca,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,25.8961,93.71768,608422.0,25745.0,120596.0
2023-06-02,Walnut-Juglans regia,2.0,0.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,-2.0,2023,19,25.83193,94.57509,667442.0,27428.0,137139.0
