,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
218,2016-10-17,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,37
219,2016-10-24,Neem-Azadirachta indica,1.0,1.0,,1.0,2.0,,,0.0,1.0,,2016,38
220,2016-09-03,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,1.0,2.0,,2016,31
221,2018-11-30,Night Flowering Jasmine-Nyctanthes arbor-tristis,-2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
222,2018-11-30,Peepal-Ficus religiosa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43
223,2019-03-24,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10
224,2019-09-15,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
225,2022-01-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2
226,2016-08-11,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,28
227,2016-08-07,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,28
228,2019-03-16,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
229,2016-08-14,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29
230,2016-08-15,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,29
231,2016-09-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,1.0,,,1.0,0.0,,2016,32
232,2016-08-08,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,28
233,2016-08-10,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,28
234,2016-10-31,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2016,39
235,2016-11-07,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,40
236,2016-10-24,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2016,38
237,2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
238,2022-08-25,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
239,2022-08-25,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
240,2022-08-25,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
241,2016-09-05,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,1.0,,2016,32
242,2016-10-06,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,36
243,2016-09-26,Peepal-Ficus religiosa,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2016,34
244,2016-10-17,Peepal-Ficus religiosa,0.0,2.0,,1.0,2.0,,,2.0,0.0,,2016,37
245,2016-10-03,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,2.0,0.0,,2016,35
246,2016-09-19,Peepal-Ficus religiosa,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,33
247,2016-12-05,Peepal-Ficus religiosa,2.0,1.0,,-1.0,0.0,,,1.0,-1.0,,2016,43
248,2016-12-15,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,45
249,2016-12-30,Peepal-Ficus religiosa,1.0,0.0,,1.0,0.0,,,1.0,0.0,,2016,47
250,2018-12-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44
251,2020-02-25,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2020,7
252,2018-11-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,41
253,2019-09-16,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
254,2019-09-15,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
255,2016-10-03,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,35
256,2022-02-08,Silkworm Mulberry-Morus alba,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
257,2022-02-14,Silkworm Mulberry-Morus alba,2.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5
258,2022-08-25,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30
259,2015-10-12,Silkworm Mulberry-Morus alba,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2015,36
260,2016-05-01,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,15
261,2019-09-16,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
262,2019-09-15,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33
263,2019-06-17,White Babool-Acacia leucophloea,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21
264,2023-05-16,Wood Apple-Aegle marmelos,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17
265,2022-12-14,Wood Apple-Aegle marmelos,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44
