Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-03-10,Mango (all varieties)-Mangifera indica,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,31.55073,75.90573,288039.0,19946.0,30667.0
2019-03-17,Mango (all varieties)-Mangifera indica,1.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,30.70888,76.71259,297641.0,19946.0,37837.0
2023-11-15,Mango (all varieties)-Mangifera indica,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,41,30.9661,76.5231,704940.0,28456.0,148577.0
2017-05-06,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16,30.70138,76.77469,166982.0,16054.0,9018.0
2017-05-17,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,17,30.70138,76.77469,167347.0,16054.0,9018.0
2017-04-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,13,30.70138,76.77469,165494.0,16054.0,9018.0
2017-04-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,15,30.70138,76.77469,166691.0,16054.0,9018.0
2017-04-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,14,30.70138,76.77469,165856.0,16054.0,9018.0
2017-07-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24,30.70138,76.77469,170273.0,16054.0,9018.0
2017-07-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26,30.70138,76.77469,171418.0,16054.0,9018.0
2017-07-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25,30.70138,76.77469,170811.0,16054.0,9018.0
2017-06-12,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20,30.70138,76.77469,168676.0,16054.0,9018.0
2017-05-30,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,30.70138,76.77469,167940.0,16054.0,9018.0
2017-06-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,30.70138,76.77469,168218.0,16054.0,9018.0
2017-06-28,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,30.70138,76.77469,169440.0,16054.0,9018.0
2017-07-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,23,30.70138,76.77469,169679.0,16054.0,9018.0
2017-06-20,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22,30.70138,76.77469,169062.0,16054.0,9018.0
2017-02-26,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,7,30.70138,76.77469,160612.0,16054.0,9018.0
2017-03-05,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,8,30.70138,76.77469,161304.0,16054.0,9018.0
2017-02-10,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,5,30.70138,76.77469,158993.0,16054.0,9018.0
2017-02-18,Mango (all varieties)-Mangifera indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,6,30.70138,76.77469,159862.0,16054.0,9018.0
2017-03-21,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,30.70138,76.77469,163513.0,16054.0,9018.0
2017-04-02,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,11,30.70138,76.77469,164705.0,16054.0,9018.0
2017-03-25,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,10,30.70138,76.77469,164168.0,16054.0,9018.0
2017-03-15,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,9,30.70138,76.77469,162796.0,16054.0,9018.0
2017-09-26,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,34,30.70138,76.77469,175520.0,16054.0,9018.0
2017-09-08,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32,30.70138,76.77469,173847.0,16054.0,9018.0
2017-10-07,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,36,30.70138,76.77469,176189.0,16054.0,9018.0
2017-10-01,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,35,30.70138,76.77469,175788.0,16054.0,9018.0
2017-08-29,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,30.70138,76.77469,173410.0,16054.0,9018.0
2017-09-16,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,33,30.70138,76.77469,174837.0,16054.0,9018.0
2017-08-03,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,27,30.70138,76.77469,171664.0,16054.0,9018.0
2017-09-04,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,31,30.70138,76.77469,173669.0,16054.0,9018.0
2017-08-11,Mango (all varieties)-Mangifera indica,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28,30.70138,76.77469,172173.0,16054.0,9018.0
2014-01-20,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,2,29.77198,74.3035,72413.0,11949.0,5294.0
2014-01-13,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,1,29.77198,74.3035,72412.0,11949.0,5294.0
2014-06-01,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,19,29.77198,74.3035,72411.0,11949.0,5294.0
2014-01-27,Mast Tree-Monoon longifolium,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2014,3,29.77198,74.3035,72414.0,11949.0,5294.0
2022-08-25,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.6187,74.87813,608194.0,24061.0,120450.0
2022-08-07,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,28,32.64643,73.50935,604112.0,24890.0,118221.0
2016-05-01,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2016,15,30.28873,74.93732,128866.0,14253.0,7523.0
2016-05-02,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,15,30.28873,74.93732,128867.0,14253.0,7523.0
2018-11-30,Neem-Azadirachta indica,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29542,75.5841,236221.0,19114.0,14694.0
2022-05-03,Neem-Azadirachta indica,2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,-2.0,2022,15,31.16814,75.74178,590630.0,25058.0,117037.0
2022-05-03,Neem-Azadirachta indica,2.0,1.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,31.16814,75.74178,590631.0,25058.0,117039.0
2022-05-03,Neem-Azadirachta indica,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,15,31.16814,75.74178,590632.0,25058.0,117038.0
2022-11-16,Neem-Azadirachta indica,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,41,30.21521,74.65688,620351.0,23181.0,123761.0
2022-08-25,Neem-Azadirachta indica,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.00494,76.43122,608312.0,24061.0,120497.0
2016-07-11,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,24,30.28873,74.93732,133248.0,14253.0,7523.0
2022-07-31,Neem-Azadirachta indica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,27,32.64643,73.50935,603109.0,24890.0,118221.0
2015-10-12,Neem-Azadirachta indica,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2015,36,30.28873,74.93732,112856.0,14253.0,7523.0
2021-01-12,Neem-Azadirachta indica,0.0,2.0,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1,30.66424,76.72932,466088.0,22892.0,97719.0
2019-09-16,Neem-Azadirachta indica,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2019,33,30.1715,74.96566,356701.0,21305.0,75630.0
2019-09-15,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,33,30.1715,74.96566,356800.0,21305.0,75630.0
2019-09-14,Neem-Azadirachta indica,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2019,33,30.1715,74.96566,356809.0,21305.0,75630.0
2016-10-03,Neem-Azadirachta indica,2.0,0.0,,1.0,1.0,,,1.0,2.0,,2016,35,30.28873,74.93732,141116.0,14253.0,7523.0
2016-09-26,Neem-Azadirachta indica,2.0,2.0,,1.0,2.0,,,1.0,0.0,,2016,34,30.28873,74.93732,141112.0,14253.0,7523.0
2016-09-12,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,2.0,1.0,,2016,32,30.28873,74.93732,141110.0,14253.0,7523.0
2016-09-19,Neem-Azadirachta indica,0.0,2.0,,2.0,2.0,,,1.0,2.0,,2016,33,30.28873,74.93732,141109.0,14253.0,7523.0
2016-10-10,Neem-Azadirachta indica,2.0,0.0,,2.0,1.0,,,2.0,0.0,,2016,36,30.28873,74.93732,141119.0,14253.0,7523.0
2016-10-17,Neem-Azadirachta indica,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2016,37,30.28873,74.93732,141117.0,14253.0,7523.0
2016-10-24,Neem-Azadirachta indica,1.0,1.0,,1.0,2.0,,,0.0,1.0,,2016,38,30.28873,74.93732,141120.0,14253.0,7523.0
2016-09-03,Neem-Azadirachta indica,2.0,1.0,,1.0,1.0,,,1.0,2.0,,2016,31,30.28873,74.93732,141106.0,14253.0,7523.0
2018-11-30,Night Flowering Jasmine-Nyctanthes arbor-tristis,-2.0,2.0,-2.0,1.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29707,75.58354,236248.0,19114.0,14722.0
2018-11-30,Peepal-Ficus religiosa,-2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,31.29542,75.5841,236255.0,19114.0,14728.0
2019-03-24,Peepal-Ficus religiosa,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,10,30.70942,76.71345,306232.0,19946.0,35735.0
2019-09-15,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.17038,74.96424,357001.0,21305.0,75727.0
2022-01-18,Peepal-Ficus religiosa,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2,30.66306,76.72983,563166.0,22892.0,110679.0
2016-08-11,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,28,30.21099,74.94547,140064.0,14253.0,8941.0
2016-08-07,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,28,30.21099,74.94547,140065.0,14253.0,8941.0
2019-03-16,Peepal-Ficus religiosa,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,30.70942,76.71345,295507.0,19946.0,35735.0
2016-08-14,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2016,29,30.21099,74.94547,140063.0,14253.0,8941.0
2016-08-15,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,29,30.21099,74.94547,140062.0,14253.0,8941.0
2016-09-08,Peepal-Ficus religiosa,0.0,2.0,,0.0,1.0,,,1.0,0.0,,2016,32,30.21099,74.94547,140261.0,14253.0,8941.0
2016-08-08,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,28,30.21099,74.94547,140255.0,14253.0,8941.0
2016-08-10,Peepal-Ficus religiosa,1.0,2.0,,0.0,0.0,,,2.0,1.0,,2016,28,30.21099,74.94547,140067.0,14253.0,8941.0
2016-10-31,Peepal-Ficus religiosa,1.0,2.0,,1.0,0.0,,,2.0,1.0,,2016,39,30.21099,74.94547,141972.0,14253.0,8941.0
2016-11-07,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,40,30.21099,74.94547,147093.0,14253.0,8941.0
2016-10-24,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,2.0,0.0,,2016,38,30.21099,74.94547,141104.0,14253.0,8941.0
2022-08-24,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.61691,74.87754,608157.0,24061.0,120424.0
2022-08-25,Peepal-Ficus religiosa,1.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,31.62084,74.88119,608211.0,24061.0,120454.0
2022-08-25,Peepal-Ficus religiosa,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,31.62026,74.8813,608227.0,24061.0,120456.0
2022-08-25,Peepal-Ficus religiosa,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,31.62015,74.88137,608229.0,24061.0,120457.0
2016-09-05,Peepal-Ficus religiosa,0.0,1.0,,0.0,0.0,,,2.0,1.0,,2016,32,30.21099,74.94547,140303.0,14253.0,8941.0
2016-10-06,Peepal-Ficus religiosa,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2016,36,30.21099,74.94547,140302.0,14253.0,8941.0
2016-09-26,Peepal-Ficus religiosa,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2016,34,30.21099,74.94547,140301.0,14253.0,8941.0
2016-10-17,Peepal-Ficus religiosa,0.0,2.0,,1.0,2.0,,,2.0,0.0,,2016,37,30.21099,74.94547,140306.0,14253.0,8941.0
2016-10-03,Peepal-Ficus religiosa,0.0,1.0,,1.0,0.0,,,2.0,0.0,,2016,35,30.21099,74.94547,140305.0,14253.0,8941.0
2016-09-19,Peepal-Ficus religiosa,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2016,33,30.21099,74.94547,140304.0,14253.0,8941.0
2016-12-05,Peepal-Ficus religiosa,2.0,1.0,,-1.0,0.0,,,1.0,-1.0,,2016,43,30.21099,74.94547,154743.0,14253.0,8941.0
2016-12-15,Peepal-Ficus religiosa,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2016,45,30.21099,74.94547,154739.0,14253.0,8941.0
2016-12-30,Peepal-Ficus religiosa,1.0,0.0,,1.0,0.0,,,1.0,0.0,,2016,47,30.21099,74.94547,154741.0,14253.0,8941.0
2018-12-09,Pongam Tree-Pongamia pinnata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44,31.10822,74.96179,251999.0,18847.0,29289.0
2020-02-25,Purple Bauhinia-Bauhinia purpurea,1.0,2.0,1.0,-1.0,2.0,-2.0,-2.0,-1.0,-1.0,-1.0,2020,7,30.66455,76.7336,405798.0,5729.0,87746.0
2018-11-18,Purple Bauhinia-Bauhinia purpurea,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,0.0,0.0,2018,41,31.41212,75.37215,229699.0,18853.0,12657.0
2019-09-16,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.17188,74.96561,356732.0,21305.0,75644.0
2019-09-15,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.17188,74.96561,356735.0,21305.0,75644.0
2016-10-03,Silkworm Mulberry-Morus alba,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2016,35,30.28873,74.93732,141971.0,14253.0,7835.0
2022-02-08,Silkworm Mulberry-Morus alba,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5,30.66568,76.73059,571418.0,5729.0,111228.0
2022-02-14,Silkworm Mulberry-Morus alba,2.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,5,30.66574,76.73065,571422.0,5729.0,111229.0
2022-08-25,Silkworm Mulberry-Morus alba,1.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,2022,30,31.62116,74.88049,608251.0,24061.0,120460.0
2015-10-12,Silkworm Mulberry-Morus alba,1.0,2.0,,0.0,1.0,,,2.0,0.0,,2015,36,30.28873,74.93732,112857.0,14253.0,7835.0
2016-05-01,Silkworm Mulberry-Morus alba,2.0,2.0,,0.0,0.0,,,2.0,2.0,,2016,15,30.28873,74.93732,128868.0,14253.0,7835.0
2019-09-16,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.172,74.96512,356985.0,21305.0,75653.0
2019-09-15,Vilaiti Keekar-Prosopis juliflora,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,33,30.172,74.96512,356993.0,21305.0,75653.0
2019-06-17,White Babool-Acacia leucophloea,1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,21,31.71167,75.43724,329038.0,19517.0,61225.0
2023-05-16,Wood Apple-Aegle marmelos,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,17,31.62052,74.87946,662588.0,20419.0,136557.0
2022-12-14,Wood Apple-Aegle marmelos,2.0,2.0,2.0,1.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,44,31.00887,76.55781,628781.0,18376.0,128276.0
