,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
510,2022-01-09,Custard apple-Annona squamosa,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,1
511,2022-01-02,Custard apple-Annona squamosa,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
512,2022-01-09,Custard apple-Annona squamosa,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
513,2022-08-25,Devil's Tree-Alstonia scholaris,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
514,2023-04-01,Devil's Tree-Alstonia scholaris,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
515,2019-09-15,Devil's Tree-Alstonia scholaris,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
516,2022-01-09,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
517,2019-09-14,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
518,2019-09-14,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
519,2022-04-10,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,12
520,2022-04-03,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,11
521,2019-09-14,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
522,2019-09-13,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
523,2022-01-09,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,2.0,2.0,,,1.0,0.0,,2022,1
524,2022-01-02,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
525,2022-01-09,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
526,2019-09-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
527,2021-11-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
528,2021-11-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
529,2022-02-13,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,5
530,2019-09-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
531,2022-03-28,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,11
532,2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14
533,2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
534,2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
535,2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
536,2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
537,2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
538,2022-04-24,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
539,2022-04-17,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,13
540,2022-03-14,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,9
541,2019-06-16,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
542,2022-04-22,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
543,2021-11-26,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
544,2021-11-26,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
545,2022-04-23,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14
546,2022-01-04,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
547,2022-04-26,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
548,2022-03-05,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,8
549,2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
550,2022-03-20,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,2022,10
551,2022-04-26,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
552,2022-01-29,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
553,2022-02-20,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,6
554,2022-08-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
555,2022-05-14,Drumstick tree-Moringa oleifera,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17
556,2022-05-03,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
557,2022-05-08,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,16
558,2022-01-30,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,3
559,2022-01-23,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560,2022-01-24,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
561,2022-01-22,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,2
562,2022-02-06,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,4
563,2022-01-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2
564,2022-01-22,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,2
565,2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
566,2022-01-16,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,2
567,2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
568,2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
569,2022-02-27,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7
570,2020-03-17,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9
571,2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
572,2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9
573,2022-01-08,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2022,1
574,2023-03-27,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
575,2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9
576,2023-03-25,Dyers oleander-Wrightia tinctoria,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,10
577,2023-03-28,Dyers oleander-Wrightia tinctoria,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
578,2023-03-27,Dyers oleander-Wrightia tinctoria,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11
579,2023-04-01,False white teak-Trewia nudiflora,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
580,2019-09-13,False white teak-Trewia nudiflora,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
581,2019-09-13,False white teak-Trewia nudiflora,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32
582,2023-03-27,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
583,2022-04-29,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
584,2022-04-29,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15
585,2023-04-07,Five-leaved vitex-Vitex negundo,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,12
586,2022-03-30,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,11
587,2023-03-30,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
588,2023-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
589,2023-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
590,2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
591,2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15
592,2019-06-17,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21
593,2020-03-08,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2020,8
594,2020-03-09,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8
595,2022-04-30,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
596,2019-09-16,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33
597,2023-03-26,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
598,2019-09-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33
599,2023-03-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
600,2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
601,2023-03-27,Frangipani-Plumeria rubra,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
602,2022-04-26,Frangipani-Plumeria rubra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
603,2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11
604,2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
605,2023-03-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
606,2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
607,2022-08-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
608,2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
609,2022-08-21,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
610,2022-08-21,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30
611,2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
612,2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
613,2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
614,2022-05-01,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
615,2023-03-25,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10
616,2022-05-01,Gamar-Gmelina arborea,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
617,2022-05-01,Gamar-Gmelina arborea,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
618,2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
619,2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
620,2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21
621,2022-02-20,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6
622,2023-04-01,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
623,2022-04-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
624,2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
625,2021-11-26,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
626,2021-11-26,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42
627,2022-01-23,Guava tree-Psidium guajava,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
628,2019-06-16,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21
629,2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
630,2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32
631,2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32
632,2022-04-24,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14
633,2022-02-06,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
634,2022-08-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
635,2022-08-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29
636,2022-04-26,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
637,2022-04-26,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
638,2022-04-26,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
639,2022-08-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29
640,2022-04-26,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
641,2022-01-16,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
642,2022-01-02,Guava tree-Psidium guajava,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
643,2022-04-23,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
644,2022-04-23,Guava tree-Psidium guajava,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
645,2022-04-23,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
646,2022-04-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
647,2022-01-09,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1
648,2022-01-16,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2
649,2022-01-22,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2
650,2022-01-02,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,0
651,2022-01-22,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2
652,2022-04-24,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
653,2022-04-24,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
654,2022-04-24,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
655,2021-11-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
656,2022-01-30,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
657,2020-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9
658,2021-11-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
659,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
660,2022-01-09,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
661,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
662,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
663,2023-03-27,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
664,2023-03-27,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
665,2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,30
666,2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30
667,2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2022,30
668,2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2022,30
669,2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,-2.0,0.0,0.0,2022,30
670,2023-04-01,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11
671,2023-04-01,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
672,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
673,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
674,2022-08-18,Gulmohur-Delonix regia,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,1.0,0.0,2022,29
675,2022-08-18,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,1.0,2022,29
676,2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
677,2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,11
678,2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
679,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
680,2023-03-28,Gulmohur-Delonix regia,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2023,11
681,2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
682,2023-03-28,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
683,2023-03-28,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2023,11
684,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,0.0,2.0,0.0,2023,11
685,2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2023,11
686,2018-07-06,Gulmohur-Delonix regia,2.0,2.0,,2.0,2.0,,,2.0,1.0,,2018,24
687,2018-08-02,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,27
688,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
689,2020-03-21,Gulmohur-Delonix regia,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
690,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
691,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
692,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
693,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
694,2020-03-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,10
695,2020-03-16,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2020,9
696,2020-03-17,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,9
697,2020-03-17,Gulmohur-Delonix regia,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,2.0,0.0,2020,9
698,2020-03-17,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,0.0,2020,9
699,2020-03-17,Gulmohur-Delonix regia,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2020,9
700,2022-01-23,Gulmohur-Delonix regia,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,2
701,2021-11-21,Gulmohur-Delonix regia,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2021,41
702,2019-06-14,Gulmohur-Delonix regia,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,1.0,2019,21
703,2019-06-14,Gulmohur-Delonix regia,2.0,0.0,0.0,2.0,1.0,-2.0,-2.0,-2.0,1.0,1.0,2019,21
