Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
589106.0,2022-04-30,20063.0,115951.0,1036.0,Country Fig-Ficus racemosa,11.92887,79.83193,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,15
652077.0,2023-04-01,20063.0,133347.0,1175.0,Crepe Jasmine-Tabernaemontana divaricata,11.95135,79.79269,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
561594.0,2022-01-23,24184.0,109224.0,1183.0,Curry leaf plant-Murraya koenigii,11.92297,79.81349,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
555787.0,2022-01-04,24184.0,109224.0,1183.0,Curry leaf plant-Murraya koenigii,11.92297,79.81349,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
542922.0,2021-11-21,20063.0,106918.0,1183.0,Curry leaf plant-Murraya koenigii,11.93591,79.80433,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
606883.0,2022-08-21,20063.0,119754.0,1183.0,Curry leaf plant-Murraya koenigii,11.93325,79.80466,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
586498.0,2022-04-24,20063.0,113916.0,1183.0,Curry leaf plant-Murraya koenigii,11.93591,79.80431,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
561967.0,2022-01-23,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
331349.0,2019-06-17,20063.0,63506.0,1182.0,Custard apple-Annona squamosa,12.02134,79.79855,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,22
557864.0,2022-01-02,24184.0,110197.0,1182.0,Custard apple-Annona squamosa,11.89543,79.79914,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
557837.0,2022-01-09,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
561262.0,2022-01-22,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2
557899.0,2022-01-09,24184.0,110201.0,1182.0,Custard apple-Annona squamosa,11.89543,79.79914,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
650286.0,2023-03-27,20182.0,131890.0,1182.0,Custard apple-Annona squamosa,11.95454,79.81749,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11
560248.0,2022-01-16,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
560202.0,2022-01-16,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560330.0,2022-01-16,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2
560261.0,2022-01-16,24184.0,109464.0,1182.0,Custard apple-Annona squamosa,11.84763,79.77193,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2
560336.0,2022-01-16,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2
558228.0,2022-01-09,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
558062.0,2022-01-09,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1
558160.0,2022-01-09,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1
558493.0,2022-01-08,24184.0,109130.0,1182.0,Custard apple-Annona squamosa,11.91081,79.81717,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2022,1
350225.0,2019-09-13,20063.0,69532.0,1182.0,Custard apple-Annona squamosa,11.94968,79.79366,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
543886.0,2021-11-23,20063.0,107370.0,1182.0,Custard apple-Annona squamosa,11.94685,79.79511,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,42
543889.0,2021-11-23,20063.0,107373.0,1182.0,Custard apple-Annona squamosa,11.94685,79.79511,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
543896.0,2021-11-23,20063.0,107380.0,1182.0,Custard apple-Annona squamosa,11.94583,79.79472,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
543897.0,2021-11-23,20063.0,107381.0,1182.0,Custard apple-Annona squamosa,11.94583,79.79472,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42
561664.0,2022-01-23,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
561627.0,2022-01-23,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
350982.0,2019-09-13,20063.0,70256.0,1182.0,Custard apple-Annona squamosa,12.02134,79.79855,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
545444.0,2021-11-26,20063.0,108217.0,1182.0,Custard apple-Annona squamosa,11.93191,79.78576,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,43
545429.0,2021-11-26,20063.0,108201.0,1182.0,Custard apple-Annona squamosa,11.93189,79.78466,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,43
545415.0,2021-11-26,20063.0,108188.0,1182.0,Custard apple-Annona squamosa,11.93536,79.7858,0.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,43
554273.0,2022-01-02,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
554264.0,2022-01-02,24184.0,109408.0,1182.0,Custard apple-Annona squamosa,11.86255,79.6338,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0
554009.0,2022-01-02,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2021,0
554005.0,2022-01-02,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
553986.0,2022-01-02,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
591126.0,2022-05-08,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
580451.0,2022-03-20,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,10
580488.0,2022-03-20,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,10
592043.0,2022-05-14,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,17
581286.0,2022-03-27,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
590615.0,2022-05-03,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
581406.0,2022-03-28,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2022,11
578170.0,2022-03-06,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,8
578003.0,2022-03-05,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,8
605587.0,2022-08-16,20063.0,118791.0,1182.0,Custard apple-Annona squamosa,11.93109,79.78385,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,29
571000.0,2022-02-13,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,0.0,1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
579656.0,2022-03-13,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,9
579741.0,2022-03-13,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,9
571174.0,2022-02-13,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,5
573679.0,2022-02-20,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,0.0,1.0,2.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,6
573908.0,2022-02-20,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6
573993.0,2022-02-20,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6
570912.0,2022-02-13,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
579903.0,2022-03-14,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,9
573664.0,2022-02-20,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,6
565011.0,2022-01-29,24184.0,109130.0,1182.0,Custard apple-Annona squamosa,11.91081,79.81717,1.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3
583433.0,2022-04-10,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,13
583420.0,2022-04-10,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,13
585739.0,2022-04-23,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586458.0,2022-04-24,20063.0,113881.0,1182.0,Custard apple-Annona squamosa,11.93586,79.80429,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586463.0,2022-04-24,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,1.0,1.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
586166.0,2022-04-23,20063.0,113620.0,1182.0,Custard apple-Annona squamosa,11.93439,79.80469,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
586121.0,2022-04-23,20063.0,113576.0,1182.0,Custard apple-Annona squamosa,11.93105,79.78355,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
586136.0,2022-04-23,20063.0,113591.0,1182.0,Custard apple-Annona squamosa,11.93189,79.78466,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
586146.0,2022-04-23,20063.0,113601.0,1182.0,Custard apple-Annona squamosa,11.93148,79.78586,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
586521.0,2022-04-24,20063.0,113936.0,1182.0,Custard apple-Annona squamosa,11.93338,79.79861,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
584384.0,2022-04-17,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14
584401.0,2022-04-17,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
563635.0,2022-01-30,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
563641.0,2022-01-30,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
564011.0,2022-01-30,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3
563797.0,2022-01-30,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,3
575164.0,2022-02-27,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,7
575173.0,2022-02-27,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
566560.0,2022-02-06,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
575441.0,2022-02-27,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,7
587495.0,2022-04-26,20063.0,114556.0,1182.0,Custard apple-Annona squamosa,11.95005,79.79281,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
566853.0,2022-02-06,24184.0,109818.0,1182.0,Custard apple-Annona squamosa,11.92548,79.81099,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
587482.0,2022-04-26,20063.0,114545.0,1182.0,Custard apple-Annona squamosa,11.95005,79.79281,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15
587480.0,2022-04-26,20063.0,114542.0,1182.0,Custard apple-Annona squamosa,11.95005,79.79281,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
582758.0,2022-04-03,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,12
582762.0,2022-04-03,24184.0,109759.0,1182.0,Custard apple-Annona squamosa,11.8797,79.74568,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,12
566595.0,2022-02-06,24184.0,109228.0,1182.0,Custard apple-Annona squamosa,11.93991,79.80153,1.0,0.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,4
587602.0,2022-04-26,20063.0,114648.0,1182.0,Custard apple-Annona squamosa,11.93033,79.78416,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
566972.0,2022-02-06,24184.0,108922.0,1182.0,Custard apple-Annona squamosa,11.91045,79.80841,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4
355409.0,2019-09-15,20063.0,74545.0,1008.0,Devil's Tree-Alstonia scholaris,11.94626,79.79909,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
608330.0,2022-08-25,20063.0,120514.0,1008.0,Devil's Tree-Alstonia scholaris,11.93906,79.78149,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,31
652149.0,2023-04-01,20063.0,133386.0,1008.0,Devil's Tree-Alstonia scholaris,11.94615,79.79889,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
560337.0,2022-01-16,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2
554330.0,2022-01-02,24184.0,109421.0,1174.0,Drumstick tree-Moringa oleifera,11.89584,79.8117,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0
575169.0,2022-02-27,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7
554266.0,2022-01-02,24184.0,109409.0,1174.0,Drumstick tree-Moringa oleifera,11.86255,79.6338,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0
561367.0,2022-01-22,24408.0,109304.0,1174.0,Drumstick tree-Moringa oleifera,11.89666,79.80272,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,2.0,-2.0,2022,2
561261.0,2022-01-22,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2022,2
558495.0,2022-01-08,24184.0,109431.0,1174.0,Drumstick tree-Moringa oleifera,11.91081,79.81717,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2022,1
408309.0,2020-03-17,20063.0,88779.0,1174.0,Drumstick tree-Moringa oleifera,11.90296,79.79791,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,10
408307.0,2020-03-17,20063.0,88777.0,1174.0,Drumstick tree-Moringa oleifera,11.90296,79.79791,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
408304.0,2020-03-17,20063.0,88774.0,1174.0,Drumstick tree-Moringa oleifera,11.90296,79.79791,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,10
557861.0,2022-01-02,24184.0,110194.0,1174.0,Drumstick tree-Moringa oleifera,11.89543,79.79914,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0
557843.0,2022-01-09,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,1.0,1.0,1.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2022,1
578002.0,2022-03-05,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,8
558167.0,2022-01-09,24184.0,108917.0,1174.0,Drumstick tree-Moringa oleifera,11.95299,79.83224,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
557898.0,2022-01-09,24184.0,110199.0,1174.0,Drumstick tree-Moringa oleifera,11.89543,79.79914,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1
555791.0,2022-01-04,24184.0,109219.0,1174.0,Drumstick tree-Moringa oleifera,11.92297,79.81349,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0
649936.0,2023-03-27,20063.0,131588.0,1174.0,Drumstick tree-Moringa oleifera,11.93039,79.83417,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11
408433.0,2020-03-17,20063.0,88873.0,1174.0,Drumstick tree-Moringa oleifera,11.93437,79.80786,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,10
323047.0,2019-06-16,16511.0,55310.0,1174.0,Drumstick tree-Moringa oleifera,11.95653,79.8146,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21
565846.0,2022-01-29,24184.0,109431.0,1174.0,Drumstick tree-Moringa oleifera,11.91081,79.81717,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3
570913.0,2022-02-13,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,5
566559.0,2022-02-06,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,4
573659.0,2022-02-20,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,6
562007.0,2022-01-24,24184.0,109421.0,1174.0,Drumstick tree-Moringa oleifera,11.89584,79.8117,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
352847.0,2019-09-14,20063.0,72115.0,1174.0,Drumstick tree-Moringa oleifera,11.94632,79.79395,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
352850.0,2019-09-14,20063.0,72118.0,1174.0,Drumstick tree-Moringa oleifera,11.94687,79.79387,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
561590.0,2022-01-23,24184.0,109219.0,1174.0,Drumstick tree-Moringa oleifera,11.92297,79.81349,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
561887.0,2022-01-23,24184.0,108917.0,1174.0,Drumstick tree-Moringa oleifera,11.95299,79.83224,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3
350971.0,2019-09-13,20063.0,70245.0,1174.0,Drumstick tree-Moringa oleifera,12.02134,79.79855,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
605601.0,2022-08-16,20063.0,118804.0,1174.0,Drumstick tree-Moringa oleifera,11.93146,79.78451,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29
605635.0,2022-08-16,20063.0,118837.0,1174.0,Drumstick tree-Moringa oleifera,11.93212,79.78606,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29
605643.0,2022-08-16,20063.0,118845.0,1174.0,Drumstick tree-Moringa oleifera,11.93189,79.78466,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29
355375.0,2019-09-15,20063.0,74511.0,1174.0,Drumstick tree-Moringa oleifera,11.93988,79.7983,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33
563642.0,2022-01-30,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,3
606149.0,2022-08-18,20063.0,119171.0,1174.0,Drumstick tree-Moringa oleifera,11.9385,79.78224,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30
353724.0,2019-09-14,20063.0,72990.0,1174.0,Drumstick tree-Moringa oleifera,11.93663,79.80448,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
354622.0,2019-09-15,20063.0,73819.0,1174.0,Drumstick tree-Moringa oleifera,11.93628,79.80151,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
586133.0,2022-04-23,20063.0,113588.0,1174.0,Drumstick tree-Moringa oleifera,11.93189,79.78466,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14
586153.0,2022-04-23,20063.0,113608.0,1174.0,Drumstick tree-Moringa oleifera,11.93103,79.78621,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14
585080.0,2022-04-22,24839.0,113012.0,1174.0,Drumstick tree-Moringa oleifera,11.93359,79.76538,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14
582763.0,2022-04-03,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,12
586461.0,2022-04-24,20063.0,113882.0,1174.0,Drumstick tree-Moringa oleifera,11.93586,79.80429,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14
587476.0,2022-04-26,20063.0,114538.0,1174.0,Drumstick tree-Moringa oleifera,11.95102,79.79269,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15
591123.0,2022-05-08,24184.0,109760.0,1174.0,Drumstick tree-Moringa oleifera,11.8797,79.74568,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,16
587547.0,2022-04-26,24839.0,114600.0,1174.0,Drumstick tree-Moringa oleifera,11.94181,79.77722,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,15
543883.0,2021-11-23,20063.0,107367.0,1174.0,Drumstick tree-Moringa oleifera,11.94685,79.79511,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42
