Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2019-09-13,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,12.02134,79.79855,350971.0,20063.0,70245.0
2022-01-09,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,2.0,2.0,,,1.0,0.0,,2022,1,11.8797,79.74568,557843.0,24184.0,109760.0
2022-01-02,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.89543,79.79914,557861.0,24184.0,110194.0
2022-01-09,Drumstick tree-Moringa oleifera,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,1,11.89543,79.79914,557898.0,24184.0,110199.0
2019-09-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,33,11.93988,79.7983,355375.0,20063.0,74511.0
2021-11-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42,11.94685,79.79511,543884.0,20063.0,107369.0
2021-11-23,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2021,42,11.94685,79.79511,543883.0,20063.0,107367.0
2022-02-13,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,5,11.8797,79.74568,570913.0,24184.0,109760.0
2019-09-15,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,11.93628,79.80151,354622.0,20063.0,73819.0
2022-03-28,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2022,11,11.8797,79.74568,581407.0,24184.0,109760.0
2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,14,11.93458,79.80365,586173.0,20063.0,113627.0
2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.93189,79.78466,586133.0,20063.0,113588.0
2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93103,79.78621,586153.0,20063.0,113608.0
2022-04-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.93471,79.80418,586184.0,20063.0,113644.0
2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,11.8797,79.74568,554011.0,24184.0,109760.0
2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,0,11.86255,79.6338,554266.0,24184.0,109409.0
2022-04-24,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,14,11.93586,79.80429,586461.0,20063.0,113882.0
2022-04-17,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2022,13,11.8797,79.74568,584400.0,24184.0,109760.0
2022-03-14,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,9,11.8797,79.74568,579904.0,24184.0,109760.0
2019-06-16,Drumstick tree-Moringa oleifera,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,11.95653,79.8146,323047.0,16511.0,55310.0
2022-04-22,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.93359,79.76538,585080.0,24839.0,113012.0
2021-11-26,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.93189,79.78466,545425.0,20063.0,108198.0
2021-11-26,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.93103,79.78621,545446.0,20063.0,108219.0
2022-04-23,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,11.8797,79.74568,585740.0,24184.0,109760.0
2022-01-04,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,0,11.92297,79.81349,555791.0,24184.0,109219.0
2022-04-26,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.94181,79.77722,587547.0,24839.0,114600.0
2022-03-05,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,8,11.8797,79.74568,578002.0,24184.0,109760.0
2022-01-02,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,0,11.89584,79.8117,554330.0,24184.0,109421.0
2022-03-20,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,2022,10,11.8797,79.74568,580450.0,24184.0,109760.0
2022-04-26,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95102,79.79269,587476.0,20063.0,114538.0
2022-01-29,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,3,11.91081,79.81717,565846.0,24184.0,109431.0
2022-02-20,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,6,11.8797,79.74568,573659.0,24184.0,109760.0
2022-08-18,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.9385,79.78224,606149.0,20063.0,119171.0
2022-05-14,Drumstick tree-Moringa oleifera,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,17,11.8797,79.74568,592040.0,24184.0,109760.0
2022-05-03,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.8797,79.74568,590617.0,24184.0,109760.0
2022-05-08,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,1.0,1.0,,,0.0,0.0,,2022,16,11.8797,79.74568,591123.0,24184.0,109760.0
2022-01-30,Drumstick tree-Moringa oleifera,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2022,3,11.8797,79.74568,563642.0,24184.0,109760.0
2022-01-23,Drumstick tree-Moringa oleifera,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,2,11.95299,79.83224,561887.0,24184.0,108917.0
2022-01-24,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,3,11.89584,79.8117,562007.0,24184.0,109421.0
2022-01-22,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2022,2,11.89666,79.80272,561367.0,24408.0,109304.0
2022-02-06,Drumstick tree-Moringa oleifera,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2022,4,11.8797,79.74568,566559.0,24184.0,109760.0
2022-01-23,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2,11.92297,79.81349,561590.0,24184.0,109219.0
2022-01-22,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,2,11.8797,79.74568,561261.0,24184.0,109760.0
2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,11.93146,79.78451,605601.0,20063.0,118804.0
2022-01-16,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2022,2,11.8797,79.74568,560337.0,24184.0,109760.0
2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2022,29,11.93189,79.78466,605643.0,20063.0,118845.0
2022-08-16,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93212,79.78606,605635.0,20063.0,118837.0
2022-02-27,Drumstick tree-Moringa oleifera,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,7,11.8797,79.74568,575169.0,24184.0,109760.0
2020-03-17,Drumstick tree-Moringa oleifera,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2020,9,11.90296,79.79791,408304.0,20063.0,88774.0
2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.90296,79.79791,408307.0,20063.0,88777.0
2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2020,9,11.90296,79.79791,408309.0,20063.0,88779.0
2022-01-08,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2022,1,11.91081,79.81717,558495.0,24184.0,109431.0
2023-03-27,Drumstick tree-Moringa oleifera,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.93039,79.83417,649936.0,20063.0,131588.0
2020-03-17,Drumstick tree-Moringa oleifera,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2020,9,11.93437,79.80786,408433.0,20063.0,88873.0
2023-03-25,Dyers oleander-Wrightia tinctoria,1.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,0.0,2023,10,11.92961,79.83432,649449.0,20063.0,131230.0
2023-03-28,Dyers oleander-Wrightia tinctoria,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.92766,79.83198,650412.0,20063.0,131927.0
2023-03-27,Dyers oleander-Wrightia tinctoria,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,1.0,2023,11,11.92969,79.83472,649920.0,20063.0,131571.0
2023-04-01,False white teak-Trewia nudiflora,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.95124,79.79222,652074.0,20063.0,133344.0
2019-09-13,False white teak-Trewia nudiflora,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.95169,79.79177,350079.0,20063.0,69377.0
2019-09-13,False white teak-Trewia nudiflora,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,11.95169,79.79177,350078.0,20063.0,69376.0
2023-03-27,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93223,79.83497,649993.0,20063.0,131645.0
2022-04-29,Fish-tail Palm-Caryota urens,1.0,2.0,0.0,2.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,11.92621,79.82605,588974.0,20063.0,115847.0
2022-04-29,Fish-tail Palm-Caryota urens,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2022,15,11.92597,79.82618,588976.0,20063.0,115849.0
2023-04-07,Five-leaved vitex-Vitex negundo,1.0,1.0,0.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,2023,12,11.93706,79.81178,654328.0,20182.0,135168.0
2022-03-30,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,1.0,-2.0,2022,11,11.94054,79.76754,582292.0,24839.0,112563.0
2023-03-30,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.79277,79.77611,651276.0,20182.0,132556.0
2023-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2023,11,11.93384,79.78832,650077.0,20063.0,131724.0
2023-03-27,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93384,79.78832,650075.0,20063.0,131722.0
2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15,11.94038,79.76489,589932.0,20063.0,116696.0
2022-05-01,Flame of the Forest-Butea monosperma,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,15,11.93831,79.76594,589933.0,24839.0,116697.0
2019-06-17,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2019,21,12.01791,79.79794,331146.0,20063.0,63309.0
2020-03-08,Flame of the Forest-Butea monosperma,2.0,1.0,1.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,-2.0,2020,8,11.93874,79.7645,405823.0,20063.0,87758.0
2020-03-09,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2020,8,11.93361,79.81266,405991.0,20063.0,87884.0
2022-04-30,Flame of the Forest-Butea monosperma,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92855,79.8313,589108.0,20063.0,115953.0
2019-09-16,Flame of the Forest-Butea monosperma,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33,12.00798,79.70269,356507.0,20063.0,75568.0
2023-03-26,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,12.01863,79.79866,649777.0,20063.0,131456.0
2019-09-15,Flame of the Forest-Butea monosperma,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,33,11.93361,79.81266,354752.0,20063.0,73934.0
2023-03-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.92993,79.83454,649927.0,20063.0,131579.0
2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.92993,79.83454,649928.0,20063.0,131580.0
2023-03-27,Frangipani-Plumeria rubra,1.0,0.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93008,79.83474,649930.0,20063.0,131582.0
2022-04-26,Frangipani-Plumeria rubra,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.95005,79.79281,587498.0,20063.0,114557.0
2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,0.0,1.0,-2.0,2023,11,11.93007,79.83425,649934.0,20063.0,131586.0
2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93039,79.83417,649935.0,20063.0,131587.0
2023-03-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.93006,79.83416,649949.0,20063.0,131601.0
2023-03-27,Frangipani-Plumeria rubra,1.0,1.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11,11.92993,79.83454,649926.0,20063.0,131578.0
2022-08-27,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93042,79.83329,608908.0,20063.0,120919.0
2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92991,79.83203,589109.0,20063.0,115954.0
2022-08-21,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.93106,79.79476,606846.0,20063.0,119720.0
2022-08-21,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2022,30,11.9316,79.79493,606845.0,20063.0,119719.0
2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92905,79.83324,589074.0,20063.0,115921.0
2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92905,79.83324,589075.0,20063.0,115922.0
2022-04-30,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.92905,79.83324,589076.0,20063.0,115923.0
2022-05-01,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.94038,79.76489,589916.0,24839.0,116680.0
2023-03-25,Frangipani-Plumeria rubra,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,10,11.93167,79.83511,649460.0,20063.0,131241.0
2022-05-01,Gamar-Gmelina arborea,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.95124,79.79222,589595.0,20063.0,116369.0
2022-05-01,Gamar-Gmelina arborea,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,15,11.94493,79.80796,589594.0,20063.0,116368.0
2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.95169,79.79177,330772.0,20063.0,62936.0
2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.95196,79.79321,330889.0,20063.0,63052.0
2019-06-17,Gamar-Gmelina arborea,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,11.95169,79.79177,330795.0,20063.0,62958.0
2022-02-20,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,6,11.91045,79.80841,573994.0,24184.0,108924.0
2023-04-01,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,11,11.94185,79.79921,652226.0,20063.0,133464.0
2022-04-28,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,15,11.94181,79.77722,588494.0,24839.0,115408.0
2022-08-21,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,30,11.93325,79.80466,606882.0,20063.0,119753.0
2021-11-26,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.93189,79.78466,545428.0,20063.0,108200.0
2021-11-26,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2021,42,11.93141,79.78549,545435.0,20063.0,108208.0
2022-01-23,Guava tree-Psidium guajava,2.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.91045,79.80841,561628.0,24184.0,108924.0
2019-06-16,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,12.02132,79.79868,322803.0,20063.0,55064.0
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,12.02134,79.79855,350996.0,20063.0,70269.0
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,32,11.94968,79.79366,350234.0,20063.0,69542.0
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,11.95169,79.79177,350064.0,20063.0,69362.0
2022-04-24,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2022,14,11.9394,79.7725,586810.0,24839.0,114104.0
2022-02-06,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,4,11.91045,79.80841,566973.0,24184.0,108924.0
2022-08-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2022,29,11.93689,79.78183,606126.0,20063.0,119153.0
2022-08-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,29,11.93689,79.78183,606150.0,20063.0,119172.0
2022-04-26,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2022,14,11.95005,79.79281,587493.0,20063.0,114555.0
2022-04-26,Guava tree-Psidium guajava,2.0,1.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95102,79.79269,587471.0,20063.0,114534.0
2022-04-26,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.95102,79.79269,587473.0,20063.0,114535.0
2022-08-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2022,29,11.93189,79.78416,605606.0,20063.0,118809.0
2022-04-26,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,14,11.92827,79.7825,587618.0,20063.0,114665.0
2022-01-16,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,2,11.91045,79.80841,560249.0,24184.0,108924.0
2022-01-02,Guava tree-Psidium guajava,1.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2021,0,11.91045,79.80841,554006.0,24184.0,108924.0
2022-04-23,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93141,79.78552,586144.0,20063.0,113599.0
2022-04-23,Guava tree-Psidium guajava,2.0,1.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93189,79.78466,586134.0,20063.0,113589.0
2022-04-23,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2022,14,11.93471,79.80418,586183.0,20063.0,113643.0
2022-04-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93439,79.80469,586165.0,20063.0,113619.0
2022-01-09,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,1,11.82698,79.80003,561383.0,24184.0,109378.0
2022-01-16,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2022,2,11.82698,79.80003,561384.0,24184.0,109378.0
2022-01-22,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2022,2,11.82698,79.80003,561385.0,24184.0,109378.0
2022-01-02,Guava tree-Psidium guajava,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2021,0,11.82698,79.80003,561382.0,24184.0,109378.0
2022-01-22,Guava tree-Psidium guajava,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2022,2,11.89666,79.80272,561365.0,24408.0,109318.0
2022-04-24,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93338,79.79861,586525.0,20063.0,113940.0
2022-04-24,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93586,79.80429,586457.0,20063.0,113880.0
2022-04-24,Guava tree-Psidium guajava,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,14,11.93671,79.80486,586475.0,20063.0,113893.0
2021-11-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.94619,79.79429,543899.0,20063.0,107383.0
2022-01-30,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,3,11.91045,79.80841,563798.0,24184.0,108924.0
2020-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2020,9,11.80701,79.74409,408347.0,20063.0,88800.0
2021-11-23,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2021,42,11.94757,79.79395,543860.0,20063.0,107346.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,12.00529,79.70223,356495.0,20063.0,75556.0
2022-01-09,Guava tree-Psidium guajava,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,1,11.91045,79.80841,558229.0,24184.0,108924.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.94233,79.78692,651994.0,20063.0,133285.0
2023-04-01,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.94299,79.78722,652012.0,20063.0,133297.0
2023-03-27,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11,11.93061,79.8349,650002.0,20063.0,131654.0
2023-03-27,Gulmohur-Delonix regia,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,1.0,0.0,2023,11,11.92819,79.83284,650026.0,20063.0,131678.0
2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,1.0,2022,30,11.93325,79.80466,606878.0,20063.0,119750.0
2022-08-21,Gulmohur-Delonix regia,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2022,30,11.93471,79.80418,606872.0,20063.0,119744.0
