Observation_ID,Date_of_observation,User_id,User_Tree_id,Species_id,Species_name,Lat,Long,State_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
274966.0,2018-12-02,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
274967.0,2018-12-09,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
275298.0,2019-02-10,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
275296.0,2019-02-03,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
275294.0,2019-01-27,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
275293.0,2019-01-20,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
275291.0,2019-01-13,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
275289.0,2019-01-06,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274954.0,2019-02-03,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274953.0,2019-01-27,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274952.0,2019-01-20,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274951.0,2019-01-13,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274950.0,2019-01-06,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274944.0,2019-02-10,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274955.0,2019-02-10,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274943.0,2019-02-03,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274941.0,2019-01-20,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
274940.0,2019-01-13,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274939.0,2019-01-06,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274942.0,2019-01-27,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274960.0,2019-01-06,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
274961.0,2019-01-13,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
274965.0,2019-02-10,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,5
274964.0,2019-02-03,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,4
274963.0,2019-01-27,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,3
274962.0,2019-01-20,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,2
291685.0,2019-02-17,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
291687.0,2019-02-24,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
292923.0,2019-03-03,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
292924.0,2019-03-10,18257.0,29967.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292925.0,2019-02-17,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
292926.0,2019-02-24,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
292927.0,2019-03-03,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
292928.0,2019-03-10,18257.0,29968.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292929.0,2019-02-17,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
292930.0,2019-02-24,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
292931.0,2019-03-03,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
292932.0,2019-03-10,18257.0,29969.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
292933.0,2019-02-17,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,6
292934.0,2019-02-24,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7
292935.0,2019-03-03,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8
292936.0,2019-03-10,18257.0,29971.0,1183,Curry leaf plant-Murraya koenigii,14.02469,78.31594,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
306406.0,2019-03-15,20216.0,45443.0,1183,Curry leaf plant-Murraya koenigii,17.73123,83.32078,Andhra Pradesh,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
382928.0,2019-12-18,13751.0,81399.0,1182,Custard apple-Annona squamosa,15.90586,78.2901,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,46
256040.0,2018-12-21,18793.0,12476.0,1182,Custard apple-Annona squamosa,12.81955,78.25582,Andhra Pradesh,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
696871.0,2023-10-18,28370.0,146891.0,1182,Custard apple-Annona squamosa,16.50623,80.64808,Andhra Pradesh,-1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
260075.0,2019-01-07,18990.0,27169.0,1182,Custard apple-Annona squamosa,12.82623,78.25591,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,0
696727.0,2023-10-16,28370.0,146891.0,1182,Custard apple-Annona squamosa,16.50623,80.64808,Andhra Pradesh,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2023,38
255708.0,2018-12-19,18801.0,13280.0,1182,Custard apple-Annona squamosa,12.76619,78.28314,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
255710.0,2018-12-19,18801.0,29313.0,1182,Custard apple-Annona squamosa,12.76511,78.28265,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,46
255711.0,2018-12-19,18801.0,29314.0,1182,Custard apple-Annona squamosa,12.76545,78.28235,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
255759.0,2018-12-20,18990.0,27169.0,1182,Custard apple-Annona squamosa,12.82623,78.25591,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
234723.0,2018-11-29,18801.0,13280.0,1182,Custard apple-Annona squamosa,12.76619,78.28314,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
226665.0,2018-11-10,18783.0,12503.0,1182,Custard apple-Annona squamosa,12.95447,78.54424,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41
251991.0,2018-12-09,18793.0,12476.0,1182,Custard apple-Annona squamosa,12.81955,78.25582,Andhra Pradesh,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45
249349.0,2018-12-05,18990.0,27169.0,1182,Custard apple-Annona squamosa,12.82623,78.25591,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,44
252248.0,2018-12-10,18801.0,29314.0,1182,Custard apple-Annona squamosa,12.76545,78.28235,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
252245.0,2018-12-10,18801.0,13280.0,1182,Custard apple-Annona squamosa,12.76619,78.28314,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
252247.0,2018-12-10,18801.0,29313.0,1182,Custard apple-Annona squamosa,12.76511,78.28265,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
620270.0,2022-11-16,25757.0,123722.0,1008,Devil's Tree-Alstonia scholaris,17.73444,83.29892,Andhra Pradesh,0.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
255679.0,2018-12-19,19540.0,29509.0,1174,Drumstick tree-Moringa oleifera,12.74703,78.33302,Andhra Pradesh,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255720.0,2018-12-19,18801.0,29323.0,1174,Drumstick tree-Moringa oleifera,12.7647,78.28237,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,46
255044.0,2018-12-02,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
255045.0,2018-12-09,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,45
255046.0,2018-12-16,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
255043.0,2018-11-25,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
255041.0,2018-11-11,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
255040.0,2018-11-04,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
252269.0,2018-12-10,18801.0,29323.0,1174,Drumstick tree-Moringa oleifera,12.7647,78.28237,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,45
255042.0,2018-11-18,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,42
261450.0,2019-01-06,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0
223890.0,2018-10-28,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,39
223886.0,2018-10-21,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
223885.0,2018-10-14,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
218495.0,2018-09-30,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,36
218496.0,2018-10-07,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
226668.0,2018-11-10,18783.0,12504.0,1174,Drumstick tree-Moringa oleifera,12.95447,78.54424,Andhra Pradesh,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
306405.0,2019-03-15,20216.0,45442.0,1174,Drumstick tree-Moringa oleifera,17.73123,83.32078,Andhra Pradesh,1.0,2.0,2.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,9
290043.0,2019-03-03,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,8
290048.0,2019-03-10,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
285971.0,2019-02-17,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6
285972.0,2019-02-24,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,7
285970.0,2019-02-10,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,5
268605.0,2019-01-27,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
268603.0,2019-01-20,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,2
268601.0,2019-01-13,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,1
297479.0,2019-03-17,10960.0,37677.0,1174,Drumstick tree-Moringa oleifera,14.73467,78.55062,Andhra Pradesh,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,10
271606.0,2019-02-03,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2019,4
261449.0,2018-12-30,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,48
261448.0,2018-12-23,18257.0,11689.0,1174,Drumstick tree-Moringa oleifera,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,47
338290.0,2019-07-07,177.0,67911.0,1181,Dyers oleander-Wrightia tinctoria,13.63976,78.44187,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,0.0,2019,24
285046.0,2018-10-28,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,39
285044.0,2018-10-21,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,38
285043.0,2018-10-14,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,37
285042.0,2018-10-07,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,2018,36
285041.0,2018-09-30,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,0.0,2018,36
285040.0,2018-09-23,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,1.0,0.0,2018,35
285037.0,2018-09-16,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,34
284774.0,2018-09-02,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,0.0,2018,32
284766.0,2018-08-19,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,30
284765.0,2018-08-12,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,29
284763.0,2018-08-05,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,28
284772.0,2018-08-26,18257.0,29983.0,1181,Dyers oleander-Wrightia tinctoria,13.83789,78.39808,Andhra Pradesh,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,0.0,2018,31
250851.0,2018-12-06,18990.0,28503.0,1019,Fish-tail Palm-Caryota urens,12.82544,78.25423,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,44
260576.0,2019-01-09,18990.0,28503.0,1019,Fish-tail Palm-Caryota urens,12.82544,78.25423,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,1
255765.0,2018-12-20,18990.0,28503.0,1019,Fish-tail Palm-Caryota urens,12.82544,78.25423,Andhra Pradesh,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,46
310386.0,2019-04-29,19563.0,46419.0,1017,Flame of the Forest-Butea monosperma,12.81923,78.25213,Andhra Pradesh,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,15
271603.0,2019-02-03,18257.0,11687.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
271604.0,2019-02-03,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4
268704.0,2018-11-18,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,42
268702.0,2018-11-11,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,41
268706.0,2018-11-25,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
268697.0,2018-10-28,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39
268699.0,2018-11-04,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40
268709.0,2018-12-02,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44
268711.0,2018-12-09,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45
268713.0,2018-12-16,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
268716.0,2018-12-23,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
268717.0,2018-12-30,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,48
265608.0,2018-10-14,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37
265607.0,2018-10-07,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
265609.0,2018-10-21,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38
265624.0,2018-09-30,18257.0,11688.0,1171,Guava tree-Psidium guajava,13.85194,78.43108,Andhra Pradesh,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36
265622.0,2018-12-30,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,48
265621.0,2018-12-23,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,47
265620.0,2018-12-16,18257.0,12033.0,1171,Guava tree-Psidium guajava,13.85131,78.42958,Andhra Pradesh,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46
