Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-08-26,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,30,13.83789,78.39808,279308.0,18257.0,29986.0
2018-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35,13.83789,78.39808,279313.0,18257.0,29986.0
2018-08-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,29,13.83789,78.39808,279307.0,18257.0,29986.0
2018-10-07,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36,13.83789,78.39808,279318.0,18257.0,29986.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,13.83789,78.39808,279337.0,18257.0,29986.0
2019-02-24,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,13.85194,78.43108,285966.0,18257.0,11688.0
2018-11-25,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,42,13.83789,78.39808,279335.0,18257.0,29986.0
2018-12-09,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,44,13.83789,78.39808,279343.0,18257.0,29986.0
2019-02-17,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6,13.85194,78.43108,285963.0,18257.0,11688.0
2019-02-17,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6,13.85194,78.43108,285958.0,18257.0,11687.0
2019-02-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5,13.85194,78.43108,285956.0,18257.0,11687.0
2018-10-28,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,38,13.83789,78.39808,279323.0,18257.0,29986.0
2018-10-21,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,13.83789,78.39808,279321.0,18257.0,29986.0
2018-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.83789,78.39808,279320.0,18257.0,29986.0
2019-02-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5,13.85194,78.43108,285961.0,18257.0,11688.0
2018-11-18,Guava tree-Psidium guajava,2.0,0.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,41,13.83789,78.39808,279333.0,18257.0,29986.0
2019-02-24,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,13.85194,78.43108,285960.0,18257.0,11687.0
2018-11-11,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,40,13.83789,78.39808,279331.0,18257.0,29986.0
2018-11-04,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,39,13.83789,78.39808,279330.0,18257.0,29986.0
2018-08-12,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2018,28,13.83789,78.39808,279306.0,18257.0,29986.0
2018-12-09,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,13.85194,78.43108,255029.0,18257.0,11687.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,43,13.85194,78.43108,255028.0,18257.0,11687.0
2018-11-25,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42,13.85194,78.43108,255027.0,18257.0,11687.0
2018-11-18,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41,13.85194,78.43108,255026.0,18257.0,11687.0
2018-08-05,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,27,13.83789,78.39808,279305.0,18257.0,29986.0
2018-07-29,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,27,13.83789,78.39808,279304.0,18257.0,29986.0
2018-11-11,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40,13.85194,78.43108,255025.0,18257.0,11687.0
2018-11-04,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,39,13.85194,78.43108,255024.0,18257.0,11687.0
2018-12-16,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2018,45,13.85194,78.43108,255030.0,18257.0,11687.0
2018-07-22,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,26,13.83789,78.39808,279303.0,18257.0,29986.0
2018-07-15,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,25,13.83789,78.39808,279302.0,18257.0,29986.0
2018-07-08,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,24,13.83789,78.39808,279300.0,18257.0,29986.0
2018-07-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,23,13.83789,78.39808,279269.0,18257.0,29986.0
2018-02-11,Guava tree-Psidium guajava,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,5,14.06131,78.33315,212595.0,18257.0,11671.0
2019-02-03,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,13.85194,78.43108,271603.0,18257.0,11687.0
2019-02-03,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,4,13.85194,78.43108,271604.0,18257.0,11688.0
2018-04-22,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,14,13.83789,78.39808,279243.0,18257.0,29986.0
2018-06-24,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,22,13.83789,78.39808,279266.0,18257.0,29986.0
2018-06-17,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,21,13.83789,78.39808,279262.0,18257.0,29986.0
2018-06-10,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,20,13.83789,78.39808,279260.0,18257.0,29986.0
2018-06-03,Guava tree-Psidium guajava,1.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2018,19,13.83789,78.39808,279256.0,18257.0,29986.0
2018-05-27,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,18,13.83789,78.39808,279253.0,18257.0,29986.0
2018-05-20,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,18,13.83789,78.39808,279250.0,18257.0,29986.0
2018-05-13,Guava tree-Psidium guajava,0.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,1.0,-2.0,2018,17,13.83789,78.39808,279247.0,18257.0,29986.0
2018-05-06,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,16,13.83789,78.39808,279245.0,18257.0,29986.0
2018-04-29,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,15,13.83789,78.39808,279244.0,18257.0,29986.0
2018-12-23,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,45,13.85194,78.43108,261445.0,18257.0,11687.0
2018-12-30,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,46,13.85194,78.43108,261446.0,18257.0,11687.0
2019-03-03,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,7,13.83789,78.39808,290064.0,18257.0,29986.0
2019-03-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,8,13.83789,78.39808,290065.0,18257.0,29986.0
2019-03-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,8,13.85194,78.43108,290027.0,18257.0,11687.0
2019-03-03,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7,13.85194,78.43108,290031.0,18257.0,11688.0
2019-03-10,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8,13.85194,78.43108,290036.0,18257.0,11688.0
2019-03-03,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,7,13.85194,78.43108,290024.0,18257.0,11687.0
2019-01-06,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,0,13.85194,78.43108,261447.0,18257.0,11687.0
2018-02-04,Guava tree-Psidium guajava,0.0,2.0,,2.0,2.0,,,0.0,0.0,,2018,4,14.06131,78.33315,212593.0,18257.0,11671.0
2018-01-28,Guava tree-Psidium guajava,0.0,2.0,,0.0,2.0,,,2.0,0.0,,2018,3,14.06131,78.33315,212590.0,18257.0,11671.0
2018-01-21,Guava tree-Psidium guajava,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,2,14.06131,78.33315,212588.0,18257.0,11671.0
2018-01-14,Guava tree-Psidium guajava,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,1,14.06131,78.33315,212585.0,18257.0,11671.0
2018-01-01,Guava tree-Psidium guajava,0.0,0.0,,0.0,2.0,,,0.0,0.0,,2018,0,14.06131,78.33315,212582.0,18257.0,11671.0
2018-02-18,Guava tree-Psidium guajava,0.0,2.0,,2.0,2.0,,,2.0,0.0,,2018,6,14.06131,78.33315,212599.0,18257.0,11671.0
2018-10-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85131,78.42958,265607.0,18257.0,12033.0
2018-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85131,78.42958,265608.0,18257.0,12033.0
2018-10-07,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85194,78.43108,265626.0,18257.0,11688.0
2018-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35,13.85194,78.43108,265624.0,18257.0,11688.0
2018-12-30,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46,13.85131,78.42958,265622.0,18257.0,12033.0
2018-12-23,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45,13.85131,78.42958,265621.0,18257.0,12033.0
2018-12-16,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45,13.85131,78.42958,265620.0,18257.0,12033.0
2018-10-21,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,13.85194,78.43108,265629.0,18257.0,11688.0
2018-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,36,13.85194,78.43108,265627.0,18257.0,11688.0
2018-12-09,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,13.85131,78.42958,265618.0,18257.0,12033.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,13.85131,78.42958,265617.0,18257.0,12033.0
2018-11-11,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,40,13.85131,78.42958,265612.0,18257.0,12033.0
2018-11-04,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,39,13.85131,78.42958,265611.0,18257.0,12033.0
2018-10-28,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38,13.85131,78.42958,265610.0,18257.0,12033.0
2018-10-21,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,37,13.85131,78.42958,265609.0,18257.0,12033.0
2018-11-18,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41,13.85131,78.42958,265614.0,18257.0,12033.0
2018-11-25,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42,13.85131,78.42958,265615.0,18257.0,12033.0
2019-01-27,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3,13.85194,78.43108,268587.0,18257.0,11687.0
2019-01-20,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2,13.85194,78.43108,268585.0,18257.0,11687.0
2019-01-13,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,13.85194,78.43108,268583.0,18257.0,11687.0
2019-01-20,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2,13.85194,78.43108,268723.0,18257.0,11688.0
2019-01-27,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3,13.85194,78.43108,268725.0,18257.0,11688.0
2019-01-13,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,13.85131,78.42958,268686.0,18257.0,12033.0
2019-01-27,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,3,13.85131,78.42958,268693.0,18257.0,12033.0
2019-01-06,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0,13.85194,78.43108,268719.0,18257.0,11688.0
2019-01-13,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,13.85194,78.43108,268721.0,18257.0,11688.0
2019-01-20,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,2,13.85131,78.42958,268690.0,18257.0,12033.0
2018-12-16,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45,13.85194,78.43108,268713.0,18257.0,11688.0
2018-12-09,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,44,13.85194,78.43108,268711.0,18257.0,11688.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,13.85194,78.43108,268709.0,18257.0,11688.0
2018-12-30,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,46,13.85194,78.43108,268717.0,18257.0,11688.0
2018-12-23,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2018,45,13.85194,78.43108,268716.0,18257.0,11688.0
2019-01-06,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0,13.85131,78.42958,265623.0,18257.0,12033.0
2018-11-25,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,42,13.85194,78.43108,268706.0,18257.0,11688.0
2018-11-18,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,41,13.85194,78.43108,268704.0,18257.0,11688.0
2018-11-04,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,39,13.85194,78.43108,268699.0,18257.0,11688.0
2018-10-28,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,38,13.85194,78.43108,268697.0,18257.0,11688.0
2018-11-11,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,13.85194,78.43108,268702.0,18257.0,11688.0
2019-01-06,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,0,13.83789,78.39808,279350.0,18257.0,29986.0
2019-01-13,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,2.0,-2.0,2019,1,13.83789,78.39808,279351.0,18257.0,29986.0
2019-01-20,Guava tree-Psidium guajava,1.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,2,13.83789,78.39808,279353.0,18257.0,29986.0
2019-01-27,Guava tree-Psidium guajava,1.0,1.0,0.0,2.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2019,3,13.83789,78.39808,279355.0,18257.0,29986.0
2019-02-17,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,6,13.83789,78.39808,279364.0,18257.0,29986.0
2019-02-10,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,5,13.83789,78.39808,279361.0,18257.0,29986.0
2019-02-03,Guava tree-Psidium guajava,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,4,13.83789,78.39808,279359.0,18257.0,29986.0
2018-11-10,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,40,12.95447,78.54424,226670.0,18783.0,12506.0
2018-10-07,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36,13.85194,78.43108,218491.0,18257.0,11687.0
2018-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,35,13.85131,78.42958,216845.0,18257.0,12033.0
2018-08-12,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,28,13.85131,78.42958,216838.0,18257.0,12033.0
2018-08-19,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,29,13.85131,78.42958,216839.0,18257.0,12033.0
2018-08-26,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,30,13.85131,78.42958,216840.0,18257.0,12033.0
2018-09-02,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,31,13.85131,78.42958,216841.0,18257.0,12033.0
2018-09-09,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,32,13.85131,78.42958,216842.0,18257.0,12033.0
2018-09-16,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,33,13.85131,78.42958,216843.0,18257.0,12033.0
2018-09-23,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,34,13.85131,78.42958,216844.0,18257.0,12033.0
2018-09-30,Guava tree-Psidium guajava,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,35,13.85194,78.43108,216441.0,18257.0,11687.0
2019-03-28,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,2.0,-2.0,-2.0,2019,11,16.19346,81.14605,307086.0,12977.0,45904.0
2018-10-21,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,37,16.19346,81.14605,221890.0,12977.0,12308.0
2018-09-02,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2018,31,13.85194,78.43108,215399.0,18257.0,11687.0
2018-09-09,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,32,13.85194,78.43108,215400.0,18257.0,11687.0
2018-09-16,Guava tree-Psidium guajava,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,33,13.85194,78.43108,215401.0,18257.0,11687.0
2018-09-23,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,34,13.85194,78.43108,215402.0,18257.0,11687.0
2017-05-21,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,18,14.07487,78.32829,212899.0,18257.0,11668.0
2017-05-28,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,14.07487,78.32829,212901.0,18257.0,11668.0
2017-06-04,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19,14.07487,78.32829,212903.0,18257.0,11668.0
2017-06-18,Guava tree-Psidium guajava,0.0,0.0,,2.0,2.0,,,2.0,0.0,,2017,21,14.07487,78.32829,212909.0,18257.0,11668.0
2017-06-25,Guava tree-Psidium guajava,1.0,1.0,,1.0,0.0,,,0.0,0.0,,2017,22,14.07487,78.32829,212911.0,18257.0,11668.0
2017-07-09,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,24,14.07487,78.32829,212913.0,18257.0,11668.0
2017-07-16,Guava tree-Psidium guajava,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,25,14.07487,78.32829,212915.0,18257.0,11668.0
2017-07-23,Guava tree-Psidium guajava,0.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,26,14.07487,78.32829,212917.0,18257.0,11668.0
2017-07-30,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,27,14.07487,78.32829,212919.0,18257.0,11668.0
2017-08-06,Guava tree-Psidium guajava,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,28,14.07487,78.32829,212920.0,18257.0,11668.0
2017-08-13,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,28,14.07487,78.32829,212922.0,18257.0,11668.0
2017-06-11,Guava tree-Psidium guajava,2.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20,14.07487,78.32829,212904.0,18257.0,11668.0
2017-08-27,Guava tree-Psidium guajava,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,30,14.07487,78.32829,212924.0,18257.0,11668.0
2017-09-03,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,1.0,1.0,,2017,31,14.07487,78.32829,212926.0,18257.0,11668.0
2017-09-10,Guava tree-Psidium guajava,0.0,0.0,,1.0,1.0,,,0.0,0.0,,2017,32,14.07487,78.32829,212928.0,18257.0,11668.0
2017-09-17,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,33,14.07487,78.32829,212930.0,18257.0,11668.0
2017-09-24,Guava tree-Psidium guajava,2.0,2.0,,0.0,2.0,,,0.0,0.0,,2017,34,14.07487,78.32829,212932.0,18257.0,11668.0
2017-10-01,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,35,14.07487,78.32829,212933.0,18257.0,11668.0
2017-10-08,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,36,14.07487,78.32829,212936.0,18257.0,11668.0
2017-10-15,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,0.0,0.0,,2017,37,14.07487,78.32829,212937.0,18257.0,11668.0
2017-10-22,Guava tree-Psidium guajava,0.0,2.0,,2.0,2.0,,,2.0,2.0,,2017,37,14.07487,78.32829,212938.0,18257.0,11668.0
2017-10-29,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,1.0,2.0,,2017,38,14.07487,78.32829,212940.0,18257.0,11668.0
2017-11-12,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,40,14.07487,78.32829,212943.0,18257.0,11668.0
2017-11-19,Guava tree-Psidium guajava,2.0,1.0,,1.0,1.0,,,1.0,1.0,,2017,41,14.07487,78.32829,212945.0,18257.0,11668.0
2017-11-26,Guava tree-Psidium guajava,1.0,1.0,,1.0,2.0,,,0.0,0.0,,2017,42,14.07487,78.32829,212947.0,18257.0,11668.0
2017-12-11,Guava tree-Psidium guajava,2.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,44,14.07487,78.32829,212950.0,18257.0,11668.0
2017-12-16,Guava tree-Psidium guajava,1.0,1.0,,2.0,2.0,,,2.0,0.0,,2017,45,14.07487,78.32829,212970.0,18257.0,11668.0
2017-12-23,Guava tree-Psidium guajava,2.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,45,14.07487,78.32829,212972.0,18257.0,11668.0
2017-12-24,Guava tree-Psidium guajava,2.0,2.0,,2.0,2.0,,,0.0,0.0,,2017,46,14.07487,78.32829,212973.0,18257.0,11668.0
2017-11-05,Guava tree-Psidium guajava,1.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,39,14.07487,78.32829,212942.0,18257.0,11668.0
2017-05-21,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,2.0,2.0,,2017,18,14.06131,78.33315,212502.0,18257.0,11671.0
