,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
737,2017-12-10,Guava tree-Psidium guajava,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2017,44
738,2017-12-17,Guava tree-Psidium guajava,1.0,1.0,,2.0,2.0,,,2.0,2.0,,2017,45
739,2017-12-24,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2017,46
740,2017-12-26,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,1.0,1.0,,2017,46
741,2018-09-23,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,2.0,0.0,,2018,34
742,2018-08-12,Guava tree-Psidium guajava,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2018,28
743,2018-08-19,Guava tree-Psidium guajava,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2018,29
744,2018-08-05,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,2.0,2.0,,2018,27
745,2018-08-26,Guava tree-Psidium guajava,1.0,2.0,,2.0,1.0,,,1.0,2.0,,2018,30
746,2018-09-16,Guava tree-Psidium guajava,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,33
747,2018-10-28,Guava tree-Psidium guajava,2.0,2.0,0.0,2.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
748,2018-10-21,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,37
749,2022-04-13,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-1.0,-2.0,2022,13
750,2018-10-14,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
751,2014-02-15,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2014,5
752,2014-08-02,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,27
753,2014-02-15,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,5
754,2018-09-24,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,34
755,2018-09-17,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,33
756,2018-09-10,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,32
757,2018-09-03,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,2.0,,2018,31
758,2018-08-20,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,29
759,2018-08-06,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,28
760,2018-07-30,Gulmohur-Delonix regia,2.0,2.0,,0.0,0.0,,,2.0,1.0,,2018,27
761,2018-07-23,Gulmohur-Delonix regia,2.0,2.0,,0.0,2.0,,,1.0,1.0,,2018,26
762,2018-07-16,Gulmohur-Delonix regia,2.0,2.0,,0.0,2.0,,,1.0,1.0,,2018,25
763,2018-07-09,Gulmohur-Delonix regia,1.0,2.0,,0.0,2.0,,,1.0,1.0,,2018,24
764,2018-07-02,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,0.0,0.0,,2018,23
765,2018-08-13,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,28
766,2018-10-01,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2018,35
767,2018-12-05,Gulmohur-Delonix regia,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,43
768,2014-03-01,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,7
769,2014-01-25,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,3
770,2014-10-01,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,35
771,2014-10-01,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,35
772,2014-01-25,Gulmohur-Delonix regia,0.0,1.0,,0.0,0.0,,,0.0,0.0,,2014,3
773,2018-12-20,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,2018,45
774,2016-11-11,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,40
775,2014-01-02,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,0
776,2023-11-16,Gulmohur-Delonix regia,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,0.0,2023,41
777,2018-07-22,Gulmohur-Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,26
778,2018-07-01,Gulmohur-Delonix regia,0.0,2.0,,1.0,1.0,,,1.0,0.0,,2018,23
779,2018-07-08,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,24
780,2018-07-15,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,25
781,2018-07-30,Gulmohur-Delonix regia,1.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,27
782,2018-07-23,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,26
783,2018-07-16,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,2.0,1.0,,2018,25
784,2018-07-09,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,2.0,,2018,24
785,2018-08-12,Gulmohur-Delonix regia,0.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,28
786,2019-03-17,Gulmohur-Delonix regia,0.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,2.0,1.0,2019,9
787,2019-03-15,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
788,2018-09-02,Gulmohur-Delonix regia,0.0,2.0,,0.0,1.0,,,1.0,1.0,,2018,31
789,2017-12-31,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,47
790,2017-12-24,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,46
791,2017-12-17,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,45
792,2017-12-10,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,44
793,2017-12-03,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,43
794,2017-11-26,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,42
795,2017-11-19,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,41
796,2017-11-12,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,40
797,2017-11-05,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,39
798,2017-10-29,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,38
799,2017-10-22,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,37
800,2017-10-15,Gulmohur-Delonix regia,2.0,2.0,,1.0,1.0,,,2.0,2.0,,2017,37
801,2017-10-08,Gulmohur-Delonix regia,1.0,1.0,,0.0,1.0,,,1.0,2.0,,2017,36
802,2017-10-01,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,35
803,2017-09-24,Gulmohur-Delonix regia,0.0,1.0,,1.0,1.0,,,0.0,0.0,,2017,34
804,2017-09-17,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,33
805,2017-09-10,Gulmohur-Delonix regia,0.0,0.0,,0.0,2.0,,,1.0,0.0,,2017,32
806,2017-09-03,Gulmohur-Delonix regia,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2017,31
807,2017-08-27,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,30
808,2017-08-20,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,29
809,2017-08-13,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2017,28
810,2017-08-06,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,28
811,2017-07-23,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,26
812,2017-07-16,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,25
813,2017-07-09,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,24
814,2017-07-02,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,23
815,2017-06-25,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,22
816,2017-06-18,Gulmohur-Delonix regia,0.0,1.0,,2.0,1.0,,,0.0,1.0,,2017,21
817,2017-06-11,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,20
818,2017-06-04,Gulmohur-Delonix regia,1.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,19
819,2017-05-28,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,19
820,2017-05-21,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2017,18
821,2017-12-31,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,1.0,,2017,47
822,2017-12-24,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,46
823,2017-12-17,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,45
824,2017-12-10,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,1.0,,2017,44
825,2017-12-03,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,43
826,2017-11-26,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,42
827,2017-11-19,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,41
828,2017-11-12,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,40
829,2017-11-05,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,39
830,2017-10-29,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,38
831,2017-10-22,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,2.0,0.0,,2017,37
832,2017-10-15,Gulmohur-Delonix regia,1.0,-1.0,,0.0,0.0,,,2.0,0.0,,2017,37
833,2017-10-08,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,36
834,2017-10-01,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,35
835,2017-09-24,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,34
836,2017-09-17,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,33
837,2017-09-10,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,32
838,2017-09-03,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2017,31
839,2017-08-27,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,30
840,2017-08-20,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,29
841,2017-08-13,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,1.0,0.0,,2017,28
842,2017-08-06,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,28
843,2017-07-30,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,0.0,,2017,27
844,2017-07-23,Gulmohur-Delonix regia,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,26
845,2017-07-16,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,25
846,2017-05-21,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2017,18
847,2017-07-02,Gulmohur-Delonix regia,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2017,23
848,2017-06-18,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2017,21
849,2017-05-28,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2017,19
850,2017-05-14,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,0.0,0.0,,2017,17
851,2017-05-07,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2017,16
852,2017-04-30,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,15
853,2017-07-09,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2017,24
854,2018-04-22,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,14
855,2018-04-29,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,15
856,2018-05-06,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,16
857,2018-05-13,Gulmohur-Delonix regia,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,17
858,2018-05-20,Gulmohur-Delonix regia,1.0,0.0,,0.0,0.0,,,0.0,0.0,,2018,18
859,2018-05-27,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,18
860,2018-06-10,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,20
861,2018-06-17,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,21
862,2018-06-24,Gulmohur-Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,1.0,,2018,22
863,2018-04-15,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,13
864,2018-04-08,Gulmohur-Delonix regia,1.0,2.0,,2.0,1.0,,,1.0,0.0,,2018,12
865,2018-04-01,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,1.0,0.0,,2018,11
866,2018-02-25,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2018,7
867,2019-01-07,Gulmohur-Delonix regia,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,0
868,2018-01-07,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,0
869,2018-01-14,Gulmohur-Delonix regia,1.0,1.0,,2.0,2.0,,,0.0,0.0,,2018,1
870,2018-01-21,Gulmohur-Delonix regia,1.0,2.0,,1.0,0.0,,,0.0,0.0,,2018,2
871,2018-01-28,Gulmohur-Delonix regia,2.0,1.0,,0.0,0.0,,,0.0,0.0,,2018,3
872,2018-02-04,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,0.0,0.0,,2018,4
873,2018-02-11,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,5
874,2018-02-18,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,0.0,0.0,,2018,6
875,2016-12-02,Gulmohur-Delonix regia,1.0,2.0,,2.0,1.0,,,0.0,1.0,,2016,43
876,2018-06-03,Gulmohur-Delonix regia,2.0,2.0,,2.0,0.0,,,0.0,0.0,,2018,19
877,2018-05-27,Gulmohur-Delonix regia,2.0,1.0,,1.0,1.0,,,0.0,0.0,,2018,18
878,2018-05-20,Gulmohur-Delonix regia,2.0,1.0,,1.0,0.0,,,0.0,0.0,,2018,18
879,2018-05-06,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,0.0,0.0,,2018,16
880,2018-01-07,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,0
881,2018-01-14,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2018,1
882,2018-01-21,Gulmohur-Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,1.0,,2018,2
883,2018-01-28,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,1.0,1.0,,2018,3
884,2018-02-04,Gulmohur-Delonix regia,1.0,2.0,,1.0,1.0,,,1.0,1.0,,2018,4
885,2018-02-11,Gulmohur-Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,5
886,2018-02-18,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,6
887,2018-02-25,Gulmohur-Delonix regia,1.0,2.0,,2.0,2.0,,,1.0,2.0,,2018,7
888,2018-03-04,Gulmohur-Delonix regia,2.0,1.0,,2.0,2.0,,,1.0,2.0,,2018,8
889,2018-03-11,Gulmohur-Delonix regia,2.0,2.0,,2.0,1.0,,,1.0,2.0,,2018,9
890,2018-03-18,Gulmohur-Delonix regia,2.0,1.0,,1.0,2.0,,,1.0,2.0,,2018,9
891,2018-03-25,Gulmohur-Delonix regia,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2018,10
892,2018-04-01,Gulmohur-Delonix regia,1.0,1.0,,2.0,2.0,,,1.0,1.0,,2018,11
893,2018-04-08,Gulmohur-Delonix regia,1.0,2.0,,1.0,2.0,,,1.0,2.0,,2018,12
894,2018-04-15,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,13
895,2018-04-22,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,14
896,2018-04-29,Gulmohur-Delonix regia,2.0,1.0,,2.0,1.0,,,2.0,1.0,,2018,15
897,2018-05-13,Gulmohur-Delonix regia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2018,17
898,2014-03-01,Gulmohur-Delonix regia,0.0,2.0,,0.0,0.0,,,2.0,0.0,,2014,7
899,2018-11-10,Indian Almond-Terminalia catappa,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
900,2019-03-10,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,8
901,2019-03-03,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
902,2019-02-24,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,7
903,2019-02-17,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,6
904,2019-02-10,Indian Almond-Terminalia catappa,2.0,0.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,5
905,2019-02-03,Indian Almond-Terminalia catappa,2.0,0.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,4
906,2019-01-27,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,3
907,2019-01-20,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,2
908,2019-01-06,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,2.0,-2.0,2019,0
909,2019-01-13,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,1
910,2018-10-02,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,35
911,2018-12-30,Indian Almond-Terminalia catappa,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,46
912,2018-12-23,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,45
913,2018-12-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2018,45
914,2018-12-09,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,2.0,-2.0,2018,44
915,2018-12-02,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
916,2018-11-25,Indian Almond-Terminalia catappa,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,42
917,2018-11-18,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,41
918,2018-11-11,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,40
919,2018-11-04,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,39
920,2018-10-28,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,2.0,-2.0,-2.0,2.0,1.0,-2.0,2018,38
921,2018-10-21,Indian Almond-Terminalia catappa,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,37
922,2018-10-14,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,36
923,2018-10-07,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,36
924,2018-09-30,Indian Almond-Terminalia catappa,2.0,1.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2018,35
925,2018-09-23,Indian Almond-Terminalia catappa,2.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,34
926,2018-09-16,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,33
927,2018-09-05,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2018,31
928,2019-04-18,Indian Almond-Terminalia catappa,1.0,2.0,0.0,1.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,13
929,2014-07-28,Indian Almond-Terminalia catappa,1.0,2.0,,-1.0,-1.0,,,1.0,1.0,,2014,26
930,2018-12-03,Indian Cork Tree-Millingtonia hortensis,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
931,2023-07-01,Indian Mulberry-Morinda pubescens,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
932,2023-07-01,Indian Mulberry-Morinda pubescens,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
933,2023-07-01,Indian Mulberry-Morinda pubescens,0.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
934,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,23
935,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
936,2023-07-01,Indian Mulberry-Morinda pubescens,0.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
937,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
938,2023-07-01,Indian Mulberry-Morinda pubescens,1.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
939,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
940,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
941,2023-07-01,Indian Mulberry-Morinda pubescens,2.0,2.0,1.0,2.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2023,23
942,2017-11-05,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,39
943,2018-11-25,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,2018,42
944,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2018,43
945,2018-12-09,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,2.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2018,44
946,2018-11-18,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,2018,41
947,2018-12-16,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,2.0,1.0,-2.0,1.0,0.0,-2.0,2018,45
948,2018-11-11,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,2018,40
949,2018-11-04,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,2018,39
950,2019-01-06,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,1.0,1.0,-2.0,0.0,0.0,-2.0,2019,0
951,2019-02-03,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,1.0,1.0,2.0,-2.0,2.0,1.0,-2.0,2019,4
952,2018-10-28,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2018,38
953,2018-10-21,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2018,37
954,2018-10-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2018,36
955,2018-11-29,Indian Elm-Holoptelea integrifolia,0.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,42
956,2017-11-12,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,40
957,2017-11-19,Indian Elm-Holoptelea integrifolia,1.0,2.0,,1.0,2.0,,,1.0,0.0,,2017,41
958,2017-11-26,Indian Elm-Holoptelea integrifolia,2.0,1.0,,2.0,1.0,,,2.0,0.0,,2017,42
959,2017-12-03,Indian Elm-Holoptelea integrifolia,2.0,2.0,,2.0,1.0,,,1.0,2.0,,2017,43
960,2017-12-10,Indian Elm-Holoptelea integrifolia,1.0,2.0,,2.0,0.0,,,0.0,0.0,,2017,44
961,2017-12-17,Indian Elm-Holoptelea integrifolia,2.0,1.0,,0.0,2.0,,,2.0,1.0,,2017,45
962,2017-12-30,Indian Elm-Holoptelea integrifolia,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,46
963,2017-05-07,Indian Elm-Holoptelea integrifolia,0.0,2.0,,0.0,0.0,,,0.0,0.0,,2017,16
