,Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week
828,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
829,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
830,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
831,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
832,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
833,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
834,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
835,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
836,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
837,2019-09-16,Guava tree-Psidium guajava,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
838,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
839,2019-09-16,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
840,2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
841,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
842,2019-09-16,Guava tree-Psidium guajava,2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
843,2022-04-08,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12
844,2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
845,2019-09-16,Guava tree-Psidium guajava,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
846,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33
847,2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
848,2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
849,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
850,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
851,2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
852,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
853,2022-05-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,15
854,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
855,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
856,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
857,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
858,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
859,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
860,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9
861,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
862,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
863,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
864,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
865,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
866,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
867,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
868,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
869,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
870,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
871,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
872,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
873,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
874,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
875,2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
876,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
877,2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
878,2019-03-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10
879,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
880,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
881,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
882,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
883,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9
884,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9
885,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
886,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
887,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
888,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
889,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
890,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
891,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
892,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9
893,2019-03-18,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9
894,2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43
895,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33
896,2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
897,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
898,2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
899,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
900,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
901,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
902,2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
903,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
904,2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
905,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
906,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33
907,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33
908,2022-05-04,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15
909,2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
910,2022-04-15,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13
911,2019-09-14,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33
912,2018-12-02,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
913,2018-12-01,Guava tree-Psidium guajava,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43
914,2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
915,2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43
916,2018-12-01,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43
917,2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
918,2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43
919,2022-05-04,Gulmohur-Delonix regia,2.0,-1.0,-1.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2022,15
920,2020-10-16,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,37
921,2018-12-02,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
922,2019-09-13,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-1.0,2019,32
923,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,1.0,2019,33
924,2019-09-14,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,1.0,-2.0,-2.0,-1.0,-1.0,0.0,2019,33
925,2018-12-01,Himalayan Cherry-Prunus cerasoides,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
926,2022-04-08,Himalayan Cherry-Prunus cerasoides,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2022,12
927,2019-03-12,Himalayan Cherry-Prunus cerasoides,2.0,0.0,0.0,0.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
928,2023-07-22,Himalayan Fir-Abies pindrow,2.0,1.0,0.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2023,26
929,2022-03-28,Himalayan Maple-Acer sterculiaceum,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,11
930,2018-12-01,Himalayan Rhododendron-Rhododendron arboreum,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
931,2023-03-02,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2023,7
932,2023-03-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,11
933,2023-03-17,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,9
934,2021-01-15,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2021,1
935,2023-02-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,-2.0,-2.0,1.0,2.0,-2.0,2023,6
936,2023-01-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2023,2
937,2023-02-27,Himalayan Rhododendron-Rhododendron arboreum,2.0,2.0,0.0,2.0,2.0,-2.0,-2.0,0.0,0.0,-2.0,2023,7
938,2023-01-27,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,3
939,2023-05-01,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,15
940,2023-05-16,Himalayan Rhododendron-Rhododendron arboreum,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2023,17
941,2023-02-16,Indian Horsechestnut-Aesculus indica,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2023,6
942,2022-11-27,Indian Horsechestnut-Aesculus indica,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2022,42
943,2018-12-01,Indian Horsechestnut-Aesculus indica,0.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43
944,2023-02-27,Indian Horsechestnut-Aesculus indica,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,7
945,2023-01-27,Indian Horsechestnut-Aesculus indica,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,2023,3
946,2023-03-17,Indian Horsechestnut-Aesculus indica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,9
947,2023-03-02,Indian Horsechestnut-Aesculus indica,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,7
948,2023-01-16,Indian Horsechestnut-Aesculus indica,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2023,2
949,2023-03-27,Indian Horsechestnut-Aesculus indica,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2023,11
950,2023-05-16,Indian Horsechestnut-Aesculus indica,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,17
951,2023-04-15,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,2.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2023,13
952,2023-05-01,Indian Horsechestnut-Aesculus indica,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2023,15
953,2021-06-12,Indian Horsechestnut-Aesculus indica,2.0,2.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,0.0,2021,20
954,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
955,2019-03-18,Indian Mahogany-Toona ciliata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
956,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
957,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
958,2019-03-18,Indian Mahogany-Toona ciliata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
959,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,1.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
960,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
961,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
962,2018-12-02,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
963,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
964,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,9
965,2019-03-17,Indian Mahogany-Toona ciliata,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
966,2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
967,2016-06-30,Indian Mahogany-Toona ciliata,-1.0,-1.0,,-1.0,-1.0,,,-1.0,-1.0,,2016,23
968,2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
969,2019-03-15,Indian Mahogany-Toona ciliata,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
970,2019-03-15,Indian Mahogany-Toona ciliata,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
971,2019-03-15,Indian Mahogany-Toona ciliata,2.0,1.0,2.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
972,2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
973,2019-03-15,Indian Mahogany-Toona ciliata,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0.0,2019,9
974,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
975,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
976,2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
977,2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
978,2019-03-15,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
979,2019-03-16,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
980,2019-03-16,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
981,2019-03-16,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
982,2019-03-15,Indian Mahogany-Toona ciliata,0.0,1.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
983,2019-03-15,Indian Mahogany-Toona ciliata,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,9
984,2019-03-18,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
985,2019-03-17,Indian Mahogany-Toona ciliata,2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2019,9
986,2016-04-07,Indian Mahogany-Toona ciliata,2.0,2.0,,1.0,0.0,,,0.0,0.0,,2016,12
987,2016-04-07,Indian Mahogany-Toona ciliata,1.0,2.0,,2.0,1.0,,,0.0,0.0,,2016,12
988,2018-12-01,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
989,2019-09-15,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,2019,33
990,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2018,43
991,2018-12-01,Indian Mahogany-Toona ciliata,0.0,2.0,1.0,1.0,2.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
992,2019-09-14,Indian Mahogany-Toona ciliata,2.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
993,2019-09-13,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
994,2019-09-13,Indian Mahogany-Toona ciliata,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,32
995,2019-09-14,Indian Mahogany-Toona ciliata,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
996,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,2.0,2018,43
997,2018-12-02,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43
998,2019-09-16,Indian Mahogany-Toona ciliata,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
999,2019-09-16,Indian Mahogany-Toona ciliata,1.0,2.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2019,33
1000,2022-03-27,Indian Coral-Erythrina indica,1.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2022,11
1001,2018-12-02,Indian Elm-Holoptelea integrifolia,0.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1002,2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1003,2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32
1004,2019-09-14,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33
1005,2019-03-15,Indian Elm-Holoptelea integrifolia,0.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9
1006,2018-12-02,Indian Elm-Holoptelea integrifolia,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1007,2019-06-14,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,21
1008,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1009,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1010,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1011,2018-12-02,Indian Elm-Holoptelea integrifolia,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1012,2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1013,2018-12-01,Indian Elm-Holoptelea integrifolia,1.0,2.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1014,2019-09-15,Indian Elm-Holoptelea integrifolia,1.0,2.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,33
1015,2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32
1016,2018-12-01,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2018,43
1017,2019-09-13,Indian Elm-Holoptelea integrifolia,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,2019,32
