Date_of_observation,Species_name,Leaves_fresh,Leaves_mature,Leaves_old,Flowers_bud,Flowers_open,Flowers_male,Flowers_Female,Fruits_unripe,Fruits_ripe,Fruits_open,Year,Week,Lat,Long,Observation_ID,User_id,User_Tree_id
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,241854.0,15298.0,20217.0
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.77285,78.25446,290303.0,15298.0,31240.0
2018-12-02,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77464,78.24786,243543.0,15298.0,21862.0
2019-03-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.78592,78.28178,297057.0,15298.0,37255.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.78592,78.28178,241755.0,15298.0,20117.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.78592,78.28178,241721.0,15298.0,20083.0
2018-12-02,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.77464,78.24786,241760.0,15298.0,20123.0
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76409,78.25632,290555.0,15298.0,31431.0
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77464,78.24786,290597.0,15298.0,31446.0
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77464,78.24786,295982.0,15298.0,36215.0
2019-03-15,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77464,78.24786,290422.0,15298.0,31312.0
2019-01-22,Guava tree-Psidium guajava,1.0,2.0,,0.0,0.0,,,0.0,0.0,,2019,2,30.31191,78.05194,265698.0,15298.0,30004.0
2019-03-15,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,290792.0,15298.0,31575.0
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290417.0,15298.0,31308.0
2019-03-15,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,290700.0,15298.0,31509.0
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,2.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77878,78.25131,237305.0,15295.0,15770.0
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77524,78.25122,325728.0,15298.0,57937.0
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,-2.0,2019,21,29.77501,78.25111,325812.0,15298.0,58021.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77513,78.2514,325674.0,15298.0,57883.0
2022-08-20,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2022,29,28.94775,79.84788,606550.0,25236.0,119485.0
2019-06-14,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331172.0,15298.0,63335.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331143.0,15298.0,63306.0
2019-06-14,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,331181.0,15298.0,63344.0
2019-06-14,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,331220.0,15298.0,63383.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329395.0,15298.0,61581.0
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329382.0,15298.0,61568.0
2022-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2022,33,30.31184,78.05163,612429.0,22993.0,112684.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329342.0,15298.0,61528.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,329320.0,15298.0,61506.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,329308.0,15298.0,61494.0
2019-06-14,Guava tree-Psidium guajava,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,21,29.77285,78.25446,329298.0,15298.0,61484.0
2019-06-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,29.77285,78.25446,329268.0,15298.0,61454.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.38212,78.00741,237008.0,19042.0,15476.0
2019-06-15,Guava tree-Psidium guajava,2.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,30.31183,78.05202,317662.0,15298.0,50013.0
2019-06-15,Guava tree-Psidium guajava,2.0,1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,-2.0,2019,21,30.31214,78.05206,317647.0,15298.0,49998.0
2019-06-15,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,1.0,-2.0,-2.0,2.0,0.0,-2.0,2019,21,30.31183,78.05202,317636.0,15298.0,49987.0
2022-04-16,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,13,30.31184,78.05163,584323.0,22993.0,112684.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,30.0135,78.1951,239411.0,19153.0,17838.0
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,2.0,-2.0,2019,32,30.33459,78.05526,349649.0,19387.0,68950.0
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,32,29.77464,78.24786,349815.0,21199.0,69113.0
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,29.77464,78.24786,349857.0,21199.0,69155.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2018,43,30.37271,77.9955,237070.0,19042.0,15539.0
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,32,29.77878,78.25131,351211.0,21199.0,70477.0
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,32,29.77878,78.25131,351055.0,21199.0,70322.0
2019-09-13,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,29.77878,78.25131,351068.0,21199.0,70335.0
2019-09-13,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,2.0,1.0,-2.0,2019,32,30.33459,78.05526,351139.0,19387.0,70406.0
2022-10-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,36,30.31181,78.05202,615678.0,26180.0,122985.0
2022-08-17,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2022,29,28.93906,79.78334,605794.0,24644.0,118956.0
2022-04-23,Guava tree-Psidium guajava,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,14,30.31184,78.05163,586205.0,22993.0,112684.0
2018-11-26,Guava tree-Psidium guajava,0.0,2.0,0.0,-2.0,0.0,-2.0,-2.0,-2.0,0.0,-2.0,2018,42,30.31192,78.05177,232331.0,10524.0,12748.0
2019-03-29,Guava tree-Psidium guajava,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,11,30.3119,78.05197,307181.0,15298.0,30429.0
2019-03-29,Guava tree-Psidium guajava,2.0,0.0,,0.0,0.0,,,0.0,0.0,,2019,11,30.31191,78.05194,307180.0,15298.0,30004.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79511,78.25234,357387.0,21199.0,76274.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.7961,78.25781,357407.0,15298.0,76294.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357413.0,21199.0,76300.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357417.0,21199.0,76304.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.7961,78.25781,357378.0,21199.0,76265.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79873,78.26068,357423.0,21199.0,76310.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79525,78.25212,357428.0,15298.0,76315.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.79368,78.2537,357450.0,15298.0,76331.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,357317.0,21199.0,76204.0
2019-09-16,Guava tree-Psidium guajava,2.0,1.0,2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79302,78.25664,357342.0,21199.0,76229.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79368,78.2537,357356.0,21199.0,76243.0
2019-09-16,Guava tree-Psidium guajava,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,29.79571,78.25583,357203.0,21199.0,76090.0
2019-09-16,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.80406,78.2636,357458.0,21199.0,76338.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77773,78.25933,357462.0,15298.0,76342.0
2019-09-16,Guava tree-Psidium guajava,2.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.77285,78.25446,357463.0,15298.0,76343.0
2022-04-08,Guava tree-Psidium guajava,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,12,30.31184,78.05163,583269.0,22993.0,112684.0
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.79896,78.25842,236467.0,15298.0,14929.0
2019-09-16,Guava tree-Psidium guajava,1.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.31101,78.05273,355873.0,21199.0,74997.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,2019,33,30.31192,78.05177,355893.0,21199.0,75011.0
2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.31192,78.05177,355912.0,21199.0,75029.0
2019-09-16,Guava tree-Psidium guajava,2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2019,33,30.31192,78.05177,355913.0,21199.0,75030.0
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,29.77878,78.25131,355943.0,21199.0,75060.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77464,78.24786,356933.0,21199.0,75830.0
2019-09-16,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.79896,78.25841,356958.0,21199.0,75850.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.79873,78.26068,236404.0,15298.0,14872.0
2022-05-01,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2022,15,29.37261,79.05818,589477.0,24918.0,112942.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241245.0,15298.0,19608.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77773,78.25933,302063.0,15298.0,42238.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302072.0,15298.0,42247.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241298.0,15298.0,19662.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241309.0,15298.0,19673.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77509,78.24806,241285.0,15298.0,19649.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,0.0,2.0,-2.0,2019,9,29.77878,78.25131,302122.0,15298.0,42296.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.76912,78.24444,241111.0,15298.0,19473.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77134,78.24435,241033.0,15298.0,19395.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77773,78.25933,302238.0,15298.0,42411.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302228.0,15298.0,42401.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,302246.0,15298.0,42419.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.77878,78.25131,302200.0,15298.0,42374.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.77773,78.25933,302190.0,15298.0,42364.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.78592,78.28178,241180.0,15298.0,19542.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77134,78.24435,241201.0,15298.0,19563.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.75818,78.2446,303782.0,15298.0,43926.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.75818,78.2446,303773.0,15298.0,43919.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76265,78.2445,303753.0,15298.0,43899.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.75818,78.2446,303749.0,15298.0,43896.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.75818,78.2446,303746.0,15298.0,43893.0
2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.75818,78.2446,303741.0,15298.0,43888.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.75818,78.2446,303737.0,15298.0,43885.0
2019-03-18,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.75818,78.2446,303777.0,15298.0,43922.0
2019-03-19,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,10,29.76986,78.24444,304350.0,15298.0,44458.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,303382.0,15298.0,43542.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,303379.0,15298.0,43539.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,303356.0,15298.0,43516.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.76986,78.24444,303353.0,15298.0,43513.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,-1.0,-2.0,2019,9,29.76986,78.24444,303351.0,15298.0,43511.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,9,29.79896,78.25842,303578.0,15298.0,43733.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.76986,78.24444,303349.0,15298.0,43509.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.76986,78.24444,303342.0,15298.0,43502.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.76986,78.24444,303340.0,15298.0,43500.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,303338.0,15298.0,43498.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,-2.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.78592,78.28178,303337.0,15298.0,43497.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.78592,78.28178,303335.0,15298.0,43495.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,2.0,1.0,-2.0,-2.0,0.0,0.0,-2.0,2019,9,29.78592,78.28178,303333.0,15298.0,43493.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,2.0,0.0,-2.0,2019,9,29.78592,78.28178,303331.0,15298.0,43491.0
2019-03-18,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,9,29.78592,78.28178,303327.0,15298.0,43487.0
2018-12-01,Guava tree-Psidium guajava,0.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2018,43,29.79873,78.26068,236920.0,15298.0,15388.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,1.0,-2.0,2019,33,29.77285,78.25446,353957.0,21199.0,73215.0
2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353967.0,21199.0,73225.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,353973.0,21199.0,73231.0
2019-09-14,Guava tree-Psidium guajava,1.0,-2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353975.0,21199.0,73233.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,353926.0,21199.0,73184.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,354091.0,21199.0,73348.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77878,78.25131,354073.0,21199.0,73330.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,29.79194,78.24963,236719.0,15298.0,15184.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77285,78.25446,353983.0,21199.0,73241.0
2019-09-14,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.78136,78.25369,354011.0,21199.0,73268.0
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,29.77878,78.25131,354017.0,21199.0,73274.0
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2019,33,29.77716,78.25673,354037.0,21199.0,73294.0
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2019,33,29.77878,78.25131,354056.0,21199.0,73313.0
2022-05-04,Guava tree-Psidium guajava,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2022,15,30.31184,78.05163,590700.0,22993.0,112684.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.79512,78.2588,236651.0,15298.0,15115.0
2022-04-15,Guava tree-Psidium guajava,1.0,2.0,1.0,1.0,1.0,-2.0,-2.0,2.0,1.0,-2.0,2022,13,30.31183,78.05202,590751.0,25027.0,115673.0
2019-09-14,Guava tree-Psidium guajava,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2019,33,29.77878,78.25131,352645.0,21199.0,71913.0
2018-12-02,Guava tree-Psidium guajava,2.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.77878,78.25131,239779.0,15298.0,18202.0
2018-12-01,Guava tree-Psidium guajava,2.0,0.0,1.0,0.0,0.0,-2.0,-2.0,2.0,1.0,-2.0,2018,43,29.7888,78.25549,236877.0,15298.0,15345.0
2018-12-02,Guava tree-Psidium guajava,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.77878,78.25131,239798.0,15298.0,18222.0
2018-12-01,Guava tree-Psidium guajava,2.0,2.0,1.0,1.0,2.0,-2.0,-2.0,2.0,0.0,-2.0,2018,43,29.79479,78.2614,236763.0,15298.0,15228.0
2018-12-01,Guava tree-Psidium guajava,2.0,1.0,1.0,1.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,2018,43,29.79896,78.25842,236795.0,15298.0,15261.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,2018,43,29.80443,78.2637,236626.0,15298.0,15090.0
2018-12-01,Guava tree-Psidium guajava,1.0,2.0,1.0,0.0,0.0,-2.0,-2.0,1.0,0.0,-2.0,2018,43,29.79512,78.2588,236644.0,15298.0,15108.0
2022-05-04,Gulmohur-Delonix regia,2.0,-1.0,-1.0,1.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,2022,15,29.86517,77.89637,590927.0,24683.0,117110.0
2020-10-16,Gulmohur-Delonix regia,2.0,2.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,2020,37,29.18832,79.12553,446980.0,22702.0,95713.0
2018-12-02,Gulmohur-Delonix regia,1.0,2.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,2018,43,29.77878,78.25131,241471.0,15298.0,19834.0
2019-09-13,Gulmohur-Delonix regia,2.0,2.0,1.0,-2.0,0.0,-2.0,-2.0,-2.0,1.0,-1.0,2019,32,30.33402,78.05501,350838.0,19387.0,70116.0
